edge_1,edge_2,length
4,90,2
5,0,1
5,1,3
5,2,2
5,3,2
5,4,2
5,6,3
5,7,3
5,8,4
5,9,3
5,10,2
5,11,3
5,12,3
5,13,3
5,14,1
5,15,3
5,16,2
5,17,3
5,18,3
5,19,3
5,20,4
5,21,3
5,22,2
5,23,2
5,24,2
5,25,3
5,26,2
5,27,2
5,28,2
5,29,2
5,30,3
5,31,3
5,32,4
5,33,2
5,34,2
5,35,3
5,36,3
5,37,2
5,38,1
5,39,2
5,40,3
5,41,3
5,42,3
5,43,1
5,44,3
5,45,2
5,46,3
5,47,3
5,48,4
5,49,3
5,50,3
5,51,3
5,52,3
5,53,3
5,54,4
5,55,3
5,56,3
5,57,4
5,58,2
5,59,2
5,60,2
5,61,3
5,62,2
5,63,3
5,64,3
5,65,3
5,66,1
5,67,2
5,68,3
5,69,3
5,70,3
5,71,3
5,72,2
5,73,2
5,74,3
5,75,1
5,76,2
5,77,3
5,78,2
5,79,3
5,80,2
5,81,3
5,82,3
5,83,3
5,84,1
5,85,2
5,86,3
5,87,3
5,88,2
5,89,3
5,90,3
6,0,3
6,1,3
6,2,3
6,3,3
6,4,3
6,5,3
6,7,2
6,8,3
6,9,1
6,10,2
6,11,3
6,12,3
6,13,5
6,14,2
6,15,3
6,16,2
6,17,3
6,18,3
6,19,2
6,20,3
6,21,2
6,22,3
6,23,3
6,24,3
6,25,3
6,26,3
6,27,4
6,28,2
6,29,2
6,30,3
6,31,3
6,32,3
6,33,1
6,34,2
6,35,2
6,36,1
6,37,2
6,38,3
6,39,2
6,40,3
6,41,3
6,42,2
6,43,1
6,44,3
6,45,3
6,46,3
6,47,4
6,48,2
6,49,3
6,50,3
6,51,2
6,52,2
6,53,3
6,54,3
6,55,2
6,56,3
6,57,1
6,58,3
6,59,2
6,60,3
6,61,3
6,62,3
6,63,3
6,64,1
6,65,2
6,66,3
6,67,2
6,68,2
6,69,2
6,70,3
6,71,3
6,72,2
6,73,3
6,74,4
6,75,4
6,76,2
6,77,3
6,78,3
6,79,3
6,80,3
6,81,1
6,82,2
6,83,3
6,84,4
6,85,3
6,86,2
6,87,3
6,88,3
6,89,4
6,90,2
7,0,2
7,1,3
7,2,3
7,3,4
7,4,3
7,5,4
7,6,3
7,8,4
7,9,4
7,10,2
7,11,3
7,12,3
7,13,4
7,14,4
7,15,3
7,16,3
7,17,2
7,18,2
7,19,2
7,20,4
7,21,4
7,22,3
7,23,3
7,24,3
7,25,2
7,26,2
7,27,2
7,28,3
7,29,3
7,30,3
7,31,3
7,32,5
7,33,3
7,34,3
7,35,3
7,36,3
7,37,3
7,38,2
7,39,3
7,40,2
7,41,2
7,42,3
7,43,3
7,44,3
7,45,3
7,46,2
7,47,4
7,48,3
7,49,4
7,50,3
7,51,3
7,52,4
7,53,3
7,54,4
7,55,3
7,56,3
7,57,4
7,58,4
7,59,3
7,60,3
7,61,4
7,62,2
7,63,2
7,64,3
7,65,4
7,66,3
7,67,4
7,68,2
7,69,3
7,70,3
7,71,2
7,72,4
7,73,4
7,74,3
7,75,3
7,76,2
7,77,3
7,78,3
7,79,3
7,80,3
7,81,3
7,82,1
7,83,2
7,84,5
7,85,3
7,86,3
7,87,4
7,88,1
7,89,3
7,90,2
8,0,4
8,1,3
8,2,3
8,3,3
8,4,3
8,5,4
8,6,2
8,7,3
8,9,3
8,10,1
8,11,2
8,12,3
8,13,2
8,14,3
8,15,3
8,16,3
8,17,3
8,18,3
8,19,4
8,20,3
8,21,4
8,22,4
8,23,4
8,24,2
8,25,3
8,26,4
8,27,3
8,28,2
8,29,3
8,30,2
8,31,3
8,32,4
8,33,3
8,34,3
8,35,3
8,36,3
8,37,3
8,38,2
8,39,3
8,40,4
8,41,4
8,42,3
8,43,3
8,44,3
8,45,3
8,46,3
8,47,2
8,48,4
8,49,3
8,50,3
8,51,3
8,52,4
8,53,2
8,54,4
8,55,3
8,56,3
8,57,3
8,58,3
8,59,4
8,60,1
8,61,4
8,62,4
8,63,3
8,64,3
8,65,4
8,66,3
8,67,3
8,68,3
8,69,2
8,70,4
8,71,3
8,72,4
8,73,3
8,74,3
8,75,4
8,76,3
8,77,4
8,78,3
8,79,2
8,80,3
8,81,3
8,82,4
8,83,4
8,84,3
8,85,4
8,86,2
8,87,3
8,88,3
8,89,4
8,90,2
9,0,2
9,1,2
9,2,2
9,3,3
9,4,2
9,5,4
9,6,3
9,7,4
9,8,3
9,10,4
9,11,3
9,12,3
9,13,4
9,14,3
9,15,3
9,16,3
9,17,3
9,18,3
9,19,2
9,20,3
9,21,3
9,22,2
9,23,3
9,24,4
9,25,3
9,26,3
9,27,3
9,28,3
9,29,3
9,30,4
9,31,3
9,32,4
9,33,2
9,34,2
9,35,2
9,36,1
9,37,3
9,38,2
9,39,3
9,40,3
9,41,3
9,42,2
9,43,3
9,44,2
9,45,3
9,46,3
9,47,3
9,48,2
9,49,3
9,50,3
9,51,3
9,52,3
9,53,3
9,54,4
9,55,3
9,56,3
9,57,2
9,58,4
9,59,3
9,60,3
9,61,4
9,62,3
9,63,4
9,64,4
9,65,1
9,66,3
9,67,3
9,68,3
9,69,4
9,70,2
9,71,2
9,72,3
9,73,3
9,74,3
9,75,3
9,76,1
9,77,3
9,78,3
9,79,4
9,80,3
9,81,3
9,82,2
9,83,3
9,84,5
9,85,3
9,86,2
9,87,2
9,88,3
9,89,3
9,90,2
10,0,3
10,1,2
10,2,2
10,3,3
10,4,3
10,5,3
10,6,1
10,7,3
10,8,4
10,9,2
10,11,3
10,12,3
10,13,4
10,14,2
10,15,2
10,16,2
10,17,2
10,18,3
10,19,3
10,20,2
10,21,3
10,22,3
10,23,3
10,24,1
10,25,3
10,26,3
10,27,2
10,28,3
10,29,2
10,30,1
10,31,2
10,32,4
10,33,2
10,34,2
10,35,2
10,36,2
10,37,2
10,38,1
10,39,2
10,40,3
10,41,3
10,42,3
10,43,2
10,44,4
10,45,3
10,46,3
10,47,3
10,48,3
10,49,3
10,50,3
10,51,2
10,52,3
10,53,1
10,54,3
10,55,3
10,56,3
10,57,2
10,58,2
10,59,3
10,60,3
10,61,3
10,62,3
10,63,2
10,64,2
10,65,3
10,66,3
10,67,2
10,68,3
10,69,3
10,70,4
10,71,3
10,72,3
10,73,3
10,74,2
10,75,4
10,76,3
10,77,3
10,78,3
10,79,2
10,80,3
10,81,2
10,82,3
10,83,3
10,84,4
10,85,3
10,86,1
10,87,3
10,88,3
10,89,4
10,90,3
11,0,3
11,1,3
11,2,3
11,3,4
11,4,2
11,5,3
11,6,4
11,7,1
11,8,4
11,9,1
11,10,3
11,12,2
11,13,4
11,14,1
11,15,3
11,16,4
11,17,3
11,18,3
11,19,3
11,20,2
11,21,4
11,22,3
11,23,3
11,24,2
11,25,3
11,26,3
11,27,3
11,28,4
11,29,3
11,30,4
11,31,4
11,32,5
11,33,3
11,34,3
11,35,3
11,36,2
11,37,3
11,38,3
11,39,3
11,40,2
11,41,3
11,42,3
11,43,3
11,44,1
11,45,3
11,46,3
11,47,3
11,48,3
11,49,3
11,50,4
11,51,2
11,52,3
11,53,3
11,54,3
11,55,4
11,56,4
11,57,3
11,58,3
11,59,4
11,60,3
11,61,4
11,62,3
11,63,3
11,64,4
11,65,2
11,66,3
11,67,4
11,68,3
11,69,4
11,70,3
11,71,3
11,72,4
11,73,3
11,74,3
11,75,4
11,76,2
11,77,4
11,78,3
11,79,2
11,80,3
11,81,3
11,82,2
11,83,3
11,84,4
11,85,3
11,86,3
11,87,3
11,88,2
11,89,3
11,90,3
12,0,2
12,1,3
12,2,4
12,3,3
12,4,2
12,5,3
12,6,2
12,7,3
12,8,2
12,9,2
12,10,2
12,11,2
12,13,4
12,14,1
12,15,2
12,16,3
12,17,2
12,18,3
12,19,1
12,20,2
12,21,2
12,22,2
12,23,1
12,24,2
12,25,2
12,26,2
12,27,3
12,28,3
12,29,2
12,30,3
12,31,2
12,32,4
12,33,2
12,34,1
12,35,2
12,36,3
12,37,3
12,38,2
12,39,1
12,40,1
12,41,3
12,42,2
12,43,2
12,44,3
12,45,4
12,46,4
12,47,3
12,48,3
12,49,2
12,50,3
12,51,3
12,52,2
12,53,3
12,54,3
12,55,3
12,56,3
12,57,2
12,58,2
12,59,2
12,60,3
12,61,2
12,62,2
12,63,3
12,64,3
12,65,3
12,66,2
12,67,3
12,68,2
12,69,3
12,70,3
12,71,2
12,72,2
12,73,3
12,74,3
12,75,3
12,76,2
12,77,3
12,78,3
12,79,3
12,80,3
12,81,2
12,82,1
12,83,2
12,84,2
12,85,2
12,86,2
12,87,4
12,88,3
12,89,1
12,90,3
13,0,2
13,1,2
13,2,3
13,3,2
13,4,3
13,5,3
13,6,3
13,7,3
13,8,3
13,9,3
13,10,3
13,11,2
13,12,2
13,14,3
13,15,2
13,16,4
13,17,3
13,18,4
13,19,3
13,20,3
13,21,3
13,22,3
13,23,3
13,24,2
13,25,2
13,26,2
13,27,2
13,28,3
13,29,3
13,30,3
13,31,3
13,32,3
13,33,2
13,34,3
13,35,2
13,36,3
13,37,2
13,38,3
13,39,3
13,40,3
13,41,2
13,42,1
13,43,3
13,44,2
13,45,3
13,46,1
13,47,1
13,48,3
13,49,3
13,50,3
13,51,3
13,52,3
13,53,3
13,54,4
13,55,3
13,56,3
13,57,3
13,58,2
13,59,2
13,60,3
13,61,2
13,62,2
13,63,4
13,64,3
13,65,2
13,66,3
13,67,2
13,68,3
13,69,3
13,70,3
13,71,2
13,72,3
13,73,4
13,74,2
13,75,3
13,76,2
13,77,3
13,78,1
13,79,3
13,80,2
13,81,3
13,82,2
13,83,3
13,84,1
13,85,3
13,86,2
13,87,2
13,88,3
13,89,2
13,90,3
14,0,3
14,1,3
14,2,4
14,3,4
14,4,1
14,5,4
14,6,4
14,7,3
14,8,4
14,9,3
14,10,4
14,11,3
14,12,3
14,13,3
14,15,2
14,16,4
14,17,2
14,18,4
14,19,4
14,20,3
14,21,3
14,22,3
14,23,3
14,24,1
14,25,4
14,26,3
14,27,4
14,28,3
14,29,3
14,30,5
14,31,4
14,32,4
14,33,3
14,34,3
14,35,2
14,36,4
14,37,3
14,38,3
14,39,2
14,40,3
14,41,3
14,42,3
14,43,4
14,44,4
14,45,4
14,46,4
14,47,2
14,48,4
14,49,3
14,50,4
14,51,4
14,52,3
14,53,2
14,54,4
14,55,3
14,56,3
14,57,3
14,58,3
14,59,3
14,60,2
14,61,4
14,62,3
14,63,3
14,64,4
14,65,4
14,66,3
14,67,3
14,68,3
14,69,4
14,70,4
14,71,3
14,72,5
14,73,2
14,74,2
14,75,4
14,76,3
14,77,3
14,78,2
14,79,2
14,80,4
14,81,2
14,82,4
14,83,3
14,84,4
14,85,2
14,86,3
14,87,3
14,88,4
14,89,4
14,90,3
15,0,3
15,1,3
15,2,3
15,3,4
15,4,4
15,5,3
15,6,3
15,7,3
15,8,4
15,9,4
15,10,3
15,11,3
15,12,3
15,13,4
15,14,3
15,16,4
15,17,4
15,18,4
15,19,2
15,20,4
15,21,3
15,22,4
15,23,2
15,24,4
15,25,3
15,26,2
15,27,3
15,28,3
15,29,3
15,30,4
15,31,4
15,32,5
15,33,3
15,34,3
15,35,3
15,36,4
15,37,3
15,38,3
15,39,3
15,40,4
15,41,1
15,42,4
15,43,3
15,44,4
15,45,3
15,46,4
15,47,4
15,48,4
15,49,1
15,50,4
15,51,3
15,52,4
15,53,4
15,54,2
15,55,4
15,56,3
15,57,4
15,58,2
15,59,2
15,60,2
15,61,3
15,62,2
15,63,4
15,64,4
15,65,3
15,66,1
15,67,3
15,68,2
15,69,3
15,70,3
15,71,3
15,72,4
15,73,4
15,74,3
15,75,4
15,76,4
15,77,4
15,78,4
15,79,3
15,80,3
15,81,4
15,82,4
15,83,3
15,84,4
15,85,3
15,86,4
15,87,3
15,88,3
15,89,3
15,90,2
16,0,2
16,1,2
16,2,3
16,3,2
16,4,3
16,5,3
16,6,3
16,7,3
16,8,3
16,9,3
16,10,3
16,11,2
16,12,3
16,13,4
16,14,3
16,15,3
16,17,2
16,18,3
16,19,2
16,20,2
16,21,1
16,22,3
16,23,3
16,24,4
16,25,2
16,26,2
16,27,3
16,28,3
16,29,3
16,30,3
16,31,2
16,32,4
16,33,2
16,34,1
16,35,2
16,36,2
16,37,2
16,38,3
16,39,3
16,40,1
16,41,3
16,42,2
16,43,2
16,44,2
16,45,1
16,46,3
16,47,4
16,48,3
16,49,2
16,50,4
16,51,3
16,52,3
16,53,3
16,54,3
16,55,3
16,56,2
16,57,2
16,58,3
16,59,3
16,60,3
16,61,3
16,62,2
16,63,3
16,64,3
16,65,3
16,66,2
16,67,3
16,68,2
16,69,3
16,70,3
16,71,2
16,72,2
16,73,4
16,74,4
16,75,3
16,76,1
16,77,3
16,78,3
16,79,3
16,80,4
16,81,2
16,82,1
16,83,2
16,84,4
16,85,3
16,86,3
16,87,4
16,88,3
16,89,2
16,90,3
17,0,2
17,1,3
17,2,3
17,3,2
17,4,3
17,5,3
17,6,4
17,7,3
17,8,4
17,9,3
17,10,3
17,11,2
17,12,3
17,13,4
17,14,3
17,15,2
17,16,4
17,18,3
17,19,3
17,20,4
17,21,4
17,22,3
17,23,3
17,24,3
17,25,3
17,26,2
17,27,2
17,28,3
17,29,2
17,30,3
17,31,2
17,32,4
17,33,3
17,34,1
17,35,3
17,36,4
17,37,2
17,38,4
17,39,3
17,40,4
17,41,3
17,42,2
17,43,3
17,44,3
17,45,2
17,46,3
17,47,3
17,48,2
17,49,2
17,50,3
17,51,3
17,52,2
17,53,3
17,54,3
17,55,3
17,56,2
17,57,2
17,58,3
17,59,2
17,60,3
17,61,3
17,62,3
17,63,2
17,64,2
17,65,3
17,66,2
17,67,3
17,68,4
17,69,3
17,70,3
17,71,3
17,72,3
17,73,4
17,74,3
17,75,3
17,76,3
17,77,1
17,78,2
17,79,3
17,80,2
17,81,3
17,82,3
17,83,1
17,84,4
17,85,1
17,86,2
17,87,4
17,88,3
17,89,3
17,90,1
18,0,3
18,1,2
18,2,1
18,3,2
18,4,3
18,5,3
18,6,2
18,7,2
18,8,3
18,9,2
18,10,2
18,11,1
18,12,2
18,13,3
18,14,2
18,15,2
18,16,2
18,17,3
18,19,2
18,20,2
18,21,3
18,22,2
18,23,1
18,24,3
18,25,2
18,26,3
18,27,4
18,28,3
18,29,3
18,30,3
18,31,2
18,32,4
18,33,1
18,34,3
18,35,2
18,36,3
18,37,3
18,38,3
18,39,3
18,40,3
18,41,3
18,42,3
18,43,3
18,44,2
18,45,1
18,46,2
18,47,2
18,48,3
18,49,3
18,50,2
18,51,3
18,52,3
18,53,3
18,54,3
18,55,3
18,56,2
18,57,3
18,58,2
18,59,3
18,60,2
18,61,3
18,62,2
18,63,4
18,64,3
18,65,3
18,66,1
18,67,2
18,68,2
18,69,3
18,70,1
18,71,2
18,72,2
18,73,2
18,74,3
18,75,4
18,76,3
18,77,3
18,78,4
18,79,3
18,80,3
18,81,3
18,82,3
18,83,4
18,84,4
18,85,3
18,86,3
18,87,2
18,88,3
18,89,2
18,90,2
19,0,1
19,1,3
19,2,3
19,3,3
19,4,3
19,5,4
19,6,1
19,7,2
19,8,4
19,9,2
19,10,3
19,11,3
19,12,3
19,13,4
19,14,3
19,15,3
19,16,2
19,17,3
19,18,3
19,20,3
19,21,3
19,22,2
19,23,2
19,24,3
19,25,3
19,26,1
19,27,3
19,28,2
19,29,1
19,30,3
19,31,3
19,32,4
19,33,2
19,34,2
19,35,2
19,36,2
19,37,3
19,38,1
19,39,2
19,40,3
19,41,2
19,42,3
19,43,2
19,44,3
19,45,3
19,46,3
19,47,4
19,48,3
19,49,3
19,50,3
19,51,3
19,52,3
19,53,4
19,54,3
19,55,3
19,56,2
19,57,2
19,58,4
19,59,1
19,60,2
19,61,3
19,62,4
19,63,2
19,64,2
19,65,2
19,66,3
19,67,2
19,68,3
19,69,3
19,70,3
19,71,3
19,72,3
19,73,4
19,74,3
19,75,4
19,76,3
19,77,3
19,78,2
19,79,3
19,80,4
19,81,2
19,82,3
19,83,2
19,84,5
19,85,1
19,86,2
19,87,3
19,88,2
19,89,4
19,90,3
20,0,2
20,1,3
20,2,3
20,3,4
20,4,3
20,5,3
20,6,3
20,7,2
20,8,4
20,9,2
20,10,3
20,11,3
20,12,3
20,13,4
20,14,2
20,15,3
20,16,4
20,17,3
20,18,3
20,19,3
20,21,2
20,22,3
20,23,2
20,24,3
20,25,3
20,26,3
20,27,2
20,28,3
20,29,2
20,30,4
20,31,3
20,32,4
20,33,2
20,34,3
20,35,1
20,36,3
20,37,2
20,38,3
20,39,2
20,40,2
20,41,3
20,42,2
20,43,3
20,44,2
20,45,4
20,46,3
20,47,3
20,48,3
20,49,3
20,50,3
20,51,3
20,52,2
20,53,4
20,54,1
20,55,3
20,56,4
20,57,4
20,58,3
20,59,3
20,60,2
20,61,3
20,62,1
20,63,4
20,64,4
20,65,3
20,66,3
20,67,3
20,68,3
20,69,3
20,70,3
20,71,3
20,72,4
20,73,4
20,74,4
20,75,4
20,76,1
20,77,3
20,78,3
20,79,2
20,80,3
20,81,3
20,82,2
20,83,3
20,84,4
20,85,3
20,86,2
20,87,3
20,88,3
20,89,3
20,90,3
21,0,3
21,1,3
21,2,3
21,3,4
21,4,4
21,5,2
21,6,3
21,7,3
21,8,4
21,9,3
21,10,3
21,11,2
21,12,4
21,13,4
21,14,3
21,15,3
21,16,3
21,17,3
21,18,2
21,19,3
21,20,1
21,22,3
21,23,3
21,24,4
21,25,2
21,26,1
21,27,3
21,28,3
21,29,3
21,30,3
21,31,1
21,32,4
21,33,2
21,34,2
21,35,2
21,36,1
21,37,1
21,38,3
21,39,3
21,40,3
21,41,3
21,42,3
21,43,2
21,44,3
21,45,3
21,46,2
21,47,4
21,48,2
21,49,2
21,50,4
21,51,4
21,52,2
21,53,3
21,54,2
21,55,3
21,56,2
21,57,2
21,58,2
21,59,3
21,60,2
21,61,2
21,62,2
21,63,3
21,64,3
21,65,3
21,66,1
21,67,3
21,68,3
21,69,3
21,70,3
21,71,3
21,72,3
21,73,4
21,74,3
21,75,3
21,76,2
21,77,3
21,78,3
21,79,3
21,80,3
21,81,3
21,82,2
21,83,2
21,84,3
21,85,4
21,86,3
21,87,3
21,88,2
21,89,3
21,90,2
22,0,2
22,1,2
22,2,3
22,3,3
22,4,3
22,5,2
22,6,2
22,7,2
22,8,4
22,9,3
22,10,3
22,11,3
22,12,2
22,13,4
22,14,3
22,15,3
22,16,3
22,17,3
22,18,2
22,19,3
22,20,2
22,21,1
22,23,3
22,24,3
22,25,3
22,26,2
22,27,2
22,28,3
22,29,3
22,30,3
22,31,2
22,32,4
22,33,1
22,34,3
22,35,2
22,36,2
22,37,2
22,38,2
22,39,2
22,40,3
22,41,2
22,42,3
22,43,3
22,44,3
22,45,3
22,46,2
22,47,4
22,48,2
22,49,2
22,50,3
22,51,2
22,52,3
22,53,4
22,54,3
22,55,1
22,56,3
22,57,3
22,58,3
22,59,1
22,60,2
22,61,2
22,62,3
22,63,3
22,64,3
22,65,4
22,66,2
22,67,2
22,68,2
22,69,3
22,70,3
22,71,1
22,72,4
22,73,3
22,74,3
22,75,3
22,76,2
22,77,2
22,78,3
22,79,2
22,80,3
22,81,2
22,82,2
22,83,3
22,84,3
22,85,2
22,86,3
22,87,3
22,88,1
22,89,3
22,90,2
23,0,3
23,1,3
23,2,3
23,3,4
23,4,3
23,5,3
23,6,2
23,7,4
23,8,3
23,9,2
23,10,1
23,11,3
23,12,1
23,13,5
23,14,2
23,15,1
23,16,3
23,17,2
23,18,4
23,19,2
23,20,3
23,21,3
23,22,3
23,24,2
23,25,1
23,26,3
23,27,3
23,28,4
23,29,3
23,30,2
23,31,3
23,32,5
23,33,3
23,34,2
23,35,3
23,36,3
23,37,2
23,38,2
23,39,2
23,40,2
23,41,2
23,42,3
23,43,3
23,44,4
23,45,4
23,46,3
23,47,4
23,48,3
23,49,2
23,50,4
23,51,3
23,52,2
23,53,2
23,54,3
23,55,4
23,56,3
23,57,3
23,58,3
23,59,3
23,60,3
23,61,3
23,62,3
23,63,3
23,64,3
23,65,3
23,66,2
23,67,3
23,68,3
23,69,2
23,70,3
23,71,3
23,72,2
23,73,3
23,74,3
23,75,4
23,76,3
23,77,3
23,78,3
23,79,3
23,80,3
23,81,3
23,82,2
23,83,3
23,84,3
23,85,2
23,86,2
23,87,3
23,88,3
23,89,2
23,90,3
24,0,2
24,1,2
24,2,3
24,3,4
24,4,4
24,5,3
24,6,3
24,7,4
24,8,3
24,9,2
24,10,3
24,11,3
24,12,2
24,13,4
24,14,3
24,15,1
24,16,3
24,17,2
24,18,4
24,19,3
24,20,2
24,21,2
24,22,2
24,23,2
24,25,3
24,26,2
24,27,3
24,28,3
24,29,2
24,30,4
24,31,3
24,32,4
24,33,2
24,34,3
24,35,1
24,36,3
24,37,3
24,38,2
24,39,1
24,40,2
24,41,2
24,42,4
24,43,3
24,44,3
24,45,4
24,46,3
24,47,3
24,48,3
24,49,2
24,50,4
24,51,3
24,52,2
24,53,1
24,54,3
24,55,2
24,56,3
24,57,2
24,58,3
24,59,3
24,60,3
24,61,3
24,62,3
24,63,3
24,64,4
24,65,3
24,66,2
24,67,3
24,68,3
24,69,3
24,70,3
24,71,3
24,72,4
24,73,3
24,74,1
24,75,4
24,76,3
24,77,3
24,78,2
24,79,1
24,80,3
24,81,3
24,82,3
24,83,3
24,84,4
24,85,2
24,86,2
24,87,2
24,88,3
24,89,3
24,90,3
25,0,3
25,1,3
25,2,4
25,3,3
25,4,4
25,5,4
25,6,3
25,7,3
25,8,3
25,9,3
25,10,3
25,11,2
25,12,4
25,13,4
25,14,3
25,15,3
25,16,5
25,17,1
25,18,3
25,19,4
25,20,4
25,21,3
25,22,3
25,23,3
25,24,3
25,26,3
25,27,3
25,28,3
25,29,3
25,30,4
25,31,3
25,32,5
25,33,2
25,34,2
25,35,3
25,36,3
25,37,3
25,38,4
25,39,3
25,40,4
25,41,4
25,42,3
25,43,4
25,44,3
25,45,3
25,46,4
25,47,4
25,48,2
25,49,2
25,50,4
25,51,3
25,52,3
25,53,4
25,54,4
25,55,4
25,56,3
25,57,3
25,58,3
25,59,3
25,60,2
25,61,4
25,62,3
25,63,3
25,64,3
25,65,3
25,66,3
25,67,3
25,68,2
25,69,1
25,70,4
25,71,3
25,72,4
25,73,2
25,74,3
25,75,4
25,76,2
25,77,2
25,78,2
25,79,3
