,edge_1,edge_2,length
179,8,20,21
180,9,0,21
181,9,1,18
182,9,2,8
183,9,3,11
184,9,4,12
185,9,5,7
186,9,6,7
187,9,7,16
188,9,8,6
189,9,10,10
190,9,11,25
191,9,12,19
192,9,13,14
193,9,14,4
194,9,15,8
195,9,16,10
196,9,17,22
197,9,18,10
198,9,19,10
199,9,20,21
200,10,0,25
201,10,1,12
202,10,2,12
203,10,3,13
204,10,4,13
205,10,5,16
206,10,6,8
207,10,7,10
208,10,8,7
209,10,9,21
210,10,11,26
211,10,12,13
212,10,13,18
213,10,14,8
214,10,15,2
215,10,16,12
216,10,17,26
217,10,18,14
218,10,19,26
219,10,20,15
220,11,0,29
221,11,1,16
222,11,2,9
223,11,3,4
224,11,4,7
225,11,5,20
226,11,6,12
227,11,7,14
228,11,8,11
229,11,9,18
230,11,10,8
231,11,12,17
232,11,13,15
233,11,14,12
234,11,15,6
235,11,16,3
236,11,17,30
237,11,18,11
238,11,19,28
239,11,20,14
240,12,0,25
241,12,1,12
242,12,2,7
243,12,3,13
244,12,4,13
245,12,5,16
246,12,6,8
247,12,7,10
248,12,8,7
249,12,9,16
250,12,10,4
251,12,11,26
252,12,13,13
253,12,14,8
254,12,15,2
255,12,16,12
256,12,17,26
257,12,18,14
258,12,19,26
259,12,20,15
260,13,0,24
261,13,1,17
262,13,2,11
263,13,3,13
264,13,4,15
265,13,5,10
266,13,6,10
267,13,7,15
268,13,8,9
269,13,9,3
270,13,10,5
271,13,11,28
272,13,12,8
273,13,14,7
274,13,15,7
275,13,16,12
276,13,17,25
277,13,18,4
278,13,19,13
279,13,20,20
280,14,0,17
281,14,1,14
282,14,2,4
283,14,3,15
284,14,4,8
285,14,5,11
286,14,6,3
287,14,7,12
288,14,8,2
289,14,9,13
290,14,10,6
291,14,11,21
292,14,12,15
293,14,13,10
294,14,15,4
295,14,16,14
296,14,17,18
297,14,18,6
298,14,19,18
299,14,20,17
300,15,0,23
301,15,1,10
302,15,2,10
303,15,3,11
304,15,4,11
305,15,5,14
306,15,6,6
307,15,7,8
308,15,8,5
309,15,9,19
310,15,10,2
311,15,11,24
312,15,12,11
313,15,13,16
314,15,14,6
315,15,16,10
316,15,17,24
317,15,18,12
318,15,19,24
319,15,20,13
320,16,0,27
321,16,1,16
322,16,2,6
323,16,3,1
324,16,4,4
325,16,5,20
326,16,6,12
327,16,7,14
328,16,8,11
329,16,9,15
330,16,10,8
331,16,11,16
332,16,12,17
333,16,13,12
334,16,14,10
335,16,15,6
336,16,17,28
337,16,18,8
338,16,19,25
339,16,20,11
340,17,0,24
341,17,1,20
342,17,2,7
343,17,3,14
344,17,4,15
345,17,5,10
346,17,6,1
347,17,7,2
348,17,8,9
349,17,9,3
350,17,10,12
351,17,11,28
352,17,12,21
353,17,13,13
354,17,14,7
355,17,15,10
356,17,16,13
357,17,18,13
358,17,19,13
359,17,20,4
360,18,0,26
361,18,1,13
362,18,2,10
363,18,3,9
364,18,4,12
365,18,5,17
366,18,6,9
367,18,7,11
368,18,8,8
369,18,9,19
370,18,10,1
371,18,11,24
372,18,12,14
373,18,13,16
374,18,14,9
375,18,15,3
376,18,16,8
377,18,17,27
378,18,19,27
379,18,20,16
380,19,0,31
381,19,1,18
382,19,2,18
383,19,3,19
384,19,4,19
385,19,5,13
386,19,6,1
387,19,7,16
388,19,8,13
389,19,9,21
390,19,10,6
391,19,11,32
392,19,12,19
393,19,13,24
394,19,14,14
395,19,15,8
396,19,16,18
397,19,17,32
398,19,18,20
399,19,20,21
400,20,0,29
401,20,1,16
402,20,2,3
403,20,3,17
404,20,4,17
405,20,5,19
406,20,6,12
407,20,7,14
408,20,8,11
409,20,9,12
410,20,10,8
411,20,11,30
412,20,12,17
413,20,13,9
414,20,14,12
415,20,15,6
416,20,16,16
417,20,17,30
418,20,18,12
419,20,19,22
