edge_1,edge_2,length
4,59,4
4,60,3
4,61,2
4,62,3
4,63,3
4,64,2
4,65,2
4,66,3
4,67,3
4,68,2
4,69,2
5,0,2
5,1,3
5,2,2
5,3,3
5,4,1
5,5,3
5,6,3
5,7,2
5,8,3
5,9,3
5,10,3
5,11,2
5,12,2
5,13,3
5,14,3
5,15,3
5,16,2
5,17,1
5,18,2
5,19,3
5,20,3
5,21,1
5,22,1
5,23,3
5,24,2
5,25,2
5,26,3
5,27,2
5,28,2
5,29,2
5,30,2
5,31,2
5,32,3
5,33,3
5,34,3
5,35,2
5,36,3
5,37,2
5,38,3
5,39,2
5,40,2
5,41,3
5,42,2
5,43,2
5,44,3
5,45,3
5,46,1
5,47,3
5,48,3
5,49,3
5,50,2
5,51,2
5,52,3
5,53,2
5,54,2
5,55,1
5,56,2
5,57,3
5,58,2
5,59,2
5,60,2
5,61,2
5,62,3
5,63,3
5,64,3
5,65,2
5,66,2
5,67,3
5,68,2
5,69,3
6,0,2
6,1,3
6,2,2
6,3,3
6,4,3
6,5,2
6,6,1
6,7,2
6,8,2
6,9,1
6,10,2
6,11,2
6,12,2
6,13,2
6,14,2
6,15,2
6,16,2
6,17,3
6,18,2
6,19,1
6,20,1
6,21,3
6,22,1
6,23,3
6,24,2
6,25,2
6,26,2
6,27,2
6,28,2
6,29,2
6,30,2
6,31,1
6,32,2
6,33,2
6,34,2
6,35,2
6,36,2
6,37,2
6,38,2
6,39,3
6,40,3
6,41,1
6,42,3
6,43,2
6,44,2
6,45,3
6,46,3
6,47,3
6,48,1
6,49,2
6,50,1
6,51,2
6,52,3
6,53,2
6,54,2
6,55,1
6,56,3
6,57,2
6,58,3
6,59,2
6,60,2
6,61,2
6,62,2
6,63,3
6,64,2
6,65,2
6,66,2
6,67,3
6,68,2
6,69,3
7,0,3
7,1,1
7,2,3
7,3,2
7,4,2
7,5,2
7,6,3
7,7,3
7,8,3
7,9,2
7,10,4
7,11,3
7,12,3
7,13,3
7,14,3
7,15,2
7,16,2
7,17,2
7,18,2
7,19,2
7,20,2
7,21,1
7,22,3
7,23,3
7,24,3
7,25,2
7,26,3
7,27,2
7,28,3
7,29,2
7,30,2
7,31,1
7,32,3
7,33,2
7,34,3
7,35,2
7,36,3
7,37,2
7,38,2
7,39,3
7,40,2
7,41,3
7,42,3
7,43,2
7,44,3
7,45,3
7,46,2
7,47,4
7,48,3
7,49,3
7,50,3
7,51,3
7,52,3
7,53,3
7,54,1
7,55,3
7,56,3
7,57,1
7,58,3
7,59,3
7,60,3
7,61,2
7,62,2
7,63,3
7,64,2
7,65,3
7,66,2
7,67,3
7,68,3
7,69,3
8,0,2
8,1,2
8,2,2
8,3,3
8,4,3
8,5,2
8,6,3
8,7,2
8,8,3
8,9,2
8,10,2
8,11,2
8,12,3
8,13,3
8,14,3
8,15,3
8,16,2
8,17,3
8,18,1
8,19,3
8,20,2
8,21,3
8,22,3
8,23,3
8,24,3
8,25,3
8,26,3
8,27,2
8,28,2
8,29,2
8,30,2
8,31,2
8,32,2
8,33,3
8,34,3
8,35,2
8,36,2
8,37,3
8,38,1
8,39,2
8,40,3
8,41,1
8,42,3
8,43,2
8,44,2
8,45,3
8,46,3
8,47,2
8,48,3
8,49,3
8,50,3
8,51,3
8,52,3
8,53,3
8,54,2
8,55,2
8,56,3
8,57,2
8,58,4
8,59,4
8,60,3
8,61,3
8,62,3
8,63,3
8,64,2
8,65,3
8,66,3
8,67,3
8,68,1
8,69,2
9,0,3
9,1,3
9,2,1
9,3,3
9,4,2
9,5,2
9,6,3
9,7,3
9,8,1
9,9,3
9,10,3
9,11,2
9,12,3
9,13,3
9,14,2
9,15,3
9,16,1
9,17,3
9,18,2
9,19,2
9,20,2
9,21,3
9,22,2
9,23,3
9,24,3
9,25,3
9,26,3
9,27,2
9,28,3
9,29,3
9,30,3
9,31,2
9,32,3
9,33,2
9,34,2
9,35,3
9,36,1
9,37,4
9,38,2
9,39,3
9,40,2
9,41,2
9,42,3
9,43,2
9,44,2
9,45,2
9,46,2
9,47,3
9,48,3
9,49,3
9,50,3
9,51,2
9,52,4
9,53,1
9,54,3
9,55,3
9,56,3
9,57,3
9,58,2
9,59,3
9,60,3
9,61,2
9,62,3
9,63,3
9,64,2
9,65,2
9,66,2
9,67,3
9,68,2
9,69,2
10,0,3
10,1,2
10,2,2
10,3,1
10,4,2
10,5,3
10,6,2
10,7,2
10,8,2
10,9,2
10,10,4
10,11,3
10,12,2
10,13,3
10,14,3
10,15,2
10,16,3
10,17,2
10,18,2
10,19,2
10,20,2
10,21,2
10,22,2
10,23,4
10,24,1
10,25,3
10,26,2
10,27,2
10,28,2
10,29,2
10,30,1
10,31,2
10,32,2
10,33,2
10,34,3
10,35,2
10,36,1
10,37,2
10,38,2
10,39,2
10,40,3
10,41,3
10,42,2
10,43,3
10,44,3
10,45,2
10,46,2
10,47,2
10,48,3
10,49,2
10,50,3
10,51,2
10,52,3
10,53,2
10,54,3
10,55,3
10,56,3
10,57,3
10,58,2
10,59,3
10,60,3
10,61,2
10,62,3
10,63,1
10,64,3
10,65,1
10,66,2
10,67,2
10,68,3
10,69,3
11,0,3
11,1,3
11,2,2
11,3,2
11,4,1
11,5,3
11,6,2
11,7,2
11,8,2
11,9,1
11,10,1
11,11,2
11,12,2
11,13,2
11,14,1
11,15,2
11,16,2
11,17,2
11,18,2
11,19,2
11,20,2
11,21,2
11,22,2
11,23,3
11,24,2
11,25,1
11,26,1
11,27,1
11,28,2
11,29,3
11,30,2
11,31,2
11,32,3
11,33,3
11,34,3
11,35,3
11,36,2
11,37,3
11,38,2
11,39,2
11,40,2
11,41,3
11,42,3
11,43,2
11,44,3
11,45,2
11,46,1
11,47,3
11,48,3
11,49,1
11,50,2
11,51,2
11,52,3
11,53,2
11,54,2
11,55,2
11,56,2
11,57,1
11,58,2
11,59,3
11,60,2
11,61,3
11,62,3
11,63,2
11,64,3
11,65,2
11,66,3
11,67,3
11,68,3
11,69,2
12,0,1
12,1,3
12,2,2
12,3,3
12,4,1
12,5,3
12,6,1
12,7,3
12,8,3
12,9,2
12,10,3
12,11,3
12,12,2
12,13,2
12,14,3
12,15,3
12,16,3
12,17,3
12,18,3
12,19,2
12,20,2
12,21,2
12,22,2
12,23,3
12,24,2
12,25,3
12,26,3
12,27,2
12,28,2
12,29,3
12,30,2
12,31,2
12,32,3
12,33,3
12,34,3
12,35,3
12,36,2
12,37,2
12,38,3
12,39,2
12,40,2
12,41,2
12,42,3
12,43,2
12,44,2
12,45,3
12,46,2
12,47,2
12,48,2
12,49,1
12,50,2
12,51,2
12,52,3
12,53,2
12,54,2
12,55,1
12,56,3
12,57,3
12,58,3
12,59,3
12,60,3
12,61,2
12,62,3
12,63,2
12,64,3
12,65,2
12,66,3
12,67,3
12,68,3
12,69,3
13,0,3
13,1,2
13,2,2
13,3,3
13,4,2
13,5,3
13,6,3
13,7,2
13,8,2
13,9,2
13,10,3
13,11,3
13,12,2
13,13,2
13,14,1
13,15,2
13,16,2
13,17,3
13,18,3
13,19,2
13,20,2
13,21,3
13,22,2
13,23,3
13,24,2
13,25,2
13,26,2
13,27,1
13,28,2
13,29,3
13,30,1
13,31,2
13,32,3
13,33,3
13,34,3
13,35,2
13,36,3
13,37,3
13,38,2
13,39,3
13,40,3
13,41,3
13,42,1
13,43,2
13,44,3
13,45,2
13,46,3
13,47,3
13,48,3
13,49,2
13,50,2
13,51,3
13,52,4
13,53,2
13,54,2
13,55,3
13,56,3
13,57,3
13,58,2
13,59,3
13,60,2
13,61,1
13,62,2
13,63,3
13,64,3
13,65,3
13,66,1
13,67,3
13,68,3
13,69,2
14,0,2
14,1,3
14,2,2
14,3,3
14,4,1
14,5,3
14,6,2
14,7,3
14,8,2
14,9,2
14,10,3
14,11,2
14,12,1
14,13,2
14,14,1
14,15,2
14,16,2
14,17,3
14,18,3
14,19,2
14,20,1
14,21,3
14,22,2
14,23,3
14,24,3
14,25,2
14,26,2
14,27,1
14,28,3
14,29,2
14,30,2
14,31,1
14,32,3
14,33,2
14,34,2
14,35,3
14,36,2
14,37,2
14,38,2
14,39,3
14,40,2
14,41,3
14,42,2
14,43,1
14,44,3
14,45,2
14,46,3
14,47,3
14,48,3
14,49,2
14,50,2
14,51,3
14,52,3
14,53,2
14,54,1
14,55,2
14,56,3
14,57,2
14,58,3
14,59,3
14,60,2
14,61,2
14,62,3
14,63,3
14,64,2
14,65,2
14,66,2
14,67,3
14,68,3
14,69,3
15,0,3
15,1,2
15,2,3
15,3,2
15,4,2
15,5,2
15,6,2
15,7,2
15,8,1
15,9,2
15,10,2
15,11,2
15,12,2
15,13,3
15,14,1
15,15,3
15,16,2
15,17,3
15,18,2
15,19,3
15,20,2
15,21,3
15,22,1
15,23,2
15,24,2
15,25,2
15,26,2
15,27,2
15,28,3
15,29,2
15,30,3
15,31,2
15,32,3
15,33,3
15,34,3
15,35,2
15,36,3
15,37,2
15,38,2
15,39,3
15,40,3
15,41,2
15,42,3
15,43,2
15,44,3
15,45,2
15,46,3
15,47,3
15,48,1
15,49,2
15,50,2
15,51,3
15,52,3
15,53,3
15,54,1
15,55,2
15,56,3
15,57,3
15,58,3
15,59,2
15,60,2
15,61,3
15,62,2
15,63,2
15,64,2
15,65,2
15,66,2
15,67,1
15,68,2
15,69,1
16,0,3
16,1,3
16,2,3
16,3,2
16,4,2
16,5,1
16,6,3
16,7,2
16,8,2
16,9,3
16,10,4
16,11,3
16,12,2
16,13,3
16,14,1
16,15,3
16,16,3
16,17,2
16,18,2
16,19,3
16,20,2
16,21,2
16,22,2
16,23,2
16,24,2
16,25,2
16,26,2
16,27,2
16,28,2
16,29,2
16,30,3
16,31,2
16,32,2
16,33,1
16,34,1
16,35,3
16,36,2
16,37,3
16,38,3
16,39,2
16,40,1
16,41,2
16,42,2
16,43,2
16,44,1
16,45,3
16,46,2
16,47,3
16,48,3
16,49,2
16,50,3
16,51,1
16,52,3
16,53,3
16,54,2
16,55,2
16,56,3
16,57,2
16,58,3
16,59,3
16,60,3
16,61,3
16,62,3
16,63,2
16,64,3
16,65,2
16,66,3
16,67,3
16,68,3
16,69,3
17,0,3
17,1,2
17,2,2
17,3,3
17,4,2
17,5,3
17,6,3
17,7,1
17,8,2
17,9,2
17,10,2
17,11,1
17,12,3
17,13,3
17,14,2
17,15,3
17,16,2
17,17,3
17,18,3
17,19,2
17,20,3
17,21,2
17,22,3
17,23,4
17,24,2
17,25,2
17,26,2
17,27,2
17,28,3
17,29,1
17,30,3
17,31,2
17,32,3
17,33,3
17,34,3
17,35,3
17,36,3
17,37,3
17,38,3
17,39,3
17,40,3
17,41,3
17,42,1
17,43,2
17,44,3
17,45,2
17,46,2
17,47,3
17,48,3
17,49,2
17,50,2
17,51,3
17,52,2
17,53,3
17,54,2
17,55,3
17,56,3
17,57,2
17,58,3
17,59,4
17,60,3
17,61,3
17,62,3
17,63,2
17,64,3
17,65,3
17,66,3
17,67,3
17,68,3
17,69,3
18,0,1
18,1,2
18,2,2
18,3,3
18,4,2
18,5,3
18,6,3
18,7,3
18,8,2
18,9,1
18,10,3
18,11,3
18,12,2
18,13,3
18,14,3
18,15,2
18,16,2
18,17,2
18,18,2
18,19,2
18,20,1
18,21,3
18,22,2
18,23,4
18,24,2
18,25,2
18,26,2
18,27,1
18,28,2
18,29,2
18,30,1
18,31,3
18,32,3
18,33,3
18,34,2
18,35,3
18,36,2
18,37,2
18,38,2
18,39,2
18,40,3
18,41,2
18,42,2
18,43,2
18,44,1
18,45,2
18,46,2
18,47,3
18,48,3
18,49,2
18,50,2
18,51,2
18,52,3
18,53,2
18,54,2
18,55,1
18,56,2
18,57,2
18,58,3
18,59,3
18,60,2
18,61,2
18,62,3
18,63,2
18,64,3
18,65,2
18,66,2
18,67,3
18,68,3
18,69,3
19,0,2
19,1,2
19,2,3
19,3,2
19,4,2
19,5,2
19,6,2
19,7,1
19,8,3
19,9,3
19,10,2
19,11,2
19,12,1
19,13,1
19,14,2
19,15,2
19,16,2
19,17,2
19,18,2
19,19,2
19,20,2
19,21,2
19,22,2
19,23,4
19,24,2
19,25,2
19,26,1
19,27,1
19,28,2
19,29,2
19,30,2
19,31,2
19,32,3
19,33,2
19,34,3
19,35,2
19,36,1
19,37,3
19,38,2
19,39,2
19,40,3
19,41,2
19,42,2
19,43,3
19,44,1
19,45,2
19,46,3
19,47,3
19,48,1
19,49,2
19,50,2
19,51,2
19,52,3
19,53,3
19,54,2
19,55,2
19,56,3
19,57,2
19,58,3
19,59,2
19,60,2
19,61,2
19,62,3
19,63,3
19,64,3
19,65,3
19,66,2
19,67,3
19,68,3
19,69,3
20,0,3
20,1,2
20,2,2
20,3,2
20,4,2
20,5,3
20,6,3
20,7,2
20,8,2
20,9,1
20,10,3
20,11,3
20,12,2
20,13,2
20,14,3
20,15,3
20,16,2
20,17,3
20,18,2
20,19,1
20,20,2
20,21,2
20,22,2
20,23,4
20,24,3
20,25,3
20,26,1
20,27,2
20,28,2
20,29,1
20,30,2
20,31,2
20,32,4
20,33,2
20,34,1
20,35,2
20,36,1
20,37,3
20,38,3
20,39,3
20,40,3
20,41,3
20,42,3
20,43,3
20,44,2
20,45,2
20,46,3
20,47,3
20,48,2
20,49,3
20,50,3
20,51,2
20,52,4
20,53,2
20,54,3
20,55,2
20,56,3
20,57,1
20,58,3
20,59,3
20,60,2
20,61,2
20,62,2
20,63,3
20,64,3
20,65,3
20,66,1
20,67,3
20,68,3
20,69,3
21,0,3
21,1,3
21,2,3
21,3,4
21,4,3
21,5,3
21,6,3
21,7,2
21,8,3
21,9,3
21,10,3
21,11,2
21,12,3
21,13,3
21,14,3
21,15,4
21,16,3
21,17,3
21,18,3
21,19,2
21,20,4
21,21,3
21,22,3
21,23,4
21,24,3
21,25,1
21,26,3
21,27,3
21,28,3
21,29,3
21,30,2
21,31,3
21,32,3
21,33,4
21,34,4
21,35,4
21,36,3
21,37,3
21,38,3
21,39,2
21,40,3
21,41,4
21,42,3
21,43,3
21,44,3
21,45,3
21,46,1
21,47,3
21,48,3
21,49,2
21,50,3
21,51,3
21,52,3
21,53,3
21,54,2
21,55,2
21,56,2
21,57,2
21,58,2
21,59,2
21,60,2
21,61,3
21,62,3
21,63,3
21,64,3
21,65,3
21,66,3
21,67,3
21,68,4
21,69,4
22,0,2
22,1,2
22,2,3
22,3,2
22,4,3
22,5,2
22,6,2
22,7,2
22,8,2
22,9,2
22,10,2
22,11,3
22,12,3
22,13,3
22,14,2
22,15,2
22,16,1
22,17,2
22,18,1
22,19,3
22,20,2
22,21,3
22,22,1
22,23,3
22,24,1
22,25,2
22,26,2
22,27,1
22,28,2
22,29,3
22,30,2
22,31,1
22,32,2
22,33,2
22,34,2
22,35,1
22,36,2
22,37,3
22,38,2
22,39,3
22,40,2
22,41,2
22,42,2
22,43,3
22,44,2
22,45,2
22,46,3
22,47,2
22,48,2
22,49,3
22,50,2
22,51,2
22,52,4
22,53,3
22,54,2
22,55,2
22,56,2
22,57,2
22,58,3
22,59,1
22,60,1
22,61,2
22,62,2
22,63,2
22,64,2
22,65,1
22,66,1
22,67,3
22,68,1
22,69,3
23,0,2
23,1,2
23,2,2
23,3,1
23,4,2
23,5,3
23,6,2
23,7,2
23,8,3
23,9,2
23,10,2
23,11,3
23,12,1
23,13,3
23,14,3
23,15,2
23,16,2
23,17,3
23,18,3
23,19,2
23,20,3
23,21,1
23,22,2
23,23,4
23,24,3
23,25,2
23,26,3
23,27,1
23,28,3
23,29,2
23,30,1
23,31,3
23,32,2
23,33,2
23,34,3
23,35,2
23,36,3
23,37,2
23,38,2
23,39,2
23,40,3
23,41,3
23,42,2
23,43,3
23,44,3
23,45,2
23,46,2
23,47,3
23,48,3
23,49,2
23,50,2
23,51,3
23,52,3
23,53,3
23,54,1
23,55,2
23,56,3
23,57,3
23,58,2
23,59,3
23,60,2
23,61,3
23,62,3
23,63,3
23,64,2
23,65,2
23,66,3
23,67,3
23,68,3
23,69,3
24,0,3
24,1,2
24,2,2
24,3,1
24,4,2
24,5,3
24,6,1
24,7,2
24,8,1
24,9,1
24,10,3
24,11,2
24,12,2
24,13,3
24,14,3
24,15,2
24,16,2
24,17,1
24,18,2
24,19,2
24,20,1
24,21,3
24,22,2
24,23,4
24,24,3
24,25,2
24,26,2
24,27,1
24,28,3
24,29,2
24,30,2
24,31,2
24,32,1
24,33,2
24,34,2
24,35,2
24,36,2
24,37,2
24,38,2
24,39,2
24,40,3
24,41,2
24,42,2
24,43,3
24,44,2
24,45,2
24,46,2
24,47,3
24,48,2
24,49,3
24,50,2
24,51,2
24,52,3
24,53,2
24,54,2
24,55,2
24,56,2
24,57,2
24,58,2
24,59,3
24,60,2
24,61,3
24,62,2
24,63,1
24,64,3
24,65,2
24,66,1
24,67,2
24,68,2
24,69,3
25,0,3
25,1,3
25,2,3
25,3,3
25,4,2
25,5,2
25,6,3
25,7,2
25,8,2
25,9,2
25,10,2
25,11,1
25,12,2
25,13,2
25,14,2
25,15,3
25,16,2
25,17,3
25,18,3
25,19,1
25,20,3
25,21,3
25,22,3
25,23,3
25,24,3
25,25,2
25,26,2
25,27,2
25,28,3
25,29,3
25,30,2
25,31,3
25,32,3
25,33,3
25,34,3
25,35,3
25,36,2
25,37,3
25,38,3
25,39,3
25,40,2
25,41,3
25,42,2
25,43,3
25,44,2
25,45,3
25,46,2
25,47,2
25,48,2
25,49,2
25,50,3
25,51,3
25,52,4
25,53,2
25,54,2
25,55,3
25,56,1
25,57,2
25,58,3
25,59,3
25,60,1
25,61,3
25,62,3
25,63,2
25,64,2
25,65,3
25,66,2
25,67,2
25,68,3
25,69,3
26,0,2
26,1,3
26,2,3
26,3,1
26,4,2
26,5,2
26,6,2
26,7,2
26,8,3
26,9,3
26,10,2
26,11,3
26,12,1
26,13,3
26,14,3
26,15,2
26,16,2
26,17,2
26,18,3
26,19,3
26,20,3
26,21,1
26,22,2
26,23,4
26,24,3
26,25,2
26,26,3
26,27,1
26,28,1
26,29,2
26,30,3
26,31,3
26,32,3
26,33,2
26,34,3
26,35,2
26,36,2
26,37,2
26,38,2
26,39,2
26,40,3
26,41,3
26,42,2
26,43,2
26,44,2
26,45,2
26,46,2
26,47,2
26,48,2
26,49,2
26,50,2
26,51,1
26,52,3
26,53,3
26,54,2
26,55,1
26,56,2
26,57,3
26,58,2
26,59,2
26,60,1
26,61,2
26,62,2
26,63,2
26,64,3
26,65,2
26,66,2
26,67,2
26,68,2
26,69,3
27,0,3
27,1,3
27,2,2
27,3,3
27,4,3
27,5,2
27,6,2
27,7,3
27,8,2
27,9,2
27,10,2
27,11,2
27,12,3
27,13,3
27,14,2
27,15,1
27,16,1
27,17,3
27,18,2
27,19,2
27,20,3
27,21,2
27,22,1
27,23,3
27,24,2
27,25,1
27,26,3
27,27,2
27,28,3
27,29,2
27,30,3
27,31,2
27,32,2
27,33,2
27,34,2
27,35,2
27,36,3
27,37,3
27,38,1
27,39,2
27,40,2
27,41,3
27,42,2
27,43,3
27,44,2
27,45,1
27,46,3
27,47,2
27,48,2
27,49,2
27,50,1
27,51,2
27,52,3
27,53,3
27,54,2
27,55,3
27,56,2
27,57,2
27,58,3
27,59,2
27,60,1
27,61,3
27,62,2
27,63,2
27,64,3
27,65,2
27,66,2
27,67,2
27,68,2
27,69,2
28,0,3
28,1,3
28,2,2
28,3,3
28,4,2
28,5,3
28,6,2
28,7,2
28,8,2
28,9,2
28,10,3
28,11,2
28,12,3
28,13,3
28,14,2
28,15,3
28,16,2
28,17,1
28,18,3
28,19,2
28,20,2
28,21,3
28,22,2
28,23,3
28,24,2
28,25,2
28,26,3
28,27,2
28,28,2
28,29,2
28,30,3
28,31,2
28,32,2
28,33,2
28,34,3
28,35,3
28,36,1
28,37,3
28,38,1
28,39,3
28,40,2
28,41,3
28,42,2
28,43,3
28,44,2
28,45,3
28,46,3
28,47,4
28,48,3
28,49,3
28,50,2
28,51,3
28,52,3
28,53,3
28,54,3
28,55,2
28,56,3
28,57,3
28,58,2
28,59,2
28,60,3
28,61,2
28,62,1
28,63,2
28,64,3
28,65,3
28,66,2
28,67,1
28,68,2
28,69,2
29,0,3
29,1,3
29,2,1
29,3,3
29,4,1
29,5,2
29,6,3
29,7,3
29,8,2
29,9,3
29,10,3
29,11,2
29,12,2
29,13,3
29,14,2
29,15,4
29,16,1
29,17,2
29,18,2
29,19,3
29,20,3
29,21,3
29,22,3
29,23,3
29,24,3
29,25,3
29,26,3
29,27,3
29,28,3
29,29,2
29,30,2
29,31,2
29,32,3
29,33,2
29,34,2
29,35,3
29,36,3
29,37,3
29,38,2
29,39,3
29,40,2
29,41,3
29,42,3
29,43,2
29,44,2
29,45,2
29,46,2
29,47,2
29,48,4
29,49,3
29,50,3
29,51,2
29,52,4
29,53,2
29,54,3
29,55,3
29,56,3
29,57,3
29,58,3
29,59,4
29,60,4
29,61,3
29,62,3
29,63,3
29,64,3
29,65,3
29,66,2
29,67,4
29,68,3
29,69,3
30,0,3
30,1,1
30,2,1
30,3,3
30,4,1
30,5,2
30,6,2
30,7,2
30,8,2
30,9,2
30,10,3
30,11,2
30,12,2
30,13,2
30,14,3
30,15,2
30,16,2
30,17,2
30,18,2
30,19,1
30,20,3
30,21,3
30,22,2
30,23,3
30,24,3
30,25,2
30,26,2
30,27,1
30,28,3
30,29,2
30,30,2
30,31,2
30,32,3
30,33,3
30,34,3
30,35,2
30,36,2
30,37,3
30,38,2
30,39,2
30,40,2
30,41,3
30,42,3
30,43,2
30,44,2
30,45,1
30,46,2
30,47,3
30,48,2
30,49,1
30,50,2
30,51,3
30,52,3
30,53,2
30,54,2
30,55,3
30,56,2
30,57,2
30,58,3
30,59,3
30,60,2
30,61,3
30,62,2
30,63,3
30,64,3
30,65,3
30,66,3
30,67,3
30,68,3
30,69,3
31,0,3
31,1,2
31,2,2
31,3,3
31,4,2
31,5,2
31,6,3
31,7,3
31,8,3
31,9,2
31,10,3
31,11,3
31,12,3
31,13,2
31,14,3
31,15,2
31,16,2
31,17,2
31,18,3
31,19,2
31,20,3
31,21,2
31,22,2
31,23,3
31,24,2
31,25,2
31,26,2
31,27,1
31,28,3
31,29,3
31,30,1
31,31,1
31,32,2
31,33,1
31,34,2
31,35,3
31,36,2
31,37,3
31,38,1
31,39,3
31,40,3
31,41,3
31,42,2
31,43,3
31,44,3
31,45,2
31,46,2
31,47,3
31,48,3
31,49,2
31,50,2
31,51,2
31,52,4
31,53,2
31,54,3
31,55,3
31,56,3
31,57,3
31,58,2
31,59,3
31,60,2
31,61,1
31,62,3
31,63,2
31,64,1
31,65,3
31,66,2
31,67,3
31,68,2
31,69,2
32,0,2
32,1,3
32,2,2
32,3,3
32,4,1
32,5,2
32,6,2
32,7,2
32,8,2
32,9,2
32,10,2
32,11,2
32,12,2
32,13,2
32,14,2
32,15,2
32,16,2
32,17,2
32,18,2
32,19,3
32,20,3
32,21,3
32,22,2
32,23,3
32,24,2
32,25,2
32,26,2
32,27,2
32,28,3
32,29,3
32,30,2
32,31,1
32,32,1
32,33,2
32,34,3
32,35,1
32,36,2
32,37,3
32,38,2
32,39,1
32,40,2
32,41,2
32,42,2
32,43,3
32,44,1
32,45,3
32,46,3
32,47,3
32,48,1
32,49,2
32,50,2
32,51,3
32,52,2
32,53,1
32,54,3
32,55,2
32,56,1
32,57,2
32,58,3
32,59,2
32,60,2
32,61,2
32,62,3
32,63,2
32,64,2
32,65,2
32,66,2
32,67,1
32,68,2
32,69,2
33,0,3
33,1,3
33,2,3
33,3,3
33,4,2
33,5,1
33,6,3
33,7,2
33,8,3
33,9,3
33,10,4
33,11,3
33,12,2
33,13,3
33,14,3
33,15,3
33,16,3
33,17,2
33,18,2
