edge_1,edge_2,length
5,33,2
5,34,1
5,35,2
5,36,2
5,37,2
5,38,2
5,39,2
5,40,1
5,41,2
5,42,2
5,43,2
5,44,2
5,45,1
5,46,2
5,47,2
5,48,2
5,49,2
5,50,2
5,51,1
5,52,1
5,53,2
5,54,2
5,55,2
5,56,1
5,57,2
5,58,2
5,59,2
5,60,2
5,61,2
5,62,2
5,63,2
5,64,2
5,65,1
5,66,1
5,67,2
5,68,2
5,69,2
5,70,3
5,71,2
5,72,2
5,73,2
5,74,1
5,75,2
5,76,3
5,77,3
5,78,2
5,79,2
5,80,2
5,81,2
5,82,2
5,83,3
6,0,2
6,1,2
6,2,1
6,3,2
6,4,2
6,5,2
6,7,2
6,8,3
6,9,2
6,10,2
6,11,2
6,12,2
6,13,2
6,14,1
6,15,2
6,16,2
6,17,2
6,18,2
6,19,3
6,20,1
6,21,2
6,22,3
6,23,2
6,24,2
6,25,2
6,26,2
6,27,3
6,28,2
6,29,2
6,30,1
6,31,2
6,32,2
6,33,2
6,34,1
6,35,2
6,36,1
6,37,2
6,38,1
6,39,1
6,40,2
6,41,2
6,42,2
6,43,2
6,44,2
6,45,3
6,46,2
6,47,2
6,48,1
6,49,2
6,50,1
6,51,2
6,52,2
6,53,3
6,54,2
6,55,2
6,56,2
6,57,2
6,58,2
6,59,1
6,60,1
6,61,2
6,62,3
6,63,2
6,64,2
6,65,2
6,66,2
6,67,3
6,68,2
6,69,2
6,70,2
6,71,2
6,72,2
6,73,2
6,74,2
6,75,2
6,76,2
6,77,2
6,78,2
6,79,3
6,80,2
6,81,2
6,82,2
6,83,3
7,0,3
7,1,2
7,2,2
7,3,2
7,4,2
7,5,3
7,6,3
7,8,2
7,9,1
7,10,2
7,11,2
7,12,2
7,13,2
7,14,2
7,15,2
7,16,2
7,17,2
7,18,3
7,19,2
7,20,2
7,21,2
7,22,3
7,23,3
7,24,2
7,25,2
7,26,3
7,27,1
7,28,2
7,29,3
7,30,2
7,31,3
7,32,2
7,33,2
7,34,2
7,35,1
7,36,2
7,37,2
7,38,2
7,39,2
7,40,2
7,41,2
7,42,1
7,43,3
7,44,2
7,45,2
7,46,2
7,47,2
7,48,2
7,49,2
7,50,3
7,51,2
7,52,2
7,53,2
7,54,3
7,55,1
7,56,2
7,57,2
7,58,3
7,59,2
7,60,3
7,61,2
7,62,1
7,63,3
7,64,3
7,65,1
7,66,2
7,67,2
7,68,2
7,69,2
7,70,1
7,71,1
7,72,2
7,73,2
7,74,3
7,75,2
7,76,2
7,77,2
7,78,3
7,79,3
7,80,3
7,81,2
7,82,2
7,83,2
8,0,1
8,1,2
8,2,2
8,3,2
8,4,2
8,5,1
8,6,2
8,7,2
8,9,2
8,10,2
8,11,2
8,12,1
8,13,2
8,14,2
8,15,2
8,16,2
8,17,2
8,18,2
8,19,3
8,20,2
8,21,2
8,22,3
8,23,2
8,24,2
8,25,3
8,26,2
8,27,2
8,28,2
8,29,2
8,30,2
8,31,2
8,32,1
8,33,2
8,34,2
8,35,2
8,36,2
8,37,1
8,38,2
8,39,2
8,40,1
8,41,2
8,42,2
8,43,1
8,44,2
8,45,2
8,46,3
8,47,2
8,48,2
8,49,2
8,50,2
8,51,1
8,52,2
8,53,1
8,54,2
8,55,1
8,56,2
8,57,1
8,58,2
8,59,2
8,60,2
8,61,2
8,62,2
8,63,2
8,64,2
8,65,2
8,66,1
8,67,2
8,68,2
8,69,2
8,70,2
8,71,2
8,72,2
8,73,2
8,74,1
8,75,2
8,76,2
8,77,2
8,78,3
8,79,2
8,80,2
8,81,2
8,82,2
8,83,3
9,0,2
9,1,2
9,2,2
9,3,2
9,4,2
9,5,2
9,6,3
9,7,3
9,8,2
9,10,1
9,11,1
9,12,2
9,13,2
9,14,2
9,15,2
9,16,1
9,17,2
9,18,2
9,19,1
9,20,2
9,21,1
9,22,2
9,23,2
9,24,2
9,25,2
9,26,2
9,27,2
9,28,2
9,29,2
9,30,1
9,31,2
9,32,2
9,33,2
9,34,2
9,35,3
9,36,1
9,37,1
9,38,2
9,39,3
9,40,2
9,41,1
9,42,2
9,43,2
9,44,2
9,45,2
9,46,2
9,47,1
9,48,2
9,49,1
9,50,2
9,51,2
9,52,1
9,53,3
9,54,2
9,55,1
9,56,2
9,57,2
9,58,3
9,59,2
9,60,3
9,61,2
9,62,2
9,63,2
9,64,2
9,65,2
9,66,2
9,67,3
9,68,2
9,69,2
9,70,2
9,71,2
9,72,2
9,73,1
9,74,2
9,75,2
9,76,2
9,77,2
9,78,2
9,79,2
9,80,2
9,81,2
9,82,1
9,83,3
10,0,1
10,1,1
10,2,2
10,3,2
10,4,2
10,5,2
10,6,2
10,7,3
10,8,3
10,9,2
10,11,2
10,12,3
10,13,2
10,14,2
10,15,2
10,16,2
10,17,2
10,18,2
10,19,2
10,20,1
10,21,2
10,22,2
10,23,1
10,24,3
10,25,2
10,26,2
10,27,1
10,28,1
10,29,2
10,30,2
10,31,2
10,32,2
10,33,2
10,34,1
10,35,2
10,36,2
10,37,2
10,38,2
10,39,2
10,40,2
10,41,2
10,42,2
10,43,3
10,44,2
10,45,1
10,46,2
10,47,2
10,48,1
10,49,2
10,50,3
10,51,2
10,52,2
10,53,2
10,54,2
10,55,3
10,56,2
10,57,3
10,58,2
10,59,2
10,60,2
10,61,1
10,62,3
10,63,2
10,64,1
10,65,2
10,66,2
10,67,3
10,68,1
10,69,2
10,70,2
10,71,2
10,72,2
10,73,2
10,74,2
10,75,2
10,76,2
10,77,2
10,78,2
10,79,2
10,80,2
10,81,2
10,82,3
10,83,2
11,0,2
11,1,1
11,2,2
11,3,3
11,4,1
11,5,2
11,6,2
11,7,2
11,8,2
11,9,2
11,10,2
11,12,2
11,13,2
11,14,2
11,15,2
11,16,2
11,17,2
11,18,2
11,19,2
11,20,2
11,21,2
11,22,3
11,23,2
11,24,2
11,25,2
11,26,1
11,27,2
11,28,2
11,29,3
11,30,2
11,31,2
11,32,2
11,33,1
11,34,2
11,35,2
11,36,1
11,37,2
11,38,2
11,39,2
11,40,1
11,41,3
11,42,2
11,43,2
11,44,1
11,45,2
11,46,2
11,47,2
11,48,1
11,49,2
11,50,2
11,51,2
11,52,3
11,53,3
11,54,2
11,55,1
11,56,1
11,57,3
11,58,2
11,59,2
11,60,3
11,61,2
11,62,2
11,63,2
11,64,2
11,65,2
11,66,2
11,67,2
11,68,2
11,69,2
11,70,2
11,71,2
11,72,2
11,73,2
11,74,1
11,75,1
11,76,2
11,77,2
11,78,2
11,79,2
11,80,2
11,81,1
11,82,2
11,83,2
12,0,2
12,1,2
12,2,3
12,3,2
12,4,2
12,5,2
12,6,2
12,7,2
12,8,2
12,9,2
12,10,2
12,11,2
12,13,2
12,14,2
12,15,2
12,16,2
12,17,2
12,18,2
12,19,2
12,20,3
12,21,2
12,22,2
12,23,2
12,24,2
12,25,2
12,26,2
12,27,2
12,28,1
12,29,1
12,30,2
12,31,3
12,32,2
12,33,2
12,34,2
12,35,1
12,36,2
12,37,2
12,38,2
12,39,2
12,40,1
12,41,2
12,42,2
12,43,2
12,44,1
12,45,2
12,46,2
12,47,2
12,48,2
12,49,3
12,50,2
12,51,1
12,52,1
12,53,2
12,54,2
12,55,1
12,56,2
12,57,2
12,58,2
12,59,2
12,60,3
12,61,2
12,62,2
12,63,2
12,64,3
12,65,2
12,66,2
12,67,3
12,68,2
12,69,2
12,70,1
12,71,2
12,72,2
12,73,2
12,74,1
12,75,2
12,76,2
12,77,2
12,78,3
12,79,1
12,80,1
12,81,3
12,82,2
12,83,3
13,0,2
13,1,2
13,2,2
13,3,1
13,4,2
13,5,2
13,6,2
13,7,3
13,8,3
13,9,2
13,10,2
13,11,1
13,12,2
13,14,2
13,15,2
13,16,2
13,17,2
13,18,1
13,19,2
13,20,2
13,21,1
13,22,3
13,23,1
13,24,2
13,25,2
13,26,2
13,27,2
13,28,2
13,29,1
13,30,2
13,31,1
13,32,2
13,33,2
13,34,2
13,35,3
13,36,1
13,37,2
13,38,2
13,39,2
13,40,2
13,41,2
13,42,1
13,43,1
13,44,2
13,45,2
13,46,1
13,47,2
13,48,2
13,49,2
13,50,2
13,51,2
13,52,2
13,53,3
13,54,2
13,55,2
13,56,2
13,57,3
13,58,3
13,59,2
13,60,2
13,61,2
13,62,3
13,63,1
13,64,2
13,65,2
13,66,2
13,67,2
13,68,3
13,69,2
13,70,2
13,71,2
13,72,1
13,73,2
13,74,2
13,75,2
13,76,2
13,77,2
13,78,2
13,79,2
13,80,2
13,81,1
13,82,2
13,83,1
14,0,2
14,1,2
14,2,2
14,3,2
14,4,1
14,5,3
14,6,3
14,7,2
14,8,2
14,9,1
14,10,2
14,11,2
14,12,2
14,13,2
14,15,2
14,16,2
14,17,2
14,18,1
14,19,2
14,20,2
14,21,2
14,22,3
14,23,2
14,24,2
14,25,2
14,26,1
14,27,2
14,28,3
14,29,2
14,30,2
14,31,2
14,32,2
14,33,2
14,34,2
14,35,2
14,36,1
14,37,1
14,38,2
14,39,1
14,40,2
14,41,2
14,42,1
14,43,2
14,44,2
14,45,2
14,46,2
14,47,2
14,48,2
14,49,2
14,50,2
14,51,2
14,52,2
14,53,3
14,54,2
14,55,1
14,56,2
14,57,2
14,58,2
14,59,2
14,60,3
14,61,3
14,62,3
14,63,2
14,64,2
14,65,2
14,66,3
14,67,2
14,68,2
14,69,1
14,70,2
14,71,2
14,72,2
14,73,2
14,74,3
14,75,2
14,76,2
14,77,1
14,78,2
14,79,3
14,80,1
14,81,3
14,82,2
14,83,3
15,0,2
15,1,2
15,2,2
15,3,2
15,4,2
15,5,1
15,6,3
15,7,3
15,8,3
15,9,1
15,10,2
15,11,2
15,12,2
15,13,2
15,14,2
15,16,2
15,17,2
15,18,2
15,19,2
15,20,3
15,21,2
15,22,3
15,23,3
15,24,2
15,25,3
15,26,2
15,27,2
15,28,2
15,29,2
15,30,2
15,31,3
15,32,2
15,33,2
15,34,2
15,35,2
15,36,2
15,37,2
15,38,2
15,39,3
15,40,2
15,41,2
15,42,3
15,43,2
15,44,2
15,45,2
15,46,2
15,47,2
15,48,1
15,49,2
15,50,2
15,51,2
15,52,2
15,53,3
15,54,3
15,55,2
15,56,2
15,57,2
15,58,1
15,59,1
15,60,1
15,61,2
15,62,3
15,63,2
15,64,2
15,65,2
15,66,2
15,67,2
15,68,2
15,69,2
15,70,2
15,71,2
15,72,1
15,73,2
15,74,2
15,75,3
15,76,1
15,77,3
15,78,2
15,79,2
15,80,2
15,81,2
15,82,2
15,83,1
16,0,3
16,1,2
16,2,2
16,3,2
16,4,2
16,5,1
16,6,2
16,7,2
16,8,3
16,9,2
16,10,2
16,11,2
16,12,2
16,13,2
16,14,2
16,15,2
16,17,2
16,18,3
16,19,2
16,20,1
16,21,2
16,22,2
16,23,2
16,24,1
16,25,2
16,26,2
16,27,1
16,28,2
16,29,1
16,30,3
16,31,1
16,32,2
16,33,2
16,34,2
16,35,2
16,36,1
16,37,2
16,38,2
16,39,2
16,40,2
16,41,3
16,42,2
16,43,1
16,44,2
16,45,2
16,46,2
16,47,2
16,48,2
16,49,1
16,50,2
16,51,2
16,52,2
16,53,2
16,54,2
16,55,2
16,56,2
16,57,2
16,58,3
16,59,2
16,60,2
16,61,2
16,62,1
16,63,2
16,64,1
16,65,2
16,66,1
16,67,2
16,68,2
16,69,2
16,70,2
16,71,2
16,72,1
16,73,2
16,74,2
16,75,1
16,76,2
16,77,2
16,78,2
16,79,3
16,80,2
16,81,1
16,82,1
16,83,2
17,0,2
17,1,3
17,2,2
17,3,3
17,4,1
17,5,3
17,6,3
17,7,2
17,8,2
17,9,2
17,10,2
17,11,3
17,12,1
17,13,2
17,14,2
17,15,2
17,16,3
17,18,2
17,19,3
17,20,3
17,21,2
17,22,1
17,23,3
17,24,3
17,25,3
17,26,3
17,27,2
17,28,2
17,29,2
17,30,2
17,31,2
17,32,3
17,33,2
17,34,2
17,35,2
17,36,2
17,37,2
17,38,2
17,39,2
17,40,2
17,41,3
17,42,2
17,43,3
17,44,1
17,45,2
17,46,2
17,47,3
17,48,2
17,49,1
17,50,2
17,51,2
17,52,2
17,53,3
17,54,2
17,55,2
17,56,2
17,57,2
17,58,2
17,59,3
17,60,1
17,61,3
17,62,3
17,63,2
17,64,3
17,65,2
17,66,3
17,67,2
17,68,2
17,69,1
17,70,2
17,71,2
17,72,2
17,73,2
17,74,2
17,75,2
17,76,2
17,77,3
17,78,2
17,79,2
17,80,2
17,81,2
17,82,2
17,83,3
18,0,2
18,1,2
18,2,2
18,3,2
18,4,3
18,5,3
18,6,2
18,7,2
18,8,3
18,9,3
18,10,2
18,11,2
18,12,2
18,13,2
18,14,2
18,15,3
18,16,2
18,17,3
18,19,2
18,20,2
18,21,2
18,22,2
18,23,3
18,24,2
18,25,3
18,26,2
18,27,2
18,28,2
18,29,3
18,30,3
18,31,1
18,32,3
18,33,3
18,34,2
18,35,2
18,36,2
18,37,3
18,38,1
18,39,2
18,40,3
18,41,3
18,42,3
18,43,2
18,44,3
18,45,2
18,46,1
18,47,3
18,48,2
18,49,2
18,50,2
18,51,2
18,52,2
18,53,3
18,54,2
18,55,2
18,56,1
18,57,2
18,58,3
18,59,3
18,60,2
18,61,3
18,62,3
18,63,1
18,64,3
18,65,2
18,66,2
18,67,2
18,68,3
18,69,2
18,70,3
18,71,2
18,72,1
18,73,2
18,74,2
18,75,2
18,76,3
18,77,3
18,78,3
18,79,2
18,80,2
18,81,2
18,82,2
18,83,3
19,0,3
19,1,3
19,2,2
19,3,3
19,4,3
19,5,2
19,6,3
19,7,2
19,8,2
19,9,2
19,10,3
19,11,3
19,12,3
19,13,2
19,14,2
19,15,3
19,16,3
19,17,2
19,18,3
19,20,2
19,21,2
19,22,3
19,23,3
19,24,2
19,25,3
19,26,1
19,27,2
19,28,2
19,29,3
19,30,3
19,31,3
19,32,2
19,33,3
19,34,3
19,35,2
19,36,3
19,37,3
19,38,2
19,39,3
19,40,3
19,41,1
19,42,2
19,43,2
19,44,2
19,45,2
19,46,2
19,47,2
19,48,2
19,49,1
19,50,2
19,51,2
19,52,3
19,53,3
19,54,3
19,55,2
19,56,1
19,57,3
19,58,3
19,59,3
19,60,3
19,61,3
19,62,2
19,63,2
19,64,3
19,65,2
19,66,3
19,67,2
19,68,1
19,69,2
19,70,2
19,71,2
19,72,2
19,73,2
19,74,2
19,75,2
19,76,3
19,77,2
19,78,2
19,79,2
19,80,2
19,81,2
19,82,1
19,83,2
20,0,3
20,1,2
20,2,2
20,3,1
20,4,2
20,5,2
20,6,2
20,7,2
20,8,2
20,9,2
20,10,2
20,11,2
20,12,2
20,13,2
20,14,2
20,15,3
20,16,1
20,17,1
20,18,3
20,19,2
20,21,2
20,22,2
20,23,1
20,24,2
20,25,2
20,26,2
20,27,2
20,28,2
20,29,1
20,30,2
20,31,2
20,32,2
20,33,2
20,34,2
20,35,3
20,36,2
20,37,2
20,38,2
20,39,2
20,40,2
20,41,2
20,42,2
20,43,2
20,44,2
20,45,2
20,46,2
20,47,3
20,48,2
20,49,2
20,50,2
20,51,1
20,52,2
20,53,3
20,54,2
20,55,2
20,56,2
20,57,2
20,58,2
20,59,3
20,60,1
20,61,2
20,62,2
20,63,3
20,64,2
20,65,2
20,66,2
20,67,3
20,68,2
20,69,1
20,70,1
20,71,1
20,72,1
20,73,2
20,74,3
20,75,1
20,76,2
20,77,3
20,78,2
20,79,3
20,80,2
20,81,2
20,82,2
20,83,2
21,0,2
21,1,2
21,2,2
21,3,2
21,4,2
21,5,2
21,6,2
21,7,2
21,8,2
21,9,1
21,10,2
21,11,2
21,12,2
21,13,2
21,14,2
21,15,2
21,16,2
21,17,2
21,18,3
21,19,2
21,20,2
21,22,3
21,23,2
21,24,1
21,25,2
21,26,3
21,27,2
21,28,2
21,29,1
21,30,2
21,31,2
21,32,1
21,33,2
21,34,2
21,35,2
21,36,1
21,37,1
21,38,2
21,39,3
21,40,1
21,41,2
21,42,2
21,43,2
21,44,1
21,45,2
21,46,2
21,47,1
21,48,2
21,49,2
21,50,2
21,51,2
21,52,2
21,53,2
21,54,2
21,55,2
21,56,1
21,57,2
21,58,2
21,59,2
21,60,2
21,61,2
21,62,2
21,63,2
21,64,3
21,65,2
21,66,2
21,67,3
21,68,3
21,69,2
21,70,2
21,71,1
21,72,2
21,73,2
21,74,2
21,75,2
21,76,2
21,77,3
21,78,2
21,79,2
21,80,2
21,81,3
21,82,2
21,83,3
22,0,2
22,1,3
22,2,2
22,3,2
22,4,1
22,5,2
22,6,3
22,7,1
22,8,1
22,9,2
22,10,2
22,11,2
22,12,2
22,13,3
22,14,3
22,15,2
22,16,2
22,17,2
22,18,2
22,19,2
22,20,2
22,21,3
22,23,2
22,24,2
22,25,2
22,26,3
22,27,2
22,28,2
22,29,2
22,30,2
22,31,3
22,32,2
22,33,2
22,34,2
22,35,2
22,36,3
22,37,2
22,38,3
22,39,1
22,40,2
22,41,2
22,42,2
22,43,2
22,44,2
22,45,2
22,46,3
22,47,3
22,48,3
22,49,2
22,50,2
22,51,2
22,52,1
22,53,2
22,54,2
22,55,2
22,56,3
22,57,2
22,58,2
22,59,3
22,60,3
22,61,2
22,62,2
22,63,2
22,64,2
22,65,2
22,66,2
22,67,2
22,68,2
22,69,3
22,70,2
22,71,1
22,72,3
22,73,1
22,74,2
22,75,1
22,76,3
22,77,3
22,78,2
22,79,2
22,80,3
22,81,3
22,82,3
22,83,2
23,0,2
23,1,3
23,2,2
23,3,2
23,4,1
23,5,2
23,6,3
23,7,3
23,8,2
23,9,1
23,10,2
23,11,2
23,12,2
23,13,2
23,14,2
23,15,2
23,16,2
23,17,2
23,18,3
23,19,2
23,20,2
23,21,2
23,22,2
23,24,2
23,25,2
23,26,3
23,27,1
23,28,2
23,29,3
23,30,1
23,31,1
23,32,2
23,33,2
23,34,2
23,35,2
23,36,2
23,37,2
23,38,2
23,39,2
23,40,2
23,41,1
23,42,1
23,43,2
23,44,1
23,45,2
23,46,2
23,47,2
23,48,2
23,49,1
23,50,2
23,51,3
23,52,2
23,53,3
23,54,2
23,55,2
23,56,2
23,57,3
23,58,2
23,59,2
23,60,3
23,61,3
23,62,2
23,63,2
23,64,3
23,65,2
23,66,3
23,67,2
23,68,2
23,69,2
23,70,3
23,71,1
23,72,2
23,73,2
23,74,2
23,75,2
23,76,3
23,77,2
23,78,2
23,79,3
23,80,1
23,81,2
23,82,2
23,83,2
24,0,2
24,1,2
24,2,2
24,3,2
24,4,2
24,5,2
24,6,3
24,7,2
24,8,2
24,9,2
24,10,2
24,11,1
24,12,3
24,13,2
24,14,2
24,15,1
24,16,3
24,17,2
24,18,2
24,19,2
24,20,2
24,21,1
24,22,2
24,23,2
24,25,1
24,26,2
24,27,2
24,28,2
24,29,2
24,30,3
24,31,2
24,32,2
24,33,2
24,34,3
24,35,2
24,36,2
24,37,1
24,38,2
24,39,2
24,40,2
24,41,2
24,42,2
24,43,1
24,44,2
24,45,2
24,46,3
24,47,2
24,48,2
24,49,2
24,50,2
24,51,1
24,52,2
24,53,2
24,54,2
24,55,2
24,56,2
24,57,2
24,58,2
24,59,2
24,60,2
24,61,1
24,62,3
24,63,1
24,64,2
24,65,2
24,66,1
24,67,3
24,68,2
24,69,2
24,70,2
24,71,2
24,72,2
24,73,3
24,74,2
24,75,2
24,76,2
24,77,3
24,78,1
24,79,3
24,80,2
24,81,2
24,82,2
24,83,2
25,0,2
25,1,2
25,2,2
25,3,2
25,4,2
25,5,1
25,6,2
25,7,2
25,8,2
25,9,3
25,10,1
25,11,2
25,12,2
25,13,2
25,14,2
25,15,2
25,16,2
25,17,2
25,18,2
25,19,2
25,20,2
25,21,2
25,22,1
25,23,2
25,24,2
25,26,2
25,27,2
25,28,2
25,29,2
25,30,2
25,31,1
25,32,2
25,33,2
25,34,2
25,35,2
25,36,1
25,37,3
25,38,2
25,39,2
25,40,1
25,41,3
25,42,1
25,43,2
25,44,2
25,45,2
25,46,2
25,47,3
25,48,2
25,49,1
25,50,2
25,51,2
25,52,2
25,53,1
25,54,3
25,55,2
25,56,1
25,57,3
25,58,2
25,59,2
25,60,2
25,61,2
25,62,2
25,63,2
25,64,1
25,65,2
25,66,2
25,67,2
25,68,2
25,69,2
25,70,2
25,71,2
25,72,2
25,73,2
25,74,2
25,75,2
25,76,2
25,77,2
25,78,3
25,79,2
25,80,2
25,81,2
25,82,2
25,83,1
26,0,2
26,1,2
26,2,1
26,3,2
26,4,2
26,5,2
26,6,3
26,7,2
26,8,1
26,9,1
26,10,2
26,11,2
26,12,2
26,13,2
26,14,2
26,15,2
26,16,2
26,17,2
26,18,3
26,19,2
26,20,2
26,21,2
26,22,3
26,23,3
26,24,2
26,25,2
26,27,2
26,28,2
26,29,2
26,30,2
26,31,3
26,32,2
26,33,3
26,34,2
26,35,1
26,36,2
26,37,2
26,38,2
26,39,2
26,40,2
26,41,2
26,42,2
26,43,2
26,44,2
26,45,2
26,46,3
26,47,1
26,48,2
26,49,2
26,50,2
26,51,1
26,52,2
26,53,2
26,54,2
26,55,2
26,56,1
26,57,2
26,58,2
26,59,3
26,60,2
26,61,2
26,62,2
26,63,2
26,64,2
26,65,2
26,66,2
26,67,1
26,68,1
26,69,2
26,70,2
26,71,2
26,72,2
26,73,2
26,74,2
26,75,1
26,76,3
26,77,3
26,78,3
26,79,2
26,80,1
26,81,2
26,82,2
26,83,2
27,0,2
27,1,2
27,2,1
27,3,2
27,4,1
27,5,2
27,6,2
27,7,2
27,8,2
27,9,3
27,10,2
27,11,1
27,12,2
27,13,2
27,14,2
27,15,2
27,16,2
27,17,2
27,18,2
27,19,1
27,20,3
27,21,2
27,22,2
27,23,2
27,24,2
27,25,2
27,26,2
27,28,1
27,29,3
27,30,2
27,31,2
27,32,1
27,33,1
27,34,2
27,35,2
27,36,2
27,37,2
27,38,2
27,39,2
27,40,1
27,41,2
27,42,2
27,43,2
27,44,2
27,45,2
27,46,3
27,47,3
27,48,2
27,49,2
27,50,2
27,51,3
27,52,1
27,53,2
27,54,2
27,55,2
27,56,2
27,57,2
27,58,2
27,59,2
27,60,2
27,61,2
27,62,2
27,63,2
27,64,2
27,65,2
27,66,2
27,67,2
27,68,2
27,69,2
27,70,2
27,71,2
27,72,3
27,73,1
27,74,2
27,75,2
27,76,2
27,77,1
27,78,3
27,79,2
27,80,2
27,81,2
27,82,2
27,83,1
28,0,2
28,1,2
28,2,3
28,3,2
28,4,3
