edge_1,edge_2,length
6,52,2
6,53,2
6,54,2
6,55,1
6,56,2
6,57,1
6,58,2
6,59,2
6,60,3
6,61,1
6,62,1
6,63,2
6,64,2
6,65,2
6,66,2
7,0,2
7,1,2
7,2,2
7,3,2
7,4,1
7,5,2
7,6,3
7,8,2
7,9,2
7,10,3
7,11,1
7,12,3
7,13,3
7,14,3
7,15,2
7,16,3
7,17,3
7,18,1
7,19,3
7,20,2
7,21,2
7,22,3
7,23,2
7,24,3
7,25,3
7,26,2
7,27,2
7,28,3
7,29,3
7,30,2
7,31,2
7,32,3
7,33,2
7,34,3
7,35,1
7,36,3
7,37,3
7,38,3
7,39,3
7,40,2
7,41,3
7,42,2
7,43,3
7,44,3
7,45,4
7,46,3
7,47,3
7,48,1
7,49,2
7,50,1
7,51,3
7,52,3
7,53,3
7,54,2
7,55,2
7,56,3
7,57,2
7,58,2
7,59,1
7,60,2
7,61,3
7,62,2
7,63,3
7,64,2
7,65,2
7,66,2
8,0,2
8,1,1
8,2,2
8,3,2
8,4,2
8,5,2
8,6,3
8,7,3
8,9,2
8,10,2
8,11,2
8,12,2
8,13,3
8,14,1
8,15,3
8,16,3
8,17,2
8,18,3
8,19,2
8,20,2
8,21,2
8,22,2
8,23,3
8,24,2
8,25,2
8,26,1
8,27,3
8,28,2
8,29,3
8,30,1
8,31,2
8,32,3
8,33,2
8,34,2
8,35,1
8,36,1
8,37,1
8,38,3
8,39,3
8,40,2
8,41,2
8,42,3
8,43,2
8,44,2
8,45,3
8,46,2
8,47,1
8,48,3
8,49,2
8,50,3
8,51,3
8,52,3
8,53,2
8,54,2
8,55,2
8,56,2
8,57,1
8,58,2
8,59,3
8,60,1
8,61,3
8,62,2
8,63,2
8,64,2
8,65,2
8,66,1
9,0,3
9,1,2
9,2,3
9,3,3
9,4,3
9,5,2
9,6,3
9,7,3
9,8,2
9,10,3
9,11,2
9,12,2
9,13,3
9,14,3
9,15,3
9,16,3
9,17,4
9,18,2
9,19,3
9,20,3
9,21,1
9,22,2
9,23,3
9,24,3
9,25,2
9,26,3
9,27,2
9,28,3
9,29,3
9,30,2
9,31,2
9,32,2
9,33,2
9,34,2
9,35,3
9,36,1
9,37,3
9,38,2
9,39,2
9,40,2
9,41,2
9,42,2
9,43,1
9,44,3
9,45,2
9,46,2
9,47,3
9,48,2
9,49,2
9,50,1
9,51,3
9,52,2
9,53,3
9,54,2
9,55,3
9,56,3
9,57,3
9,58,3
9,59,3
9,60,3
9,61,2
9,62,3
9,63,2
9,64,2
9,65,3
9,66,2
10,0,3
10,1,3
10,2,3
10,3,2
10,4,2
10,5,2
10,6,3
10,7,2
10,8,2
10,9,2
10,11,2
10,12,2
10,13,2
10,14,2
10,15,3
10,16,2
10,17,3
10,18,2
10,19,3
10,20,2
10,21,1
10,22,2
10,23,3
10,24,3
10,25,1
10,26,2
10,27,2
10,28,3
10,29,3
10,30,3
10,31,1
10,32,3
10,33,2
10,34,2
10,35,2
10,36,1
10,37,3
10,38,2
10,39,2
10,40,2
10,41,3
10,42,2
10,43,3
10,44,2
10,45,3
10,46,1
10,47,3
10,48,2
10,49,2
10,50,2
10,51,2
10,52,3
10,53,2
10,54,2
10,55,2
10,56,2
10,57,2
10,58,1
10,59,3
10,60,3
10,61,2
10,62,3
10,63,3
10,64,3
10,65,2
10,66,1
11,0,2
11,1,3
11,2,2
11,3,2
11,4,3
11,5,2
11,6,2
11,7,2
11,8,2
11,9,2
11,10,2
11,12,3
11,13,3
11,14,2
11,15,2
11,16,3
11,17,2
11,18,1
11,19,3
11,20,1
11,21,3
11,22,3
11,23,2
11,24,3
11,25,3
11,26,3
11,27,3
11,28,3
11,29,2
11,30,3
11,31,2
11,32,3
11,33,1
11,34,2
11,35,2
11,36,3
11,37,3
11,38,2
11,39,2
11,40,3
11,41,3
11,42,3
11,43,3
11,44,3
11,45,3
11,46,3
11,47,2
11,48,2
11,49,1
11,50,1
11,51,2
11,52,2
11,53,2
11,54,2
11,55,1
11,56,3
11,57,2
11,58,2
11,59,2
11,60,1
11,61,3
11,62,3
11,63,2
11,64,2
11,65,3
11,66,3
12,0,2
12,1,3
12,2,2
12,3,2
12,4,2
12,5,3
12,6,3
12,7,2
12,8,2
12,9,2
12,10,2
12,11,2
12,13,3
12,14,2
12,15,2
12,16,1
12,17,3
12,18,1
12,19,3
12,20,3
12,21,3
12,22,2
12,23,2
12,24,2
12,25,3
12,26,1
12,27,3
12,28,3
12,29,2
12,30,3
12,31,2
12,32,1
12,33,2
12,34,2
12,35,2
12,36,3
12,37,3
12,38,3
12,39,2
12,40,2
12,41,3
12,42,3
12,43,3
12,44,3
12,45,3
12,46,2
12,47,2
12,48,3
12,49,2
12,50,2
12,51,2
12,52,2
12,53,2
12,54,3
12,55,1
12,56,2
12,57,2
12,58,2
12,59,3
12,60,2
12,61,2
12,62,1
12,63,2
12,64,2
12,65,2
12,66,1
13,0,3
13,1,2
13,2,2
13,3,3
13,4,2
13,5,2
13,6,2
13,7,2
13,8,1
13,9,2
13,10,2
13,11,2
13,12,2
13,14,1
13,15,3
13,16,2
13,17,1
13,18,2
13,19,2
13,20,3
13,21,2
13,22,3
13,23,1
13,24,3
13,25,3
13,26,2
13,27,1
13,28,2
13,29,3
13,30,2
13,31,2
13,32,1
13,33,3
13,34,3
13,35,2
13,36,2
13,37,2
13,38,2
13,39,3
13,40,3
13,41,3
13,42,2
13,43,2
13,44,2
13,45,2
13,46,3
13,47,2
13,48,2
13,49,2
13,50,2
13,51,3
13,52,3
13,53,2
13,54,3
13,55,2
13,56,2
13,57,2
13,58,1
13,59,1
13,60,2
13,61,2
13,62,2
13,63,1
13,64,2
13,65,1
13,66,2
14,0,2
14,1,2
14,2,3
14,3,2
14,4,1
14,5,2
14,6,3
14,7,2
14,8,3
14,9,2
14,10,3
14,11,3
14,12,3
14,13,2
14,15,3
14,16,2
14,17,2
14,18,3
14,19,2
14,20,3
14,21,2
14,22,3
14,23,2
14,24,3
14,25,3
14,26,2
14,27,2
14,28,3
14,29,3
14,30,2
14,31,1
14,32,3
14,33,3
14,34,2
14,35,3
14,36,2
14,37,3
14,38,2
14,39,2
14,40,3
14,41,2
14,42,2
14,43,2
14,44,1
14,45,2
14,46,3
14,47,3
14,48,3
14,49,3
14,50,2
14,51,4
14,52,2
14,53,1
14,54,2
14,55,3
14,56,1
14,57,1
14,58,2
14,59,3
14,60,3
14,61,2
14,62,2
14,63,3
14,64,2
14,65,1
14,66,2
15,0,2
15,1,2
15,2,2
15,3,2
15,4,3
15,5,1
15,6,2
15,7,2
15,8,2
15,9,2
15,10,3
15,11,3
15,12,3
15,13,1
15,14,2
15,16,1
15,17,2
15,18,3
15,19,2
15,20,3
15,21,3
15,22,2
15,23,2
15,24,2
15,25,2
15,26,3
15,27,2
15,28,3
15,29,3
15,30,3
15,31,3
15,32,2
15,33,2
15,34,2
15,35,3
15,36,2
15,37,3
15,38,3
15,39,3
15,40,3
15,41,3
15,42,3
15,43,2
15,44,2
15,45,3
15,46,2
15,47,1
15,48,3
15,49,3
15,50,2
15,51,3
15,52,3
15,53,2
15,54,2
15,55,3
15,56,2
15,57,1
15,58,2
15,59,2
15,60,2
15,61,1
15,62,1
15,63,2
15,64,3
15,65,2
15,66,2
16,0,1
16,1,2
16,2,3
16,3,2
16,4,2
16,5,2
16,6,3
16,7,1
16,8,1
16,9,3
16,10,2
16,11,2
16,12,3
16,13,2
16,14,2
16,15,3
16,17,3
16,18,2
16,19,3
16,20,2
16,21,3
16,22,3
16,23,3
16,24,3
16,25,3
16,26,2
16,27,3
16,28,2
16,29,3
16,30,2
16,31,2
16,32,2
16,33,2
16,34,1
16,35,2
16,36,2
16,37,2
16,38,3
16,39,3
16,40,3
16,41,2
16,42,2
16,43,3
16,44,2
16,45,3
16,46,1
16,47,1
16,48,2
16,49,2
16,50,2
16,51,2
16,52,2
16,53,3
16,54,3
16,55,2
16,56,2
16,57,2
16,58,1
16,59,2
16,60,1
16,61,2
16,62,3
16,63,3
16,64,3
16,65,3
16,66,2
17,0,3
17,1,3
17,2,1
17,3,3
17,4,2
17,5,2
17,6,1
17,7,3
17,8,2
17,9,3
17,10,3
17,11,1
17,12,2
17,13,3
17,14,1
17,15,2
17,16,3
17,18,2
17,19,3
17,20,2
17,21,2
17,22,2
17,23,3
17,24,2
17,25,2
17,26,3
17,27,3
17,28,3
17,29,3
17,30,3
17,31,2
17,32,2
17,33,2
17,34,2
17,35,3
17,36,2
17,37,2
17,38,3
17,39,3
17,40,2
17,41,3
17,42,2
17,43,3
17,44,2
17,45,2
17,46,2
17,47,3
17,48,3
17,49,1
17,50,2
17,51,2
17,52,3
17,53,2
17,54,3
17,55,2
17,56,2
17,57,2
17,58,2
17,59,1
17,60,2
17,61,2
17,62,2
17,63,3
17,64,2
17,65,2
17,66,3
18,0,3
18,1,2
18,2,1
18,3,3
18,4,3
18,5,2
18,6,3
18,7,3
18,8,3
18,9,3
18,10,3
18,11,3
18,12,2
18,13,2
18,14,3
18,15,1
18,16,2
18,17,2
18,19,2
18,20,2
18,21,2
18,22,3
18,23,3
18,24,3
18,25,3
18,26,3
18,27,3
18,28,3
18,29,3
18,30,2
18,31,3
18,32,2
18,33,2
18,34,2
18,35,3
18,36,3
18,37,2
18,38,3
18,39,3
18,40,2
18,41,3
18,42,2
18,43,2
18,44,3
18,45,3
18,46,3
18,47,2
18,48,2
18,49,3
18,50,2
18,51,2
18,52,3
18,53,3
18,54,3
18,55,2
18,56,3
18,57,1
18,58,1
18,59,3
18,60,2
18,61,2
18,62,2
18,63,3
18,64,2
18,65,3
18,66,2
19,0,3
19,1,2
19,2,2
19,3,3
19,4,3
19,5,3
19,6,3
19,7,2
19,8,3
19,9,2
19,10,3
19,11,3
19,12,3
19,13,3
19,14,2
19,15,2
19,16,3
19,17,3
19,18,1
19,20,3
19,21,3
19,22,3
19,23,3
19,24,4
19,25,2
19,26,4
19,27,3
19,28,3
19,29,1
19,30,2
19,31,2
19,32,2
19,33,2
19,34,3
19,35,3
19,36,2
19,37,3
19,38,1
19,39,4
19,40,2
19,41,2
19,42,2
19,43,3
19,44,3
19,45,2
19,46,3
19,47,2
19,48,3
19,49,3
19,50,2
19,51,3
19,52,2
19,53,2
19,54,3
19,55,3
19,56,2
19,57,2
19,58,2
19,59,3
19,60,3
19,61,2
19,62,3
19,63,3
19,64,3
19,65,3
19,66,3
20,0,3
20,1,2
20,2,3
20,3,2
20,4,2
20,5,2
20,6,1
20,7,1
20,8,3
20,9,3
20,10,3
20,11,1
20,12,3
20,13,4
20,14,3
20,15,3
20,16,3
20,17,2
20,18,2
20,19,2
20,21,2
20,22,2
20,23,3
20,24,2
20,25,2
20,26,2
20,27,3
20,28,3
20,29,3
20,30,2
20,31,3
20,32,3
20,33,2
20,34,3
20,35,1
20,36,3
20,37,3
20,38,2
20,39,3
20,40,2
20,41,2
20,42,3
20,43,2
20,44,3
20,45,3
20,46,2
20,47,3
20,48,1
20,49,2
20,50,2
20,51,3
20,52,3
20,53,3
20,54,2
20,55,2
20,56,3
20,57,1
20,58,3
20,59,2
20,60,2
20,61,2
20,62,2
20,63,3
20,64,2
20,65,3
20,66,2
21,0,3
21,1,2
21,2,2
21,3,3
21,4,3
21,5,2
21,6,2
21,7,3
21,8,3
21,9,2
21,10,3
21,11,1
21,12,2
21,13,3
21,14,3
21,15,2
21,16,3
21,17,3
21,18,1
21,19,3
21,20,2
21,22,2
21,23,2
21,24,3
21,25,2
21,26,3
21,27,3
21,28,2
21,29,3
21,30,2
21,31,2
21,32,2
21,33,2
21,34,1
21,35,3
21,36,2
21,37,3
21,38,2
21,39,1
21,40,1
21,41,2
21,42,1
21,43,3
21,44,2
21,45,3
21,46,3
21,47,3
21,48,1
21,49,1
21,50,2
21,51,2
21,52,2
21,53,2
21,54,2
21,55,2
21,56,3
21,57,2
21,58,2
21,59,2
21,60,2
21,61,1
21,62,3
21,63,2
21,64,2
21,65,2
21,66,2
22,0,2
22,1,1
22,2,1
22,3,2
22,4,3
22,5,2
22,6,3
22,7,2
22,8,2
22,9,3
22,10,2
22,11,2
22,12,2
22,13,2
22,14,2
22,15,3
22,16,1
22,17,3
22,18,2
22,19,1
22,20,2
22,21,2
22,23,3
22,24,1
22,25,2
22,26,2
22,27,3
22,28,2
22,29,1
22,30,2
22,31,1
22,32,2
22,33,3
22,34,2
22,35,3
22,36,2
22,37,2
22,38,2
22,39,3
22,40,2
22,41,3
22,42,2
22,43,2
22,44,2
22,45,3
22,46,1
22,47,1
22,48,2
22,49,2
22,50,2
22,51,2
22,52,1
22,53,2
22,54,2
22,55,3
22,56,2
22,57,2
22,58,2
22,59,3
22,60,2
22,61,2
22,62,2
22,63,3
22,64,2
22,65,1
22,66,3
23,0,2
23,1,3
23,2,2
23,3,2
23,4,3
23,5,1
23,6,2
23,7,3
23,8,3
23,9,2
23,10,2
23,11,2
23,12,1
23,13,3
23,14,2
23,15,2
23,16,2
23,17,1
23,18,1
23,19,3
23,20,3
23,21,2
23,22,2
23,24,2
23,25,2
23,26,2
23,27,2
23,28,2
23,29,3
23,30,1
23,31,3
23,32,2
23,33,2
23,34,3
23,35,2
23,36,2
23,37,3
23,38,1
23,39,3
23,40,2
23,41,2
23,42,2
23,43,2
23,44,2
23,45,2
23,46,3
23,47,3
23,48,3
23,49,2
23,50,3
23,51,3
23,52,3
23,53,2
23,54,3
23,55,2
23,56,2
23,57,2
23,58,2
23,59,1
23,60,3
23,61,2
23,62,2
23,63,3
23,64,3
23,65,2
23,66,2
24,0,3
24,1,2
24,2,2
24,3,3
24,4,3
24,5,2
24,6,4
24,7,3
24,8,2
24,9,3
24,10,1
24,11,2
24,12,1
24,13,2
24,14,2
24,15,3
24,16,2
24,17,3
24,18,2
24,19,3
24,20,3
24,21,2
24,22,2
24,23,2
24,25,2
24,26,2
24,27,3
24,28,3
24,29,2
24,30,2
24,31,2
24,32,2
24,33,3
24,34,2
24,35,3
24,36,2
24,37,3
24,38,2
24,39,2
24,40,2
24,41,2
24,42,2
24,43,1
24,44,1
24,45,2
24,46,2
24,47,3
24,48,1
24,49,3
24,50,2
24,51,2
24,52,2
24,53,3
24,54,3
24,55,2
24,56,3
24,57,3
24,58,2
24,59,3
24,60,2
24,61,3
24,62,2
24,63,2
24,64,1
24,65,2
24,66,2
25,0,2
25,1,2
25,2,2
25,3,2
25,4,2
25,5,1
25,6,3
25,7,3
25,8,3
25,9,2
25,10,3
25,11,3
25,12,1
25,13,2
25,14,3
25,15,3
25,16,2
25,17,3
25,18,2
25,19,2
25,20,3
25,21,2
25,22,3
25,23,2
25,24,3
25,26,2
25,27,1
25,28,2
25,29,3
25,30,2
25,31,3
25,32,2
25,33,3
25,34,3
25,35,1
25,36,2
25,37,3
25,38,2
25,39,3
25,40,3
25,41,2
25,42,3
25,43,2
25,44,3
25,45,3
25,46,3
25,47,3
25,48,2
25,49,3
25,50,2
25,51,3
25,52,2
25,53,1
25,54,3
25,55,2
25,56,1
25,57,2
25,58,3
25,59,3
25,60,3
25,61,2
25,62,2
25,63,2
25,64,2
25,65,1
25,66,2
26,0,2
26,1,2
26,2,3
26,3,3
26,4,2
26,5,3
26,6,3
26,7,3
26,8,3
26,9,2
26,10,2
26,11,3
26,12,2
26,13,3
26,14,1
26,15,4
26,16,3
26,17,3
26,18,3
26,19,3
26,20,3
26,21,3
26,22,2
26,23,2
26,24,1
26,25,3
26,27,2
26,28,2
26,29,3
26,30,2
26,31,2
26,32,3
26,33,3
26,34,3
26,35,2
26,36,3
26,37,2
26,38,3
26,39,2
26,40,3
26,41,2
26,42,2
26,43,2
26,44,2
26,45,2
26,46,3
26,47,3
26,48,2
26,49,3
26,50,3
26,51,3
26,52,3
26,53,2
26,54,3
26,55,3
26,56,1
26,57,2
26,58,3
26,59,3
26,60,2
26,61,3
26,62,3
26,63,1
26,64,2
26,65,2
26,66,2
27,0,3
27,1,2
27,2,1
27,3,2
27,4,2
27,5,2
27,6,3
27,7,3
27,8,2
27,9,1
27,10,3
27,11,3
27,12,2
27,13,1
27,14,2
27,15,3
27,16,3
27,17,2
27,18,2
27,19,3
27,20,2
27,21,2
27,22,2
27,23,2
27,24,3
27,25,2
27,26,2
27,28,1
27,29,2
27,30,2
27,31,3
27,32,2
27,33,3
27,34,2
27,35,1
27,36,2
27,37,2
27,38,3
27,39,2
27,40,2
27,41,2
27,42,2
27,43,1
27,44,3
27,45,2
27,46,2
27,47,2
27,48,1
27,49,2
27,50,2
27,51,2
27,52,2
27,53,3
27,54,3
27,55,1
27,56,3
27,57,3
27,58,2
27,59,2
27,60,3
27,61,2
27,62,2
27,63,1
27,64,2
27,65,2
27,66,2
28,0,2
28,1,2
28,2,2
28,3,2
28,4,3
28,5,3
28,6,2
28,7,3
28,8,3
28,9,2
28,10,3
28,11,2
28,12,2
28,13,3
28,14,2
28,15,2
28,16,3
28,17,1
28,18,1
28,19,3
28,20,2
28,21,2
28,22,2
28,23,3
28,24,3
28,25,2
28,26,2
28,27,3
28,29,2
28,30,1
28,31,3
28,32,3
28,33,2
28,34,2
28,35,2
28,36,3
28,37,3
28,38,2
28,39,1
28,40,2
28,41,2
28,42,3
28,43,3
28,44,2
28,45,3
28,46,1
28,47,1
28,48,3
28,49,2
28,50,3
28,51,2
28,52,3
28,53,2
28,54,3
28,55,2
28,56,2
28,57,2
28,58,2
28,59,2
28,60,2
28,61,1
28,62,3
28,63,3
28,64,2
28,65,3
28,66,3
29,0,2
29,1,1
29,2,2
29,3,2
29,4,3
29,5,2
29,6,2
29,7,2
29,8,2
29,9,2
29,10,3
29,11,2
29,12,2
29,13,2
29,14,2
29,15,2
29,16,2
29,17,3
29,18,2
29,19,1
29,20,2
29,21,2
29,22,2
29,23,2
29,24,3
29,25,1
29,26,3
29,27,2
29,28,2
29,30,1
29,31,1
29,32,3
29,33,2
29,34,2
29,35,2
29,36,1
29,37,2
29,38,2
29,39,3
29,40,1
29,41,2
29,42,1
29,43,2
29,44,2
29,45,3
29,46,2
29,47,1
29,48,2
29,49,2
29,50,1
29,51,3
29,52,2
29,53,1
29,54,2
29,55,2
29,56,2
29,57,2
29,58,1
29,59,3
29,60,3
29,61,1
29,62,2
29,63,2
29,64,2
29,65,2
29,66,2
30,0,1
30,1,2
30,2,1
30,3,1
30,4,2
30,5,3
30,6,2
30,7,3
30,8,3
30,9,2
30,10,3
30,11,1
30,12,2
30,13,2
30,14,3
30,15,2
30,16,2
30,17,2
30,18,2
30,19,2
30,20,2
30,21,2
30,22,1
30,23,2
30,24,2
30,25,3
30,26,2
30,27,3
30,28,3
30,29,2
30,31,2
30,32,2
30,33,2
30,34,2
30,35,1
30,36,3
30,37,2
30,38,2
30,39,2
30,40,1
30,41,1
30,42,2
30,43,2
30,44,1
30,45,2
30,46,2
30,47,2
30,48,2
30,49,1
30,50,2
30,51,2
30,52,2
30,53,2
30,54,2
30,55,2
30,56,1
30,57,1
30,58,1
30,59,2
30,60,2
30,61,2
30,62,2
30,63,3
30,64,2
30,65,2
30,66,2
31,0,2
31,1,3
31,2,2
31,3,1
31,4,2
31,5,2
31,6,2
31,7,1
31,8,2
31,9,2
31,10,2
31,11,2
31,12,3
31,13,3
31,14,1
31,15,2
31,16,1
31,17,3
31,18,2
31,19,3
31,20,2
31,21,2
31,22,3
31,23,2
31,24,3
31,25,2
31,26,3
31,27,3
31,28,2
31,29,3
31,30,3
31,32,2
31,33,2
31,34,1
31,35,2
31,36,3
31,37,3
31,38,1
31,39,3
31,40,2
31,41,2
31,42,1
31,43,3
31,44,2
31,45,2
31,46,2
31,47,2
31,48,2
31,49,2
31,50,2
31,51,3
31,52,2
31,53,2
31,54,1
31,55,3
31,56,2
31,57,2
31,58,2
31,59,2
31,60,2
31,61,3
31,62,3
31,63,3
31,64,2
31,65,2
31,66,2
32,0,3
32,1,3
32,2,3
32,3,2
32,4,2
32,5,2
32,6,3
32,7,3
32,8,2
32,9,2
32,10,1
32,11,1
32,12,2
32,13,2
32,14,1
32,15,3
32,16,2
32,17,2
32,18,2
32,19,3
32,20,2
32,21,2
32,22,2
32,23,1
32,24,2
32,25,2
32,26,2
32,27,3
32,28,3
32,29,2
32,30,2
32,31,2
32,33,2
32,34,2
32,35,1
32,36,2
32,37,3
32,38,2
32,39,3
32,40,3
32,41,3
32,42,3
32,43,3
32,44,2
32,45,3
32,46,2
32,47,1
32,48,3
32,49,2
32,50,2
32,51,3
32,52,3
32,53,2
32,54,3
32,55,2
32,56,2
32,57,2
32,58,2
32,59,2
32,60,1
32,61,2
32,62,1
32,63,2
32,64,1
32,65,2
32,66,2
33,0,3
33,1,3
33,2,3
33,3,2
33,4,2
33,5,2
33,6,3
33,7,1
33,8,3
33,9,2
33,10,3
33,11,2
33,12,2
33,13,2
33,14,1
33,15,2
33,16,3
33,17,2
33,18,2
33,19,2
33,20,3
33,21,3
33,22,3
33,23,1
33,24,3
33,25,3
33,26,3
33,27,3
33,28,3
33,29,3
33,30,2
33,31,2
33,32,3
33,34,2
33,35,2
33,36,3
33,37,4
33,38,1
33,39,3
33,40,2
33,41,2
33,42,2
33,43,3
33,44,2
33,45,2
33,46,3
33,47,1
33,48,2
33,49,3
33,50,2
33,51,3
33,52,2
33,53,1
33,54,3
33,55,2
33,56,2
33,57,2
33,58,1
33,59,2
33,60,3
33,61,2
33,62,3
33,63,3
33,64,3
33,65,2
33,66,2
34,0,3
34,1,2
34,2,3
34,3,2
34,4,3
34,5,1
34,6,3
34,7,2
34,8,3
34,9,2
34,10,2
34,11,2
34,12,3
34,13,2
34,14,2
34,15,3
34,16,2
34,17,2
34,18,2
34,19,3
34,20,3
34,21,2
34,22,3
34,23,2
34,24,3
34,25,2
34,26,3
34,27,2
34,28,1
34,29,3
34,30,2
34,31,1
34,32,1
34,33,3
34,35,2
34,36,2
34,37,3
34,38,2
34,39,2
34,40,2
34,41,3
34,42,1
34,43,2
34,44,2
34,45,3
34,46,2
34,47,2
34,48,1
34,49,3
34,50,2
34,51,3
34,52,3
34,53,2
34,54,2
34,55,2
34,56,2
34,57,3
34,58,1
34,59,3
34,60,2
34,61,2
34,62,2
34,63,3
34,64,2
34,65,2
34,66,3
35,0,2
35,1,2
35,2,3
35,3,1
35,4,1
35,5,3
35,6,2
35,7,3
35,8,2
35,9,2
35,10,3
35,11,2
35,12,3
35,13,3
35,14,2
35,15,3
35,16,3
35,17,3
35,18,2
