edge_1,edge_2,length
19,6,5
19,7,4
19,8,3
19,9,3
19,10,2
19,11,2
19,12,3
19,13,3
19,14,2
19,15,3
19,16,5
19,17,1
19,18,4
19,19,3
19,20,2
19,21,4
19,22,1
19,23,2
19,24,3
19,25,4
19,26,3
19,27,2
19,28,4
19,29,2
19,30,2
19,31,4
19,32,3
19,33,1
20,0,4
20,1,3
20,2,2
20,3,4
20,4,3
20,5,3
20,6,4
20,7,4
20,8,2
20,9,3
20,10,3
20,11,3
20,12,4
20,13,2
20,14,3
20,15,3
20,16,5
20,17,2
20,18,4
20,19,4
20,20,2
20,21,3
20,22,4
20,23,1
20,24,2
20,25,2
20,26,3
20,27,2
20,28,3
20,29,2
20,30,2
20,31,3
20,32,4
20,33,3
21,0,3
21,1,3
21,2,4
21,3,3
21,4,1
21,5,3
21,6,4
21,7,6
21,8,3
21,9,3
21,10,1
21,11,4
21,12,2
21,13,2
21,14,4
21,15,2
21,16,2
21,17,3
21,18,4
21,19,4
21,20,3
21,21,3
21,22,2
21,23,3
21,24,3
21,25,4
21,26,2
21,27,3
21,28,5
21,29,3
21,30,2
21,31,5
21,32,4
21,33,2
22,0,3
22,1,3
22,2,4
22,3,3
22,4,3
22,5,3
22,6,5
22,7,5
22,8,3
22,9,3
22,10,4
22,11,3
22,12,4
22,13,3
22,14,3
22,15,4
22,16,5
22,17,3
22,18,4
22,19,4
22,20,2
22,21,4
22,22,3
22,23,3
22,24,2
22,25,4
22,26,3
22,27,2
22,28,5
22,29,2
22,30,2
22,31,5
22,32,4
22,33,1
23,0,4
23,1,3
23,2,1
23,3,4
23,4,5
23,5,4
23,6,3
23,7,3
23,8,1
23,9,5
23,10,5
23,11,2
23,12,4
23,13,4
23,14,4
23,15,4
23,16,6
23,17,4
23,18,3
23,19,5
23,20,3
23,21,4
23,22,4
23,23,4
23,24,5
23,25,4
23,26,5
23,27,3
23,28,2
23,29,3
23,30,4
23,31,2
23,32,3
23,33,2
24,0,4
24,1,1
24,2,2
24,3,3
24,4,1
24,5,2
24,6,3
24,7,3
24,8,3
24,9,3
24,10,2
24,11,3
24,12,2
24,13,2
24,14,4
24,15,2
24,16,4
24,17,1
24,18,4
24,19,3
24,20,4
24,21,2
24,22,2
24,23,3
24,24,4
24,25,2
24,26,1
24,27,3
24,28,3
24,29,4
24,30,2
24,31,3
24,32,3
24,33,3
25,0,4
25,1,4
25,2,5
25,3,4
25,4,2
25,5,3
25,6,5
25,7,2
25,8,4
25,9,4
25,10,2
25,11,4
25,12,3
25,13,3
25,14,5
25,15,3
25,16,3
25,17,2
25,18,5
25,19,4
25,20,4
25,21,1
25,22,3
25,23,4
25,24,4
25,25,4
25,26,3
25,27,4
25,28,5
25,29,3
25,30,3
25,31,3
25,32,3
25,33,3
26,0,3
26,1,4
26,2,5
26,3,3
26,4,2
26,5,3
26,6,2
26,7,5
26,8,2
26,9,2
26,10,2
26,11,4
26,12,1
26,13,3
26,14,3
26,15,3
26,16,3
26,17,2
26,18,3
26,19,4
26,20,3
26,21,1
26,22,3
26,23,4
26,24,4
26,25,3
26,26,3
26,27,2
26,28,5
26,29,3
26,30,1
26,31,4
26,32,4
26,33,2
27,0,2
27,1,3
27,2,4
27,3,2
27,4,4
27,5,2
27,6,4
27,7,3
27,8,4
27,9,2
27,10,3
27,11,3
27,12,3
27,13,2
27,14,1
27,15,3
27,16,4
27,17,2
27,18,5
27,19,3
27,20,2
27,21,3
27,22,3
27,23,3
27,24,4
27,25,4
27,26,3
27,27,3
27,28,3
27,29,1
27,30,4
27,31,4
27,32,2
27,33,3
28,0,5
28,1,1
28,2,4
28,3,3
28,4,4
28,5,3
28,6,4
28,7,1
28,8,4
28,9,4
28,10,3
28,11,3
28,12,2
28,13,5
28,14,5
28,15,2
28,16,4
28,17,2
28,18,4
28,19,4
28,20,4
28,21,3
28,22,4
28,23,3
28,24,4
28,25,2
28,26,4
28,27,4
28,28,4
28,29,4
28,30,5
28,31,2
28,32,2
28,33,3
29,0,4
29,1,2
29,2,4
29,3,3
29,4,3
29,5,2
29,6,5
29,7,4
29,8,4
29,9,4
29,10,2
29,11,2
29,12,3
29,13,1
29,14,3
29,15,2
29,16,4
29,17,1
29,18,4
29,19,3
29,20,4
29,21,2
29,22,3
29,23,5
29,24,4
29,25,3
29,26,3
29,27,2
29,28,4
29,29,3
29,30,4
29,31,5
29,32,3
29,33,4
30,0,2
30,1,4
30,2,4
30,3,2
30,4,3
30,5,2
30,6,3
30,7,4
30,8,1
30,9,1
30,10,2
30,11,3
30,12,3
30,13,3
30,14,2
30,15,3
30,16,3
30,17,1
30,18,2
30,19,3
30,20,2
30,21,2
30,22,2
30,23,3
30,24,4
30,25,4
30,26,3
30,27,1
30,28,4
30,29,2
30,30,4
30,31,3
30,32,3
30,33,1
31,0,5
31,1,7
31,2,6
31,3,5
31,4,6
31,5,3
31,6,3
31,7,5
31,8,6
31,9,5
31,10,5
31,11,4
31,12,5
31,13,6
31,14,4
31,15,4
31,16,7
31,17,5
31,18,7
31,19,4
31,20,5
31,21,5
31,22,5
31,23,6
31,24,7
31,25,5
31,26,4
31,27,4
31,28,7
31,29,5
31,30,5
31,31,6
31,32,1
31,33,5
32,0,4
32,1,6
32,2,5
32,3,4
32,4,5
32,5,2
32,6,2
32,7,4
32,8,5
32,9,4
32,10,5
32,11,3
32,12,4
32,13,5
32,14,3
32,15,5
32,16,6
32,17,4
32,18,6
32,19,3
32,20,4
32,21,4
32,22,4
32,23,5
32,24,6
32,25,4
32,26,3
32,27,3
32,28,6
32,29,4
32,30,4
32,31,5
32,32,3
32,33,4
33,0,2
33,1,3
33,2,3
33,3,3
33,4,4
33,5,3
33,6,5
33,7,4
33,8,3
33,9,3
33,10,3
33,11,2
33,12,4
33,13,2
33,14,2
33,15,3
33,16,5
33,17,2
33,18,5
33,19,4
33,20,1
33,21,3
33,22,2
33,23,2
33,24,3
33,25,3
33,26,3
33,27,1
33,28,4
33,29,1
33,30,3
33,31,4
33,32,3
33,33,3
