edge_1,edge_2,length
14,37,2
14,38,1
14,39,2
14,40,2
14,41,2
14,42,2
14,43,1
14,44,2
14,45,2
15,0,3
15,1,2
15,2,2
15,3,1
15,4,2
15,5,1
15,6,2
15,7,2
15,8,2
15,9,2
15,10,2
15,11,1
15,12,2
15,13,2
15,14,2
15,15,2
15,16,2
15,17,2
15,18,2
15,19,2
15,20,3
15,21,2
15,22,2
15,23,1
15,24,2
15,25,2
15,26,3
15,27,2
15,28,2
15,29,2
15,30,2
15,31,3
15,32,2
15,33,3
15,34,1
15,35,1
15,36,2
15,37,1
15,38,2
15,39,2
15,40,2
15,41,2
15,42,2
15,43,3
15,44,2
15,45,1
16,0,2
16,1,2
16,2,2
16,3,2
16,4,2
16,5,2
16,6,1
16,7,2
16,8,2
16,9,1
16,10,1
16,11,2
16,12,2
16,13,2
16,14,1
16,15,2
16,16,1
16,17,3
16,18,2
16,19,2
16,20,2
16,21,1
16,22,2
16,23,2
16,24,2
16,25,2
16,26,3
16,27,2
16,28,2
16,29,1
16,30,2
16,31,2
16,32,2
16,33,2
16,34,3
16,35,2
16,36,2
16,37,2
16,38,1
16,39,2
16,40,2
16,41,1
16,42,2
16,43,2
16,44,2
16,45,1
17,0,3
17,1,3
17,2,2
17,3,1
17,4,2
17,5,2
17,6,2
17,7,2
17,8,2
17,9,2
17,10,2
17,11,1
17,12,2
17,13,2
17,14,2
17,15,2
17,16,2
17,17,2
17,18,2
17,19,1
17,20,2
17,21,3
17,22,1
17,23,2
17,24,2
17,25,2
17,26,2
17,27,2
17,28,2
17,29,2
17,30,2
17,31,2
17,32,2
17,33,2
17,34,1
17,35,1
17,36,1
17,37,2
17,38,1
17,39,1
17,40,2
17,41,2
17,42,2
17,43,2
17,44,1
17,45,2
18,0,1
18,1,1
18,2,2
18,3,1
18,4,2
18,5,2
18,6,1
18,7,2
18,8,2
18,9,2
18,10,2
18,11,1
18,12,2
18,13,2
18,14,2
18,15,2
18,16,2
18,17,2
18,18,1
18,19,2
18,20,1
18,21,1
18,22,2
18,23,2
18,24,1
18,25,2
18,26,2
18,27,2
18,28,2
18,29,2
18,30,2
18,31,2
18,32,1
18,33,1
18,34,2
18,35,2
18,36,1
18,37,2
18,38,1
18,39,1
18,40,2
18,41,1
18,42,2
18,43,1
18,44,2
18,45,2
19,0,2
19,1,2
19,2,1
19,3,2
19,4,1
19,5,2
19,6,1
19,7,2
19,8,3
19,9,1
19,10,2
19,11,2
19,12,2
19,13,2
19,14,2
19,15,1
19,16,2
19,17,2
19,18,1
19,19,2
19,20,1
19,21,2
19,22,2
19,23,2
19,24,2
19,25,2
19,26,1
19,27,2
19,28,2
19,29,2
19,30,2
19,31,2
19,32,1
19,33,2
19,34,1
19,35,1
19,36,2
19,37,2
19,38,1
19,39,2
19,40,2
19,41,2
19,42,2
19,43,1
19,44,2
19,45,2
20,0,3
20,1,2
20,2,1
20,3,2
20,4,2
20,5,1
20,6,1
20,7,2
20,8,3
20,9,2
20,10,2
20,11,2
20,12,2
20,13,2
20,14,2
20,15,1
20,16,2
20,17,2
20,18,2
20,19,2
20,20,2
20,21,2
20,22,1
20,23,2
20,24,2
20,25,1
20,26,2
20,27,2
20,28,1
20,29,1
20,30,1
20,31,2
20,32,2
20,33,2
20,34,1
20,35,2
20,36,2
20,37,2
20,38,2
20,39,2
20,40,2
20,41,2
20,42,2
20,43,2
20,44,1
20,45,2
21,0,2
21,1,2
21,2,1
21,3,2
21,4,2
21,5,2
21,6,2
21,7,1
21,8,2
21,9,1
21,10,1
21,11,2
21,12,1
21,13,2
21,14,1
21,15,2
21,16,2
21,17,2
21,18,2
21,19,2
21,20,2
21,21,3
21,22,1
21,23,2
21,24,2
21,25,2
21,26,2
21,27,2
21,28,2
21,29,2
21,30,2
21,31,2
21,32,1
21,33,2
21,34,2
21,35,2
21,36,3
21,37,2
21,38,2
21,39,1
21,40,1
21,41,2
21,42,2
21,43,2
21,44,2
21,45,2
22,0,3
22,1,2
22,2,2
22,3,2
22,4,1
22,5,1
22,6,2
22,7,2
22,8,2
22,9,1
22,10,2
22,11,2
22,12,2
22,13,2
22,14,2
22,15,2
22,16,1
22,17,1
22,18,3
22,19,2
22,20,2
22,21,2
22,22,2
22,23,2
22,24,2
22,25,2
22,26,2
22,27,1
22,28,2
22,29,2
22,30,2
22,31,2
22,32,1
22,33,1
22,34,2
22,35,1
22,36,2
22,37,2
22,38,2
22,39,2
22,40,1
22,41,2
22,42,2
22,43,2
22,44,2
22,45,2
23,0,3
23,1,2
23,2,1
23,3,1
23,4,1
23,5,3
23,6,2
23,7,2
23,8,2
23,9,2
23,10,2
23,11,2
23,12,2
23,13,2
23,14,3
23,15,3
23,16,2
23,17,3
23,18,2
23,19,3
23,20,2
23,21,2
23,22,2
23,23,3
23,24,3
23,25,2
23,26,3
23,27,2
23,28,2
23,29,2
23,30,2
23,31,2
23,32,1
23,33,2
23,34,2
23,35,2
23,36,3
23,37,2
23,38,2
23,39,2
23,40,2
23,41,2
23,42,3
23,43,2
23,44,2
23,45,1
24,0,1
24,1,1
24,2,2
24,3,2
24,4,1
24,5,1
24,6,2
24,7,2
24,8,2
24,9,2
24,10,2
24,11,2
24,12,1
24,13,2
24,14,2
24,15,2
24,16,2
24,17,2
24,18,1
24,19,2
24,20,2
24,21,1
24,22,2
24,23,2
24,24,2
24,25,2
24,26,2
24,27,2
24,28,1
24,29,2
24,30,2
24,31,2
24,32,2
24,33,2
24,34,2
24,35,2
24,36,1
24,37,2
24,38,2
24,39,1
24,40,2
24,41,1
24,42,1
24,43,2
24,44,2
24,45,2
25,0,2
25,1,2
25,2,2
25,3,2
25,4,2
25,5,2
25,6,1
25,7,2
25,8,2
25,9,1
25,10,2
25,11,2
25,12,2
25,13,2
25,14,2
25,15,1
25,16,2
25,17,2
25,18,2
25,19,1
25,20,2
25,21,1
25,22,1
25,23,2
25,24,2
25,25,2
25,26,2
25,27,2
25,28,3
25,29,3
25,30,2
25,31,2
25,32,2
25,33,1
25,34,2
25,35,2
25,36,3
25,37,2
25,38,2
25,39,1
25,40,2
25,41,2
25,42,1
25,43,2
25,44,2
25,45,2
26,0,2
26,1,2
26,2,2
26,3,2
26,4,2
26,5,2
26,6,2
26,7,2
26,8,2
26,9,2
26,10,2
26,11,1
26,12,2
26,13,2
26,14,2
26,15,2
26,16,2
26,17,2
26,18,1
26,19,1
26,20,2
26,21,2
26,22,1
26,23,1
26,24,1
26,25,2
26,26,2
26,27,1
26,28,2
26,29,2
26,30,2
26,31,1
26,32,1
26,33,1
26,34,1
26,35,2
26,36,1
26,37,2
26,38,2
26,39,2
26,40,2
26,41,2
26,42,2
26,43,2
26,44,3
26,45,2
27,0,2
27,1,1
27,2,2
27,3,1
27,4,2
27,5,1
27,6,2
27,7,2
27,8,1
27,9,1
27,10,2
27,11,2
27,12,2
27,13,2
27,14,1
27,15,2
27,16,2
27,17,3
27,18,2
27,19,1
27,20,2
27,21,1
27,22,2
27,23,2
27,24,2
27,25,1
27,26,2
27,27,2
27,28,2
27,29,2
27,30,3
27,31,1
27,32,2
27,33,2
27,34,2
27,35,1
27,36,2
27,37,1
27,38,1
27,39,2
27,40,2
27,41,2
27,42,2
27,43,1
27,44,2
27,45,2
28,0,2
28,1,2
28,2,1
28,3,2
28,4,2
28,5,1
28,6,1
28,7,2
28,8,2
28,9,2
28,10,2
28,11,2
28,12,2
28,13,2
28,14,2
28,15,2
28,16,2
28,17,1
28,18,2
28,19,2
28,20,2
28,21,1
28,22,2
28,23,2
28,24,1
28,25,2
28,26,3
28,27,2
28,28,2
28,29,2
28,30,2
28,31,2
28,32,2
28,33,2
28,34,2
28,35,2
28,36,2
28,37,2
28,38,2
28,39,2
28,40,2
28,41,2
28,42,1
28,43,1
28,44,2
28,45,2
29,0,2
29,1,1
29,2,2
29,3,2
29,4,2
29,5,1
29,6,1
29,7,2
29,8,2
29,9,2
29,10,2
29,11,2
29,12,2
29,13,2
29,14,1
29,15,2
29,16,2
29,17,2
29,18,2
29,19,2
29,20,2
29,21,2
29,22,1
29,23,2
29,24,1
29,25,2
29,26,2
29,27,1
29,28,2
29,29,2
29,30,2
29,31,2
29,32,2
29,33,2
29,34,2
29,35,2
29,36,1
29,37,2
29,38,2
29,39,2
29,40,2
29,41,2
29,42,2
29,43,2
29,44,3
29,45,2
30,0,2
30,1,2
30,2,2
30,3,1
30,4,3
30,5,2
30,6,2
30,7,2
30,8,2
30,9,2
30,10,2
30,11,2
30,12,1
30,13,2
30,14,2
30,15,2
30,16,2
30,17,2
30,18,1
30,19,2
30,20,2
30,21,2
30,22,2
30,23,2
30,24,2
30,25,2
30,26,2
30,27,1
30,28,2
30,29,2
30,30,2
30,31,2
30,32,2
30,33,2
30,34,1
30,35,2
30,36,2
30,37,2
30,38,1
30,39,2
30,40,2
30,41,2
30,42,2
30,43,2
30,44,2
30,45,1
31,0,2
31,1,2
31,2,2
31,3,2
31,4,2
31,5,1
31,6,1
31,7,2
31,8,3
31,9,2
31,10,2
31,11,2
31,12,3
31,13,2
31,14,1
31,15,1
31,16,2
31,17,2
31,18,2
31,19,2
31,20,2
31,21,2
31,22,2
31,23,1
31,24,2
31,25,2
31,26,1
31,27,2
31,28,1
31,29,1
31,30,2
31,31,2
31,32,2
31,33,2
31,34,2
31,35,1
31,36,1
31,37,2
31,38,2
31,39,2
31,40,3
31,41,1
31,42,2
31,43,2
31,44,2
31,45,2
32,0,2
32,1,2
32,2,2
32,3,2
32,4,1
32,5,2
32,6,2
32,7,1
32,8,2
32,9,2
32,10,1
32,11,1
32,12,1
32,13,1
32,14,2
32,15,2
32,16,3
32,17,2
32,18,2
32,19,2
32,20,1
32,21,2
32,22,2
32,23,2
32,24,2
32,25,2
32,26,2
32,27,2
32,28,1
32,29,2
32,30,2
32,31,2
32,32,1
32,33,2
32,34,2
32,35,2
32,36,3
32,37,2
32,38,1
32,39,2
32,40,1
32,41,2
32,42,2
32,43,2
32,44,2
32,45,1
33,0,2
33,1,2
33,2,2
33,3,2
33,4,2
33,5,2
33,6,2
33,7,3
33,8,3
33,9,2
33,10,2
33,11,2
33,12,2
33,13,2
33,14,2
33,15,3
33,16,1
33,17,3
33,18,2
33,19,2
33,20,3
33,21,2
33,22,2
33,23,1
33,24,1
33,25,2
33,26,1
33,27,2
33,28,2
33,29,2
33,30,2
33,31,2
33,32,2
33,33,2
33,34,2
33,35,1
33,36,2
33,37,3
33,38,2
33,39,2
33,40,2
33,41,2
33,42,2
33,43,2
33,44,3
33,45,2
34,0,2
34,1,2
34,2,3
34,3,2
34,4,2
34,5,2
34,6,2
34,7,2
34,8,2
34,9,2
34,10,2
34,11,2
34,12,3
34,13,2
34,14,2
34,15,2
34,16,2
34,17,1
34,18,2
34,19,2
34,20,3
34,21,2
34,22,1
34,23,2
34,24,2
34,25,1
34,26,3
34,27,1
34,28,3
34,29,2
34,30,3
34,31,2
34,32,2
34,33,2
34,34,2
34,35,2
34,36,2
34,37,1
34,38,2
34,39,2
34,40,1
34,41,2
34,42,1
34,43,2
34,44,2
34,45,2
35,0,2
35,1,2
35,2,2
35,3,1
35,4,1
35,5,2
35,6,1
35,7,2
35,8,2
35,9,2
35,10,2
35,11,3
35,12,2
35,13,1
35,14,2
35,15,2
35,16,2
35,17,2
35,18,2
35,19,1
35,20,2
35,21,2
35,22,1
35,23,3
35,24,1
35,25,1
35,26,2
35,27,1
35,28,2
35,29,1
35,30,2
35,31,2
35,32,2
35,33,2
35,34,2
35,35,2
35,36,2
35,37,2
35,38,2
35,39,2
35,40,2
35,41,2
35,42,1
35,43,2
35,44,2
35,45,2
36,0,2
36,1,2
36,2,3
36,3,2
36,4,2
36,5,2
36,6,2
36,7,1
36,8,2
36,9,2
36,10,2
36,11,2
36,12,2
36,13,2
36,14,2
36,15,2
36,16,1
36,17,3
36,18,2
36,19,2
36,20,2
36,21,2
36,22,2
36,23,2
36,24,1
36,25,1
36,26,1
36,27,2
36,28,2
36,29,2
36,30,2
36,31,1
36,32,2
36,33,1
36,34,2
36,35,1
36,36,2
36,37,3
36,38,1
36,39,1
36,40,2
36,41,2
36,42,2
36,43,3
36,44,2
36,45,1
37,0,2
37,1,2
37,2,2
37,3,2
37,4,1
37,5,1
37,6,2
37,7,1
37,8,2
37,9,2
37,10,2
37,11,1
37,12,2
37,13,2
37,14,1
37,15,1
37,16,2
37,17,2
37,18,1
37,19,2
37,20,2
37,21,1
37,22,2
37,23,2
37,24,2
37,25,2
37,26,2
37,27,2
37,28,2
37,29,1
37,30,2
37,31,2
37,32,2
37,33,2
37,34,1
37,35,2
37,36,2
37,37,1
37,38,2
37,39,2
37,40,2
37,41,2
37,42,2
37,43,2
37,44,3
37,45,2
38,0,2
38,1,2
38,2,2
38,3,2
38,4,2
38,5,2
38,6,2
38,7,2
38,8,2
38,9,1
38,10,2
38,11,1
38,12,3
38,13,3
38,14,2
38,15,1
38,16,2
38,17,2
38,18,1
38,19,1
38,20,2
38,21,2
38,22,2
38,23,1
38,24,2
38,25,2
38,26,2
38,27,2
38,28,2
38,29,1
38,30,2
38,31,2
38,32,2
38,33,2
38,34,2
38,35,2
38,36,2
38,37,2
38,38,2
38,39,2
38,40,2
38,41,2
38,42,2
38,43,2
38,44,1
38,45,2
39,0,2
39,1,2
39,2,3
39,3,2
39,4,3
39,5,2
39,6,2
39,7,2
39,8,1
39,9,2
39,10,3
39,11,1
39,12,3
39,13,2
39,14,2
39,15,1
39,16,2
39,17,2
39,18,2
39,19,2
39,20,3
39,21,2
39,22,2
39,23,2
39,24,3
39,25,2
39,26,3
39,27,2
39,28,2
39,29,2
39,30,2
39,31,2
39,32,2
39,33,2
39,34,2
39,35,2
39,36,2
39,37,2
39,38,2
39,39,2
39,40,1
39,41,1
39,42,2
39,43,2
39,44,2
39,45,2
40,0,2
40,1,1
40,2,2
40,3,2
40,4,2
40,5,2
40,6,1
40,7,2
40,8,1
40,9,2
40,10,2
40,11,2
40,12,2
40,13,1
40,14,1
40,15,2
40,16,2
40,17,2
40,18,2
40,19,2
40,20,2
40,21,2
40,22,2
40,23,1
40,24,2
40,25,2
40,26,2
40,27,1
40,28,2
40,29,2
40,30,2
40,31,1
40,32,2
40,33,1
40,34,2
40,35,2
40,36,2
40,37,2
40,38,2
40,39,2
40,40,2
40,41,2
40,42,2
40,43,1
40,44,1
40,45,1
41,0,1
41,1,2
41,2,2
41,3,2
41,4,2
41,5,2
41,6,2
41,7,1
41,8,2
41,9,1
41,10,2
41,11,2
41,12,2
41,13,2
41,14,2
41,15,2
41,16,1
41,17,2
41,18,2
41,19,1
41,20,2
41,21,2
41,22,2
41,23,2
41,24,2
41,25,1
41,26,2
41,27,2
41,28,2
41,29,2
41,30,2
41,31,2
41,32,1
41,33,1
41,34,2
41,35,2
41,36,2
41,37,1
41,38,1
41,39,2
41,40,2
41,41,2
41,42,2
41,43,2
41,44,2
41,45,1
42,0,1
42,1,1
42,2,2
42,3,2
42,4,2
42,5,2
42,6,2
42,7,2
42,8,1
42,9,1
42,10,3
42,11,2
42,12,2
42,13,2
42,14,1
42,15,2
42,16,2
42,17,3
42,18,2
42,19,2
42,20,2
42,21,2
42,22,2
42,23,2
42,24,1
42,25,2
42,26,2
42,27,2
42,28,2
42,29,2
42,30,2
42,31,3
42,32,2
42,33,2
42,34,2
42,35,2
42,36,2
42,37,3
42,38,2
42,39,1
42,40,2
42,41,2
42,42,2
42,43,2
42,44,2
42,45,3
43,0,2
43,1,2
43,2,1
43,3,2
43,4,2
43,5,1
43,6,2
43,7,1
43,8,2
43,9,1
43,10,3
43,11,2
43,12,1
43,13,2
43,14,1
43,15,2
43,16,2
43,17,3
43,18,2
43,19,2
43,20,1
43,21,2
43,22,2
43,23,2
43,24,2
43,25,1
43,26,2
43,27,2
43,28,2
43,29,2
43,30,2
43,31,1
43,32,3
43,33,2
43,34,2
43,35,1
43,36,2
43,37,2
43,38,2
43,39,1
43,40,1
43,41,2
43,42,2
43,43,2
43,44,1
43,45,1
44,0,2
44,1,2
44,2,3
44,3,2
44,4,2
44,5,2
44,6,2
44,7,1
44,8,2
44,9,1
44,10,2
44,11,2
44,12,2
44,13,2
44,14,1
44,15,2
44,16,1
44,17,3
44,18,2
44,19,2
44,20,2
44,21,2
44,22,2
44,23,2
44,24,2
44,25,1
44,26,1
44,27,2
44,28,2
44,29,1
44,30,2
44,31,1
44,32,2
44,33,2
44,34,2
44,35,1
44,36,2
44,37,2
44,38,1
44,39,1
44,40,2
44,41,1
44,42,2
44,43,2
44,44,2
44,45,1
45,0,2
45,1,1
45,2,2
45,3,2
45,4,2
45,5,2
45,6,2
45,7,1
45,8,2
45,9,2
45,10,2
45,11,1
45,12,1
45,13,2
45,14,2
45,15,2
45,16,2
45,17,2
45,18,2
45,19,2
45,20,2
45,21,1
45,22,1
45,23,2
45,24,2
45,25,1
45,26,2
45,27,2
45,28,2
45,29,2
45,30,2
45,31,2
45,32,2
45,33,2
45,34,2
45,35,1
45,36,3
45,37,3
45,38,2
45,39,2
45,40,2
45,41,2
45,42,2
45,43,3
45,44,1
45,45,1
