edge_1,edge_2,length
7,35,4
7,36,4
7,37,3
7,38,5
7,39,4
7,40,5
7,41,3
7,42,3
7,43,5
8,0,4
8,1,5
8,2,3
8,3,4
8,4,4
8,5,2
8,6,1
8,7,4
8,8,3
8,9,3
8,10,3
8,11,3
8,12,5
8,13,3
8,14,4
8,15,3
8,16,3
8,17,3
8,18,5
8,19,2
8,20,5
8,21,5
8,22,3
8,23,3
8,24,3
8,25,4
8,26,4
8,27,4
8,28,4
8,29,5
8,30,3
8,31,3
8,32,4
8,33,4
8,34,4
8,35,3
8,36,5
8,37,4
8,38,3
8,39,2
8,40,4
8,41,4
8,42,1
8,43,5
9,0,2
9,1,4
9,2,3
9,3,2
9,4,4
9,5,1
9,6,2
9,7,3
9,8,2
9,9,2
9,10,2
9,11,3
9,12,3
9,13,3
9,14,3
9,15,4
9,16,2
9,17,2
9,18,2
9,19,3
9,20,4
9,21,3
9,22,3
9,23,4
9,24,3
9,25,3
9,26,3
9,27,1
9,28,3
9,29,2
9,30,2
9,31,4
9,32,4
9,33,4
9,34,4
9,35,2
9,36,3
9,37,3
9,38,4
9,39,3
9,40,5
9,41,1
9,42,3
9,43,4
10,0,4
10,1,5
10,2,5
10,3,6
10,4,2
10,5,3
10,6,5
10,7,3
10,8,4
10,9,4
10,10,4
10,11,4
10,12,5
10,13,5
10,14,3
10,15,5
10,16,4
10,17,4
10,18,5
10,19,4
10,20,5
10,21,7
10,22,5
10,23,3
10,24,2
10,25,2
10,26,5
10,27,3
10,28,4
10,29,3
10,30,5
10,31,5
10,32,5
10,33,4
10,34,3
10,35,4
10,36,4
10,37,1
10,38,4
10,39,5
10,40,7
10,41,5
10,42,5
10,43,4
11,0,2
11,1,4
11,2,4
11,3,2
11,4,2
11,5,2
11,6,3
11,7,3
11,8,2
11,9,3
11,10,4
11,11,3
11,12,4
11,13,3
11,14,4
11,15,1
11,16,4
11,17,3
11,18,2
11,19,3
11,20,4
11,21,3
11,22,4
11,23,4
11,24,4
11,25,4
11,26,3
11,27,4
11,28,3
11,29,3
11,30,5
11,31,4
11,32,4
11,33,4
11,34,3
11,35,3
11,36,3
11,37,4
11,38,5
11,39,3
11,40,6
11,41,1
11,42,3
11,43,3
12,0,3
12,1,3
12,2,4
12,3,1
12,4,4
12,5,3
12,6,4
12,7,2
12,8,3
12,9,3
12,10,4
12,11,4
12,12,4
12,13,2
12,14,3
12,15,3
12,16,3
12,17,2
12,18,3
12,19,2
12,20,3
12,21,2
12,22,3
12,23,3
12,24,4
12,25,4
12,26,3
12,27,4
12,28,2
12,29,3
12,30,4
12,31,5
12,32,2
12,33,3
12,34,5
12,35,3
12,36,4
12,37,3
12,38,4
12,39,3
12,40,2
12,41,4
12,42,2
12,43,1
13,0,4
13,1,5
13,2,4
13,3,3
13,4,3
13,5,3
13,6,3
13,7,4
13,8,2
13,9,3
13,10,3
13,11,3
13,12,2
13,13,4
13,14,5
13,15,2
13,16,4
13,17,2
13,18,5
13,19,1
13,20,2
13,21,4
13,22,3
13,23,2
13,24,4
13,25,4
13,26,2
13,27,4
13,28,4
13,29,3
13,30,2
13,31,5
13,32,1
13,33,4
13,34,4
13,35,4
13,36,4
13,37,4
13,38,4
13,39,4
13,40,4
13,41,4
13,42,3
13,43,3
14,0,1
14,1,3
14,2,3
14,3,3
14,4,3
14,5,1
14,6,3
14,7,4
14,8,2
14,9,2
14,10,1
14,11,3
14,12,3
14,13,3
14,14,3
14,15,3
14,16,3
14,17,2
14,18,2
14,19,2
14,20,3
14,21,4
14,22,3
14,23,3
14,24,3
14,25,3
14,26,2
14,27,3
14,28,3
14,29,3
14,30,4
14,31,4
14,32,4
14,33,4
14,34,3
14,35,2
14,36,4
14,37,2
14,38,3
14,39,2
14,40,5
14,41,2
14,42,3
14,43,4
15,0,2
15,1,4
15,2,4
15,3,4
15,4,1
15,5,1
15,6,2
15,7,4
15,8,1
15,9,2
15,10,3
15,11,4
15,12,4
15,13,2
15,14,3
15,15,4
15,16,3
15,17,2
15,18,3
15,19,3
15,20,4
15,21,5
15,22,3
15,23,4
15,24,3
15,25,3
15,26,3
15,27,3
15,28,3
15,29,2
15,30,4
15,31,4
15,32,3
15,33,5
15,34,2
15,35,2
15,36,3
15,37,3
15,38,4
15,39,3
15,40,5
15,41,3
15,42,2
15,43,5
16,0,3
16,1,4
16,2,1
16,3,2
16,4,4
16,5,2
16,6,3
16,7,1
16,8,3
16,9,1
16,10,3
16,11,4
16,12,4
16,13,2
16,14,4
16,15,4
16,16,3
16,17,3
16,18,3
16,19,3
16,20,3
16,21,3
16,22,1
16,23,4
16,24,4
16,25,4
16,26,3
16,27,2
16,28,3
16,29,3
16,30,3
16,31,4
16,32,3
16,33,2
16,34,4
16,35,3
16,36,4
16,37,4
16,38,5
16,39,4
16,40,6
16,41,2
16,42,4
16,43,5
17,0,5
17,1,5
17,2,3
17,3,3
17,4,4
17,5,4
17,6,2
17,7,3
17,8,4
17,9,3
17,10,4
17,11,4
17,12,2
17,13,4
17,14,4
17,15,3
17,16,2
17,17,3
17,18,5
17,19,2
17,20,2
17,21,4
17,22,1
17,23,2
17,24,4
17,25,4
17,26,1
17,27,4
17,28,4
17,29,3
17,30,4
17,31,4
17,32,4
17,33,3
17,34,5
17,35,3
17,36,4
17,37,4
17,38,5
17,39,5
17,40,4
17,41,4
17,42,4
17,43,3
18,0,2
18,1,2
18,2,3
18,3,1
18,4,3
18,5,3
18,6,3
18,7,2
18,8,3
18,9,2
18,10,3
18,11,1
18,12,3
18,13,2
18,14,2
18,15,2
18,16,3
18,17,1
18,18,3
18,19,2
18,20,3
18,21,2
18,22,2
18,23,3
18,24,3
18,25,4
18,26,2
18,27,3
18,28,1
18,29,4
18,30,4
18,31,3
18,32,3
18,33,3
18,34,4
18,35,2
18,36,2
18,37,3
18,38,3
18,39,3
18,40,4
18,41,2
18,42,3
18,43,4
19,0,3
19,1,5
19,2,4
19,3,4
19,4,2
19,5,2
19,6,3
19,7,3
19,8,2
19,9,3
19,10,2
19,11,2
19,12,3
19,13,3
19,14,4
19,15,1
19,16,3
19,17,1
19,18,4
19,19,2
19,20,3
19,21,3
19,22,2
19,23,1
19,24,4
19,25,4
19,26,2
19,27,4
19,28,4
19,29,3
19,30,5
19,31,4
19,32,4
19,33,4
19,34,3
19,35,3
19,36,3
19,37,3
19,38,3
19,39,4
19,40,3
19,41,3
19,42,3
19,43,4
20,0,3
20,1,4
20,2,5
20,3,3
20,4,4
20,5,3
20,6,4
20,7,3
20,8,4
20,9,4
20,10,3
20,11,4
20,12,4
20,13,4
20,14,3
20,15,3
20,16,4
20,17,4
20,18,3
20,19,4
20,20,1
20,21,4
20,22,5
20,23,3
20,24,2
20,25,2
20,26,4
20,27,2
20,28,4
20,29,1
20,30,3
20,31,3
20,32,5
20,33,4
20,34,3
20,35,3
20,36,2
20,37,2
20,38,4
20,39,4
20,40,5
20,41,2
20,42,4
20,43,4
21,0,1
21,1,3
21,2,2
21,3,1
21,4,4
21,5,2
21,6,2
21,7,2
21,8,3
21,9,2
21,10,3
21,11,2
21,12,3
21,13,2
21,14,3
21,15,3
21,16,2
21,17,1
21,18,2
21,19,2
21,20,3
21,21,2
21,22,2
21,23,3
21,24,3
21,25,2
21,26,2
21,27,2
21,28,2
21,29,3
21,30,4
21,31,4
21,32,3
21,33,3
21,34,4
21,35,3
21,36,4
21,37,4
21,38,3
21,39,1
21,40,4
21,41,3
21,42,1
21,43,4
22,0,4
22,1,4
22,2,5
22,3,4
22,4,4
22,5,4
22,6,5
22,7,5
22,8,4
22,9,5
22,10,4
22,11,4
22,12,3
22,13,5
22,14,4
22,15,3
22,16,5
22,17,3
22,18,5
22,19,2
22,20,3
22,21,5
22,22,4
22,23,3
22,24,5
22,25,5
22,26,2
22,27,5
22,28,3
22,29,4
22,30,6
22,31,6
22,32,5
22,33,4
22,34,5
22,35,5
22,36,5
22,37,5
22,38,5
22,39,4
22,40,5
22,41,5
22,42,4
22,43,4
23,0,3
23,1,4
23,2,5
23,3,3
23,4,3
23,5,3
23,6,3
23,7,2
23,8,2
23,9,4
23,10,3
23,11,3
23,12,3
23,13,4
23,14,4
23,15,2
23,16,4
23,17,2
23,18,4
23,19,1
23,20,3
23,21,4
23,22,3
23,23,2
23,24,4
23,25,3
23,26,2
23,27,5
23,28,3
23,29,4
23,30,5
23,31,3
23,32,4
23,33,3
23,34,4
23,35,3
23,36,2
23,37,4
23,38,4
23,39,4
23,40,4
23,41,3
23,42,3
23,43,4
24,0,3
24,1,3
24,2,3
24,3,4
24,4,4
24,5,3
24,6,3
24,7,1
24,8,4
24,9,3
24,10,2
24,11,2
24,12,3
24,13,3
24,14,3
24,15,3
24,16,2
24,17,4
24,18,4
24,19,4
24,20,3
24,21,5
24,22,3
24,23,3
24,24,3
24,25,2
24,26,4
24,27,4
24,28,2
24,29,4
24,30,5
24,31,4
24,32,3
24,33,2
24,34,1
24,35,2
24,36,5
24,37,3
24,38,2
24,39,4
24,40,5
24,41,3
24,42,3
24,43,2
25,0,2
25,1,4
25,2,4
25,3,4
25,4,4
25,5,1
25,6,3
25,7,3
25,8,2
25,9,2
25,10,2
25,11,4
25,12,4
25,13,3
25,14,1
25,15,3
25,16,3
25,17,2
25,18,3
25,19,2
25,20,4
25,21,5
25,22,3
25,23,1
25,24,3
25,25,4
25,26,3
25,27,2
25,28,4
25,29,3
25,30,4
25,31,4
25,32,4
25,33,4
25,34,4
25,35,2
25,36,3
25,37,3
25,38,4
25,39,3
25,40,5
25,41,3
25,42,3
25,43,5
26,0,4
26,1,4
26,2,5
26,3,2
26,4,3
26,5,3
26,6,4
26,7,3
26,8,3
26,9,4
26,10,3
26,11,3
26,12,1
26,13,3
26,14,4
26,15,2
26,16,4
26,17,2
26,18,4
26,19,1
26,20,1
26,21,3
26,22,3
26,23,2
26,24,3
26,25,3
26,26,3
26,27,3
26,28,3
26,29,2
26,30,4
26,31,4
26,32,3
26,33,2
26,34,4
26,35,4
26,36,3
26,37,3
26,38,4
26,39,4
26,40,3
26,41,3
26,42,3
26,43,2
27,0,2
27,1,5
27,2,4
27,3,3
27,4,3
27,5,3
27,6,2
27,7,3
27,8,4
27,9,3
27,10,1
27,11,4
27,12,2
27,13,4
27,14,3
27,15,3
27,16,4
27,17,4
27,18,3
27,19,4
27,20,4
27,21,4
27,22,4
27,23,3
27,24,2
27,25,2
27,26,3
27,27,2
27,28,4
27,29,1
27,30,3
27,31,3
27,32,4
27,33,4
27,34,3
27,35,3
27,36,2
27,37,2
27,38,4
27,39,3
27,40,4
27,41,4
27,42,2
27,43,3
28,0,1
28,1,1
28,2,2
28,3,3
28,4,4
28,5,2
28,6,3
28,7,2
28,8,2
28,9,2
28,10,2
28,11,3
28,12,3
28,13,3
28,14,1
28,15,4
28,16,3
28,17,3
28,18,2
28,19,3
28,20,3
28,21,4
28,22,4
28,23,2
28,24,3
28,25,3
28,26,2
28,27,3
28,28,3
28,29,3
28,30,4
28,31,3
28,32,3
28,33,3
28,34,4
28,35,3
28,36,4
28,37,2
28,38,2
28,39,2
28,40,5
28,41,3
28,42,3
28,43,4
29,0,2
29,1,4
29,2,4
29,3,4
29,4,3
29,5,2
29,6,3
29,7,2
29,8,3
29,9,3
29,10,2
29,11,3
29,12,3
29,13,4
29,14,2
29,15,2
29,16,3
29,17,3
29,18,3
29,19,3
29,20,4
29,21,5
29,22,4
29,23,2
29,24,1
29,25,1
29,26,3
29,27,1
29,28,3
29,29,2
29,30,2
29,31,2
29,32,4
29,33,3
29,34,2
29,35,2
29,36,1
29,37,1
29,38,3
29,39,3
29,40,4
29,41,3
29,42,3
29,43,3
30,0,4
30,1,5
30,2,4
30,3,4
30,4,3
30,5,1
30,6,2
30,7,3
30,8,2
30,9,2
30,10,3
30,11,3
30,12,4
30,13,3
30,14,3
30,15,2
30,16,3
30,17,2
30,18,4
30,19,1
30,20,4
30,21,4
30,22,3
30,23,2
30,24,2
30,25,3
30,26,3
30,27,3
30,28,4
30,29,4
30,30,4
30,31,4
30,32,3
30,33,4
30,34,3
30,35,2
30,36,4
30,37,4
30,38,2
30,39,4
30,40,4
30,41,3
30,42,3
30,43,4
31,0,4
31,1,4
31,2,4
31,3,5
31,4,4
31,5,4
31,6,4
31,7,1
31,8,4
31,9,3
31,10,3
31,11,3
31,12,4
31,13,2
31,14,4
31,15,4
31,16,3
31,17,3
31,18,5
31,19,3
31,20,3
31,21,6
31,22,3
31,23,4
31,24,1
31,25,3
31,26,4
31,27,4
31,28,3
31,29,4
31,30,4
31,31,4
31,32,3
31,33,2
31,34,2
31,35,3
31,36,5
31,37,4
31,38,3
31,39,5
31,40,2
31,41,4
31,42,4
31,43,3
32,0,4
32,1,5
32,2,4
32,3,4
32,4,4
32,5,3
32,6,2
32,7,4
32,8,1
32,9,2
32,10,2
32,11,4
32,12,5
32,13,4
32,14,4
32,15,4
32,16,4
32,17,4
32,18,4
32,19,3
32,20,1
32,21,3
32,22,4
32,23,4
32,24,3
32,25,3
32,26,5
32,27,3
32,28,5
32,29,2
32,30,2
32,31,4
32,32,5
32,33,4
32,34,4
32,35,4
32,36,3
32,37,3
32,38,4
32,39,3
32,40,5
32,41,3
32,42,2
32,43,5
33,0,5
33,1,4
33,2,3
33,3,4
33,4,2
33,5,3
33,6,5
33,7,4
33,8,4
33,9,4
33,10,1
33,11,3
33,12,6
33,13,4
33,14,4
33,15,4
33,16,5
33,17,4
33,18,5
33,19,4
33,20,6
33,21,5
33,22,5
33,23,4
33,24,3
33,25,3
33,26,5
33,27,4
33,28,4
33,29,3
33,30,3
33,31,5
33,32,5
33,33,4
33,34,3
33,35,4
33,36,4
33,37,2
33,38,4
33,39,6
33,40,5
33,41,4
33,42,2
33,43,4
34,0,2
34,1,2
34,2,3
34,3,4
34,4,3
34,5,2
34,6,4
34,7,3
34,8,3
34,9,3
34,10,1
34,11,4
34,12,4
34,13,4
34,14,2
34,15,3
34,16,4
34,17,3
34,18,3
34,19,3
34,20,4
34,21,5
34,22,4
34,23,2
34,24,3
34,25,1
34,26,3
34,27,3
34,28,1
34,29,4
34,30,5
34,31,4
34,32,4
34,33,4
34,34,4
34,35,3
34,36,4
34,37,2
34,38,3
34,39,3
34,40,6
34,41,4
34,42,4
34,43,5
35,0,2
35,1,4
35,2,2
35,3,2
35,4,4
35,5,2
35,6,1
35,7,2
35,8,2
35,9,2
35,10,2
35,11,3
35,12,4
35,13,3
35,14,1
35,15,4
35,16,1
35,17,3
35,18,2
35,19,3
35,20,4
35,21,3
35,22,2
35,23,4
35,24,1
35,25,3
35,26,3
35,27,3
35,28,3
35,29,4
35,30,3
35,31,2
35,32,4
35,33,3
35,34,2
35,35,3
35,36,4
35,37,2
35,38,3
35,39,3
35,40,4
35,41,1
35,42,3
35,43,3
36,0,1
36,1,4
36,2,3
36,3,3
36,4,5
36,5,3
36,6,4
36,7,2
36,8,4
36,9,2
36,10,4
36,11,3
36,12,3
36,13,3
36,14,4
36,15,4
36,16,3
36,17,3
36,18,2
36,19,3
36,20,3
36,21,4
36,22,4
36,23,2
36,24,2
36,25,4
36,26,2
36,27,3
36,28,3
36,29,3
36,30,4
36,31,1
36,32,4
36,33,3
36,34,3
36,35,4
36,36,4
36,37,4
36,38,4
36,39,2
36,40,3
36,41,3
36,42,3
36,43,4
37,0,4
37,1,4
37,2,4
37,3,5
37,4,5
37,5,4
37,6,4
37,7,2
37,8,5
37,9,4
37,10,3
37,11,3
37,12,4
37,13,4
37,14,4
37,15,4
37,16,3
37,17,5
37,18,5
37,19,5
37,20,4
37,21,6
37,22,4
37,23,4
37,24,1
37,25,3
37,26,5
37,27,5
37,28,3
37,29,5
37,30,6
37,31,5
37,32,4
37,33,3
37,34,2
37,35,3
37,36,6
37,37,2
37,38,3
37,39,5
37,40,6
37,41,4
37,42,4
37,43,3
38,0,3
38,1,5
38,2,3
38,3,3
38,4,5
38,5,2
38,6,3
38,7,4
38,8,2
38,9,3
38,10,3
38,11,3
38,12,5
38,13,4
38,14,2
38,15,4
38,16,3
38,17,3
38,18,4
38,19,3
38,20,2
38,21,4
38,22,4
38,23,2
38,24,4
38,25,1
38,26,4
38,27,3
38,28,4
38,29,3
38,30,3
38,31,5
38,32,1
38,33,4
38,34,5
38,35,3
38,36,4
38,37,4
38,38,5
38,39,2
38,40,6
38,41,4
38,42,3
38,43,6
39,0,2
39,1,3
39,2,1
39,3,2
39,4,3
39,5,2
39,6,4
39,7,2
39,8,3
39,9,2
39,10,3
39,11,1
39,12,4
39,13,2
39,14,4
39,15,2
39,16,1
39,17,3
39,18,3
39,19,3
39,20,4
39,21,3
39,22,2
39,23,4
39,24,3
39,25,4
39,26,3
39,27,3
39,28,3
39,29,4
39,30,4
39,31,5
39,32,3
39,33,2
39,34,4
39,35,3
39,36,4
39,37,4
39,38,3
39,39,3
39,40,4
39,41,2
39,42,1
39,43,4
40,0,3
40,1,5
40,2,2
40,3,3
40,4,5
40,5,3
40,6,2
40,7,2
40,8,3
40,9,2
40,10,3
40,11,4
40,12,5
40,13,3
40,14,2
40,15,4
40,16,1
40,17,4
40,18,3
40,19,4
40,20,1
40,21,4
40,22,2
40,23,4
40,24,2
40,25,3
40,26,4
40,27,3
40,28,4
40,29,2
40,30,4
40,31,3
40,32,4
40,33,3
40,34,3
40,35,1
40,36,3
40,37,3
40,38,4
40,39,4
40,40,5
40,41,2
40,42,4
40,43,4
41,0,1
41,1,3
41,2,3
41,3,1
41,4,4
41,5,3
41,6,3
41,7,2
41,8,4
41,9,2
41,10,4
41,11,2
41,12,3
41,13,2
41,14,3
41,15,3
41,16,3
41,17,2
41,18,1
41,19,2
41,20,3
41,21,2
41,22,3
41,23,3
41,24,4
41,25,4
41,26,2
41,27,3
41,28,2
41,29,3
41,30,4
41,31,4
41,32,3
41,33,3
41,34,5
41,35,3
41,36,3
41,37,4
41,38,4
41,39,2
41,40,5
41,41,3
41,42,3
41,43,4
42,0,4
42,1,5
42,2,4
42,3,4
42,4,4
42,5,1
42,6,3
42,7,3
42,8,2
42,9,2
42,10,4
42,11,4
42,12,4
42,13,3
42,14,3
42,15,5
42,16,3
42,17,2
42,18,4
42,19,4
42,20,4
42,21,5
42,22,3
42,23,4
42,24,2
42,25,3
42,26,3
42,27,3
42,28,4
42,29,4
42,30,4
42,31,4
42,32,3
42,33,4
42,34,3
42,35,2
42,36,5
42,37,4
42,38,2
42,39,4
42,40,3
42,41,3
42,42,3
42,43,4
43,0,4
43,1,5
43,2,5
43,3,4
43,4,4
43,5,2
43,6,4
43,7,4
43,8,3
43,9,2
43,10,3
43,11,4
43,12,3
43,13,1
43,14,4
43,15,3
43,16,4
43,17,3
43,18,4
43,19,2
43,20,3
43,21,5
43,22,4
43,23,2
43,24,3
43,25,4
43,26,3
43,27,3
43,28,5
43,29,4
43,30,3
43,31,5
43,32,2
43,33,2
43,34,4
43,35,3
43,36,4
43,37,4
43,38,3
43,39,5
43,40,4
43,41,3
43,42,1
43,43,4
