edge_1,edge_2,length
8,43,6
8,44,8
8,45,4
8,46,6
8,47,5
8,48,5
8,49,7
8,50,2
8,51,4
8,52,8
8,53,4
8,54,6
8,55,3
8,56,3
8,57,8
8,58,6
8,59,6
8,60,8
8,61,3
8,62,5
8,63,6
8,64,5
8,65,6
8,66,7
8,67,7
8,68,2
8,69,7
8,70,7
8,71,9
8,72,5
8,73,6
8,74,5
8,75,2
8,76,4
8,77,5
8,78,3
8,79,7
8,80,5
8,81,5
8,82,6
8,83,6
8,84,6
8,85,9
8,86,5
8,87,7
8,88,6
8,89,6
8,90,5
8,91,7
8,92,8
9,0,4
9,1,5
9,2,2
9,3,4
9,4,7
9,5,6
9,6,2
9,7,6
9,8,5
9,10,2
9,11,3
9,12,9
9,13,4
9,14,7
9,15,3
9,16,1
9,17,6
9,18,6
9,19,4
9,20,8
9,21,7
9,22,4
9,23,3
9,24,7
9,25,5
9,26,5
9,27,7
9,28,5
9,29,4
9,30,2
9,31,8
9,32,7
9,33,5
9,34,3
9,35,6
9,36,6
9,37,4
9,38,4
9,39,4
9,40,7
9,41,3
9,42,6
9,43,5
9,44,9
9,45,5
9,46,6
9,47,6
9,48,6
9,49,7
9,50,4
9,51,6
9,52,4
9,53,5
9,54,7
9,55,5
9,56,5
9,57,6
9,58,4
9,59,7
9,60,4
9,61,4
9,62,7
9,63,6
9,64,5
9,65,5
9,66,9
9,67,4
9,68,5
9,69,6
9,70,5
9,71,8
9,72,7
9,73,6
9,74,6
9,75,4
9,76,6
9,77,4
9,78,6
9,79,6
9,80,6
9,81,8
9,82,5
9,83,5
9,84,5
9,85,8
9,86,7
9,87,4
9,88,6
9,89,6
9,90,5
9,91,7
9,92,7
10,0,5
10,1,4
10,2,5
10,3,5
10,4,7
10,5,6
10,6,5
10,7,4
10,8,7
10,9,4
10,11,7
10,12,7
10,13,5
10,14,5
10,15,5
10,16,5
10,17,6
10,18,6
10,19,6
10,20,7
10,21,5
10,22,7
10,23,1
10,24,6
10,25,3
10,26,4
10,27,6
10,28,5
10,29,2
10,30,5
10,31,6
10,32,6
10,33,6
10,34,1
10,35,4
10,36,5
10,37,6
10,38,6
10,39,2
10,40,5
10,41,3
10,42,5
10,43,4
10,44,9
10,45,3
10,46,7
10,47,5
10,48,5
10,49,6
10,50,3
10,51,5
10,52,5
10,53,4
10,54,6
10,55,5
10,56,5
10,57,8
10,58,3
10,59,5
10,60,8
10,61,5
10,62,7
10,63,4
10,64,4
10,65,4
10,66,7
10,67,4
10,68,8
10,69,5
10,70,4
10,71,8
10,72,6
10,73,4
10,74,6
10,75,4
10,76,4
10,77,4
10,78,4
10,79,6
10,80,6
10,81,6
10,82,5
10,83,4
10,84,3
10,85,6
10,86,7
10,87,5
10,88,5
10,89,4
10,90,3
10,91,5
10,92,7
11,0,4
11,1,4
11,2,4
11,3,4
11,4,5
11,5,5
11,6,5
11,7,3
11,8,2
11,9,5
11,10,5
11,12,6
11,13,4
11,14,4
11,15,3
11,16,4
11,17,4
11,18,4
11,19,4
11,20,6
11,21,5
11,22,7
11,23,1
11,24,5
11,25,5
11,26,5
11,27,6
11,28,5
11,29,2
11,30,5
11,31,6
11,32,7
11,33,5
11,34,6
11,35,5
11,36,4
11,37,1
11,38,5
11,39,2
11,40,4
11,41,3
11,42,5
11,43,5
11,44,6
11,45,4
11,46,7
11,47,6
11,48,4
11,49,5
11,50,4
11,51,5
11,52,6
11,53,5
11,54,6
11,55,2
11,56,3
11,57,7
11,58,4
11,59,5
11,60,1
11,61,5
11,62,7
11,63,4
11,64,5
11,65,2
11,66,7
11,67,4
11,68,2
11,69,6
11,70,5
11,71,9
11,72,6
11,73,5
11,74,3
11,75,4
11,76,4
11,77,4
11,78,3
11,79,6
11,80,6
11,81,5
11,82,5
11,83,3
11,84,6
11,85,6
11,86,5
11,87,4
11,88,4
11,89,6
11,90,5
11,91,5
11,92,5
12,0,6
12,1,6
12,2,6
12,3,5
12,4,2
12,5,5
12,6,7
12,7,5
12,8,4
12,9,5
12,10,6
12,11,2
12,13,6
12,14,6
12,15,5
12,16,6
12,17,6
12,18,6
12,19,5
12,20,8
12,21,7
12,22,9
12,23,3
12,24,7
12,25,7
12,26,6
12,27,8
12,28,5
12,29,3
12,30,7
12,31,7
12,32,7
12,33,7
12,34,4
12,35,5
12,36,6
12,37,3
12,38,7
12,39,4
12,40,4
12,41,5
12,42,3
12,43,3
12,44,4
12,45,4
12,46,6
12,47,6
12,48,6
12,49,7
12,50,5
12,51,6
12,52,6
12,53,5
12,54,6
12,55,4
12,56,5
12,57,9
12,58,6
12,59,7
12,60,3
12,61,3
12,62,7
12,63,4
12,64,7
12,65,4
12,66,8
12,67,6
12,68,4
12,69,6
12,70,7
12,71,7
12,72,7
12,73,7
12,74,5
12,75,4
12,76,6
12,77,6
12,78,5
12,79,6
12,80,6
12,81,7
12,82,5
12,83,5
12,84,4
12,85,7
12,86,6
12,87,2
12,88,6
12,89,5
12,90,7
12,91,5
12,92,7
13,0,4
13,1,5
13,2,2
13,3,4
13,4,5
13,5,6
13,6,7
13,7,6
13,8,5
13,9,6
13,10,2
13,11,3
13,12,7
13,14,7
13,15,3
13,16,1
13,17,5
13,18,5
13,19,4
13,20,6
13,21,7
13,22,4
13,23,3
13,24,6
13,25,5
13,26,5
13,27,7
13,28,4
13,29,4
13,30,2
13,31,7
13,32,6
13,33,5
13,34,3
13,35,6
13,36,4
13,37,4
13,38,5
13,39,4
13,40,7
13,41,2
13,42,6
13,43,1
13,44,7
13,45,5
13,46,7
13,47,6
13,48,6
13,49,5
13,50,3
13,51,6
13,52,4
13,53,5
13,54,7
13,55,5
13,56,4
13,57,6
13,58,4
13,59,7
13,60,4
13,61,5
13,62,6
13,63,6
13,64,5
13,65,2
13,66,8
13,67,4
13,68,5
13,69,6
13,70,5
13,71,8
13,72,6
13,73,6
13,74,6
13,75,3
13,76,6
13,77,4
13,78,6
13,79,7
13,80,6
13,81,7
13,82,6
13,83,3
13,84,5
13,85,7
13,86,6
13,87,4
13,88,6
13,89,6
13,90,5
13,91,7
13,92,5
14,0,6
14,1,5
14,2,7
14,3,3
14,4,4
14,5,6
14,6,8
14,7,6
14,8,5
14,9,6
14,10,5
14,11,3
14,12,2
14,13,7
14,15,6
14,16,7
14,17,5
14,18,7
14,19,7
14,20,5
14,21,7
14,22,7
14,23,4
14,24,7
14,25,6
14,26,4
14,27,4
14,28,5
14,29,5
14,30,6
14,31,6
14,32,7
14,33,4
14,34,6
14,35,5
14,36,3
14,37,4
14,38,4
14,39,5
14,40,6
14,41,4
14,42,5
14,43,4
14,44,4
14,45,5
14,46,6
14,47,7
14,48,5
14,49,4
14,50,4
14,51,4
14,52,6
14,53,6
14,54,4
14,55,5
14,56,4
14,57,10
14,58,2
14,59,6
14,60,4
14,61,4
14,62,7
14,63,6
14,64,3
14,65,5
14,66,8
14,67,7
14,68,5
14,69,6
14,70,3
14,71,9
14,72,5
14,73,5
14,74,1
14,75,5
14,76,7
14,77,6
14,78,6
14,79,6
14,80,6
14,81,3
14,82,5
14,83,2
14,84,4
14,85,7
14,86,6
14,87,3
14,88,7
14,89,4
14,90,8
14,91,7
14,92,6
15,0,4
15,1,4
15,2,5
15,3,5
15,4,6
15,5,6
15,6,6
15,7,5
15,8,6
15,9,4
15,10,2
15,11,7
15,12,7
15,13,7
15,14,6
15,16,5
15,17,4
15,18,6
15,19,1
15,20,7
15,21,7
15,22,7
15,23,3
15,24,6
15,25,4
15,26,2
15,27,4
15,28,4
15,29,4
15,30,5
15,31,5
15,32,6
15,33,4
15,34,3
15,35,4
15,36,5
15,37,5
15,38,6
15,39,4
15,40,6
15,41,4
15,42,5
15,43,2
15,44,7
15,45,3
15,46,5
15,47,5
15,48,4
15,49,6
15,50,3
15,51,3
15,52,5
15,53,4
15,54,5
15,55,6
15,56,3
15,57,8
15,58,1
15,59,5
15,60,5
15,61,2
15,62,6
15,63,6
15,64,2
15,65,3
15,66,8
15,67,6
15,68,6
15,69,5
15,70,2
15,71,9
15,72,4
15,73,6
15,74,6
15,75,5
15,76,6
15,77,5
15,78,5
15,79,6
15,80,6
15,81,6
15,82,5
15,83,4
15,84,3
15,85,7
15,86,5
15,87,1
15,88,6
15,89,3
15,90,5
15,91,7
15,92,6
16,0,3
16,1,4
16,2,1
16,3,5
16,4,6
16,5,5
16,6,6
16,7,5
16,8,4
16,9,5
16,10,1
16,11,2
16,12,8
16,13,6
16,14,6
16,15,2
16,17,5
16,18,5
16,19,3
16,20,7
16,21,6
16,22,3
16,23,2
16,24,7
16,25,4
16,26,4
16,27,6
16,28,4
16,29,3
16,30,1
16,31,7
16,32,6
16,33,6
16,34,2
16,35,5
16,36,5
16,37,3
16,38,5
16,39,3
16,40,6
16,41,2
16,42,5
16,43,4
16,44,8
16,45,4
16,46,7
16,47,5
16,48,5
16,49,6
16,50,3
16,51,5
16,52,3
16,53,4
16,54,6
16,55,4
16,56,4
16,57,5
16,58,3
16,59,6
16,60,3
16,61,4
16,62,6
16,63,5
16,64,4
16,65,4
16,66,8
16,67,3
16,68,4
16,69,5
16,70,4
16,71,7
16,72,6
16,73,5
16,74,5
16,75,3
16,76,5
16,77,3
16,78,5
16,79,6
16,80,6
16,81,7
16,82,6
16,83,4
16,84,4
16,85,7
16,86,6
16,87,3
16,88,5
16,89,5
16,90,4
16,91,6
16,92,7
17,0,5
17,1,4
17,2,5
17,3,3
17,4,7
17,5,6
17,6,8
17,7,6
17,8,6
17,9,6
17,10,5
17,11,4
17,12,8
17,13,4
17,14,6
17,15,6
17,16,5
17,18,7
17,19,6
17,20,5
17,21,5
17,22,6
17,23,4
17,24,6
17,25,5
17,26,5
17,27,6
17,28,5
17,29,4
17,30,5
17,31,6
17,32,6
17,33,4
17,34,5
17,35,7
17,36,3
17,37,5
17,38,4
17,39,5
17,40,5
17,41,4
17,42,4
17,43,5
17,44,5
17,45,7
17,46,6
17,47,3
17,48,6
17,49,4
17,50,3
17,51,6
17,52,7
17,53,2
17,54,7
17,55,3
17,56,4
17,57,6
17,58,4
17,59,6
17,60,5
17,61,6
17,62,4
17,63,5
17,64,5
17,65,6
17,66,8
17,67,7
17,68,6
17,69,6
17,70,5
17,71,8
17,72,5
17,73,5
17,74,6
17,75,5
17,76,4
17,77,1
17,78,5
17,79,5
17,80,5
17,81,2
17,82,4
17,83,2
17,84,6
17,85,7
17,86,1
17,87,6
17,88,7
17,89,6
17,90,7
17,91,6
17,92,6
18,0,4
18,1,6
18,2,5
18,3,7
18,4,7
18,5,8
18,6,7
18,7,5
18,8,7
18,9,8
18,10,5
18,11,5
18,12,7
18,13,7
18,14,6
18,15,6
18,16,4
18,17,5
18,19,7
18,20,7
18,21,8
18,22,7
18,23,6
18,24,6
18,25,4
18,26,2
18,27,7
18,28,5
18,29,7
18,30,5
18,31,7
18,32,6
18,33,5
18,34,5
18,35,4
18,36,6
18,37,6
18,38,8
18,39,4
18,40,8
18,41,3
18,42,7
18,43,8
18,44,6
18,45,7
18,46,7
18,47,7
18,48,6
18,49,8
18,50,3
18,51,5
18,52,7
18,53,6
18,54,6
18,55,6
18,56,4
18,57,9
18,58,3
18,59,2
18,60,6
18,61,6
18,62,7
18,63,6
18,64,4
18,65,6
18,66,7
18,67,7
18,68,7
18,69,7
18,70,3
18,71,9
18,72,6
18,73,8
18,74,3
18,75,4
18,76,7
18,77,6
18,78,5
18,79,5
18,80,5
18,81,5
18,82,4
18,83,7
18,84,5
18,85,7
18,86,6
18,87,7
18,88,6
18,89,5
18,90,7
18,91,7
18,92,6
19,0,3
19,1,5
19,2,6
19,3,6
19,4,7
19,5,6
19,6,6
19,7,4
19,8,6
19,9,6
19,10,4
19,11,7
19,12,7
19,13,6
19,14,5
19,15,6
19,16,5
19,17,7
19,18,5
19,20,6
19,21,7
19,22,7
19,23,5
19,24,6
19,25,3
19,26,1
19,27,3
19,28,3
19,29,6
19,30,6
19,31,7
19,32,5
19,33,6
19,34,4
19,35,4
19,36,7
19,37,5
19,38,7
19,39,3
19,40,5
19,41,6
19,42,4
19,43,6
19,44,8
19,45,7
19,46,8
19,47,5
19,48,7
19,49,7
19,50,2
19,51,6
19,52,7
19,53,4
19,54,8
19,55,5
19,56,6
19,57,8
19,58,5
19,59,4
19,60,8
19,61,6
19,62,5
19,63,5
19,64,6
19,65,6
19,66,7
19,67,8
19,68,8
19,69,7
19,70,6
19,71,8
19,72,6
19,73,7
19,74,5
19,75,6
19,76,6
19,77,7
19,78,4
19,79,5
19,80,5
19,81,7
19,82,4
19,83,6
19,84,7
19,85,6
19,86,7
19,87,7
19,88,5
19,89,7
19,90,6
19,91,6
19,92,6
20,0,7
20,1,7
20,2,5
20,3,2
20,4,8
20,5,7
20,6,7
20,7,5
20,8,6
20,9,7
20,10,4
20,11,6
20,12,6
20,13,3
20,14,8
20,15,6
20,16,4
20,17,3
20,18,5
20,19,7
20,21,3
20,22,6
20,23,5
20,24,3
20,25,4
20,26,6
20,27,4
20,28,4
20,29,6
20,30,5
20,31,4
20,32,7
20,33,3
20,34,5
20,35,3
20,36,5
20,37,4
20,38,5
20,39,6
20,40,8
20,41,5
20,42,7
20,43,4
20,44,7
20,45,6
20,46,6
20,47,6
20,48,4
20,49,6
20,50,4
20,51,6
20,52,7
20,53,5
20,54,2
20,55,1
20,56,2
20,57,9
20,58,5
20,59,4
20,60,7
20,61,5
20,62,6
20,63,6
20,64,3
20,65,5
20,66,5
20,67,5
20,68,8
20,69,1
20,70,5
20,71,7
20,72,5
20,73,4
20,74,5
20,75,3
20,76,7
20,77,4
20,78,7
20,79,2
20,80,6
20,81,3
20,82,5
20,83,4
20,84,5
20,85,4
20,86,4
20,87,5
20,88,6
20,89,4
20,90,4
20,91,7
20,92,3
21,0,5
21,1,4
21,2,5
21,3,5
21,4,5
21,5,7
21,6,4
21,7,6
21,8,4
21,9,7
21,10,4
21,11,6
21,12,9
21,13,6
21,14,7
21,15,4
21,16,7
21,17,2
21,18,5
21,19,5
21,20,6
21,22,5
21,23,4
21,24,3
21,25,5
21,26,3
21,27,1
21,28,1
21,29,5
21,30,5
21,31,6
21,32,4
21,33,3
21,34,5
21,35,7
21,36,5
21,37,7
21,38,5
21,39,5
21,40,6
21,41,4
21,42,5
21,43,4
21,44,4
21,45,6
21,46,4
21,47,3
21,48,7
21,49,6
21,50,4
21,51,6
21,52,6
21,53,2
21,54,8
21,55,5
21,56,5
21,57,6
21,58,4
21,59,6
21,60,7
21,61,6
21,62,3
21,63,4
21,64,5
21,65,5
21,66,5
21,67,7
21,68,6
21,69,7
21,70,5
21,71,6
21,72,5
21,73,6
21,74,6
21,75,3
21,76,6
21,77,3
21,78,6
21,79,2
21,80,3
21,81,4
21,82,2
21,83,4
21,84,5
21,85,4
21,86,3
21,87,5
21,88,7
21,89,6
21,90,7
21,91,5
21,92,3
22,0,5
22,1,7
22,2,7
22,3,7
22,4,6
22,5,4
22,6,7
22,7,7
22,8,1
22,9,6
22,10,5
22,11,6
22,12,7
22,13,6
22,14,5
22,15,6
22,16,7
22,17,5
22,18,5
22,19,4
22,20,7
22,21,6
22,23,6
22,24,8
22,25,6
22,26,5
22,27,7
22,28,4
22,29,1
22,30,8
22,31,6
22,32,6
22,33,6
22,34,5
22,35,6
22,36,5
22,37,6
22,38,8
22,39,7
22,40,3
22,41,2
22,42,7
22,43,4
22,44,7
22,45,5
22,46,7
22,47,6
22,48,6
22,49,8
22,50,3
22,51,5
22,52,7
22,53,5
22,54,7
22,55,4
22,56,4
22,57,9
22,58,7
22,59,7
22,60,7
22,61,4
22,62,6
22,63,7
22,64,6
22,65,5
22,66,6
22,67,8
22,68,3
22,69,7
22,70,8
22,71,10
22,72,6
22,73,7
22,74,4
22,75,3
22,76,5
22,77,6
22,78,4
22,79,7
22,80,6
22,81,6
22,82,6
22,83,6
22,84,5
22,85,5
22,86,6
22,87,7
22,88,7
22,89,6
22,90,6
22,91,8
22,92,8
23,0,4
23,1,3
23,2,5
23,3,6
23,4,7
23,5,6
23,6,4
23,7,8
23,8,6
23,9,4
23,10,4
23,11,7
23,12,7
23,13,6
23,14,9
23,15,5
23,16,5
23,17,6
23,18,6
23,19,6
23,20,8
23,21,4
23,22,6
23,24,6
23,25,7
23,26,5
23,27,5
23,28,5
23,29,1
23,30,4
23,31,5
23,32,6
23,33,6
23,34,5
23,35,4
23,36,6
23,37,8
23,38,7
23,39,1
23,40,5
23,41,5
23,42,4
23,43,4
23,44,8
23,45,3
23,46,6
23,47,5
23,48,5
23,49,7
23,50,6
23,51,6
23,52,5
23,53,4
23,54,7
23,55,4
23,56,5
23,57,8
23,58,5
23,59,4
23,60,8
23,61,6
23,62,7
23,63,3
23,64,6
23,65,4
23,66,6
23,67,3
23,68,8
23,69,6
23,70,6
23,71,8
23,72,7
23,73,7
23,74,5
23,75,6
23,76,3
23,77,3
23,78,8
23,79,5
23,80,5
23,81,6
23,82,4
23,83,5
23,84,5
23,85,5
23,86,7
23,87,6
23,88,5
23,89,5
23,90,6
23,91,4
23,92,6
24,0,6
24,1,6
24,2,3
24,3,4
24,4,6
24,5,7
24,6,6
24,7,4
24,8,7
24,9,4
24,10,5
24,11,7
24,12,7
24,13,5
24,14,7
24,15,5
24,16,5
24,17,7
24,18,6
24,19,6
24,20,5
24,21,7
24,22,6
24,23,5
24,25,7
24,26,4
24,27,7
24,28,6
24,29,4
24,30,5
24,31,6
24,32,5
24,33,4
24,34,4
24,35,4
24,36,3
24,37,5
24,38,2
24,39,6
24,40,7
24,41,4
24,42,6
24,43,4
24,44,8
24,45,3
24,46,4
24,47,5
24,48,6
24,49,6
24,50,2
24,51,4
24,52,7
24,53,4
24,54,7
24,55,5
24,56,6
24,57,7
24,58,6
24,59,6
24,60,8
24,61,5
24,62,4
24,63,5
24,64,7
24,65,5
24,66,2
24,67,6
24,68,9
24,69,6
24,70,7
24,71,9
24,72,5
24,73,3
24,74,7
24,75,5
24,76,6
24,77,7
24,78,7
24,79,4
24,80,4
24,81,4
24,82,3
24,83,4
24,84,6
24,85,1
24,86,3
24,87,4
24,88,5
24,89,5
24,90,6
24,91,6
24,92,1
25,0,4
25,1,3
25,2,3
25,3,3
25,4,8
25,5,6
25,6,7
25,7,1
25,8,6
25,9,6
25,10,2
25,11,4
25,12,6
25,13,3
25,14,4
25,15,4
25,16,2
25,17,4
25,18,6
25,19,5
25,20,6
25,21,4
25,22,5
25,23,3
25,24,3
25,26,6
25,27,5
25,28,5
25,29,4
