,edge_1,edge_2,length
734,12,27,6
735,12,28,7
736,12,29,8
737,12,30,4
738,12,31,3
739,12,32,6
740,12,33,3
741,12,34,6
742,12,35,4
743,12,36,2
744,12,37,3
745,12,38,5
746,12,39,6
747,12,40,7
748,12,41,5
749,12,42,6
750,12,43,4
751,12,44,4
752,12,45,3
753,12,46,6
754,12,47,6
755,12,48,4
756,12,49,6
757,12,50,4
758,12,51,2
759,12,52,1
760,12,53,5
761,12,54,4
762,12,55,5
763,12,56,6
764,12,57,4
765,12,58,7
766,12,59,7
767,13,0,3
768,13,1,1
769,13,2,6
770,13,3,4
771,13,4,8
772,13,5,4
773,13,6,6
774,13,7,5
775,13,8,5
776,13,9,7
777,13,10,6
778,13,11,4
779,13,12,6
780,13,14,4
781,13,15,5
782,13,16,5
783,13,17,6
784,13,18,5
785,13,19,5
786,13,20,6
787,13,21,7
788,13,22,3
789,13,23,5
790,13,24,3
791,13,25,3
792,13,26,4
793,13,27,6
794,13,28,6
795,13,29,7
796,13,30,4
797,13,31,5
798,13,32,5
799,13,33,5
800,13,34,4
801,13,35,6
802,13,36,4
803,13,37,6
804,13,38,6
805,13,39,4
806,13,40,3
807,13,41,5
808,13,42,2
809,13,43,5
810,13,44,5
811,13,45,6
812,13,46,5
813,13,47,4
814,13,48,5
815,13,49,7
816,13,50,3
817,13,51,4
818,13,52,5
819,13,53,6
820,13,54,5
821,13,55,7
822,13,56,6
823,13,57,6
824,13,58,7
825,13,59,7
826,14,0,1
827,14,1,1
828,14,2,6
829,14,3,3
830,14,4,4
831,14,5,1
832,14,6,3
833,14,7,3
834,14,8,3
835,14,9,5
836,14,10,6
837,14,11,4
838,14,12,7
839,14,13,4
840,14,15,4
841,14,16,5
842,14,17,4
843,14,18,5
844,14,19,4
845,14,20,4
846,14,21,6
847,14,22,3
848,14,23,2
849,14,24,5
850,14,25,7
851,14,26,4
852,14,27,3
853,14,28,2
854,14,29,6
855,14,30,4
856,14,31,5
857,14,32,4
858,14,33,5
859,14,34,4
860,14,35,7
861,14,36,4
862,14,37,3
863,14,38,6
864,14,39,3
865,14,40,6
866,14,41,3
867,14,42,4
868,14,43,5
869,14,44,4
870,14,45,5
871,14,46,5
872,14,47,5
873,14,48,3
874,14,49,4
875,14,50,4
876,14,51,3
877,14,52,4
878,14,53,2
879,14,54,5
880,14,55,6
881,14,56,3
882,14,57,4
883,14,58,5
884,14,59,5
885,15,0,3
886,15,1,5
887,15,2,8
888,15,3,7
889,15,4,4
890,15,5,4
891,15,6,5
892,15,7,5
893,15,8,5
894,15,9,6
895,15,10,6
896,15,11,6
897,15,12,6
898,15,13,4
899,15,14,5
900,15,16,6
901,15,17,6
902,15,18,2
903,15,19,3
904,15,20,5
905,15,21,4
906,15,22,6
907,15,23,4
908,15,24,7
909,15,25,7
910,15,26,7
911,15,27,5
912,15,28,7
913,15,29,8
914,15,30,3
915,15,31,2
916,15,32,6
917,15,33,8
918,15,34,5
919,15,35,4
920,15,36,1
921,15,37,3
922,15,38,4
923,15,39,5
924,15,40,6
925,15,41,5
926,15,42,6
927,15,43,4
928,15,44,7
929,15,45,2
930,15,46,6
931,15,47,6
932,15,48,4
933,15,49,6
934,15,50,4
935,15,51,5
936,15,52,6
937,15,53,5
938,15,54,6
939,15,55,7
940,15,56,7
941,15,57,3
942,15,58,7
943,15,59,6
944,16,0,4
945,16,1,1
946,16,2,7
947,16,3,4
948,16,4,3
949,16,5,4
950,16,6,4
951,16,7,5
952,16,8,6
953,16,9,5
954,16,10,6
955,16,11,4
956,16,12,4
957,16,13,4
958,16,14,3
959,16,15,4
960,16,17,7
961,16,18,2
962,16,19,3
963,16,20,1
964,16,21,6
965,16,22,3
966,16,23,4
967,16,24,6
968,16,25,7
969,16,26,4
970,16,27,6
971,16,28,5
972,16,29,7
973,16,30,4
974,16,31,6
975,16,32,5
976,16,33,5
977,16,34,5
978,16,35,4
979,16,36,5
980,16,37,3
981,16,38,6
982,16,39,4
983,16,40,1
984,16,41,6
985,16,42,4
986,16,43,4
987,16,44,5
988,16,45,4
989,16,46,5
990,16,47,5
991,16,48,3
992,16,49,7
993,16,50,4
994,16,51,3
995,16,52,5
996,16,53,3
997,16,54,6
998,16,55,7
999,16,56,4
1000,16,57,4
1001,16,58,7
1002,16,59,3
1003,17,0,1
1004,17,1,3
1005,17,2,5
1006,17,3,2
1007,17,4,6
1008,17,5,3
1009,17,6,5
1010,17,7,3
1011,17,8,3
1012,17,9,4
1013,17,10,4
1014,17,11,4
1015,17,12,5
1016,17,13,4
1017,17,14,2
1018,17,15,4
1019,17,16,4
1020,17,18,2
1021,17,19,2
1022,17,20,4
1023,17,21,6
1024,17,22,1
1025,17,23,4
1026,17,24,4
1027,17,25,7
1028,17,26,4
1029,17,27,3
1030,17,28,4
1031,17,29,5
1032,17,30,2
1033,17,31,4
1034,17,32,4
1035,17,33,3
1036,17,34,3
1037,17,35,4
1038,17,36,3
1039,17,37,1
1040,17,38,5
1041,17,39,2
1042,17,40,5
1043,17,41,3
1044,17,42,2
1045,17,43,4
1046,17,44,3
1047,17,45,3
1048,17,46,3
1049,17,47,2
1050,17,48,4
1051,17,49,1
1052,17,50,2
1053,17,51,2
1054,17,52,1
1055,17,53,4
1056,17,54,4
1057,17,55,4
1058,17,56,4
1059,17,57,3
1060,17,58,5
1061,17,59,5
1062,18,0,3
1063,18,1,3
1064,18,2,7
1065,18,3,6
1066,18,4,5
1067,18,5,3
1068,18,6,3
1069,18,7,4
1070,18,8,5
1071,18,9,4
1072,18,10,4
1073,18,11,4
1074,18,12,5
1075,18,13,2
1076,18,14,5
1077,18,15,3
1078,18,16,5
1079,18,17,5
1080,18,19,1
1081,18,20,3
1082,18,21,5
1083,18,22,5
1084,18,23,2
1085,18,24,5
1086,18,25,5
1087,18,26,5
1088,18,27,4
1089,18,28,5
1090,18,29,6
1091,18,30,5
1092,18,31,4
1093,18,32,4
1094,18,33,7
1095,18,34,5
1096,18,35,2
1097,18,36,3
1098,18,37,1
1099,18,38,5
1100,18,39,4
1101,18,40,5
1102,18,41,5
1103,18,42,4
1104,18,43,2
1105,18,44,6
1106,18,45,2
1107,18,46,4
1108,18,47,4
1109,18,48,2
1110,18,49,5
1111,18,50,2
1112,18,51,4
1113,18,52,6
1114,18,53,3
1115,18,54,6
1116,18,55,6
1117,18,56,6
1118,18,57,2
1119,18,58,5
1120,18,59,5
1121,19,0,2
1122,19,1,4
1123,19,2,7
1124,19,3,6
1125,19,4,4
1126,19,5,3
1127,19,6,5
1128,19,7,4
1129,19,8,4
1130,19,9,5
1131,19,10,5
1132,19,11,6
1133,19,12,5
1134,19,13,6
1135,19,14,4
1136,19,15,6
1137,19,16,7
1138,19,17,4
1139,19,18,6
1140,19,20,2
1141,19,21,6
1142,19,22,5
1143,19,23,4
1144,19,24,6
1145,19,25,8
1146,19,26,5
1147,19,27,3
1148,19,28,5
1149,19,29,7
1150,19,30,4
1151,19,31,5
1152,19,32,5
1153,19,33,6
1154,19,34,6
1155,19,35,3
1156,19,36,4
1157,19,37,2
1158,19,38,6
1159,19,39,5
1160,19,40,6
1161,19,41,4
1162,19,42,5
1163,19,43,5
1164,19,44,6
1165,19,45,1
1166,19,46,5
1167,19,47,4
1168,19,48,5
1169,19,49,4
1170,19,50,3
1171,19,51,4
1172,19,52,5
1173,19,53,4
1174,19,54,7
1175,19,55,8
1176,19,56,6
1177,19,57,1
1178,19,58,6
1179,19,59,4
1180,20,0,3
1181,20,1,2
1182,20,2,6
1183,20,3,5
1184,20,4,2
1185,20,5,3
1186,20,6,3
1187,20,7,5
1188,20,8,5
1189,20,9,5
1190,20,10,6
1191,20,11,5
1192,20,12,3
1193,20,13,4
1194,20,14,2
1195,20,15,4
1196,20,16,5
1197,20,17,6
1198,20,18,5
1199,20,19,4
1200,20,21,6
1201,20,22,4
1202,20,23,4
1203,20,24,5
1204,20,25,7
1205,20,26,3
1206,20,27,5
1207,20,28,4
1208,20,29,7
1209,20,30,4
1210,20,31,5
1211,20,32,5
1212,20,33,4
1213,20,34,6
1214,20,35,7
1215,20,36,4
1216,20,37,3
1217,20,38,5
1218,20,39,3
1219,20,40,6
1220,20,41,5
1221,20,42,3
1222,20,43,4
1223,20,44,4
1224,20,45,5
1225,20,46,6
1226,20,47,4
1227,20,48,3
1228,20,49,6
1229,20,50,4
1230,20,51,2
1231,20,52,4
1232,20,53,2
1233,20,54,5
1234,20,55,6
1235,20,56,5
1236,20,57,4
1237,20,58,7
1238,20,59,2
1239,21,0,2
1240,21,1,2
1241,21,2,7
1242,21,3,4
1243,21,4,5
1244,21,5,2
1245,21,6,4
1246,21,7,4
1247,21,8,3
1248,21,9,6
1249,21,10,7
1250,21,11,5
1251,21,12,4
1252,21,13,5
1253,21,14,1
1254,21,15,1
1255,21,16,6
1256,21,17,5
1257,21,18,3
1258,21,19,4
1259,21,20,5
1260,21,22,4
1261,21,23,3
1262,21,24,6
1263,21,25,8
1264,21,26,5
1265,21,27,4
1266,21,28,3
1267,21,29,7
1268,21,30,4
1269,21,31,3
1270,21,32,5
1271,21,33,6
1272,21,34,5
1273,21,35,5
1274,21,36,2
1275,21,37,4
1276,21,38,5
1277,21,39,4
1278,21,40,7
1279,21,41,4
1280,21,42,5
1281,21,43,5
1282,21,44,5
1283,21,45,3
1284,21,46,6
1285,21,47,6
1286,21,48,4
1287,21,49,5
1288,21,50,5
1289,21,51,4
1290,21,52,5
1291,21,53,3
1292,21,54,5
1293,21,55,7
1294,21,56,4
1295,21,57,4
1296,21,58,5
1297,21,59,4
1298,22,0,2
1299,22,1,2
1300,22,2,6
1301,22,3,1
1302,22,4,5
1303,22,5,2
1304,22,6,4
1305,22,7,4
1306,22,8,4
1307,22,9,6
1308,22,10,5
1309,22,11,5
1310,22,12,5
1311,22,13,5
1312,22,14,1
1313,22,15,3
1314,22,16,3
1315,22,17,4
1316,22,18,4
1317,22,19,4
1318,22,20,4
1319,22,21,5
1320,22,23,3
1321,22,24,3
1322,22,25,8
1323,22,26,3
1324,22,27,4
1325,22,28,3
1326,22,29,4
1327,22,30,1
1328,22,31,3
1329,22,32,5
1330,22,33,5
1331,22,34,2
1332,22,35,6
1333,22,36,2
1334,22,37,4
1335,22,38,5
1336,22,39,1
1337,22,40,4
1338,22,41,4
1339,22,42,1
1340,22,43,4
1341,22,44,2
1342,22,45,5
1343,22,46,2
1344,22,47,3
1345,22,48,4
1346,22,49,5
1347,22,50,2
1348,22,51,1
1349,22,52,5
1350,22,53,3
1351,22,54,3
1352,22,55,4
1353,22,56,3
1354,22,57,4
1355,22,58,4
1356,22,59,4
1357,23,0,5
1358,23,1,4
1359,23,2,9
1360,23,3,6
1361,23,4,6
1362,23,5,5
1363,23,6,4
1364,23,7,4
1365,23,8,7
1366,23,9,5
1367,23,10,9
1368,23,11,6
1369,23,12,7
1370,23,13,3
1371,23,14,6
1372,23,15,5
1373,23,16,6
1374,23,17,5
1375,23,18,7
1376,23,19,7
1377,23,20,4
1378,23,21,7
1379,23,22,5
1380,23,24,6
1381,23,25,6
1382,23,26,7
1383,23,27,7
1384,23,28,5
1385,23,29,7
1386,23,30,6
1387,23,31,6
1388,23,32,5
1389,23,33,8
1390,23,34,6
1391,23,35,9
1392,23,36,6
1393,23,37,6
1394,23,38,8
1395,23,39,6
1396,23,40,6
1397,23,41,7
1398,23,42,5
1399,23,43,3
1400,23,44,7
1401,23,45,7
1402,23,46,7
1403,23,47,7
1404,23,48,7
1405,23,49,6
1406,23,50,6
1407,23,51,6
1408,23,52,6
1409,23,53,6
1410,23,54,7
1411,23,55,9
1412,23,56,6
1413,23,57,6
1414,23,58,3
1415,23,59,6
1416,24,0,5
1417,24,1,6
1418,24,2,6
1419,24,3,5
1420,24,4,6
1421,24,5,6
1422,24,6,7
1423,24,7,5
1424,24,8,7
1425,24,9,8
1426,24,10,3
1427,24,11,3
1428,24,12,8
1429,24,13,6
1430,24,14,5
1431,24,15,2
1432,24,16,6
1433,24,17,4
1434,24,18,4
1435,24,19,5
1436,24,20,7
1437,24,21,6
1438,24,22,4
1439,24,23,6
1440,24,25,9
1441,24,26,6
1442,24,27,6
1443,24,28,6
1444,24,29,8
1445,24,30,5
1446,24,31,4
1447,24,32,6
1448,24,33,6
1449,24,34,5
1450,24,35,6
1451,24,36,3
1452,24,37,5
1453,24,38,6
1454,24,39,3
1455,24,40,7
1456,24,41,7
1457,24,42,4
1458,24,43,6
1459,24,44,6
1460,24,45,4
1461,24,46,6
1462,24,47,6
1463,24,48,6
1464,24,49,5
1465,24,50,5
1466,24,51,5
1467,24,52,5
1468,24,53,7
1469,24,54,6
1470,24,55,8
1471,24,56,5
1472,24,57,5
1473,24,58,8
1474,24,59,6
1475,25,0,3
1476,25,1,5
1477,25,2,3
1478,25,3,5
1479,25,4,6
1480,25,5,5
1481,25,6,6
1482,25,7,5
1483,25,8,5
1484,25,9,7
1485,25,10,9
1486,25,11,5
1487,25,12,8
1488,25,13,8
1489,25,14,4
1490,25,15,6
1491,25,16,7
1492,25,17,6
1493,25,18,6
1494,25,19,6
1495,25,20,5
1496,25,21,7
1497,25,22,4
1498,25,23,6
1499,25,24,6
1500,25,26,5
1501,25,27,6
1502,25,28,3
1503,25,29,4
1504,25,30,5
1505,25,31,5
1506,25,32,2
1507,25,33,7
1508,25,34,6
1509,25,35,8
1510,25,36,4
1511,25,37,7
1512,25,38,5
1513,25,39,3
1514,25,40,8
1515,25,41,5
1516,25,42,5
1517,25,43,5
1518,25,44,6
1519,25,45,7
1520,25,46,6
1521,25,47,6
1522,25,48,6
1523,25,49,7
1524,25,50,6
1525,25,51,5
1526,25,52,6
1527,25,53,6
1528,25,54,7
1529,25,55,8
1530,25,56,4
1531,25,57,7
1532,25,58,6
1533,25,59,6
1534,26,0,3
1535,26,1,4
1536,26,2,3
1537,26,3,3
1538,26,4,4
1539,26,5,4
1540,26,6,2
1541,26,7,5
1542,26,8,5
1543,26,9,5
1544,26,10,6
1545,26,11,5
1546,26,12,5
1547,26,13,5
1548,26,14,4
1549,26,15,3
1550,26,16,4
1551,26,17,4
1552,26,18,3
1553,26,19,1
1554,26,20,2
1555,26,21,5
1556,26,22,5
1557,26,23,4
1558,26,24,6
1559,26,25,8
1560,26,27,3
1561,26,28,6
1562,26,29,8
1563,26,30,4
1564,26,31,4
1565,26,32,6
1566,26,33,6
1567,26,34,6
1568,26,35,4
1569,26,36,4
1570,26,37,3
1571,26,38,2
1572,26,39,4
1573,26,40,5
1574,26,41,5
1575,26,42,5
1576,26,43,1
1577,26,44,4
1578,26,45,2
1579,26,46,5
1580,26,47,1
1581,26,48,5
1582,26,49,4
1583,26,50,4
1584,26,51,4
1585,26,52,5
1586,26,53,4
1587,26,54,7
1588,26,55,6
1589,26,56,6
1590,26,57,2
1591,26,58,5
1592,26,59,4
1593,27,0,2
1594,27,1,4
1595,27,2,6
1596,27,3,3
1597,27,4,6
1598,27,5,2
1599,27,6,6
1600,27,7,4
1601,27,8,4
1602,27,9,2
1603,27,10,4
1604,27,11,5
1605,27,12,6
1606,27,13,5
1607,27,14,3
1608,27,15,3
1609,27,16,4
1610,27,17,1
1611,27,18,3
1612,27,19,3
1613,27,20,4
1614,27,21,7
1615,27,22,2
1616,27,23,3
1617,27,24,5
1618,27,25,8
1619,27,26,5
1620,27,28,4
1621,27,29,6
1622,27,30,1
1623,27,31,5
1624,27,32,5
1625,27,33,4
1626,27,34,3
1627,27,35,5
1628,27,36,4
1629,27,37,2
1630,27,38,4
1631,27,39,3
1632,27,40,3
1633,27,41,4
1634,27,42,3
1635,27,43,5
1636,27,44,4
1637,27,45,4
1638,27,46,4
1639,27,47,3
1640,27,48,4
1641,27,49,1
1642,27,50,3
1643,27,51,3
1644,27,52,2
1645,27,53,5
1646,27,54,4
1647,27,55,5
1648,27,56,5
1649,27,57,4
1650,27,58,3
1651,27,59,6
1652,28,0,2
1653,28,1,2
1654,28,2,5
1655,28,3,4
1656,28,4,3
1657,28,5,2
1658,28,6,4
1659,28,7,4
1660,28,8,4
1661,28,9,4
1662,28,10,6
