edge_1,edge_2,length
8,23,2
8,24,3
8,25,3
8,26,2
8,27,3
8,28,2
8,29,4
8,30,3
8,31,3
8,32,3
8,33,3
8,34,3
8,35,3
8,36,4
8,37,3
8,38,2
8,39,2
8,40,4
8,41,2
8,42,3
8,43,3
8,44,2
8,45,2
8,46,3
8,47,3
8,48,3
8,49,2
8,50,2
8,51,2
8,52,3
8,53,2
8,54,1
9,0,3
9,1,3
9,2,3
9,3,2
9,4,4
9,5,3
9,6,3
9,7,3
9,8,4
9,10,3
9,11,4
9,12,1
9,13,3
9,14,3
9,15,4
9,16,1
9,17,3
9,18,3
9,19,3
9,20,2
9,21,4
9,22,3
9,23,2
9,24,3
9,25,2
9,26,3
9,27,2
9,28,3
9,29,3
9,30,4
9,31,3
9,32,1
9,33,4
9,34,3
9,35,3
9,36,2
9,37,4
9,38,4
9,39,3
9,40,3
9,41,4
9,42,3
9,43,2
9,44,4
9,45,3
9,46,4
9,47,2
9,48,3
9,49,4
9,50,3
9,51,3
9,52,3
9,53,5
9,54,4
10,0,3
10,1,3
10,2,4
10,3,4
10,4,3
10,5,3
10,6,3
10,7,2
10,8,3
10,9,3
10,11,1
10,12,4
10,13,3
10,14,3
10,15,3
10,16,2
10,17,4
10,18,2
10,19,3
10,20,3
10,21,4
10,22,4
10,23,3
10,24,3
10,25,3
10,26,3
10,27,3
10,28,2
10,29,4
10,30,1
10,31,3
10,32,3
10,33,3
10,34,3
10,35,3
10,36,3
10,37,3
10,38,2
10,39,2
10,40,2
10,41,3
10,42,4
10,43,3
10,44,3
10,45,4
10,46,2
10,47,2
10,48,3
10,49,3
10,50,4
10,51,1
10,52,2
10,53,4
10,54,3
11,0,4
11,1,3
11,2,3
11,3,4
11,4,4
11,5,3
11,6,2
11,7,2
11,8,3
11,9,3
11,10,2
11,12,4
11,13,3
11,14,3
11,15,3
11,16,2
11,17,3
11,18,3
11,19,3
11,20,2
11,21,4
11,22,3
11,23,4
11,24,2
11,25,4
11,26,2
11,27,3
11,28,2
11,29,3
11,30,2
11,31,3
11,32,3
11,33,3
11,34,2
11,35,2
11,36,4
11,37,4
11,38,1
11,39,1
11,40,3
11,41,2
11,42,3
11,43,2
11,44,3
11,45,3
11,46,4
11,47,4
11,48,3
11,49,3
11,50,3
11,51,1
11,52,3
11,53,4
11,54,4
12,0,3
12,1,2
12,2,3
12,3,2
12,4,4
12,5,3
12,6,3
12,7,4
12,8,5
12,9,2
12,10,3
12,11,4
12,13,4
12,14,2
12,15,4
12,16,3
12,17,2
12,18,3
12,19,3
12,20,3
12,21,3
12,22,3
12,23,3
12,24,2
12,25,1
12,26,3
12,27,4
12,28,3
12,29,3
12,30,3
12,31,2
12,32,2
12,33,4
12,34,4
12,35,3
12,36,2
12,37,3
12,38,3
12,39,4
12,40,3
12,41,3
12,42,4
12,43,3
12,44,3
12,45,2
12,46,3
12,47,2
12,48,2
12,49,3
12,50,4
12,51,2
12,52,3
12,53,4
12,54,3
13,0,3
13,1,2
13,2,4
13,3,3
13,4,1
13,5,3
13,6,3
13,7,3
13,8,1
13,9,2
13,10,4
13,11,2
13,12,3
13,14,4
13,15,3
13,16,3
13,17,4
13,18,4
13,19,2
13,20,3
13,21,4
13,22,4
13,23,3
13,24,4
13,25,4
13,26,3
13,27,3
13,28,3
13,29,4
13,30,4
13,31,4
13,32,3
13,33,4
13,34,4
13,35,4
13,36,4
13,37,4
13,38,3
13,39,3
13,40,4
13,41,3
13,42,4
13,43,3
13,44,3
13,45,3
13,46,4
13,47,3
13,48,3
13,49,3
13,50,2
13,51,3
13,52,3
13,53,3
13,54,2
14,0,2
14,1,3
14,2,3
14,3,2
14,4,3
14,5,4
14,6,2
14,7,2
14,8,4
14,9,3
14,10,2
14,11,3
14,12,4
14,13,4
14,15,4
14,16,3
14,17,4
14,18,2
14,19,2
14,20,3
14,21,2
14,22,3
14,23,3
14,24,3
14,25,4
14,26,3
14,27,3
14,28,3
14,29,3
14,30,2
14,31,4
14,32,2
14,33,3
14,34,3
14,35,2
14,36,3
14,37,1
14,38,3
14,39,3
14,40,3
14,41,3
14,42,2
14,43,3
14,44,3
14,45,1
14,46,1
14,47,4
14,48,3
14,49,3
14,50,3
14,51,2
14,52,3
14,53,4
14,54,2
15,0,3
15,1,1
15,2,3
15,3,3
15,4,4
15,5,2
15,6,3
15,7,1
15,8,4
15,9,3
15,10,3
15,11,3
15,12,3
15,13,3
15,14,2
15,16,3
15,17,3
15,18,3
15,19,4
15,20,2
15,21,3
15,22,3
15,23,4
15,24,3
15,25,2
15,26,1
15,27,2
15,28,3
15,29,3
15,30,3
15,31,3
15,32,3
15,33,3
15,34,3
15,35,4
15,36,4
15,37,3
15,38,3
15,39,3
15,40,2
15,41,2
15,42,3
15,43,4
15,44,2
15,45,2
15,46,3
15,47,3
15,48,2
15,49,2
15,50,3
15,51,3
15,52,1
15,53,3
15,54,3
16,0,2
16,1,2
16,2,3
16,3,3
16,4,4
16,5,3
16,6,2
16,7,2
16,8,4
16,9,4
16,10,4
16,11,4
16,12,4
16,13,4
16,14,2
16,15,3
16,17,4
16,18,3
16,19,3
16,20,3
16,21,4
16,22,3
16,23,4
16,24,2
16,25,4
16,26,3
16,27,1
16,28,2
16,29,4
16,30,3
16,31,3
16,32,2
16,33,3
16,34,2
16,35,3
16,36,3
16,37,3
16,38,3
16,39,2
16,40,3
16,41,3
16,42,4
16,43,3
16,44,3
16,45,3
16,46,3
16,47,4
16,48,3
16,49,3
16,50,2
16,51,3
16,52,3
16,53,4
16,54,4
17,0,1
17,1,2
17,2,2
17,3,3
17,4,4
17,5,3
17,6,3
17,7,2
17,8,3
17,9,1
17,10,3
17,11,3
17,12,2
17,13,3
17,14,3
17,15,3
17,16,2
17,18,3
17,19,3
17,20,3
17,21,4
17,22,1
17,23,3
17,24,4
17,25,2
17,26,2
17,27,2
17,28,3
17,29,4
17,30,1
17,31,3
17,32,2
17,33,2
17,34,3
17,35,4
17,36,3
17,37,3
17,38,2
17,39,3
17,40,2
17,41,3
17,42,3
17,43,3
17,44,1
17,45,3
17,46,3
17,47,3
17,48,3
17,49,2
17,50,3
17,51,3
17,52,1
17,53,4
17,54,3
18,0,4
18,1,3
18,2,4
18,3,2
18,4,1
18,5,3
18,6,4
18,7,2
18,8,2
18,9,2
18,10,3
18,11,3
18,12,2
18,13,4
18,14,4
18,15,3
18,16,3
18,17,4
18,19,2
18,20,3
18,21,3
18,22,3
18,23,2
18,24,3
18,25,3
18,26,3
18,27,3
18,28,4
18,29,3
18,30,4
18,31,4
18,32,3
18,33,2
18,34,1
18,35,2
18,36,4
18,37,3
18,38,3
18,39,3
18,40,3
18,41,4
18,42,2
18,43,4
18,44,1
18,45,2
18,46,4
18,47,3
18,48,2
18,49,3
18,50,4
18,51,3
18,52,4
18,53,4
18,54,3
19,0,2
19,1,2
19,2,3
19,3,3
19,4,4
19,5,3
19,6,2
19,7,3
19,8,3
19,9,1
19,10,3
19,11,4
19,12,2
19,13,3
19,14,2
19,15,2
19,16,2
19,17,3
19,18,3
19,20,2
19,21,2
19,22,3
19,23,3
19,24,3
19,25,3
19,26,1
19,27,1
19,28,3
19,29,2
19,30,3
19,31,3
19,32,2
19,33,3
19,34,2
19,35,2
19,36,2
19,37,3
19,38,3
19,39,1
19,40,2
19,41,2
19,42,2
19,43,2
19,44,2
19,45,2
19,46,3
19,47,3
19,48,1
19,49,3
19,50,2
19,51,3
19,52,3
19,53,4
19,54,3
20,0,2
20,1,2
20,2,1
20,3,3
20,4,2
20,5,3
20,6,2
20,7,2
20,8,2
20,9,3
20,10,1
20,11,2
20,12,3
20,13,1
20,14,2
20,15,2
20,16,3
20,17,4
20,18,1
20,19,2
20,21,3
20,22,3
20,23,2
20,24,3
20,25,3
20,26,3
20,27,1
20,28,1
20,29,3
20,30,2
20,31,3
20,32,3
20,33,3
20,34,2
20,35,3
20,36,4
20,37,3
20,38,3
20,39,2
20,40,3
20,41,3
20,42,3
20,43,3
20,44,2
20,45,3
20,46,3
20,47,3
20,48,3
20,49,2
20,50,2
20,51,2
20,52,3
20,53,4
20,54,3
21,0,2
21,1,3
21,2,3
21,3,3
21,4,4
21,5,4
21,6,2
21,7,2
21,8,3
21,9,3
21,10,3
21,11,4
21,12,4
21,13,3
21,14,4
21,15,3
21,16,3
21,17,3
21,18,3
21,19,3
21,20,2
21,22,3
21,23,4
21,24,3
21,25,3
21,26,3
21,27,3
21,28,2
21,29,3
21,30,1
21,31,4
21,32,3
21,33,3
21,34,3
21,35,2
21,36,4
21,37,2
21,38,3
21,39,1
21,40,2
21,41,2
21,42,3
21,43,4
21,44,3
21,45,4
21,46,1
21,47,4
21,48,3
21,49,3
21,50,3
21,51,2
21,52,2
21,53,4
21,54,3
22,0,3
22,1,4
22,2,4
22,3,4
22,4,3
22,5,5
22,6,4
22,7,3
22,8,3
22,9,3
22,10,4
22,11,4
22,12,4
22,13,2
22,14,4
22,15,4
22,16,4
22,17,2
22,18,4
22,19,2
22,20,4
22,21,4
22,23,4
22,24,5
22,25,4
22,26,3
22,27,3
22,28,4
22,29,4
22,30,3
22,31,5
22,32,4
22,33,3
22,34,2
22,35,3
22,36,4
22,37,3
22,38,4
22,39,3
22,40,4
22,41,4
22,42,4
22,43,4
22,44,3
22,45,3
22,46,2
22,47,5
22,48,3
22,49,4
22,50,4
22,51,3
22,52,3
22,53,5
22,54,4
23,0,3
23,1,2
23,2,3
23,3,2
23,4,4
23,5,3
23,6,2
23,7,3
23,8,4
23,9,2
23,10,1
23,11,2
23,12,3
23,13,4
23,14,2
23,15,3
23,16,3
23,17,2
23,18,3
23,19,3
23,20,3
23,21,3
23,22,3
23,24,1
23,25,1
23,26,3
23,27,4
23,28,2
23,29,3
23,30,2
23,31,2
23,32,2
23,33,3
23,34,3
23,35,2
23,36,3
23,37,3
23,38,2
23,39,3
23,40,3
23,41,3
23,42,4
23,43,3
23,44,2
23,45,2
23,46,3
23,47,2
23,48,2
23,49,3
23,50,3
23,51,2
23,52,3
23,53,4
23,54,3
24,0,3
24,1,3
24,2,3
24,3,3
24,4,3
24,5,2
24,6,1
24,7,2
24,8,3
24,9,4
24,10,3
24,11,4
24,12,3
24,13,3
24,14,1
24,15,3
24,16,3
24,17,4
24,18,3
24,19,3
24,20,2
24,21,3
24,22,2
24,23,3
24,25,3
24,26,2
24,27,3
24,28,2
24,29,2
24,30,3
24,31,1
24,32,3
24,33,2
24,34,2
24,35,1
24,36,3
24,37,2
24,38,1
24,39,2
24,40,2
24,41,3
24,42,3
24,43,2
24,44,3
24,45,2
24,46,2
24,47,2
24,48,3
24,49,3
24,50,2
24,51,2
24,52,2
24,53,3
24,54,3
25,0,2
25,1,1
25,2,2
25,3,1
25,4,3
25,5,2
25,6,3
25,7,3
25,8,4
25,9,1
25,10,2
25,11,3
25,12,2
25,13,3
25,14,3
25,15,3
25,16,2
25,17,1
25,18,2
25,19,3
25,20,3
25,21,2
25,22,2
25,23,3
25,24,3
25,26,2
25,27,3
25,28,2
25,29,2
25,30,2
25,31,1
25,32,1
25,33,3
25,34,3
25,35,2
25,36,2
25,37,3
25,38,3
25,39,3
25,40,2
25,41,2
25,42,3
25,43,2
25,44,2
25,45,1
25,46,3
25,47,1
25,48,1
25,49,2
25,50,3
25,51,1
25,52,2
25,53,3
25,54,2
26,0,2
26,1,1
26,2,3
26,3,3
26,4,3
26,5,2
26,6,2
26,7,2
26,8,3
26,9,4
26,10,3
26,11,3
26,12,3
26,13,3
26,14,2
26,15,1
26,16,3
26,17,3
26,18,3
26,19,3
26,20,3
26,21,3
26,22,3
26,23,4
26,24,3
26,25,3
26,27,1
26,28,3
26,29,4
26,30,3
26,31,3
26,32,3
26,33,3
26,34,2
26,35,3
26,36,4
26,37,3
26,38,3
26,39,2
26,40,3
26,41,2
26,42,3
26,43,3
26,44,2
26,45,2
26,46,3
26,47,3
26,48,3
26,49,2
26,50,2
26,51,2
26,52,2
26,53,3
26,54,3
27,0,1
27,1,1
27,2,2
27,3,2
27,4,4
27,5,2
27,6,1
27,7,2
27,8,3
27,9,3
27,10,3
27,11,3
27,12,3
27,13,3
27,14,1
27,15,3
27,16,3
27,17,3
27,18,3
27,19,2
27,20,2
27,21,3
27,22,2
27,23,3
27,24,2
27,25,3
27,26,2
27,28,3
27,29,3
27,30,3
27,31,2
27,32,2
27,33,2
27,34,1
27,35,2
27,36,3
27,37,2
27,38,2
27,39,1
27,40,3
27,41,2
27,42,3
27,43,2
27,44,2
27,45,2
27,46,2
27,47,3
27,48,2
27,49,2
27,50,1
27,51,2
27,52,2
27,53,3
27,54,3
28,0,3
28,1,2
28,2,3
28,3,3
28,4,2
28,5,3
28,6,3
28,7,1
28,8,3
28,9,2
28,10,2
28,11,3
28,12,2
28,13,3
28,14,3
28,15,1
28,16,3
28,17,4
28,18,1
28,19,1
28,20,2
28,21,2
28,22,3
28,23,3
28,24,4
28,25,3
28,26,2
28,27,2
28,29,2
28,30,1
28,31,4
28,32,3
28,33,2
28,34,2
28,35,2
28,36,3
28,37,3
28,38,3
28,39,2
28,40,2
28,41,3
28,42,3
28,43,3
28,44,1
28,45,3
28,46,3
28,47,3
28,48,2
28,49,2
28,50,3
28,51,3
28,52,2
28,53,3
28,54,3
29,0,4
29,1,2
29,2,3
29,3,3
29,4,3
29,5,2
29,6,2
29,7,2
29,8,4
29,9,2
29,10,2
29,11,2
29,12,3
29,13,3
29,14,2
29,15,3
29,16,3
29,17,3
29,18,3
29,19,3
29,20,2
29,21,3
29,22,2
29,23,2
29,24,3
29,25,2
29,26,2
29,27,3
29,28,2
29,30,3
29,31,3
29,32,3
29,33,3
29,34,2
29,35,3
29,36,1
29,37,2
29,38,1
29,39,2
29,40,3
29,41,3
29,42,2
29,43,4
29,44,3
29,45,3
29,46,3
29,47,2
29,48,3
29,49,1
29,50,3
29,51,2
29,52,1
29,53,4
29,54,4
30,0,3
30,1,3
30,2,4
30,3,3
30,4,3
30,5,4
30,6,4
30,7,2
30,8,2
30,9,3
30,10,3
30,11,3
30,12,4
30,13,4
30,14,4
30,15,3
30,16,3
30,17,3
30,18,2
30,19,3
30,20,3
30,21,4
30,22,4
30,23,3
30,24,4
30,25,2
30,26,3
30,27,4
30,28,2
30,29,4
30,31,3
30,32,3
30,33,2
30,34,2
30,35,3
30,36,3
30,37,3
30,38,4
30,39,3
30,40,1
30,41,4
30,42,4
30,43,3
30,44,3
30,45,3
30,46,2
30,47,3
30,48,3
30,49,3
30,50,3
30,51,3
30,52,4
30,53,4
30,54,2
31,0,3
31,1,2
31,2,4
31,3,2
31,4,3
31,5,1
31,6,3
31,7,3
31,8,3
31,9,3
31,10,2
31,11,3
31,12,2
31,13,2
31,14,4
31,15,4
31,16,2
31,17,4
31,18,2
31,19,2
31,20,4
31,21,4
31,22,2
31,23,4
31,24,3
31,25,3
31,26,3
31,27,3
31,28,3
31,29,3
31,30,3
31,32,3
31,33,4
31,34,3
31,35,4
31,36,4
31,37,3
31,38,4
31,39,3
31,40,2
31,41,3
31,42,2
31,43,1
31,44,3
31,45,3
31,46,2
31,47,2
31,48,3
31,49,3
31,50,3
31,51,2
31,52,4
31,53,2
31,54,4
32,0,4
32,1,2
32,2,3
32,3,1
32,4,3
32,5,2
32,6,2
32,7,3
32,8,4
32,9,2
32,10,3
32,11,4
32,12,3
32,13,3
32,14,4
32,15,3
32,16,3
32,17,4
32,18,2
32,19,3
32,20,2
32,21,4
32,22,3
32,23,2
32,24,3
32,25,3
32,26,2
32,27,3
32,28,2
32,29,4
32,30,3
32,31,3
32,33,3
32,34,3
32,35,3
32,36,1
32,37,4
32,38,4
32,39,2
32,40,4
32,41,3
32,42,4
32,43,4
32,44,3
32,45,3
32,46,3
32,47,2
32,48,3
32,49,3
32,50,3
32,51,3
32,52,2
32,53,4
32,54,4
33,0,4
33,1,2
33,2,4
33,3,4
33,4,4
33,5,3
33,6,3
33,7,3
33,8,1
33,9,4
33,10,3
33,11,2
33,12,2
33,13,4
33,14,3
33,15,2
33,16,4
33,17,3
33,18,3
33,19,3
33,20,4
33,21,5
33,22,4
33,23,3
33,24,2
33,25,3
33,26,3
33,27,4
33,28,3
33,29,4
33,30,4
33,31,3
33,32,3
33,34,3
33,35,3
33,36,4
33,37,4
33,38,3
33,39,3
33,40,4
33,41,2
33,42,4
33,43,3
33,44,3
33,45,2
33,46,4
33,47,4
33,48,4
33,49,3
33,50,3
33,51,3
33,52,3
33,53,3
33,54,2
34,0,3
34,1,3
34,2,3
34,3,3
34,4,3
34,5,3
34,6,3
34,7,3
34,8,3
34,9,2
34,10,2
34,11,3
34,12,2
34,13,3
34,14,3
34,15,3
34,16,3
34,17,4
34,18,2
34,19,1
34,20,2
34,21,2
34,22,2
34,23,2
34,24,3
34,25,3
34,26,2
34,27,2
34,28,3
34,29,2
34,30,3
34,31,4
34,32,2
34,33,2
34,35,1
34,36,3
34,37,4
34,38,2
34,39,2
34,40,2
34,41,3
34,42,3
34,43,3
34,44,1
34,45,1
34,46,3
34,47,3
34,48,1
34,49,3
34,50,3
34,51,3
34,52,3
34,53,5
34,54,2
35,0,3
35,1,3
35,2,2
35,3,3
35,4,2
35,5,3
35,6,2
35,7,2
35,8,2
35,9,3
35,10,2
35,11,3
35,12,2
35,13,2
35,14,3
35,15,3
35,16,3
35,17,3
35,18,2
35,19,3
35,20,1
35,21,3
35,22,1
35,23,3
35,24,3
35,25,2
35,26,2
35,27,2
35,28,2
35,29,1
35,30,3
35,31,3
35,32,3
35,33,1
35,34,2
35,36,2
35,37,3
35,38,1
35,39,1
35,40,1
35,41,2
35,42,3
35,43,3
35,44,3
35,45,3
35,46,2
35,47,2
35,48,3
35,49,2
35,50,3
35,51,2
35,52,2
35,53,4
35,54,3
36,0,3
36,1,2
36,2,2
36,3,3
36,4,3
36,5,1
36,6,1
36,7,2
36,8,3
36,9,1
36,10,2
36,11,3
36,12,2
36,13,2
36,14,3
36,15,3
36,16,2
36,17,3
36,18,2
36,19,3
36,20,1
36,21,4
36,22,2
36,23,1
36,24,2
36,25,2
36,26,3
36,27,2
36,28,2
36,29,4
36,30,3
36,31,3
36,32,2
36,33,2
36,34,3
36,35,3
36,37,3
36,38,3
36,39,3
36,40,3
36,41,3
36,42,4
36,43,3
36,44,3
36,45,3
36,46,2
36,47,1
36,48,3
36,49,3
36,50,2
36,51,2
36,52,1
36,53,4
36,54,4
37,0,3
37,1,3
37,2,3
37,3,1
37,4,3
37,5,3
37,6,1
37,7,3
37,8,3
37,9,3
37,10,3
37,11,4
37,12,3
37,13,3
37,14,3
37,15,3
37,16,3
37,17,3
37,18,2
37,19,3
37,20,2
37,21,1
37,22,2
37,23,3
37,24,2
37,25,3
37,26,2
37,27,3
37,28,3
37,29,2
37,30,1
37,31,3
37,32,3
37,33,2
37,34,3
37,35,3
37,36,3
37,38,3
37,39,2
37,40,2
37,41,2
37,42,1
37,43,2
37,44,3
37,45,4
37,46,2
37,47,4
37,48,3
37,49,3
37,50,2
37,51,3
37,52,2
37,53,3
37,54,3
38,0,3
38,1,2
38,2,3
38,3,3
38,4,4
38,5,3
38,6,2
38,7,1
38,8,3
38,9,3
38,10,2
38,11,3
38,12,3
38,13,3
38,14,3
38,15,2
38,16,2
38,17,3
38,18,3
38,19,2
38,20,2
38,21,3
38,22,3
38,23,3
38,24,3
38,25,3
38,26,1
38,27,2
38,28,2
38,29,2
38,30,2
38,31,3
38,32,2
38,33,2
38,34,1
38,35,2
38,36,3
38,37,3
38,39,1
38,40,2
38,41,2
38,42,3
38,43,4
38,44,2
38,45,2
38,46,3
38,47,3
38,48,2
38,49,2
38,50,3
38,51,1
38,52,3
38,53,3
38,54,3
39,0,3
39,1,3
39,2,2
39,3,3
39,4,3
39,5,4
39,6,1
39,7,3
39,8,2
39,9,2
39,10,2
39,11,3
39,12,3
39,13,2
39,14,3
39,15,3
39,16,2
39,17,2
39,18,2
39,19,3
39,20,1
39,21,4
39,22,2
39,23,3
39,24,2
39,25,3
39,26,3
39,27,2
39,28,2
39,29,2
39,30,3
39,31,3
39,32,2
39,33,2
39,34,3
39,35,1
39,36,3
39,37,3
39,38,2
39,40,2
39,41,1
39,42,2
39,43,3
39,44,3
39,45,4
39,46,3
39,47,3
39,48,3
39,49,3
39,50,2
39,51,3
39,52,2
39,53,4
39,54,3
40,0,2
40,1,2
40,2,3
40,3,2
40,4,2
40,5,3
40,6,3
40,7,1
40,8,3
40,9,2
40,10,3
40,11,3
40,12,3
40,13,3
40,14,3
40,15,2
40,16,2
40,17,2
40,18,1
40,19,2
40,20,2
40,21,3
40,22,3
40,23,3
40,24,4
40,25,1
40,26,2
40,27,3
40,28,1
40,29,3
40,30,2
40,31,2
40,32,2
40,33,3
40,34,2
40,35,3
40,36,3
40,37,2
40,38,3
40,39,3
40,41,3
40,42,3
40,43,2
40,44,2
40,45,2
40,46,1
40,47,2
40,48,2
40,49,2
40,50,3
40,51,2
40,52,3
40,53,3
40,54,2
41,0,2
41,1,3
41,2,3
41,3,4
41,4,4
41,5,3
41,6,2
41,7,3
41,8,4
41,9,2
41,10,4
41,11,4
41,12,3
41,13,4
41,14,2
41,15,4
41,16,3
41,17,1
41,18,4
41,19,4
41,20,3
41,21,4
41,22,2
41,23,4
41,24,1
41,25,3
41,26,3
41,27,3
41,28,3
41,29,3
41,30,2
41,31,2
41,32,3
41,33,3
41,34,3
41,35,2
41,36,4
41,37,3
41,38,2
41,39,3
41,40,3
41,42,2
41,43,3
41,44,2
41,45,3
41,46,3
41,47,3
41,48,4
41,49,3
41,50,3
41,51,3
41,52,2
41,53,4
41,54,4
42,0,4
42,1,3
42,2,3
42,3,2
42,4,4
42,5,3
42,6,2
42,7,3
42,8,4
42,9,3
42,10,3
42,11,3
42,12,4
42,13,4
42,14,3
42,15,3
42,16,4
42,17,4
42,18,3
42,19,4
42,20,3
42,21,2
42,22,3
42,23,3
42,24,3
42,25,3
42,26,2
42,27,3
42,28,3
42,29,1
42,30,2
42,31,4
42,32,3
42,33,3
42,34,3
42,35,4
42,36,2
42,37,1
42,38,2
42,39,3
42,40,3
42,41,3
42,43,3
42,44,4
42,45,4
42,46,3
42,47,3
42,48,4
42,49,2
42,50,3
42,51,3
42,52,2
42,53,2
42,54,4
43,0,3
43,1,1
43,2,3
43,3,3
43,4,2
43,5,1
43,6,2
