,edge_1,edge_2,length
288,3,31,3
289,3,32,2
290,3,33,3
291,3,34,3
292,3,35,3
293,3,36,3
294,3,37,2
295,3,38,3
296,3,39,3
297,3,40,1
298,3,41,4
299,3,42,2
300,3,43,3
301,3,44,2
302,3,45,2
303,3,46,3
304,3,47,2
305,3,48,1
306,3,49,4
307,3,50,2
308,3,51,3
309,3,52,3
310,3,53,2
311,3,54,3
312,3,55,2
313,3,56,3
314,3,57,2
315,3,58,3
316,3,59,4
317,3,60,3
318,3,61,4
319,3,62,2
320,3,63,4
321,3,64,4
322,3,65,3
323,3,66,3
324,3,67,3
325,3,68,4
326,3,69,3
327,3,70,4
328,3,71,3
329,3,72,3
330,3,73,3
331,3,74,1
332,3,75,4
333,3,76,3
334,3,77,4
335,3,78,3
336,3,79,2
337,3,80,3
338,3,81,4
339,3,82,3
340,3,83,3
341,3,84,2
342,3,85,3
343,3,86,2
344,4,0,1
345,4,1,2
346,4,2,3
347,4,3,3
348,4,5,3
349,4,6,3
350,4,7,2
351,4,8,3
352,4,9,2
353,4,10,4
354,4,11,3
355,4,12,3
356,4,13,2
357,4,14,2
358,4,15,3
359,4,16,4
360,4,17,2
361,4,18,3
362,4,19,3
363,4,20,2
364,4,21,2
365,4,22,3
366,4,23,4
367,4,24,3
368,4,25,1
369,4,26,2
370,4,27,4
371,4,28,2
372,4,29,3
373,4,30,2
374,4,31,1
375,4,32,2
376,4,33,3
377,4,34,2
378,4,35,3
379,4,36,3
380,4,37,2
381,4,38,2
382,4,39,1
383,4,40,3
384,4,41,3
385,4,42,2
386,4,43,3
387,4,44,3
388,4,45,1
389,4,46,3
390,4,47,2
391,4,48,3
392,4,49,3
393,4,50,3
394,4,51,2
395,4,52,3
396,4,53,2
397,4,54,2
398,4,55,3
399,4,56,3
400,4,57,3
401,4,58,2
402,4,59,3
403,4,60,3
404,4,61,3
405,4,62,3
406,4,63,3
407,4,64,2
408,4,65,3
409,4,66,3
410,4,67,2
411,4,68,3
412,4,69,2
413,4,70,3
414,4,71,3
415,4,72,2
416,4,73,2
417,4,74,3
418,4,75,3
419,4,76,3
420,4,77,3
421,4,78,1
422,4,79,2
423,4,80,3
424,4,81,2
425,4,82,3
426,4,83,3
427,4,84,2
428,4,85,2
429,4,86,1
430,5,0,3
431,5,1,3
432,5,2,4
433,5,3,4
434,5,4,4
435,5,6,3
436,5,7,2
437,5,8,4
438,5,9,4
439,5,10,4
440,5,11,4
441,5,12,5
442,5,13,2
443,5,14,3
444,5,15,4
445,5,16,4
446,5,17,3
447,5,18,3
448,5,19,3
449,5,20,4
450,5,21,4
451,5,22,2
452,5,23,3
453,5,24,3
454,5,25,4
455,5,26,2
456,5,27,4
457,5,28,2
458,5,29,3
459,5,30,2
460,5,31,3
461,5,32,4
462,5,33,4
463,5,34,4
464,5,35,3
465,5,36,4
466,5,37,4
467,5,38,4
468,5,39,4
469,5,40,3
470,5,41,5
471,5,42,3
472,5,43,3
473,5,44,3
474,5,45,1
475,5,46,3
476,5,47,3
477,5,48,4
478,5,49,2
479,5,50,3
480,5,51,2
481,5,52,4
482,5,53,4
483,5,54,3
484,5,55,2
485,5,56,3
486,5,57,3
487,5,58,4
488,5,59,3
489,5,60,3
490,5,61,4
491,5,62,3
492,5,63,3
493,5,64,3
494,5,65,3
495,5,66,3
496,5,67,2
497,5,68,4
498,5,69,3
499,5,70,3
500,5,71,4
501,5,72,4
502,5,73,4
503,5,74,3
504,5,75,3
505,5,76,2
506,5,77,3
507,5,78,3
508,5,79,3
509,5,80,3
510,5,81,3
511,5,82,4
512,5,83,4
513,5,84,4
514,5,85,3
515,5,86,4
516,6,0,2
517,6,1,3
518,6,2,2
519,6,3,4
520,6,4,3
521,6,5,4
522,6,7,4
523,6,8,3
524,6,9,2
525,6,10,3
526,6,11,4
527,6,12,3
528,6,13,2
529,6,14,3
530,6,15,4
531,6,16,3
532,6,17,3
533,6,18,5
534,6,19,3
535,6,20,3
536,6,21,1
537,6,22,2
538,6,23,5
539,6,24,2
540,6,25,4
541,6,26,4
542,6,27,5
543,6,28,3
544,6,29,3
545,6,30,4
546,6,31,4
547,6,32,3
548,6,33,4
549,6,34,4
550,6,35,3
551,6,36,1
552,6,37,3
553,6,38,3
554,6,39,3
555,6,40,2
556,6,41,4
557,6,42,3
558,6,43,3
559,6,44,3
560,6,45,4
561,6,46,3
562,6,47,4
563,6,48,3
564,6,49,4
565,6,50,3
566,6,51,4
567,6,52,4
568,6,53,3
569,6,54,3
570,6,55,4
571,6,56,2
572,6,57,2
573,6,58,3
574,6,59,5
575,6,60,2
576,6,61,4
577,6,62,2
578,6,63,4
579,6,64,2
580,6,65,2
581,6,66,3
582,6,67,1
583,6,68,4
584,6,69,4
585,6,70,3
586,6,71,3
587,6,72,4
588,6,73,4
589,6,74,4
590,6,75,4
591,6,76,4
592,6,77,3
593,6,78,4
594,6,79,3
595,6,80,4
596,6,81,4
597,6,82,4
598,6,83,3
599,6,84,4
600,6,85,3
601,6,86,3
602,7,0,4
603,7,1,4
604,7,2,2
605,7,3,2
606,7,4,4
607,7,5,3
608,7,6,3
609,7,8,3
610,7,9,4
611,7,10,2
612,7,11,4
613,7,12,4
614,7,13,2
615,7,14,3
616,7,15,5
617,7,16,4
618,7,17,3
619,7,18,4
620,7,19,3
621,7,20,4
622,7,21,4
623,7,22,4
624,7,23,3
625,7,24,4
626,7,25,4
627,7,26,3
628,7,27,5
629,7,28,4
630,7,29,4
631,7,30,4
632,7,31,2
633,7,32,3
634,7,33,4
635,7,34,4
636,7,35,4
637,7,36,4
638,7,37,3
639,7,38,4
640,7,39,4
641,7,40,2
642,7,41,5
643,7,42,3
644,7,43,4
645,7,44,4
646,7,45,4
647,7,46,3
648,7,47,3
649,7,48,3
650,7,49,4
651,7,50,3
652,7,51,3
653,7,52,3
654,7,53,3
655,7,54,3
656,7,55,3
657,7,56,4
658,7,57,3
659,7,58,4
660,7,59,4
661,7,60,3
662,7,61,2
663,7,62,3
664,7,63,4
665,7,64,4
666,7,65,3
667,7,66,3
668,7,67,4
669,7,68,4
670,7,69,4
671,7,70,5
672,7,71,4
673,7,72,4
674,7,73,3
675,7,74,1
676,7,75,4
677,7,76,4
678,7,77,2
679,7,78,3
680,7,79,2
681,7,80,3
682,7,81,3
683,7,82,4
684,7,83,3
685,7,84,4
686,7,85,4
687,7,86,3
688,8,0,3
689,8,1,4
690,8,2,4
691,8,3,3
692,8,4,3
693,8,5,3
694,8,6,3
695,8,7,3
696,8,9,3
697,8,10,3
698,8,11,4
699,8,12,3
700,8,13,2
701,8,14,3
702,8,15,3
703,8,16,3
704,8,17,1
705,8,18,4
706,8,19,3
707,8,20,2
708,8,21,3
709,8,22,2
710,8,23,4
711,8,24,2
712,8,25,2
713,8,26,2
714,8,27,4
715,8,28,3
716,8,29,2
717,8,30,2
718,8,31,3
719,8,32,3
720,8,33,2
721,8,34,4
722,8,35,3
723,8,36,1
724,8,37,3
725,8,38,3
726,8,39,3
727,8,40,2
728,8,41,3
729,8,42,1
730,8,43,3
731,8,44,4
732,8,45,2
733,8,46,3
734,8,47,4
735,8,48,3
736,8,49,3
737,8,50,3
738,8,51,3
739,8,52,3
740,8,53,3
741,8,54,4
742,8,55,3
743,8,56,3
744,8,57,2
745,8,58,3
746,8,59,3
747,8,60,2
748,8,61,3
749,8,62,3
750,8,63,2
751,8,64,2
752,8,65,1
753,8,66,3
754,8,67,1
755,8,68,4
756,8,69,3
757,8,70,3
758,8,71,3
759,8,72,4
760,8,73,4
761,8,74,3
762,8,75,3
763,8,76,2
764,8,77,4
765,8,78,3
766,8,79,2
767,8,80,3
768,8,81,3
769,8,82,4
770,8,83,4
771,8,84,2
772,8,85,3
773,8,86,3
774,9,0,1
775,9,1,2
776,9,2,3
777,9,3,2
778,9,4,3
779,9,5,3
780,9,6,3
781,9,7,3
782,9,8,1
783,9,10,3
784,9,11,2
785,9,12,1
786,9,13,1
787,9,14,2
788,9,15,3
789,9,16,2
790,9,17,2
791,9,18,3
792,9,19,3
793,9,20,3
794,9,21,2
795,9,22,3
796,9,23,4
797,9,24,3
798,9,25,3
799,9,26,3
800,9,27,4
801,9,28,1
802,9,29,3
803,9,30,3
804,9,31,3
805,9,32,3
806,9,33,3
807,9,34,3
808,9,35,3
809,9,36,2
810,9,37,3
811,9,38,3
812,9,39,3
813,9,40,2
814,9,41,4
815,9,42,1
816,9,43,3
817,9,44,2
818,9,45,3
819,9,46,2
820,9,47,2
821,9,48,3
822,9,49,3
823,9,50,2
824,9,51,3
825,9,52,2
826,9,53,3
827,9,54,2
828,9,55,2
829,9,56,2
830,9,57,3
831,9,58,2
832,9,59,3
833,9,60,2
834,9,61,3
835,9,62,2
836,9,63,3
837,9,64,2
838,9,65,2
839,9,66,2
840,9,67,2
841,9,68,3
842,9,69,3
843,9,70,1
844,9,71,3
845,9,72,2
846,9,73,2
847,9,74,3
848,9,75,3
849,9,76,2
850,9,77,1
851,9,78,2
852,9,79,1
853,9,80,2
854,9,81,2
855,9,82,3
856,9,83,3
857,9,84,2
858,9,85,1
859,9,86,2
860,10,0,3
861,10,1,4
862,10,2,3
863,10,3,3
864,10,4,4
865,10,5,3
866,10,6,2
867,10,7,4
868,10,8,4
869,10,9,3
870,10,11,4
871,10,12,4
872,10,13,2
873,10,14,3
874,10,15,4
875,10,16,4
876,10,17,3
877,10,18,4
878,10,19,3
879,10,20,3
880,10,21,3
881,10,22,2
882,10,23,3
883,10,24,4
884,10,25,2
885,10,26,3
886,10,27,5
887,10,28,2
888,10,29,3
889,10,30,4
890,10,31,2
891,10,32,3
892,10,33,3
893,10,34,4
894,10,35,3
895,10,36,3
896,10,37,4
897,10,38,3
898,10,39,2
899,10,40,3
900,10,41,4
901,10,42,3
902,10,43,3
903,10,44,3
904,10,45,4
905,10,46,3
906,10,47,3
907,10,48,2
908,10,49,3
909,10,50,3
910,10,51,3
911,10,52,3
912,10,53,3
913,10,54,1
914,10,55,3
915,10,56,3
916,10,57,3
917,10,58,2
918,10,59,2
919,10,60,3
920,10,61,2
921,10,62,3
922,10,63,4
923,10,64,4
924,10,65,4
925,10,66,3
926,10,67,3
927,10,68,3
928,10,69,2
929,10,70,4
930,10,71,4
931,10,72,2
932,10,73,3
933,10,74,4
934,10,75,4
935,10,76,4
936,10,77,4
937,10,78,1
938,10,79,2
939,10,80,3
940,10,81,3
941,10,82,3
942,10,83,3
943,10,84,3
944,10,85,2
945,10,86,4
946,11,0,2
947,11,1,4
948,11,2,4
949,11,3,4
950,11,4,4
951,11,5,4
952,11,6,4
953,11,7,2
954,11,8,1
955,11,9,4
956,11,10,4
957,11,12,3
958,11,13,2
959,11,14,3
960,11,15,4
961,11,16,3
962,11,17,2
963,11,18,4
964,11,19,3
965,11,20,3
966,11,21,3
967,11,22,2
968,11,23,3
969,11,24,3
970,11,25,3
971,11,26,3
972,11,27,4
973,11,28,3
974,11,29,3
975,11,30,2
976,11,31,3
977,11,32,1
978,11,33,3
979,11,34,4
980,11,35,2
981,11,36,2
982,11,37,3
983,11,38,2
984,11,39,4
985,11,40,2
986,11,41,2
987,11,42,2
988,11,43,3
989,11,44,3
990,11,45,3
991,11,46,3
992,11,47,3
993,11,48,4
994,11,49,3
995,11,50,2
996,11,51,3
997,11,52,4
998,11,53,3
999,11,54,4
1000,11,55,3
1001,11,56,4
1002,11,57,3
1003,11,58,3
1004,11,59,2
1005,11,60,2
1006,11,61,3
1007,11,62,3
1008,11,63,3
1009,11,64,3
1010,11,65,2
1011,11,66,3
1012,11,67,2
1013,11,68,3
1014,11,69,2
1015,11,70,4
1016,11,71,3
1017,11,72,1
1018,11,73,3
1019,11,74,3
1020,11,75,3
1021,11,76,3
1022,11,77,2
1023,11,78,3
1024,11,79,3
1025,11,80,3
1026,11,81,3
1027,11,82,3
1028,11,83,4
1029,11,84,2
1030,11,85,2
1031,11,86,3
1032,12,0,4
1033,12,1,2
1034,12,2,3
1035,12,3,3
1036,12,4,3
1037,12,5,3
1038,12,6,2
1039,12,7,4
1040,12,8,2
1041,12,9,3
1042,12,10,4
1043,12,11,4
1044,12,13,3
1045,12,14,2
1046,12,15,3
1047,12,16,1
1048,12,17,1
1049,12,18,3
1050,12,19,3
1051,12,20,2
1052,12,21,3
1053,12,22,3
1054,12,23,3
1055,12,24,3
1056,12,25,2
1057,12,26,2
1058,12,27,4
1059,12,28,3
1060,12,29,4
1061,12,30,4
1062,12,31,2
1063,12,32,4
1064,12,33,2
1065,12,34,2
1066,12,35,3
1067,12,36,3
1068,12,37,3
1069,12,38,3
1070,12,39,3
1071,12,40,2
1072,12,41,3
1073,12,42,3
1074,12,43,4
1075,12,44,3
1076,12,45,3
1077,12,46,3
1078,12,47,3
1079,12,48,3
1080,12,49,4
1081,12,50,3
1082,12,51,3
1083,12,52,3
1084,12,53,3
1085,12,54,3
1086,12,55,1
1087,12,56,2
1088,12,57,3
1089,12,58,1
1090,12,59,3
1091,12,60,2
1092,12,61,3
1093,12,62,3
1094,12,63,2
1095,12,64,3
1096,12,65,3
1097,12,66,3
1098,12,67,2
1099,12,68,2
1100,12,69,3
1101,12,70,3
1102,12,71,3
1103,12,72,2
1104,12,73,1
1105,12,74,4
1106,12,75,3
1107,12,76,2
1108,12,77,2
1109,12,78,2
1110,12,79,2
1111,12,80,3
1112,12,81,2
1113,12,82,2
1114,12,83,3
1115,12,84,3
1116,12,85,2
1117,12,86,1
1118,13,0,3
1119,13,1,3
1120,13,2,3
1121,13,3,3
1122,13,4,3
1123,13,5,2
1124,13,6,4
1125,13,7,3
1126,13,8,3
1127,13,9,3
1128,13,10,3
1129,13,11,2
1130,13,12,3
1131,13,14,1
1132,13,15,4
1133,13,16,3
1134,13,17,3
1135,13,18,3
1136,13,19,4
1137,13,20,3
1138,13,21,4
1139,13,22,3
1140,13,23,3
1141,13,24,3
1142,13,25,2
1143,13,26,2
1144,13,27,4
1145,13,28,4
1146,13,29,4
1147,13,30,3
1148,13,31,3
1149,13,32,3
1150,13,33,3
1151,13,34,2
1152,13,35,3
1153,13,36,2
1154,13,37,3
1155,13,38,2
1156,13,39,2
1157,13,40,3
1158,13,41,3
1159,13,42,1
1160,13,43,3
1161,13,44,2
1162,13,45,3
1163,13,46,1
1164,13,47,2
1165,13,48,3
1166,13,49,3
1167,13,50,2
1168,13,51,3
1169,13,52,3
1170,13,53,2
1171,13,54,4
1172,13,55,2
1173,13,56,3
1174,13,57,2
1175,13,58,4
1176,13,59,4
1177,13,60,1
1178,13,61,2
1179,13,62,1
1180,13,63,3
1181,13,64,2
1182,13,65,3
1183,13,66,2
1184,13,67,3
1185,13,68,4
1186,13,69,2
1187,13,70,4
1188,13,71,2
1189,13,72,3
1190,13,73,3
1191,13,74,2
1192,13,75,3
1193,13,76,3
1194,13,77,4
1195,13,78,3
1196,13,79,3
1197,13,80,3
1198,13,81,2
1199,13,82,3
1200,13,83,2
1201,13,84,2
1202,13,85,3
1203,13,86,2
1204,14,0,2
1205,14,1,3
1206,14,2,3
1207,14,3,3
1208,14,4,3
1209,14,5,3
1210,14,6,3
1211,14,7,3
1212,14,8,2
1213,14,9,3
1214,14,10,4
1215,14,11,2
1216,14,12,3
1217,14,13,3
1218,14,15,3
1219,14,16,2
1220,14,17,2
1221,14,18,4
1222,14,19,3
1223,14,20,2
1224,14,21,3
1225,14,22,3
1226,14,23,2
1227,14,24,3
1228,14,25,1
1229,14,26,3
1230,14,27,4
1231,14,28,3
1232,14,29,3
1233,14,30,2
1234,14,31,3
1235,14,32,3
1236,14,33,3
1237,14,34,4
1238,14,35,3
1239,14,36,2
1240,14,37,2
1241,14,38,2
1242,14,39,1
1243,14,40,3
1244,14,41,3
1245,14,42,3
1246,14,43,3
1247,14,44,3
1248,14,45,3
1249,14,46,2
1250,14,47,3
1251,14,48,2
1252,14,49,2
1253,14,50,3
1254,14,51,3
1255,14,52,2
1256,14,53,4
1257,14,54,3
1258,14,55,2
1259,14,56,3
1260,14,57,2
1261,14,58,3
1262,14,59,3
1263,14,60,3
1264,14,61,3
1265,14,62,4
1266,14,63,3
1267,14,64,2
1268,14,65,2
1269,14,66,1
1270,14,67,2
1271,14,68,4
1272,14,69,1
1273,14,70,3
1274,14,71,1
1275,14,72,3
1276,14,73,3
1277,14,74,3
1278,14,75,3
1279,14,76,3
1280,14,77,4
1281,14,78,2
1282,14,79,2
1283,14,80,3
1284,14,81,2
1285,14,82,4
1286,14,83,1
1287,14,84,2
1288,14,85,3
1289,14,86,3
1290,15,0,3
1291,15,1,3
1292,15,2,4
1293,15,3,3
1294,15,4,2
1295,15,5,3
1296,15,6,3
1297,15,7,3
1298,15,8,2
1299,15,9,3
1300,15,10,3
1301,15,11,3
1302,15,12,3
1303,15,13,3
1304,15,14,3
1305,15,16,2
1306,15,17,1
1307,15,18,4
1308,15,19,3
1309,15,20,2
1310,15,21,3
1311,15,22,4
1312,15,23,4
1313,15,24,3
1314,15,25,2
1315,15,26,2
1316,15,27,4
1317,15,28,4
1318,15,29,3
1319,15,30,4
1320,15,31,3
1321,15,32,2
1322,15,33,2
1323,15,34,3
1324,15,35,3
1325,15,36,2
1326,15,37,2
1327,15,38,3
1328,15,39,3
1329,15,40,1
1330,15,41,3
1331,15,42,2
1332,15,43,3
1333,15,44,4
1334,15,45,3
1335,15,46,2
1336,15,47,3
1337,15,48,3
1338,15,49,3
1339,15,50,2
1340,15,51,4
1341,15,52,2
1342,15,53,3
1343,15,54,4
1344,15,55,3
1345,15,56,2
1346,15,57,2
1347,15,58,3
1348,15,59,1
1349,15,60,3
1350,15,61,3
1351,15,62,4
1352,15,63,1
1353,15,64,4
1354,15,65,3
1355,15,66,1
1356,15,67,3
1357,15,68,4
1358,15,69,2
1359,15,70,4
1360,15,71,3
1361,15,72,4
1362,15,73,3
1363,15,74,4
1364,15,75,3
1365,15,76,2
1366,15,77,3
1367,15,78,3
1368,15,79,2
1369,15,80,2
1370,15,81,2
1371,15,82,4
1372,15,83,3
1373,15,84,3
1374,15,85,3
1375,15,86,2
1376,16,0,3
1377,16,1,3
1378,16,2,3
1379,16,3,4
1380,16,4,3
1381,16,5,4
1382,16,6,4
1383,16,7,4
1384,16,8,3
1385,16,9,2
1386,16,10,5
1387,16,11,4
1388,16,12,3
1389,16,13,3
1390,16,14,3
1391,16,15,4
1392,16,17,2
1393,16,18,3
1394,16,19,4
1395,16,20,3
1396,16,21,4
1397,16,22,3
1398,16,23,5
1399,16,24,3
1400,16,25,3
1401,16,26,2
1402,16,27,4
1403,16,28,3
1404,16,29,4
1405,16,30,3
1406,16,31,1
1407,16,32,3
1408,16,33,3
1409,16,34,3
1410,16,35,3
1411,16,36,3
1412,16,37,4
1413,16,38,4
1414,16,39,3
1415,16,40,3
1416,16,41,4
1417,16,42,3
1418,16,43,3
1419,16,44,4
1420,16,45,4
1421,16,46,3
1422,16,47,2
1423,16,48,4
1424,16,49,4
1425,16,50,2
1426,16,51,3
1427,16,52,4
1428,16,53,2
1429,16,54,4
1430,16,55,4
1431,16,56,3
1432,16,57,4
1433,16,58,4
1434,16,59,4
1435,16,60,1
1436,16,61,4
1437,16,62,4
1438,16,63,3
1439,16,64,4
1440,16,65,3
1441,16,66,4
1442,16,67,3
1443,16,68,3
1444,16,69,3
1445,16,70,3
1446,16,71,3
1447,16,72,3
1448,16,73,2
1449,16,74,4
1450,16,75,4
1451,16,76,3
1452,16,77,3
1453,16,78,4
1454,16,79,3
1455,16,80,4
1456,16,81,4
1457,16,82,3
1458,16,83,4
1459,16,84,4
1460,16,85,3
1461,16,86,2
1462,17,0,3
1463,17,1,3
1464,17,2,3
1465,17,3,2
1466,17,4,2
1467,17,5,2
1468,17,6,2
1469,17,7,3
1470,17,8,1
1471,17,9,3
1472,17,10,3
1473,17,11,3
1474,17,12,3
1475,17,13,3
1476,17,14,3
1477,17,15,3
1478,17,16,3
1479,17,18,4
1480,17,19,2
1481,17,20,1
1482,17,21,2
1483,17,22,3
1484,17,23,4
1485,17,24,3
1486,17,25,1
1487,17,26,1
1488,17,27,3
1489,17,28,4
1490,17,29,3
1491,17,30,3
1492,17,31,3
1493,17,32,4
1494,17,33,1
1495,17,34,3
1496,17,35,2
1497,17,36,2
1498,17,37,2
1499,17,38,2
1500,17,39,3
1501,17,40,1
1502,17,41,2
1503,17,42,2
1504,17,43,3
1505,17,44,3
1506,17,45,3
1507,17,46,2
1508,17,47,3
1509,17,48,3
1510,17,49,3
1511,17,50,2
1512,17,51,3
1513,17,52,2
1514,17,53,3
1515,17,54,4
1516,17,55,2
1517,17,56,2
1518,17,57,2
1519,17,58,2
1520,17,59,3
1521,17,60,2
1522,17,61,3
1523,17,62,4
1524,17,63,1
1525,17,64,3
1526,17,65,2
1527,17,66,2
1528,17,67,2
1529,17,68,3
1530,17,69,2
1531,17,70,4
1532,17,71,3
1533,17,72,3
1534,17,73,3
1535,17,74,3
1536,17,75,2
1537,17,76,1
1538,17,77,3
1539,17,78,3
1540,17,79,1
1541,17,80,2
1542,17,81,2
1543,17,82,3
1544,17,83,3
1545,17,84,2
1546,17,85,3
1547,17,86,2
1548,18,0,3
1549,18,1,3
1550,18,2,2
1551,18,3,1
1552,18,4,3
1553,18,5,3
1554,18,6,3
1555,18,7,1
1556,18,8,3
1557,18,9,3
1558,18,10,3
1559,18,11,3
1560,18,12,3
1561,18,13,3
1562,18,14,3
1563,18,15,4
1564,18,16,3
1565,18,17,2
1566,18,19,1
1567,18,20,2
1568,18,21,3
1569,18,22,3
1570,18,23,2
1571,18,24,3
1572,18,25,1
1573,18,26,3
1574,18,27,5
1575,18,28,2
1576,18,29,2
1577,18,30,3
1578,18,31,3
1579,18,32,3
1580,18,33,3
1581,18,34,3
1582,18,35,2
1583,18,36,2
1584,18,37,3
1585,18,38,2
1586,18,39,4
1587,18,40,2
1588,18,41,3
1589,18,42,2
1590,18,43,1
1591,18,44,3
1592,18,45,3
1593,18,46,2
1594,18,47,3
1595,18,48,2
1596,18,49,3
1597,18,50,3
1598,18,51,3
1599,18,52,2
1600,18,53,3
1601,18,54,3
1602,18,55,3
1603,18,56,3
1604,18,57,2
1605,18,58,4
1606,18,59,3
1607,18,60,3
1608,18,61,3
1609,18,62,3
1610,18,63,3
1611,18,64,3
1612,18,65,3
1613,18,66,1
1614,18,67,2
1615,18,68,2
1616,18,69,2
1617,18,70,3
1618,18,71,3
1619,18,72,4
1620,18,73,3
1621,18,74,2
1622,18,75,4
1623,18,76,3
1624,18,77,3
1625,18,78,3
1626,18,79,2
1627,18,80,3
1628,18,81,2
1629,18,82,2
1630,18,83,2
1631,18,84,2
1632,18,85,3
1633,18,86,2
1634,19,0,3
1635,19,1,3
1636,19,2,4
1637,19,3,4
1638,19,4,3
1639,19,5,2
1640,19,6,3
1641,19,7,3
1642,19,8,3
1643,19,9,3
1644,19,10,4
1645,19,11,2
1646,19,12,3
1647,19,13,3
1648,19,14,3
1649,19,15,4
1650,19,16,3
1651,19,17,3
1652,19,18,3
1653,19,20,2
1654,19,21,3
1655,19,22,3
1656,19,23,4
1657,19,24,3
1658,19,25,3
1659,19,26,3
1660,19,27,4
1661,19,28,2
1662,19,29,2
