edge_1,edge_2,length
6,14,3
6,15,6
6,16,6
6,17,5
6,18,5
6,19,4
6,20,3
6,21,4
6,22,4
6,23,5
6,24,4
6,25,2
7,0,7
7,1,5
7,2,7
7,3,7
7,4,7
7,5,6
7,6,7
7,7,7
7,8,9
7,9,6
7,10,8
7,11,6
7,12,5
7,13,8
7,14,7
7,15,8
7,16,8
7,17,4
7,18,7
7,19,6
7,20,8
7,21,7
7,22,6
7,23,4
7,24,6
7,25,8
8,0,1
8,1,3
8,2,4
8,3,1
8,4,3
8,5,4
8,6,3
8,7,4
8,8,5
8,9,3
8,10,4
8,11,2
8,12,2
8,13,4
8,14,2
8,15,4
8,16,3
8,17,4
8,18,1
8,19,1
8,20,3
8,21,2
8,22,3
8,23,2
8,24,2
8,25,2
9,0,1
9,1,3
9,2,4
9,3,2
9,4,4
9,5,4
9,6,3
9,7,4
9,8,5
9,9,3
9,10,2
9,11,3
9,12,2
9,13,5
9,14,5
9,15,4
9,16,6
9,17,5
9,18,4
9,19,4
9,20,3
9,21,4
9,22,3
9,23,2
9,24,4
9,25,2
10,0,6
10,1,2
10,2,7
10,3,5
10,4,6
10,5,7
10,6,5
10,7,7
10,8,5
10,9,5
10,10,7
10,11,6
10,12,6
10,13,5
10,14,7
10,15,6
10,16,5
10,17,7
10,18,4
10,19,3
10,20,3
10,21,4
10,22,7
10,23,7
10,24,5
10,25,4
11,0,4
11,1,5
11,2,3
11,3,4
11,4,1
11,5,3
11,6,1
11,7,3
11,8,3
11,9,3
11,10,5
11,11,5
11,12,1
11,13,2
11,14,4
11,15,4
11,16,3
11,17,2
11,18,2
11,19,1
11,20,4
11,21,2
11,22,2
11,23,4
11,24,3
11,25,3
12,0,5
12,1,4
12,2,2
12,3,3
12,4,4
12,5,2
12,6,4
12,7,2
12,8,5
12,9,4
12,10,5
12,11,4
12,12,4
12,13,3
12,14,6
12,15,3
12,16,6
12,17,5
12,18,5
12,19,4
12,20,3
12,21,4
12,22,1
12,23,5
12,24,5
12,25,6
13,0,4
13,1,3
13,2,3
13,3,3
13,4,1
13,5,2
13,6,3
13,7,4
13,8,3
13,9,4
13,10,5
13,11,4
13,12,3
13,13,5
13,14,5
13,15,4
13,16,4
13,17,2
13,18,3
13,19,2
13,20,5
13,21,2
13,22,3
13,23,2
13,24,4
13,25,5
14,0,4
14,1,5
14,2,2
14,3,5
14,4,4
14,5,4
14,6,3
14,7,2
14,8,5
14,9,4
14,10,6
14,11,5
14,12,5
14,13,3
14,14,6
14,15,3
14,16,3
14,17,5
14,18,2
14,19,1
14,20,3
14,21,2
14,22,1
14,23,5
14,24,3
14,25,5
15,0,2
15,1,4
15,2,3
15,3,2
15,4,3
15,5,1
15,6,4
15,7,3
15,8,5
15,9,1
15,10,3
15,11,3
15,12,3
15,13,2
15,14,6
15,15,4
15,16,6
15,17,2
15,18,5
15,19,4
15,20,4
15,21,4
15,22,2
15,23,3
15,24,2
15,25,3
16,0,4
16,1,5
16,2,3
16,3,4
16,4,1
16,5,4
16,6,1
16,7,5
16,8,3
16,9,3
16,10,5
16,11,5
16,12,3
16,13,6
16,14,4
16,15,4
16,16,6
16,17,2
16,18,3
16,19,4
16,20,4
16,21,5
16,22,4
16,23,4
16,24,4
16,25,3
17,0,3
17,1,3
17,2,3
17,3,3
17,4,5
17,5,2
17,6,5
17,7,3
17,8,6
17,9,4
17,10,5
17,11,4
17,12,1
17,13,4
17,14,5
17,15,4
17,16,6
17,17,4
17,18,5
17,19,4
17,20,4
17,21,5
17,22,2
17,23,2
17,24,2
17,25,4
18,0,2
18,1,4
18,2,3
18,3,4
18,4,4
18,5,5
18,6,4
18,7,5
18,8,6
18,9,4
18,10,4
18,11,5
18,12,3
18,13,3
18,14,6
18,15,4
18,16,4
18,17,5
18,18,6
18,19,5
18,20,4
18,21,5
18,22,4
18,23,3
18,24,1
18,25,3
19,0,3
19,1,5
19,2,4
19,3,5
19,4,3
19,5,4
19,6,2
19,7,5
19,8,5
19,9,4
19,10,5
19,11,6
19,12,4
19,13,4
19,14,5
19,15,3
19,16,2
19,17,4
19,18,1
19,19,4
19,20,3
19,21,1
19,22,4
19,23,4
19,24,2
19,25,4
20,0,3
20,1,5
20,2,5
20,3,2
20,4,3
20,5,5
20,6,2
20,7,5
20,8,2
20,9,5
20,10,5
20,11,3
20,12,3
20,13,5
20,14,4
20,15,4
20,16,3
20,17,4
20,18,2
20,19,1
20,20,4
20,21,1
20,22,4
20,23,4
20,24,3
20,25,4
21,0,5
21,1,4
21,2,4
21,3,4
21,4,2
21,5,5
21,6,1
21,7,6
21,8,4
21,9,4
21,10,6
21,11,5
21,12,4
21,13,4
21,14,4
21,15,5
21,16,7
21,17,3
21,18,4
21,19,5
21,20,4
21,21,4
21,22,5
21,23,3
21,24,5
21,25,3
22,0,4
22,1,5
22,2,1
22,3,4
22,4,3
22,5,3
22,6,4
22,7,1
22,8,4
22,9,3
22,10,5
22,11,4
22,12,4
22,13,2
22,14,5
22,15,2
22,16,5
22,17,4
22,18,4
22,19,3
22,20,2
22,21,3
22,22,1
22,23,4
22,24,4
22,25,5
23,0,3
23,1,1
23,2,4
23,3,4
23,4,5
23,5,6
23,6,4
23,7,5
23,8,7
23,9,2
23,10,4
23,11,5
23,12,4
23,13,4
23,14,3
23,15,5
23,16,4
23,17,6
23,18,3
23,19,2
23,20,5
23,21,3
23,22,4
23,23,4
23,24,4
23,25,4
24,0,1
24,1,3
24,2,2
24,3,3
24,4,3
24,5,4
24,6,3
24,7,4
24,8,5
24,9,3
24,10,4
24,11,4
24,12,2
24,13,2
24,14,5
24,15,3
24,16,6
24,17,4
24,18,5
24,19,4
24,20,3
24,21,4
24,22,3
24,23,2
24,24,4
24,25,2
25,0,2
25,1,2
25,2,4
25,3,3
25,4,2
25,5,3
25,6,3
25,7,5
25,8,3
25,9,1
25,10,3
25,11,4
25,12,3
25,13,4
25,14,4
25,15,5
25,16,4
25,17,3
25,18,3
25,19,2
25,20,1
25,21,2
25,22,4
25,23,3
25,24,2
25,25,3
