edge_1,edge_2,length
26,14,3
26,15,3
26,16,4
26,17,2
26,18,3
26,19,2
26,20,3
26,21,1
26,22,2
26,23,3
26,24,3
26,25,3
26,26,4
26,27,2
26,28,4
26,29,1
26,30,4
26,31,2
26,32,3
26,33,3
26,34,4
26,35,1
27,0,2
27,1,4
27,2,5
27,3,3
27,4,2
27,5,5
27,6,3
27,7,3
27,8,5
27,9,3
27,10,5
27,11,3
27,12,2
27,13,3
27,14,2
27,15,1
27,16,4
27,17,5
27,18,4
27,19,4
27,20,1
27,21,4
27,22,3
27,23,3
27,24,5
27,25,5
27,26,4
27,27,5
27,28,4
27,29,4
27,30,2
27,31,4
27,32,3
27,33,4
27,34,3
27,35,4
28,0,1
28,1,3
28,2,5
28,3,3
28,4,4
28,5,6
28,6,3
28,7,3
28,8,5
28,9,2
28,10,4
28,11,1
28,12,3
28,13,4
28,14,5
28,15,2
28,16,5
28,17,4
28,18,3
28,19,3
28,20,4
28,21,3
28,22,4
28,23,3
28,24,2
28,25,4
28,26,4
28,27,3
28,28,5
28,29,4
28,30,4
28,31,3
28,32,4
28,33,2
28,34,3
28,35,2
29,0,3
29,1,4
29,2,2
29,3,3
29,4,4
29,5,5
29,6,2
29,7,4
29,8,6
29,9,3
29,10,5
29,11,4
29,12,2
29,13,2
29,14,4
29,15,3
29,16,3
29,17,1
29,18,2
29,19,3
29,20,3
29,21,4
29,22,3
29,23,5
29,24,2
29,25,3
29,26,4
29,27,3
29,28,4
29,29,4
29,30,5
29,31,4
29,32,3
29,33,4
29,34,4
29,35,5
30,0,3
30,1,3
30,2,4
30,3,3
30,4,4
30,5,6
30,6,2
30,7,4
30,8,5
30,9,4
30,10,5
30,11,1
30,12,3
30,13,1
30,14,2
30,15,2
30,16,6
30,17,3
30,18,4
30,19,5
30,20,3
30,21,2
30,22,4
30,23,4
30,24,3
30,25,3
30,26,5
30,27,4
30,28,2
30,29,5
30,30,6
30,31,5
30,32,1
30,33,2
30,34,3
30,35,4
31,0,5
31,1,4
31,2,3
31,3,5
31,4,4
31,5,6
31,6,5
31,7,1
31,8,7
31,9,5
31,10,6
31,11,4
31,12,4
31,13,4
31,14,4
31,15,5
31,16,3
31,17,4
31,18,2
31,19,3
31,20,3
31,21,3
31,22,4
31,23,5
31,24,4
31,25,4
31,26,2
31,27,4
31,28,5
31,29,3
31,30,4
31,31,4
31,32,5
31,33,1
31,34,5
31,35,2
32,0,2
32,1,2
32,2,4
32,3,4
32,4,4
32,5,5
32,6,3
32,7,4
32,8,5
32,9,3
32,10,4
32,11,2
32,12,2
32,13,2
32,14,3
32,15,3
32,16,6
32,17,4
32,18,4
32,19,4
32,20,4
32,21,1
32,22,3
32,23,4
32,24,2
32,25,3
32,26,4
32,27,3
32,28,1
32,29,5
32,30,5
32,31,4
32,32,3
32,33,3
32,34,3
32,35,3
33,0,5
33,1,7
33,2,6
33,3,5
33,4,6
33,5,8
33,6,4
33,7,7
33,8,8
33,9,6
33,10,6
33,11,6
33,12,5
33,13,3
33,14,6
33,15,6
33,16,8
33,17,6
33,18,6
33,19,6
33,20,5
33,21,6
33,22,6
33,23,7
33,24,4
33,25,7
33,26,6
33,27,5
33,28,8
33,29,5
33,30,7
33,31,7
33,32,8
33,33,3
33,34,6
33,35,7
34,0,5
34,1,5
34,2,4
34,3,3
34,4,1
34,5,3
34,6,2
34,7,2
34,8,2
34,9,4
34,10,2
34,11,4
34,12,3
34,13,4
34,14,3
34,15,5
34,16,3
34,17,3
34,18,3
34,19,4
34,20,2
34,21,4
34,22,1
34,23,2
34,24,4
34,25,3
34,26,3
34,27,4
34,28,4
34,29,3
34,30,5
34,31,2
34,32,3
34,33,3
34,34,4
34,35,3
35,0,3
35,1,6
35,2,3
35,3,5
35,4,4
35,5,5
35,6,4
35,7,3
35,8,5
35,9,5
35,10,6
35,11,4
35,12,4
35,13,3
35,14,5
35,15,4
35,16,3
35,17,3
35,18,5
35,19,1
35,20,4
35,21,5
35,22,3
35,23,5
35,24,4
35,25,2
35,26,6
35,27,3
35,28,3
35,29,5
35,30,5
35,31,4
35,32,5
35,33,2
35,34,4
35,35,4
