edge_1,edge_2,length
3,57,4
3,58,3
3,59,1
3,60,4
3,61,4
3,62,3
3,63,3
3,64,3
3,65,2
3,66,4
3,67,3
3,68,3
3,69,2
3,70,3
3,71,1
3,72,3
3,73,2
3,74,3
3,75,3
3,76,3
3,77,3
3,78,3
3,79,3
3,80,3
3,81,2
3,82,3
3,83,3
3,84,4
3,85,3
3,86,3
3,87,3
4,0,2
4,1,2
4,2,1
4,3,3
4,5,2
4,6,3
4,7,4
4,8,4
4,9,3
4,10,3
4,11,3
4,12,3
4,13,3
4,14,3
4,15,3
4,16,3
4,17,1
4,18,3
4,19,1
4,20,3
4,21,3
4,22,2
4,23,2
4,24,3
4,25,3
4,26,3
4,27,3
4,28,3
4,29,3
4,30,4
4,31,4
4,32,2
4,33,3
4,34,3
4,35,4
4,36,2
4,37,3
4,38,2
4,39,2
4,40,2
4,41,3
4,42,3
4,43,3
4,44,4
4,45,3
4,46,3
4,47,4
4,48,3
4,49,3
4,50,3
4,51,1
4,52,2
4,53,2
4,54,3
4,55,3
4,56,3
4,57,4
4,58,3
4,59,4
4,60,5
4,61,4
4,62,1
4,63,4
4,64,3
4,65,3
4,66,3
4,67,2
4,68,3
4,69,2
4,70,1
4,71,4
4,72,3
4,73,3
4,74,3
4,75,2
4,76,3
4,77,3
4,78,3
4,79,2
4,80,2
4,81,3
4,82,3
4,83,2
4,84,3
4,85,3
4,86,2
4,87,2
5,0,3
5,1,3
5,2,2
5,3,3
5,4,3
5,6,1
5,7,2
5,8,2
5,9,4
5,10,2
5,11,3
5,12,1
5,13,2
5,14,3
5,15,3
5,16,4
5,17,4
5,18,4
5,19,3
5,20,3
5,21,3
5,22,4
5,23,1
5,24,4
5,25,4
5,26,4
5,27,3
5,28,2
5,29,4
5,30,4
5,31,4
5,32,4
5,33,3
5,34,4
5,35,3
5,36,3
5,37,2
5,38,4
5,39,3
5,40,3
5,41,4
5,42,4
5,43,3
5,44,4
5,45,4
5,46,3
5,47,3
5,48,1
5,49,3
5,50,3
5,51,3
5,52,3
5,53,3
5,54,4
5,55,2
5,56,3
5,57,4
5,58,3
5,59,4
5,60,3
5,61,3
5,62,3
5,63,4
5,64,4
5,65,3
5,66,2
5,67,3
5,68,2
5,69,4
5,70,4
5,71,3
5,72,3
5,73,3
5,74,3
5,75,3
5,76,4
5,77,3
5,78,4
5,79,3
5,80,2
5,81,4
5,82,2
5,83,3
5,84,3
5,85,1
5,86,4
5,87,2
6,0,3
6,1,2
6,2,4
6,3,2
6,4,3
6,5,4
6,7,3
6,8,2
6,9,3
6,10,5
6,11,2
6,12,4
6,13,1
6,14,3
6,15,4
6,16,3
6,17,3
6,18,4
6,19,3
6,20,3
6,21,2
6,22,4
6,23,3
6,24,3
6,25,3
6,26,4
6,27,2
6,28,3
6,29,3
6,30,3
6,31,4
6,32,4
6,33,4
6,34,4
6,35,4
6,36,4
6,37,3
6,38,4
6,39,4
6,40,3
6,41,5
6,42,3
6,43,2
6,44,3
6,45,3
6,46,2
6,47,4
6,48,5
6,49,2
6,50,3
6,51,3
6,52,3
6,53,2
6,54,4
6,55,4
6,56,2
6,57,5
6,58,3
6,59,3
6,60,3
6,61,3
6,62,3
6,63,3
6,64,4
6,65,3
6,66,3
6,67,2
6,68,3
6,69,4
6,70,3
6,71,3
6,72,3
6,73,3
6,74,4
6,75,4
6,76,4
6,77,4
6,78,3
6,79,3
6,80,1
6,81,4
6,82,2
6,83,3
6,84,2
6,85,3
6,86,3
6,87,1
7,0,3
7,1,3
7,2,2
7,3,2
7,4,1
7,5,3
7,6,3
7,8,3
7,9,4
7,10,3
7,11,3
7,12,3
7,13,3
7,14,4
7,15,3
7,16,3
7,17,2
7,18,3
7,19,2
7,20,3
7,21,3
7,22,3
7,23,3
7,24,4
7,25,3
7,26,4
7,27,3
7,28,3
7,29,3
7,30,2
7,31,3
7,32,3
7,33,3
7,34,3
7,35,1
7,36,3
7,37,2
7,38,3
7,39,3
7,40,3
7,41,2
7,42,3
7,43,1
7,44,2
7,45,4
7,46,2
7,47,1
7,48,4
7,49,3
7,50,3
7,51,2
7,52,3
7,53,3
7,54,3
7,55,4
7,56,3
7,57,2
7,58,4
7,59,2
7,60,3
7,61,2
7,62,2
7,63,4
7,64,3
7,65,4
7,66,2
7,67,3
7,68,3
7,69,2
7,70,2
7,71,3
7,72,4
7,73,3
7,74,3
7,75,3
7,76,4
7,77,3
7,78,3
7,79,3
7,80,3
7,81,3
7,82,4
7,83,3
7,84,4
7,85,2
7,86,2
7,87,3
8,0,2
8,1,4
8,2,2
8,3,3
8,4,2
8,5,2
8,6,3
8,7,3
8,9,3
8,10,3
8,11,2
8,12,3
8,13,3
8,14,3
8,15,4
8,16,3
8,17,3
8,18,3
8,19,3
8,20,1
8,21,4
8,22,4
8,23,3
8,24,3
8,25,4
8,26,4
8,27,3
8,28,3
8,29,4
8,30,3
8,31,3
8,32,4
8,33,3
8,34,5
8,35,4
8,36,4
8,37,3
8,38,3
8,39,4
8,40,3
8,41,4
8,42,3
8,43,2
8,44,3
8,45,3
8,46,2
8,47,4
8,48,3
8,49,3
8,50,3
8,51,1
8,52,2
8,53,2
8,54,4
8,55,2
8,56,3
8,57,3
8,58,4
8,59,2
8,60,5
8,61,3
8,62,3
8,63,4
8,64,3
8,65,3
8,66,3
8,67,2
8,68,3
8,69,4
8,70,3
8,71,4
8,72,2
8,73,4
8,74,4
8,75,3
8,76,3
8,77,4
8,78,4
8,79,3
8,80,1
8,81,3
8,82,4
8,83,3
8,84,3
8,85,3
8,86,2
8,87,3
9,0,3
9,1,4
9,2,3
9,3,2
9,4,3
9,5,2
9,6,3
9,7,2
9,8,3
9,10,4
9,11,2
9,12,3
9,13,2
9,14,3
9,15,4
9,16,4
9,17,3
9,18,4
9,19,4
9,20,3
9,21,3
9,22,2
9,23,3
9,24,3
9,25,4
9,26,4
9,27,1
9,28,3
9,29,4
9,30,2
9,31,3
9,32,4
9,33,4
9,34,3
9,35,3
9,36,3
9,37,3
9,38,4
9,39,2
9,40,3
9,41,4
9,42,3
9,43,1
9,44,2
9,45,3
9,46,3
9,47,2
9,48,3
9,49,3
9,50,4
9,51,2
9,52,2
9,53,3
9,54,3
9,55,3
9,56,3
9,57,3
9,58,4
9,59,3
9,60,4
9,61,2
9,62,3
9,63,4
9,64,4
9,65,4
9,66,3
9,67,2
9,68,3
9,69,2
9,70,1
9,71,3
9,72,2
9,73,3
9,74,4
9,75,4
9,76,3
9,77,3
9,78,3
9,79,3
9,80,3
9,81,4
9,82,4
9,83,4
9,84,4
9,85,2
9,86,3
9,87,2
10,0,2
10,1,3
10,2,3
10,3,2
10,4,3
10,5,3
10,6,2
10,7,4
10,8,2
10,9,3
10,11,2
10,12,1
10,13,3
10,14,3
10,15,4
10,16,4
10,17,3
10,18,3
10,19,3
10,20,3
10,21,1
10,22,4
10,23,2
10,24,3
10,25,5
10,26,3
10,27,2
10,28,3
10,29,3
10,30,3
10,31,3
10,32,3
10,33,3
10,34,4
10,35,3
10,36,2
10,37,2
10,38,3
10,39,4
10,40,1
10,41,4
10,42,4
10,43,3
10,44,3
10,45,3
10,46,2
10,47,2
10,48,4
10,49,2
10,50,2
10,51,3
10,52,3
10,53,3
10,54,3
10,55,2
10,56,3
10,57,3
10,58,2
10,59,3
10,60,5
10,61,4
10,62,3
10,63,3
10,64,3
10,65,4
10,66,3
10,67,3
10,68,2
10,69,3
10,70,4
10,71,3
10,72,2
10,73,3
10,74,3
10,75,1
10,76,3
10,77,4
10,78,4
10,79,4
10,80,3
10,81,4
10,82,3
10,83,2
10,84,3
10,85,3
10,86,3
10,87,1
11,0,2
11,1,2
11,2,2
11,3,2
11,4,1
11,5,2
11,6,3
11,7,4
11,8,2
11,9,4
11,10,3
11,12,2
11,13,1
11,14,3
11,15,4
11,16,4
11,17,2
11,18,3
11,19,2
11,20,3
11,21,4
11,22,3
11,23,2
11,24,4
11,25,4
11,26,3
11,27,2
11,28,4
11,29,2
11,30,1
11,31,3
11,32,3
11,33,4
11,34,4
11,35,4
11,36,3
11,37,3
11,38,3
11,39,3
11,40,1
11,41,4
11,42,4
11,43,3
11,44,3
11,45,1
11,46,3
11,47,3
11,48,3
11,49,3
11,50,2
11,51,2
11,52,3
11,53,3
11,54,3
11,55,2
11,56,2
11,57,3
11,58,2
11,59,3
11,60,3
11,61,3
11,62,2
11,63,3
11,64,4
11,65,4
11,66,4
11,67,3
11,68,3
11,69,3
11,70,2
11,71,3
11,72,3
11,73,4
11,74,4
11,75,3
11,76,3
11,77,4
11,78,3
11,79,3
11,80,3
11,81,4
11,82,2
11,83,3
11,84,3
11,85,3
11,86,3
11,87,3
12,0,3
12,1,3
12,2,3
12,3,3
12,4,3
12,5,3
12,6,1
12,7,3
12,8,1
12,9,4
12,10,1
12,11,3
12,13,2
12,14,3
12,15,4
12,16,4
12,17,4
12,18,4
12,19,4
12,20,2
12,21,2
12,22,3
12,23,3
12,24,3
12,25,4
12,26,4
12,27,3
12,28,3
12,29,3
12,30,3
12,31,3
12,32,4
12,33,2
12,34,4
12,35,2
12,36,3
12,37,3
12,38,4
12,39,4
12,40,2
12,41,5
12,42,4
12,43,2
12,44,3
12,45,4
12,46,3
12,47,3
12,48,4
12,49,2
12,50,3
12,51,2
12,52,3
12,53,3
12,54,4
12,55,3
12,56,3
12,57,4
12,58,3
12,59,3
12,60,4
12,61,3
12,62,3
12,63,4
12,64,3
12,65,4
12,66,3
12,67,3
12,68,1
12,69,3
12,70,4
12,71,4
12,72,2
12,73,2
12,74,2
12,75,2
12,76,4
12,77,4
12,78,4
12,79,4
12,80,2
12,81,4
12,82,2
12,83,3
12,84,3
12,85,3
12,86,3
12,87,2
13,0,3
13,1,3
13,2,4
13,3,1
13,4,3
13,5,3
13,6,4
13,7,3
13,8,3
13,9,3
13,10,4
13,11,2
13,12,3
13,14,3
13,15,4
13,16,3
13,17,2
13,18,4
13,19,3
13,20,3
13,21,4
13,22,3
13,23,3
13,24,4
13,25,3
13,26,3
13,27,1
13,28,3
13,29,3
13,30,2
13,31,3
13,32,3
13,33,5
13,34,4
13,35,4
13,36,3
13,37,2
13,38,3
13,39,3
13,40,3
13,41,5
13,42,4
13,43,4
13,44,2
13,45,3
13,46,2
13,47,4
13,48,4
13,49,2
13,50,3
13,51,3
13,52,3
13,53,2
13,54,4
13,55,3
13,56,1
13,57,4
13,58,4
13,59,2
13,60,2
13,61,5
13,62,3
13,63,2
13,64,4
13,65,3
13,66,4
13,67,3
13,68,4
13,69,3
13,70,2
13,71,2
13,72,2
13,73,3
13,74,4
13,75,4
13,76,3
13,77,3
13,78,2
13,79,4
13,80,4
13,81,3
13,82,4
13,83,3
13,84,3
13,85,2
13,86,4
13,87,2
14,0,3
14,1,4
14,2,3
14,3,2
14,4,3
14,5,3
14,6,3
14,7,2
14,8,1
14,9,3
14,10,4
14,11,3
14,12,3
14,13,4
14,15,3
14,16,3
14,17,2
14,18,3
14,19,1
14,20,2
14,21,3
14,22,2
14,23,3
14,24,3
14,25,4
14,26,3
14,27,3
14,28,3
14,29,4
14,30,2
14,31,4
14,32,2
14,33,3
14,34,2
14,35,3
14,36,2
14,37,4
14,38,2
14,39,2
14,40,3
14,41,3
14,42,3
14,43,1
14,44,2
14,45,3
14,46,3
14,47,3
14,48,4
14,49,3
14,50,4
14,51,2
14,52,3
14,53,2
14,54,3
14,55,3
14,56,4
14,57,4
14,58,4
14,59,3
14,60,4
14,61,2
14,62,3
14,63,4
14,64,3
14,65,3
14,66,3
14,67,2
14,68,3
14,69,3
14,70,1
14,71,3
14,72,3
14,73,4
14,74,3
14,75,2
14,76,4
14,77,3
14,78,3
14,79,3
14,80,2
14,81,4
14,82,3
14,83,3
14,84,4
14,85,2
14,86,3
14,87,4
15,0,3
15,1,1
15,2,1
15,3,2
15,4,3
15,5,4
15,6,3
15,7,4
15,8,3
15,9,3
15,10,2
15,11,3
15,12,2
15,13,3
15,14,2
15,16,3
15,17,3
15,18,3
15,19,3
15,20,4
15,21,3
15,22,4
15,23,2
15,24,1
15,25,3
15,26,3
15,27,2
15,28,2
15,29,2
15,30,4
15,31,3
15,32,3
15,33,4
15,34,4
15,35,4
15,36,4
15,37,3
15,38,4
15,39,3
15,40,3
15,41,4
15,42,4
15,43,3
15,44,3
15,45,1
15,46,3
15,47,3
15,48,4
15,49,1
15,50,2
15,51,2
15,52,3
15,53,2
15,54,1
15,55,4
15,56,2
15,57,3
15,58,4
15,59,3
15,60,4
15,61,4
15,62,3
15,63,4
15,64,4
15,65,3
15,66,3
15,67,3
15,68,3
15,69,4
15,70,3
15,71,3
15,72,3
15,73,2
15,74,2
15,75,3
15,76,2
15,77,2
15,78,3
15,79,2
15,80,2
15,81,3
15,82,2
15,83,2
15,84,4
15,85,3
15,86,3
15,87,2
16,0,4
16,1,2
16,2,4
16,3,5
16,4,4
16,5,3
16,6,4
16,7,4
16,8,3
16,9,5
16,10,5
16,11,3
16,12,4
16,13,4
16,14,4
16,15,4
16,17,4
16,18,5
16,19,4
16,20,4
16,21,5
16,22,4
16,23,4
16,24,4
16,25,5
16,26,5
16,27,4
16,28,5
16,29,4
16,30,4
16,31,6
16,32,3
16,33,5
16,34,5
16,35,4
16,36,4
16,37,5
16,38,5
16,39,4
16,40,4
16,41,6
16,42,4
16,43,5
16,44,4
16,45,4
16,46,3
16,47,5
16,48,4
16,49,5
16,50,4
16,51,4
16,52,4
16,53,5
16,54,5
16,55,3
16,56,5
16,57,5
16,58,5
16,59,5
16,60,5
16,61,5
16,62,4
16,63,1
16,64,3
16,65,4
16,66,4
16,67,4
16,68,4
16,69,5
16,70,3
16,71,2
16,72,5
16,73,4
16,74,3
16,75,4
16,76,5
16,77,4
16,78,2
16,79,5
16,80,4
16,81,6
16,82,4
16,83,4
16,84,5
16,85,3
16,86,5
16,87,5
17,0,3
17,1,3
17,2,3
17,3,4
17,4,4
17,5,1
17,6,2
17,7,3
17,8,3
17,9,3
17,10,3
17,11,3
17,12,2
17,13,3
17,14,3
17,15,4
17,16,3
17,18,3
17,19,4
17,20,4
17,21,4
17,22,5
17,23,1
17,24,3
17,25,5
17,26,3
17,27,4
17,28,3
17,29,2
17,30,4
17,31,4
17,32,4
17,33,4
17,34,2
17,35,4
17,36,4
17,37,2
17,38,3
17,39,2
17,40,4
17,41,5
17,42,3
17,43,4
17,44,4
17,45,3
17,46,4
17,47,3
17,48,2
17,49,3
17,50,4
17,51,3
17,52,3
17,53,2
17,54,4
17,55,3
17,56,3
17,57,3
17,58,4
17,59,3
17,60,4
17,61,3
17,62,3
17,63,3
17,64,4
17,65,3
17,66,3
17,67,3
17,68,3
17,69,1
17,70,4
17,71,3
17,72,4
17,73,2
17,74,4
17,75,3
17,76,4
17,77,4
17,78,4
17,79,4
17,80,3
17,81,4
17,82,3
17,83,4
17,84,4
17,85,2
17,86,3
17,87,3
18,0,3
18,1,3
18,2,3
18,3,3
18,4,3
18,5,2
18,6,3
18,7,3
18,8,2
18,9,4
18,10,4
18,11,3
18,12,3
18,13,3
18,14,3
18,15,4
18,16,2
18,17,3
18,19,2
18,20,3
18,21,5
18,22,4
18,23,3
18,24,3
18,25,3
18,26,3
18,27,2
18,28,3
18,29,3
18,30,3
18,31,4
18,32,1
18,33,2
18,34,4
18,35,3
18,36,2
18,37,4
18,38,3
18,39,3
18,40,4
18,41,4
18,42,3
18,43,2
18,44,3
18,45,3
18,46,2
18,47,4
18,48,3
18,49,2
18,50,3
18,51,2
18,52,3
18,53,3
18,54,4
18,55,2
18,56,4
18,57,2
18,58,5
18,59,4
18,60,4
18,61,3
18,62,3
18,63,3
18,64,2
18,65,2
18,66,4
18,67,3
18,68,1
18,69,3
18,70,4
18,71,1
18,72,3
18,73,3
18,74,2
18,75,3
18,76,4
18,77,3
18,78,4
18,79,3
18,80,2
18,81,3
18,82,3
18,83,3
18,84,4
18,85,3
18,86,3
18,87,3
19,0,2
19,1,3
19,2,3
19,3,4
19,4,3
19,5,2
19,6,3
19,7,4
19,8,3
19,9,2
19,10,3
19,11,2
19,12,3
19,13,3
19,14,2
19,15,2
19,16,2
19,17,1
19,18,2
19,20,4
19,21,3
19,22,4
19,23,2
19,24,3
19,25,3
19,26,2
19,27,2
19,28,4
19,29,3
19,30,3
19,31,4
19,32,1
19,33,4
19,34,3
19,35,5
19,36,1
19,37,3
19,38,1
19,39,3
19,40,2
19,41,2
19,42,3
19,43,3
19,44,3
19,45,2
19,46,3
19,47,4
19,48,3
19,49,3
19,50,3
19,51,2
19,52,3
19,53,1
19,54,2
19,55,3
19,56,4
19,57,3
19,58,3
19,59,3
19,60,4
19,61,4
19,62,3
19,63,3
19,64,2
19,65,2
19,66,2
19,67,2
19,68,3
19,69,2
19,70,3
19,71,3
19,72,3
19,73,3
19,74,2
19,75,1
19,76,3
19,77,3
19,78,4
19,79,3
19,80,2
19,81,4
19,82,2
19,83,2
19,84,3
19,85,3
19,86,3
19,87,3
20,0,2
20,1,4
20,2,3
20,3,4
20,4,2
20,5,2
20,6,3
20,7,4
20,8,3
20,9,4
20,10,4
20,11,3
20,12,3
20,13,3
20,14,2
20,15,3
20,16,3
20,17,3
20,18,4
20,19,2
20,21,3
20,22,4
20,23,3
20,24,3
20,25,3
20,26,4
20,27,2
20,28,2
20,29,4
20,30,2
20,31,2
20,32,3
20,33,3
20,34,4
20,35,4
20,36,3
20,37,3
20,38,2
20,39,3
20,40,3
20,41,4
20,42,4
20,43,3
20,44,2
20,45,4
20,46,3
20,47,5
20,48,3
20,49,3
20,50,4
20,51,3
20,52,2
20,53,3
20,54,3
20,55,1
20,56,4
20,57,5
20,58,4
20,59,1
20,60,5
20,61,4
20,62,3
20,63,4
20,64,4
20,65,4
20,66,3
20,67,3
20,68,2
20,69,4
20,70,3
20,71,3
20,72,1
20,73,4
20,74,3
20,75,2
20,76,3
20,77,3
20,78,4
20,79,3
20,80,4
20,81,2
20,82,3
20,83,4
20,84,3
20,85,3
20,86,4
20,87,3
21,0,2
21,1,3
21,2,2
21,3,4
21,4,4
21,5,3
21,6,2
21,7,4
21,8,3
21,9,2
21,10,4
21,11,3
21,12,3
21,13,3
21,14,4
21,15,4
21,16,3
21,17,2
21,18,4
21,19,4
21,20,3
21,22,4
21,23,1
21,24,3
21,25,4
21,26,4
21,27,3
21,28,4
21,29,4
21,30,4
21,31,2
21,32,4
21,33,5
21,34,4
21,35,5
21,36,3
21,37,2
21,38,5
21,39,3
21,40,3
21,41,6
21,42,4
21,43,3
21,44,2
21,45,2
21,46,3
21,47,4
21,48,3
21,49,4
21,50,4
21,51,3
21,52,4
21,53,4
21,54,5
21,55,4
21,56,3
21,57,4
21,58,4
21,59,4
21,60,5
21,61,3
21,62,3
21,63,4
21,64,3
21,65,5
21,66,3
21,67,3
21,68,4
21,69,3
21,70,3
21,71,3
21,72,1
21,73,4
21,74,4
21,75,3
21,76,2
21,77,5
21,78,3
21,79,3
21,80,3
21,81,4
21,82,3
21,83,1
21,84,3
21,85,3
21,86,4
21,87,3
22,0,3
22,1,3
22,2,3
22,3,3
22,4,2
22,5,3
22,6,4
22,7,3
22,8,3
22,9,3
22,10,2
22,11,1
22,12,3
22,13,2
22,14,3
22,15,3
22,16,3
22,17,3
22,18,4
22,19,3
22,20,2
22,21,3
22,23,3
22,24,3
22,25,4
22,26,3
22,27,2
22,28,1
22,29,3
22,30,2
22,31,4
22,32,3
22,33,2
22,34,4
22,35,3
22,36,3
22,37,4
22,38,4
22,39,4
22,40,2
22,41,4
22,42,4
22,43,2
22,44,3
22,45,2
22,46,4
22,47,4
22,48,2
22,49,2
22,50,3
22,51,3
22,52,4
22,53,2
22,54,1
22,55,3
22,56,3
22,57,4
22,58,3
22,59,3
22,60,4
22,61,3
22,62,3
22,63,3
22,64,3
22,65,3
22,66,3
22,67,4
22,68,1
22,69,3
22,70,3
22,71,4
22,72,3
22,73,3
22,74,2
22,75,2
22,76,2
22,77,2
22,78,1
22,79,4
22,80,4
22,81,4
22,82,3
22,83,3
22,84,4
22,85,3
22,86,4
22,87,3
23,0,4
23,1,4
23,2,3
23,3,3
23,4,3
23,5,4
23,6,4
23,7,5
23,8,4
23,9,4
23,10,4
23,11,2
23,12,3
23,13,3
23,14,4
23,15,4
23,16,5
23,17,4
23,18,4
23,19,3
23,20,4
23,21,5
23,22,4
23,24,3
23,25,4
23,26,4
23,27,3
23,28,3
23,29,4
23,30,3
23,31,4
23,32,3
23,33,5
23,34,3
23,35,5
23,36,3
23,37,1
23,38,4
23,39,2
23,40,3
23,41,5
23,42,3
23,43,4
23,44,4
23,45,3
23,46,4
23,47,4
23,48,2
23,49,4
23,50,4
23,51,2
23,52,3
23,53,4
23,54,4
23,55,3
23,56,2
23,57,5
23,58,4
23,59,3
23,60,5
23,61,2
23,62,4
23,63,5
23,64,3
23,65,4
23,66,3
23,67,3
23,68,4
23,69,3
23,70,3
23,71,4
23,72,4
23,73,4
23,74,3
23,75,2
23,76,4
23,77,4
23,78,4
23,79,3
23,80,3
23,81,4
23,82,3
23,83,4
23,84,4
23,85,4
23,86,4
23,87,4
24,0,3
24,1,3
24,2,3
24,3,1
24,4,3
24,5,3
24,6,4
24,7,3
24,8,3
24,9,2
24,10,4
24,11,2
24,12,4
24,13,3
24,14,2
24,15,3
24,16,2
24,17,2
24,18,3
24,19,3
24,20,3
24,21,3
24,22,4
24,23,3
24,25,4
24,26,3
24,27,2
24,28,2
24,29,2
24,30,3
24,31,3
24,32,3
24,33,3
24,34,4
24,35,4
24,36,3
24,37,4
24,38,3
24,39,3
24,40,3
24,41,4
24,42,3
24,43,2
24,44,2
24,45,3
24,46,2
24,47,2
24,48,4
24,49,1
24,50,1
24,51,2
24,52,3
24,53,1
24,54,4
24,55,3
24,56,1
24,57,3
24,58,3
24,59,2
24,60,4
24,61,3
24,62,2
24,63,3
24,64,4
24,65,2
24,66,2
24,67,3
24,68,2
24,69,3
24,70,3
24,71,2
24,72,3
24,73,2
24,74,3
24,75,2
24,76,2
24,77,3
24,78,3
24,79,3
24,80,1
24,81,3
24,82,1
24,83,4
24,84,3
24,85,3
24,86,3
24,87,3
25,0,3
25,1,3
25,2,2
25,3,3
25,4,3
25,5,2
25,6,2
25,7,3
25,8,1
25,9,2
25,10,2
25,11,3
25,12,3
25,13,3
25,14,3
25,15,2
25,16,3
25,17,1
25,18,2
25,19,4
25,20,2
25,21,3
25,22,3
25,23,2
25,24,2
25,26,3
25,27,2
25,28,3
25,29,3
25,30,4
25,31,4
25,32,3
25,33,2
25,34,1
25,35,3
25,36,3
25,37,3
25,38,4
25,39,2
25,40,3
25,41,4
25,42,2
25,43,3
25,44,4
25,45,3
25,46,3
25,47,2
25,48,3
25,49,2
25,50,2
25,51,2
25,52,2
25,53,2
25,54,1
25,55,3
25,56,3
25,57,2
25,58,4
25,59,3
25,60,4
25,61,2
25,62,3
25,63,4
25,64,2
25,65,3
25,66,3
25,67,3
25,68,3
25,69,1
25,70,2
25,71,3
25,72,3
25,73,2
25,74,3
25,75,2
25,76,2
25,77,4
25,78,3
25,79,3
25,80,2
25,81,3
25,82,3
25,83,3
25,84,4
25,85,2
25,86,1
25,87,3
26,0,4
26,1,3
26,2,3
26,3,2
26,4,4
26,5,4
26,6,2
26,7,4
26,8,4
26,9,2
26,10,3
26,11,3
26,12,3
26,13,3
26,14,3
26,15,4
26,16,2
26,17,3
26,18,3
26,19,3
26,20,4
26,21,4
26,22,4
26,23,4
26,24,1
26,25,5
26,27,3
26,28,3
26,29,3
26,30,4
26,31,4
26,32,3
26,33,2
26,34,1
26,35,3
26,36,4
26,37,4
26,38,3
26,39,3
26,40,3
26,41,4
26,42,2
26,43,3
26,44,3
26,45,3
26,46,3
26,47,2
26,48,4
26,49,2
26,50,2
26,51,3
26,52,3
26,53,2
26,54,2
26,55,4
26,56,2
26,57,3
26,58,2
26,59,3
26,60,5
26,61,4
26,62,2
26,63,3
26,64,2
26,65,3
26,66,3
26,67,4
