,edge_1,edge_2,length
288,13,2,3
289,13,3,3
290,13,4,4
291,13,5,4
292,13,6,1
293,13,7,4
294,13,8,3
295,13,9,4
296,13,10,3
297,13,11,5
298,13,12,3
299,13,14,4
300,13,15,3
301,13,16,2
302,13,17,1
303,13,18,3
304,13,19,4
305,13,20,4
306,13,21,3
307,13,22,2
308,14,0,3
309,14,1,3
310,14,2,1
311,14,3,4
312,14,4,4
313,14,5,4
314,14,6,4
315,14,7,5
316,14,8,2
317,14,9,4
318,14,10,4
319,14,11,5
320,14,12,4
321,14,13,5
322,14,15,4
323,14,16,3
324,14,17,3
325,14,18,4
326,14,19,1
327,14,20,3
328,14,21,5
329,14,22,2
330,15,0,3
331,15,1,2
332,15,2,3
333,15,3,3
334,15,4,1
335,15,5,2
336,15,6,2
337,15,7,3
338,15,8,3
339,15,9,2
340,15,10,4
341,15,11,3
342,15,12,2
343,15,13,2
344,15,14,4
345,15,16,1
346,15,17,2
347,15,18,1
348,15,19,2
349,15,20,4
350,15,21,2
351,15,22,1
352,16,0,3
353,16,1,2
354,16,2,2
355,16,3,3
356,16,4,3
357,16,5,2
358,16,6,2
359,16,7,2
360,16,8,3
361,16,9,3
362,16,10,3
363,16,11,3
364,16,12,1
365,16,13,4
366,16,14,4
367,16,15,4
368,16,17,3
369,16,18,1
370,16,19,2
371,16,20,3
372,16,21,3
373,16,22,2
374,17,0,2
375,17,1,2
376,17,2,3
377,17,3,3
378,17,4,3
379,17,5,3
380,17,6,1
381,17,7,4
382,17,8,3
383,17,9,3
384,17,10,3
385,17,11,4
386,17,12,3
387,17,13,2
388,17,14,3
389,17,15,3
390,17,16,3
391,17,18,2
392,17,19,3
393,17,20,4
394,17,21,4
395,17,22,1
396,18,0,2
397,18,1,3
398,18,2,3
399,18,3,4
400,18,4,2
401,18,5,1
402,18,6,1
403,18,7,3
404,18,8,2
405,18,9,2
406,18,10,3
407,18,11,4
408,18,12,2
409,18,13,3
410,18,14,4
411,18,15,3
412,18,16,3
413,18,17,3
414,18,19,1
415,18,20,3
416,18,21,2
417,18,22,3
418,19,0,5
419,19,1,5
420,19,2,4
421,19,3,6
422,19,4,5
423,19,5,3
424,19,6,4
425,19,7,4
426,19,8,1
427,19,9,3
428,19,10,6
429,19,11,5
430,19,12,4
431,19,13,4
432,19,14,3
433,19,15,4
434,19,16,3
435,19,17,3
436,19,18,4
437,19,20,2
438,19,21,4
439,19,22,4
440,20,0,4
441,20,1,3
442,20,2,2
443,20,3,4
444,20,4,4
445,20,5,3
446,20,6,3
447,20,7,3
448,20,8,2
449,20,9,2
450,20,10,4
451,20,11,4
452,20,12,2
453,20,13,4
454,20,14,1
455,20,15,4
456,20,16,1
457,20,17,2
458,20,18,2
459,20,19,1
460,20,21,4
461,20,22,3
462,21,0,3
463,21,1,3
464,21,2,4
465,21,3,4
466,21,4,1
467,21,5,4
468,21,6,2
469,21,7,3
470,21,8,4
471,21,9,2
472,21,10,4
473,21,11,4
474,21,12,4
475,21,13,2
476,21,14,3
477,21,15,4
478,21,16,3
479,21,17,1
480,21,18,3
481,21,19,4
482,21,20,3
483,21,22,2
484,22,0,3
485,22,1,2
486,22,2,4
487,22,3,3
488,22,4,2
489,22,5,4
490,22,6,2
491,22,7,3
492,22,8,4
493,22,9,3
494,22,10,4
495,22,11,4
496,22,12,2
497,22,13,3
498,22,14,3
499,22,15,4
500,22,16,3
501,22,17,1
502,22,18,3
503,22,19,4
504,22,20,4
505,22,21,5
