edge_1,edge_2,length
4,8,8
5,8,6
6,8,4
7,8,8
8,8,4
9,8,7
10,8,8
11,8,4
16,8,4
17,8,3
18,8,3
19,8,7
20,8,1
21,8,5
22,8,7
23,8,5
26,8,5
27,8,6
30,8,1
31,8,7
32,8,2
34,8,6
35,8,5
36,8,6
37,8,3
38,8,7
39,8,7
40,8,4
2,9,5
3,9,4
4,9,7
5,9,5
6,9,7
8,9,8
10,9,7
12,9,5
13,9,3
14,9,7
15,9,7
16,9,3
17,9,4
18,9,6
20,9,5
22,9,4
23,9,1
25,9,8
26,9,7
27,9,2
28,9,7
30,9,5
31,9,8
32,9,3
34,9,4
35,9,4
36,9,4
38,9,1
39,9,4
40,9,4
41,9,7
0,10,7
1,10,6
3,10,1
4,10,8
5,10,1
6,10,7
8,10,8
9,10,8
10,10,8
11,10,7
12,10,7
14,10,5
15,10,6
16,10,4
17,10,3
20,10,2
22,10,1
23,10,1
24,10,3
25,10,7
26,10,8
28,10,3
30,10,3
31,10,8
33,10,4
34,10,3
35,10,8
36,10,8
37,10,4
38,10,2
40,10,5
0,11,3
2,11,3
4,11,4
6,11,3
7,11,4
10,11,3
11,11,3
13,11,7
15,11,3
16,11,4
22,11,1
23,11,2
24,11,4
25,11,2
26,11,2
27,11,5
29,11,2
30,11,4
31,11,3
32,11,8
34,11,8
35,11,7
37,11,7
38,11,5
40,11,1
0,12,8
2,12,4
3,12,6
4,12,2
5,12,2
6,12,5
9,12,4
10,12,2
11,12,6
14,12,3
16,12,3
17,12,5
18,12,2
19,12,1
20,12,5
21,12,2
22,12,6
23,12,4
24,12,1
25,12,3
26,12,3
27,12,3
28,12,5
29,12,5
30,12,6
32,12,1
33,12,1
34,12,7
35,12,3
36,12,3
37,12,8
38,12,5
39,12,6
40,12,8
41,12,3
0,13,6
3,13,6
4,13,2
5,13,6
6,13,6
9,13,3
12,13,7
13,13,2
14,13,3
15,13,4
16,13,2
17,13,3
19,13,1
21,13,7
22,13,5
23,13,3
24,13,3
27,13,7
28,13,5
29,13,1
30,13,4
31,13,2
37,13,7
38,13,3
39,13,6
40,13,4
41,13,6
0,14,7
1,14,3
3,14,6
4,14,6
5,14,5
6,14,1
9,14,6
12,14,1
13,14,8
15,14,6
16,14,6
17,14,7
22,14,6
24,14,8
26,14,3
30,14,5
32,14,1
33,14,2
37,14,8
38,14,6
39,14,6
40,14,2
1,15,7
2,15,7
3,15,1
4,15,8
8,15,6
10,15,8
11,15,3
13,15,8
15,15,4
17,15,1
19,15,8
21,15,1
23,15,2
24,15,4
25,15,2
26,15,7
28,15,1
29,15,1
31,15,3
33,15,7
34,15,5
36,15,3
37,15,1
38,15,7
40,15,5
41,15,4
1,16,6
2,16,8
3,16,1
4,16,2
5,16,7
6,16,3
7,16,1
9,16,2
10,16,7
11,16,5
12,16,5
13,16,4
14,16,3
15,16,3
16,16,3
17,16,2
20,16,6
21,16,5
22,16,5
24,16,6
25,16,5
26,16,6
27,16,6
29,16,6
31,16,2
32,16,8
33,16,7
34,16,3
35,16,6
36,16,3
37,16,3
38,16,1
40,16,4
41,16,7
0,17,4
1,17,8
2,17,6
3,17,4
4,17,3
5,17,6
8,17,2
9,17,7
10,17,4
11,17,6
14,17,2
15,17,7
16,17,1
18,17,6
21,17,4
22,17,5
23,17,6
24,17,6
25,17,2
27,17,7
29,17,3
30,17,4
32,17,3
33,17,4
34,17,7
35,17,3
37,17,3
38,17,7
40,17,7
41,17,7
0,18,2
1,18,8
3,18,5
5,18,4
6,18,7
7,18,5
8,18,4
10,18,8
12,18,8
13,18,1
14,18,7
17,18,8
18,18,7
20,18,8
21,18,6
23,18,3
26,18,8
28,18,5
29,18,8
30,18,7
31,18,5
32,18,8
33,18,5
34,18,5
35,18,8
37,18,6
38,18,7
1,19,2
2,19,7
4,19,6
5,19,5
7,19,3
8,19,7
9,19,8
10,19,3
11,19,2
13,19,3
14,19,1
15,19,7
16,19,5
17,19,3
18,19,2
19,19,2
20,19,7
22,19,7
23,19,5
24,19,5
25,19,3
28,19,2
29,19,7
30,19,3
32,19,6
33,19,1
35,19,4
36,19,2
37,19,5
38,19,1
0,20,4
1,20,5
4,20,6
6,20,8
7,20,1
8,20,1
9,20,7
10,20,1
12,20,2
14,20,8
15,20,3
16,20,3
17,20,2
18,20,1
19,20,2
20,20,6
21,20,3
22,20,6
23,20,2
24,20,2
25,20,3
26,20,2
27,20,3
28,20,8
29,20,7
31,20,3
33,20,8
34,20,8
37,20,6
38,20,8
39,20,5
40,20,8
41,20,1
0,21,7
1,21,7
2,21,7
3,21,6
5,21,4
6,21,7
7,21,6
8,21,4
10,21,3
11,21,6
12,21,3
14,21,5
15,21,8
16,21,5
17,21,2
18,21,5
20,21,6
22,21,4
23,21,7
24,21,7
26,21,3
28,21,8
29,21,3
30,21,6
31,21,5
32,21,2
33,21,3
34,21,4
36,21,4
37,21,8
39,21,2
40,21,7
41,21,1
1,22,5
2,22,2
5,22,6
6,22,4
7,22,3
8,22,1
9,22,2
10,22,1
11,22,3
12,22,2
13,22,6
15,22,7
16,22,6
17,22,1
18,22,3
19,22,1
20,22,4
21,22,4
22,22,5
25,22,3
26,22,5
27,22,2
28,22,5
29,22,1
30,22,4
31,22,5
34,22,6
36,22,7
37,22,1
39,22,2
40,22,1
41,22,2
0,23,6
1,23,1
3,23,1
4,23,6
6,23,6
7,23,3
9,23,7
10,23,2
11,23,5
12,23,5
13,23,5
14,23,4
15,23,1
16,23,5
17,23,2
18,23,7
19,23,6
21,23,4
22,23,1
23,23,7
24,23,4
25,23,5
26,23,8
27,23,1
28,23,8
29,23,7
30,23,4
31,23,6
35,23,4
36,23,1
37,23,4
38,23,8
40,23,7
41,23,7
1,24,4
3,24,7
5,24,5
7,24,2
8,24,5
9,24,5
10,24,4
11,24,2
13,24,4
16,24,4
17,24,7
18,24,8
20,24,4
21,24,4
22,24,5
23,24,5
24,24,3
25,24,6
26,24,5
27,24,8
28,24,4
32,24,1
33,24,6
34,24,2
35,24,8
37,24,2
39,24,8
40,24,8
41,24,8
0,25,5
1,25,4
2,25,4
3,25,3
4,25,6
5,25,4
7,25,8
8,25,7
9,25,5
10,25,1
12,25,7
13,25,3
14,25,1
18,25,5
20,25,7
21,25,4
22,25,1
23,25,1
24,25,1
25,25,8
26,25,7
27,25,5
28,25,1
31,25,5
32,25,7
34,25,1
35,25,2
36,25,8
37,25,8
38,25,8
39,25,3
40,25,3
41,25,2
1,26,8
2,26,2
3,26,5
4,26,6
5,26,6
6,26,7
7,26,2
9,26,4
13,26,6
15,26,2
16,26,7
17,26,5
18,26,6
19,26,7
21,26,5
23,26,7
26,26,7
27,26,6
28,26,6
29,26,7
31,26,4
33,26,7
34,26,2
35,26,7
36,26,1
38,26,1
39,26,4
0,27,4
1,27,1
3,27,8
4,27,2
5,27,7
6,27,1
7,27,1
10,27,5
11,27,3
12,27,6
13,27,1
15,27,6
16,27,6
17,27,2
18,27,6
19,27,1
20,27,8
21,27,2
22,27,5
23,27,3
24,27,1
25,27,7
26,27,2
27,27,7
29,27,1
30,27,5
32,27,4
33,27,5
36,27,3
37,27,1
38,27,6
39,27,3
40,27,4
41,27,5
0,28,1
2,28,3
3,28,2
4,28,6
5,28,8
7,28,5
8,28,2
10,28,7
11,28,5
14,28,1
15,28,4
16,28,7
18,28,1
19,28,3
20,28,8
21,28,4
22,28,2
23,28,3
24,28,6
25,28,7
26,28,7
27,28,4
28,28,1
29,28,1
30,28,3
32,28,1
33,28,7
34,28,8
35,28,2
36,28,7
38,28,3
39,28,8
41,28,8
2,29,7
4,29,4
5,29,8
6,29,1
7,29,1
8,29,4
9,29,3
13,29,3
14,29,4
15,29,7
17,29,8
18,29,7
19,29,3
20,29,6
23,29,5
24,29,1
25,29,3
26,29,7
27,29,2
28,29,6
29,29,1
30,29,8
31,29,5
32,29,7
33,29,6
34,29,2
35,29,5
37,29,4
38,29,7
39,29,3
0,30,5
1,30,3
2,30,8
3,30,8
4,30,8
6,30,4
8,30,2
9,30,4
10,30,2
11,30,4
13,30,6
14,30,8
15,30,4
21,30,3
22,30,4
23,30,3
26,30,1
27,30,3
28,30,3
29,30,4
30,30,1
32,30,6
36,30,2
38,30,3
39,30,2
40,30,7
41,30,8
1,31,7
2,31,7
3,31,4
5,31,3
6,31,6
7,31,8
9,31,7
10,31,1
12,31,3
13,31,4
14,31,3
17,31,1
18,31,6
19,31,6
20,31,5
21,31,1
24,31,7
25,31,2
26,31,6
27,31,3
28,31,4
29,31,6
30,31,8
31,31,7
32,31,3
33,31,2
34,31,4
35,31,2
36,31,6
38,31,5
39,31,2
40,31,7
41,31,7
0,32,8
1,32,4
2,32,4
3,32,6
4,32,6
5,32,8
6,32,4
7,32,4
8,32,7
10,32,3
12,32,4
13,32,6
14,32,4
15,32,5
16,32,5
17,32,3
18,32,7
19,32,7
20,32,3
21,32,7
22,32,3
23,32,6
24,32,7
25,32,5
27,32,3
28,32,8
30,32,3
31,32,4
33,32,1
37,32,5
38,32,2
39,32,7
40,32,5
41,32,8
0,33,5
2,33,4
3,33,7
4,33,7
5,33,8
6,33,8
7,33,3
8,33,6
9,33,6
10,33,1
11,33,1
13,33,4
14,33,3
15,33,5
16,33,5
17,33,2
18,33,3
20,33,7
22,33,7
23,33,1
24,33,2
25,33,6
26,33,3
29,33,4
31,33,5
32,33,1
35,33,5
36,33,6
39,33,1
40,33,8
41,33,8
0,34,2
2,34,2
3,34,2
4,34,1
5,34,2
6,34,5
7,34,7
8,34,1
10,34,5
11,34,4
15,34,1
20,34,2
21,34,3
22,34,1
24,34,6
26,34,8
27,34,4
28,34,1
29,34,7
30,34,6
31,34,2
32,34,4
37,34,5
38,34,2
39,34,2
40,34,8
41,34,4
0,35,4
2,35,4
3,35,8
4,35,6
5,35,6
6,35,4
8,35,5
10,35,8
11,35,7
12,35,4
13,35,2
15,35,2
17,35,6
19,35,2
20,35,8
21,35,7
22,35,2
23,35,2
25,35,4
26,35,8
27,35,5
29,35,5
30,35,3
32,35,3
33,35,4
35,35,3
36,35,6
37,35,2
38,35,3
0,36,3
1,36,3
2,36,4
3,36,5
5,36,4
6,36,7
7,36,3
8,36,8
9,36,1
10,36,6
11,36,6
12,36,7
13,36,1
15,36,7
16,36,7
17,36,7
19,36,8
20,36,7
21,36,8
22,36,7
23,36,4
24,36,5
25,36,6
26,36,8
28,36,1
29,36,4
30,36,7
31,36,7
32,36,7
34,36,1
35,36,5
36,36,6
38,36,5
40,36,8
41,36,4
0,37,6
1,37,3
2,37,8
3,37,7
4,37,3
5,37,6
6,37,6
7,37,5
9,37,7
10,37,3
11,37,4
12,37,7
16,37,8
17,37,5
18,37,8
19,37,4
20,37,3
21,37,1
22,37,3
24,37,6
25,37,8
26,37,4
27,37,8
28,37,6
29,37,1
30,37,3
31,37,3
32,37,1
34,37,5
35,37,3
36,37,6
37,37,1
38,37,7
39,37,6
40,37,6
41,37,4
0,38,4
1,38,5
2,38,5
6,38,4
7,38,1
8,38,5
10,38,8
11,38,1
12,38,3
13,38,5
18,38,4
20,38,5
21,38,7
22,38,1
24,38,7
26,38,8
28,38,8
29,38,5
30,38,6
31,38,1
32,38,3
33,38,4
34,38,5
35,38,6
36,38,8
38,38,4
39,38,3
41,38,8
0,39,5
1,39,2
4,39,2
5,39,1
6,39,1
7,39,5
8,39,2
9,39,5
11,39,1
12,39,8
13,39,2
15,39,5
16,39,3
18,39,8
20,39,2
21,39,8
22,39,5
24,39,1
25,39,6
26,39,4
27,39,4
28,39,5
29,39,5
31,39,8
32,39,7
33,39,7
34,39,5
36,39,6
37,39,4
38,39,4
39,39,6
40,39,2
41,39,2
0,40,4
1,40,1
4,40,6
6,40,8
7,40,5
8,40,7
9,40,8
11,40,1
12,40,8
13,40,8
14,40,7
18,40,8
19,40,5
21,40,5
22,40,7
23,40,8
24,40,2
25,40,1
26,40,6
27,40,1
28,40,7
29,40,8
30,40,6
31,40,2
33,40,1
34,40,3
35,40,3
37,40,4
38,40,2
39,40,1
40,40,3
0,41,1
1,41,5
4,41,2
6,41,6
7,41,5
8,41,6
9,41,3
10,41,4
11,41,8
12,41,5
13,41,1
14,41,1
16,41,5
18,41,7
19,41,2
20,41,6
21,41,2
22,41,2
23,41,2
24,41,4
25,41,8
27,41,5
28,41,1
29,41,7
30,41,1
31,41,7
32,41,7
33,41,1
37,41,6
38,41,8
39,41,4
40,41,6
41,41,3
2,0,4
3,0,7
5,0,3
6,0,5
7,0,8
8,0,4
9,0,7
10,0,2
12,0,5
14,0,4
15,0,6
17,0,3
18,0,5
20,0,4
21,0,6
25,0,5
26,0,7
27,0,1
28,0,4
29,0,6
31,0,7
32,0,6
34,0,6
35,0,8
36,0,1
37,0,6
38,0,4
39,0,3
40,0,3
41,0,8
0,1,4
1,1,3
2,1,7
4,1,4
5,1,8
6,1,6
8,1,8
9,1,5
11,1,4
15,1,2
16,1,6
18,1,5
19,1,5
22,1,4
24,1,5
25,1,6
26,1,2
27,1,3
29,1,2
30,1,8
32,1,4
33,1,8
34,1,5
35,1,2
36,1,4
38,1,6
39,1,6
41,1,5
0,2,7
1,2,7
2,2,8
3,2,3
4,2,3
5,2,2
7,2,4
8,2,7
9,2,8
10,2,5
11,2,2
12,2,6
13,2,4
14,2,7
15,2,6
17,2,1
18,2,4
19,2,2
21,2,7
22,2,4
23,2,6
25,2,3
27,2,4
29,2,2
30,2,8
31,2,6
32,2,6
35,2,4
36,2,5
37,2,5
39,2,4
40,2,8
41,2,2
0,3,6
3,3,4
4,3,3
5,3,6
6,3,5
7,3,1
8,3,6
11,3,2
12,3,7
13,3,5
15,3,6
16,3,3
18,3,4
19,3,8
20,3,3
21,3,5
22,3,8
23,3,7
24,3,3
25,3,7
26,3,3
28,3,2
29,3,8
30,3,5
32,3,4
33,3,1
34,3,5
35,3,5
36,3,5
37,3,5
38,3,6
39,3,6
41,3,2
0,4,8
1,4,3
2,4,3
3,4,3
5,4,8
6,4,7
7,4,7
9,4,1
10,4,4
11,4,2
12,4,4
13,4,1
14,4,8
15,4,4
16,4,1
17,4,1
18,4,2
19,4,6
21,4,5
24,4,4
25,4,6
26,4,1
27,4,6
28,4,1
29,4,1
30,4,3
31,4,1
32,4,7
34,4,7
35,4,2
36,4,1
37,4,8
39,4,6
40,4,7
0,5,7
2,5,5
3,5,7
4,5,3
5,5,7
6,5,6
7,5,7
8,5,2
9,5,6
11,5,7
14,5,2
15,5,1
17,5,3
19,5,1
21,5,4
22,5,3
23,5,6
24,5,5
26,5,6
27,5,4
29,5,8
30,5,5
31,5,7
33,5,2
35,5,2
36,5,2
37,5,4
38,5,5
39,5,1
40,5,4
41,5,5
0,6,2
1,6,7
2,6,1
3,6,2
6,6,1
7,6,7
10,6,1
12,6,6
13,6,3
14,6,6
17,6,7
18,6,2
19,6,2
20,6,2
23,6,7
25,6,8
26,6,5
28,6,8
29,6,1
30,6,4
31,6,1
32,6,1
33,6,4
34,6,7
35,6,6
36,6,8
37,6,4
38,6,6
39,6,2
40,6,4
41,6,1
0,7,1
1,7,3
4,7,5
5,7,8
7,7,8
8,7,3
9,7,3
10,7,8
11,7,8
13,7,2
17,7,4
18,7,5
19,7,6
21,7,7
22,7,3
24,7,2
27,7,3
29,7,5
30,7,7
32,7,7
33,7,5
34,7,6
35,7,6
36,7,1
37,7,1
38,7,3
39,7,1
40,7,3
41,7,7
0,8,2
1,8,3
2,8,4
3,8,7
4,8,7
5,8,6
6,8,1
8,8,4
9,8,2
10,8,7
11,8,3
12,8,5
13,8,6
14,8,8
15,8,7
17,8,4
19,8,4
21,8,4
22,8,3
23,8,6
24,8,3
27,8,4
28,8,3
30,8,6
31,8,1
33,8,3
34,8,5
35,8,7
38,8,8
39,8,3
41,8,8
0,9,4
1,9,7
2,9,7
3,9,2
4,9,7
5,9,6
6,9,6
8,9,7
9,9,5
11,9,1
12,9,4
13,9,6
14,9,4
15,9,2
16,9,8
17,9,4
18,9,2
20,9,7
21,9,1
22,9,4
24,9,2
25,9,8
27,9,5
28,9,4
29,9,5
30,9,4
32,9,7
33,9,8
34,9,2
35,9,8
38,9,7
39,9,7
41,9,5
0,10,8
1,10,6
2,10,5
3,10,8
4,10,6
6,10,4
8,10,8
9,10,3
10,10,2
11,10,6
12,10,4
13,10,5
14,10,1
16,10,2
17,10,8
18,10,4
19,10,4
20,10,5
21,10,3
22,10,1
24,10,8
26,10,4
27,10,3
29,10,6
30,10,4
31,10,4
32,10,8
33,10,3
34,10,5
36,10,3
37,10,2
40,10,4
41,10,2
0,11,6
1,11,8
5,11,5
7,11,5
8,11,1
9,11,8
11,11,2
15,11,2
16,11,4
17,11,6
18,11,2
20,11,6
21,11,2
22,11,4
24,11,3
25,11,8
28,11,6
30,11,1
31,11,1
34,11,2
35,11,1
39,11,8
40,11,5
41,11,3
0,12,3
5,12,7
6,12,4
10,12,7
11,12,2
12,12,7
13,12,5
14,12,1
15,12,6
16,12,1
17,12,7
18,12,5
19,12,4
20,12,7
22,12,4
24,12,4
25,12,8
26,12,1
28,12,4
29,12,6
32,12,8
33,12,6
34,12,5
35,12,5
36,12,2
38,12,8
39,12,3
0,13,5
1,13,8
2,13,3
3,13,7
4,13,2
5,13,4
6,13,1
8,13,2
9,13,4
11,13,2
12,13,3
13,13,8
15,13,1
17,13,5
18,13,5
19,13,6
20,13,8
21,13,5
22,13,6
23,13,4
25,13,4
26,13,1
27,13,1
29,13,6
31,13,2
32,13,4
33,13,6
34,13,4
35,13,4
36,13,2
37,13,2
38,13,6
39,13,2
40,13,6
41,13,1
0,14,7
1,14,5
2,14,6
3,14,1
6,14,6
8,14,8
9,14,6
10,14,7
12,14,5
13,14,2
14,14,4
15,14,4
16,14,1
17,14,2
19,14,4
21,14,8
23,14,2
24,14,5
25,14,5
26,14,4
27,14,1
28,14,2
29,14,1
31,14,7
32,14,3
33,14,6
37,14,3
38,14,4
40,14,3
41,14,4
0,15,6
1,15,5
2,15,4
3,15,3
4,15,2
6,15,5
7,15,3
9,15,7
10,15,2
11,15,8
12,15,1
13,15,5
14,15,6
15,15,1
16,15,4
17,15,8
18,15,1
20,15,4
21,15,4
22,15,6
23,15,1
24,15,8
25,15,5
26,15,1
27,15,4
29,15,6
31,15,3
32,15,3
34,15,1
35,15,3
36,15,1
38,15,7
40,15,6
41,15,5
0,16,4
1,16,7
2,16,5
3,16,8
4,16,8
5,16,2
6,16,2
7,16,2
10,16,5
12,16,3
13,16,2
14,16,2
16,16,3
17,16,5
22,16,6
23,16,6
24,16,1
25,16,1
26,16,7
27,16,3
28,16,4
29,16,3
30,16,6
31,16,4
32,16,5
34,16,3
36,16,1
38,16,2
40,16,7
41,16,8
0,17,4
2,17,7
4,17,5
5,17,6
7,17,1
8,17,4
9,17,4
10,17,2
12,17,7
13,17,7
14,17,7
15,17,1
17,17,8
18,17,8
19,17,5
20,17,8
22,17,2
23,17,7
24,17,2
25,17,7
26,17,6
27,17,4
28,17,6
30,17,7
31,17,1
32,17,5
33,17,1
34,17,8
35,17,8
37,17,2
38,17,2
39,17,2
40,17,3
41,17,7
0,18,2
1,18,1
2,18,6
4,18,6
5,18,3
6,18,8
7,18,8
10,18,3
11,18,4
14,18,1
15,18,1
16,18,6
18,18,8
20,18,4
22,18,4
24,18,8
25,18,2
26,18,1
27,18,1
28,18,5
29,18,6
31,18,8
33,18,2
34,18,6
35,18,7
36,18,5
37,18,6
40,18,4
1,19,4
2,19,2
4,19,5
5,19,2
7,19,5
9,19,5
10,19,4
13,19,1
14,19,4
15,19,6
16,19,7
20,19,2
21,19,7
22,19,2
24,19,3
25,19,3
26,19,3
27,19,3
31,19,5
32,19,6
34,19,8
35,19,1
36,19,5
37,19,2
38,19,8
39,19,7
41,19,1
0,20,1
1,20,1
2,20,1
3,20,3
5,20,6
6,20,7
7,20,8
8,20,5
9,20,6
12,20,4
13,20,4
14,20,2
15,20,5
16,20,5
18,20,6
19,20,4
20,20,5
21,20,5
22,20,1
23,20,5
24,20,4
25,20,4
26,20,2
27,20,7
28,20,2
29,20,5
30,20,3
31,20,8
35,20,1
36,20,1
37,20,5
38,20,4
40,20,7
41,20,7
1,21,3
2,21,4
3,21,3
7,21,2
9,21,3
10,21,4
11,21,2
13,21,5
14,21,4
16,21,2
17,21,3
19,21,1
20,21,3
21,21,5
22,21,3
23,21,2
24,21,7
26,21,1
27,21,4
28,21,2
29,21,1
30,21,2
31,21,1
32,21,4
33,21,3
34,21,4
36,21,4
37,21,6
38,21,7
40,21,5
41,21,1
1,22,4
2,22,4
4,22,4
6,22,1
8,22,8
9,22,4
10,22,7
11,22,8
12,22,3
13,22,5
14,22,7
17,22,7
20,22,2
21,22,2
23,22,5
26,22,5
27,22,4
28,22,7
29,22,5
30,22,5
31,22,3
32,22,2
33,22,1
35,22,3
36,22,6
37,22,2
38,22,2
39,22,3
40,22,1
41,22,5
1,23,1
3,23,8
4,23,3
7,23,4
8,23,7
11,23,3
12,23,2
13,23,5
14,23,1
15,23,1
16,23,5
17,23,1
18,23,7
19,23,5
20,23,8
21,23,5
23,23,6
25,23,1
26,23,3
28,23,7
29,23,5
30,23,7
31,23,1
32,23,7
33,23,6
34,23,2
35,23,5
36,23,6
37,23,4
39,23,6
40,23,5
41,23,7
0,24,4
1,24,8
3,24,8
5,24,1
7,24,5
8,24,7
10,24,4
11,24,1
12,24,8
13,24,6
14,24,4
15,24,8
17,24,2
19,24,5
21,24,1
23,24,7
27,24,2
28,24,8
31,24,7
33,24,8
35,24,4
37,24,6
39,24,5
40,24,1
41,24,3
0,25,5
1,25,6
2,25,5
3,25,4
6,25,5
7,25,3
9,25,5
11,25,7
12,25,1
13,25,4
14,25,5
15,25,6
16,25,7
17,25,3
20,25,6
21,25,6
24,25,1
25,25,3
26,25,1
27,25,2
29,25,1
32,25,6
34,25,6
35,25,6
37,25,2
38,25,2
39,25,2
41,25,2
0,26,7
2,26,8
3,26,6
4,26,4
6,26,5
7,26,6
8,26,6
9,26,2
10,26,7
11,26,6
12,26,7
13,26,8
14,26,8
16,26,5
20,26,2
21,26,2
23,26,8
24,26,3
25,26,3
27,26,7
29,26,2
30,26,5
31,26,5
33,26,4
34,26,5
35,26,5
36,26,6
38,26,3
39,26,2
40,26,8
41,26,1
0,27,8
1,27,1
3,27,5
4,27,2
5,27,2
7,27,2
9,27,1
11,27,2
13,27,1
14,27,8
15,27,4
16,27,2
17,27,5
18,27,5
19,27,4
20,27,1
21,27,6
22,27,3
23,27,3
24,27,1
25,27,6
27,27,5
30,27,6
33,27,6
35,27,1
36,27,6
40,27,7
2,28,5
3,28,5
6,28,5
7,28,2
8,28,4
9,28,1
11,28,2
12,28,6
13,28,6
15,28,2
16,28,5
17,28,5
20,28,2
23,28,7
24,28,7
25,28,4
27,28,1
28,28,6
29,28,1
32,28,5
33,28,5
34,28,2
36,28,8
40,28,6
41,28,6
0,29,4
1,29,4
2,29,8
3,29,1
4,29,1
6,29,8
7,29,4
8,29,5
9,29,5
10,29,2
11,29,2
12,29,3
14,29,7
15,29,6
17,29,3
18,29,8
19,29,6
20,29,3
21,29,8
22,29,2
23,29,7
24,29,5
25,29,1
26,29,5
27,29,8
29,29,2
31,29,1
32,29,1
37,29,6
41,29,5
1,30,1
3,30,1
5,30,5
6,30,1
7,30,1
9,30,6
10,30,7
11,30,8
12,30,7
13,30,7
14,30,8
16,30,8
17,30,3
19,30,6
20,30,1
21,30,6
23,30,4
25,30,1
26,30,4
27,30,3
28,30,7
29,30,4
31,30,8
32,30,8
33,30,4
34,30,2
36,30,7
38,30,7
39,30,3
40,30,2
41,30,8
0,31,3
1,31,3
2,31,8
4,31,1
5,31,6
8,31,8
9,31,7
11,31,3
12,31,5
13,31,8
14,31,5
15,31,1
18,31,1
19,31,7
20,31,1
21,31,8
22,31,2
23,31,2
24,31,7
25,31,4
26,31,4
28,31,1
29,31,7
30,31,3
33,31,3
35,31,2
37,31,5
39,31,1
40,31,2
41,31,4
0,32,8
1,32,3
2,32,5
3,32,4
4,32,5
6,32,2
7,32,8
9,32,6
10,32,3
11,32,8
13,32,1
17,32,6
18,32,7
19,32,2
20,32,7
21,32,3
24,32,6
25,32,4
27,32,7
28,32,5
29,32,7
30,32,3
33,32,8
35,32,3
36,32,2
37,32,8
38,32,2
40,32,6
41,32,7
0,33,5
1,33,3
3,33,3
4,33,2
5,33,8
8,33,2
9,33,7
10,33,4
13,33,1
15,33,6
16,33,5
17,33,1
18,33,6
20,33,5
21,33,7
22,33,2
23,33,8
24,33,6
25,33,8
26,33,7
27,33,7
28,33,1
29,33,3
30,33,6
32,33,4
33,33,8
35,33,8
36,33,7
37,33,5
38,33,1
39,33,8
40,33,5
1,34,4
3,34,2
5,34,6
7,34,8
