edge_1,edge_2,length
86,5,4
87,5,2
88,5,4
90,5,4
91,5,6
92,5,2
94,5,1
95,5,2
96,5,3
97,5,3
98,5,2
0,6,4
1,6,4
2,6,6
3,6,1
4,6,2
5,6,3
6,6,4
7,6,3
8,6,2
9,6,5
10,6,4
11,6,1
12,6,6
13,6,1
15,6,2
16,6,4
17,6,6
18,6,5
19,6,1
20,6,5
21,6,1
23,6,1
24,6,6
26,6,4
27,6,2
29,6,6
31,6,5
33,6,3
34,6,3
36,6,3
37,6,3
38,6,6
39,6,5
40,6,3
41,6,6
42,6,2
44,6,2
47,6,6
51,6,4
52,6,2
53,6,6
54,6,3
55,6,1
56,6,5
58,6,5
59,6,5
60,6,5
61,6,6
63,6,4
64,6,1
65,6,3
66,6,6
67,6,1
69,6,4
70,6,2
72,6,5
73,6,1
74,6,5
75,6,4
76,6,4
77,6,1
79,6,2
80,6,6
81,6,4
82,6,1
83,6,5
84,6,2
85,6,4
86,6,4
87,6,6
88,6,4
89,6,1
90,6,6
91,6,3
92,6,3
93,6,3
94,6,1
95,6,5
96,6,4
97,6,3
98,6,5
0,7,1
1,7,6
5,7,2
9,7,3
10,7,6
11,7,5
13,7,4
15,7,1
16,7,3
17,7,6
18,7,4
19,7,3
20,7,3
21,7,2
22,7,3
23,7,3
24,7,2
27,7,6
28,7,2
29,7,4
30,7,6
31,7,2
32,7,5
33,7,5
35,7,6
36,7,4
38,7,4
40,7,5
41,7,3
43,7,4
44,7,6
45,7,4
46,7,5
48,7,6
49,7,1
50,7,1
51,7,3
52,7,2
53,7,6
54,7,5
55,7,1
56,7,3
57,7,1
58,7,3
59,7,1
60,7,1
61,7,1
62,7,1
63,7,4
65,7,6
68,7,1
70,7,4
72,7,1
75,7,6
78,7,3
80,7,6
82,7,1
83,7,3
84,7,4
85,7,2
86,7,6
87,7,5
88,7,5
89,7,3
91,7,4
92,7,4
93,7,1
94,7,6
95,7,6
96,7,4
98,7,4
0,8,5
1,8,4
2,8,1
4,8,2
5,8,1
6,8,6
7,8,6
8,8,4
9,8,1
11,8,1
12,8,4
13,8,2
14,8,3
15,8,6
17,8,6
18,8,5
19,8,6
20,8,2
22,8,2
23,8,3
24,8,1
26,8,1
27,8,6
29,8,3
30,8,3
31,8,3
32,8,6
34,8,1
35,8,5
36,8,6
37,8,6
38,8,1
40,8,3
41,8,4
42,8,6
43,8,5
44,8,4
46,8,1
49,8,4
51,8,2
53,8,1
54,8,5
55,8,5
56,8,5
57,8,5
58,8,2
62,8,5
63,8,5
67,8,3
68,8,2
70,8,4
72,8,6
73,8,5
74,8,4
75,8,2
76,8,2
77,8,3
80,8,5
81,8,6
82,8,4
83,8,4
84,8,1
85,8,3
86,8,3
87,8,6
88,8,5
90,8,3
91,8,1
92,8,1
93,8,4
94,8,5
95,8,1
96,8,1
97,8,3
98,8,6
0,9,1
1,9,2
2,9,1
3,9,4
4,9,6
5,9,2
6,9,2
7,9,6
8,9,6
9,9,5
10,9,5
11,9,6
13,9,1
14,9,2
15,9,5
16,9,5
17,9,3
18,9,1
20,9,6
22,9,5
24,9,5
25,9,3
26,9,1
27,9,5
28,9,1
29,9,5
31,9,5
32,9,2
33,9,4
34,9,2
35,9,1
36,9,2
37,9,4
38,9,4
39,9,4
41,9,2
43,9,4
44,9,4
45,9,1
46,9,3
47,9,5
48,9,4
51,9,4
52,9,1
53,9,2
54,9,2
55,9,6
56,9,1
57,9,1
58,9,1
59,9,1
61,9,1
63,9,5
64,9,5
65,9,3
67,9,6
68,9,6
69,9,4
70,9,4
71,9,3
72,9,2
73,9,6
74,9,5
77,9,3
78,9,2
80,9,6
81,9,3
82,9,6
83,9,2
84,9,1
85,9,2
87,9,3
88,9,4
89,9,5
90,9,1
91,9,3
93,9,4
94,9,1
97,9,5
98,9,6
0,10,4
1,10,5
2,10,1
3,10,1
4,10,6
5,10,4
6,10,1
7,10,2
8,10,5
9,10,2
13,10,4
14,10,1
16,10,4
17,10,5
19,10,3
21,10,3
23,10,2
25,10,4
27,10,1
28,10,6
29,10,3
30,10,3
31,10,1
32,10,1
33,10,1
34,10,3
35,10,1
36,10,4
37,10,1
38,10,3
40,10,3
41,10,6
42,10,2
43,10,4
44,10,5
45,10,6
47,10,2
48,10,2
50,10,5
51,10,2
52,10,6
53,10,5
54,10,3
55,10,6
56,10,5
57,10,2
58,10,3
60,10,4
62,10,1
63,10,1
64,10,1
65,10,5
66,10,5
67,10,6
68,10,5
70,10,1
71,10,6
73,10,4
74,10,5
75,10,1
77,10,2
78,10,6
79,10,6
80,10,5
82,10,4
83,10,2
84,10,1
85,10,1
86,10,1
88,10,6
89,10,6
91,10,6
93,10,1
94,10,4
95,10,6
96,10,3
97,10,3
1,11,5
2,11,3
3,11,1
4,11,4
6,11,3
8,11,5
10,11,4
11,11,4
12,11,4
13,11,2
14,11,4
15,11,2
16,11,4
17,11,4
18,11,3
20,11,4
21,11,2
23,11,5
24,11,6
25,11,3
26,11,1
27,11,5
28,11,2
29,11,1
30,11,2
31,11,4
32,11,5
33,11,6
34,11,5
35,11,4
36,11,1
37,11,6
38,11,6
39,11,6
40,11,4
43,11,6
44,11,3
45,11,1
47,11,1
49,11,3
50,11,4
51,11,1
52,11,2
54,11,6
55,11,2
56,11,5
58,11,2
61,11,4
63,11,6
64,11,4
65,11,5
66,11,1
67,11,2
69,11,3
71,11,1
73,11,5
74,11,2
76,11,6
77,11,5
78,11,2
80,11,4
81,11,1
82,11,5
83,11,4
84,11,5
86,11,2
91,11,4
92,11,1
93,11,2
94,11,1
96,11,5
97,11,2
98,11,6
0,12,4
3,12,1
5,12,2
6,12,6
7,12,3
9,12,2
11,12,3
12,12,3
13,12,1
14,12,4
18,12,2
22,12,1
23,12,2
25,12,3
27,12,6
28,12,6
29,12,3
30,12,4
32,12,4
33,12,5
34,12,4
35,12,1
36,12,2
37,12,5
38,12,1
39,12,1
40,12,5
41,12,6
42,12,5
44,12,6
45,12,2
47,12,1
49,12,1
50,12,3
51,12,2
52,12,6
53,12,5
54,12,3
55,12,4
56,12,4
57,12,2
58,12,3
60,12,6
61,12,6
63,12,4
64,12,2
65,12,6
66,12,5
67,12,6
68,12,1
69,12,4
70,12,4
71,12,1
72,12,2
73,12,1
76,12,2
78,12,2
79,12,1
80,12,2
83,12,6
84,12,1
85,12,6
86,12,4
87,12,1
88,12,1
89,12,5
91,12,6
92,12,6
93,12,6
94,12,4
95,12,6
97,12,3
98,12,4
0,13,6
1,13,2
2,13,3
3,13,4
4,13,2
5,13,5
8,13,4
9,13,5
10,13,1
11,13,2
13,13,6
14,13,4
15,13,2
16,13,5
17,13,3
18,13,1
19,13,2
20,13,1
21,13,5
22,13,3
23,13,2
24,13,1
27,13,1
30,13,4
31,13,5
32,13,2
33,13,4
34,13,4
35,13,5
36,13,4
37,13,1
38,13,3
41,13,3
43,13,4
45,13,3
46,13,3
48,13,5
51,13,1
52,13,2
53,13,4
54,13,4
56,13,4
58,13,5
60,13,2
61,13,3
62,13,3
63,13,5
65,13,2
66,13,6
68,13,3
69,13,1
70,13,6
71,13,3
72,13,6
74,13,5
75,13,5
76,13,2
77,13,2
78,13,5
79,13,6
80,13,4
81,13,2
82,13,5
83,13,2
84,13,5
85,13,4
86,13,1
87,13,1
89,13,3
90,13,1
91,13,3
92,13,4
93,13,3
94,13,1
95,13,6
98,13,1
1,14,4
2,14,2
3,14,4
4,14,3
5,14,5
6,14,1
7,14,1
8,14,2
10,14,5
11,14,5
12,14,5
13,14,1
15,14,6
16,14,3
17,14,6
18,14,4
19,14,6
20,14,6
23,14,2
24,14,4
25,14,1
26,14,1
27,14,2
28,14,3
29,14,4
30,14,1
31,14,1
32,14,2
33,14,5
34,14,5
35,14,1
36,14,6
37,14,2
39,14,4
41,14,4
43,14,6
44,14,2
46,14,6
47,14,1
52,14,4
53,14,1
54,14,2
56,14,5
57,14,6
58,14,5
59,14,5
61,14,1
64,14,5
65,14,3
67,14,2
70,14,3
71,14,5
72,14,2
73,14,6
75,14,3
76,14,3
77,14,5
78,14,5
79,14,3
80,14,2
81,14,2
82,14,1
83,14,5
84,14,3
85,14,2
86,14,1
87,14,5
91,14,1
92,14,5
93,14,1
94,14,5
95,14,2
96,14,5
98,14,6
0,15,3
1,15,3
2,15,4
3,15,5
4,15,3
5,15,2
6,15,6
7,15,5
8,15,5
11,15,5
12,15,2
13,15,2
14,15,4
15,15,2
16,15,5
17,15,3
18,15,6
20,15,2
21,15,4
23,15,3
24,15,6
25,15,4
27,15,1
28,15,4
30,15,3
31,15,3
33,15,2
34,15,3
36,15,3
37,15,1
38,15,5
41,15,5
43,15,1
44,15,6
46,15,1
48,15,6
49,15,6
50,15,6
52,15,3
53,15,5
54,15,3
55,15,1
56,15,5
57,15,1
58,15,3
59,15,6
60,15,3
61,15,2
62,15,5
63,15,3
64,15,2
65,15,2
67,15,3
69,15,5
71,15,5
72,15,1
74,15,5
76,15,5
78,15,4
80,15,6
81,15,6
82,15,4
83,15,2
84,15,4
85,15,2
86,15,3
90,15,6
91,15,3
92,15,6
94,15,2
95,15,3
96,15,3
97,15,1
98,15,5
0,16,6
1,16,2
2,16,4
3,16,2
4,16,2
5,16,2
6,16,4
8,16,2
9,16,1
10,16,1
11,16,4
12,16,1
13,16,4
14,16,5
17,16,5
20,16,6
22,16,2
23,16,4
25,16,1
26,16,2
28,16,1
29,16,6
30,16,5
31,16,1
32,16,6
33,16,4
34,16,3
37,16,3
38,16,5
39,16,6
40,16,4
41,16,3
42,16,2
44,16,5
45,16,2
46,16,5
47,16,4
48,16,6
49,16,6
50,16,3
51,16,1
52,16,2
53,16,2
54,16,1
55,16,4
57,16,6
58,16,2
59,16,3
60,16,1
61,16,6
62,16,6
63,16,1
64,16,3
65,16,2
67,16,1
68,16,3
69,16,4
70,16,2
72,16,5
73,16,5
74,16,5
75,16,5
76,16,2
79,16,6
80,16,2
81,16,1
82,16,3
83,16,6
84,16,6
86,16,3
88,16,2
89,16,2
90,16,4
91,16,2
92,16,6
93,16,6
94,16,5
95,16,4
96,16,1
98,16,2
0,17,5
1,17,6
2,17,4
3,17,4
5,17,4
7,17,3
8,17,4
9,17,3
10,17,6
11,17,4
12,17,5
13,17,1
14,17,2
15,17,4
16,17,2
17,17,2
19,17,3
20,17,1
21,17,3
24,17,1
25,17,5
26,17,5
27,17,5
28,17,1
29,17,4
30,17,1
31,17,5
32,17,2
33,17,4
34,17,4
35,17,3
38,17,6
40,17,5
41,17,5
42,17,3
43,17,4
44,17,3
46,17,2
47,17,5
48,17,6
49,17,2
50,17,3
51,17,6
53,17,4
54,17,2
56,17,5
57,17,6
58,17,1
59,17,5
60,17,5
62,17,2
63,17,5
65,17,2
66,17,2
69,17,1
70,17,3
72,17,2
73,17,4
74,17,2
75,17,2
76,17,4
77,17,1
78,17,6
79,17,6
80,17,6
81,17,1
82,17,1
84,17,1
87,17,3
88,17,2
89,17,4
90,17,1
91,17,1
92,17,6
93,17,4
95,17,1
96,17,6
97,17,4
0,18,1
2,18,6
3,18,6
4,18,1
5,18,2
7,18,5
8,18,1
10,18,6
11,18,3
12,18,3
13,18,3
14,18,3
15,18,5
16,18,4
17,18,5
18,18,6
20,18,6
21,18,2
23,18,5
24,18,4
27,18,1
28,18,1
29,18,5
30,18,1
33,18,3
34,18,2
35,18,6
36,18,1
37,18,5
39,18,5
40,18,6
41,18,4
42,18,4
43,18,4
44,18,5
47,18,1
48,18,1
49,18,5
50,18,3
51,18,6
52,18,4
54,18,6
55,18,2
56,18,4
59,18,2
60,18,1
61,18,2
63,18,3
64,18,3
65,18,5
67,18,6
68,18,6
69,18,5
70,18,1
71,18,1
72,18,5
73,18,6
75,18,5
76,18,3
77,18,5
78,18,5
79,18,4
81,18,5
82,18,4
83,18,5
84,18,3
85,18,6
88,18,3
91,18,2
92,18,4
93,18,3
95,18,3
96,18,4
97,18,1
98,18,2
0,19,2
2,19,5
5,19,2
6,19,1
7,19,2
8,19,6
11,19,1
12,19,4
13,19,2
14,19,3
15,19,4
16,19,1
17,19,1
18,19,1
19,19,2
20,19,6
21,19,1
22,19,5
24,19,3
25,19,5
26,19,2
27,19,6
28,19,1
29,19,6
30,19,2
32,19,2
33,19,4
34,19,6
35,19,4
36,19,3
37,19,2
39,19,5
40,19,2
41,19,4
43,19,6
44,19,5
45,19,4
46,19,5
47,19,4
48,19,5
50,19,4
51,19,3
52,19,4
53,19,3
54,19,4
55,19,3
57,19,1
58,19,1
59,19,1
60,19,6
63,19,2
64,19,1
65,19,2
66,19,5
67,19,2
68,19,4
70,19,1
71,19,3
73,19,2
75,19,3
76,19,2
78,19,5
79,19,5
81,19,6
82,19,5
84,19,4
87,19,3
88,19,6
89,19,6
90,19,1
92,19,1
93,19,1
94,19,2
95,19,4
96,19,2
97,19,2
98,19,1
0,20,5
1,20,3
2,20,1
3,20,1
4,20,4
5,20,2
6,20,2
7,20,4
8,20,1
9,20,2
11,20,2
12,20,5
14,20,6
15,20,1
16,20,5
17,20,5
20,20,1
21,20,1
22,20,1
23,20,6
24,20,2
25,20,6
26,20,5
27,20,6
28,20,4
29,20,5
30,20,5
31,20,2
32,20,6
34,20,4
35,20,6
37,20,4
38,20,5
39,20,4
41,20,1
42,20,2
44,20,1
45,20,3
47,20,5
49,20,3
50,20,2
51,20,3
55,20,6
56,20,1
60,20,1
61,20,3
62,20,4
63,20,5
65,20,1
66,20,4
67,20,6
68,20,2
69,20,4
70,20,4
72,20,2
73,20,1
74,20,2
75,20,3
77,20,6
78,20,3
79,20,3
80,20,4
81,20,2
83,20,5
85,20,6
86,20,2
87,20,6
88,20,5
90,20,6
91,20,1
92,20,5
93,20,5
94,20,2
96,20,2
97,20,5
98,20,4
0,21,5
1,21,3
2,21,2
3,21,2
4,21,1
5,21,1
8,21,2
10,21,6
11,21,1
13,21,2
14,21,2
15,21,3
16,21,6
17,21,6
18,21,6
20,21,1
21,21,2
22,21,2
23,21,2
24,21,6
25,21,2
26,21,1
27,21,3
30,21,2
31,21,6
32,21,3
33,21,3
35,21,2
38,21,5
39,21,6
40,21,2
41,21,3
42,21,4
44,21,5
45,21,3
49,21,4
52,21,6
57,21,5
60,21,4
64,21,1
68,21,5
70,21,3
71,21,1
72,21,3
73,21,1
74,21,5
75,21,5
77,21,4
79,21,4
80,21,2
81,21,1
83,21,2
86,21,1
87,21,6
89,21,3
90,21,3
91,21,3
92,21,3
93,21,6
94,21,6
95,21,6
98,21,4
0,22,6
1,22,2
3,22,3
4,22,4
5,22,5
6,22,3
7,22,6
8,22,3
9,22,4
10,22,1
11,22,6
12,22,1
13,22,6
14,22,4
15,22,3
16,22,6
18,22,6
19,22,4
20,22,1
23,22,3
24,22,1
25,22,1
29,22,3
31,22,1
32,22,4
33,22,3
34,22,3
35,22,1
36,22,3
37,22,2
39,22,2
43,22,5
44,22,1
46,22,1
48,22,2
50,22,2
51,22,1
54,22,6
55,22,4
56,22,1
57,22,1
58,22,6
59,22,2
60,22,4
62,22,5
63,22,1
64,22,4
65,22,6
67,22,5
68,22,1
69,22,6
70,22,2
71,22,1
72,22,6
73,22,5
74,22,4
75,22,1
77,22,1
78,22,2
80,22,1
81,22,2
82,22,3
83,22,5
84,22,2
85,22,1
87,22,4
88,22,3
89,22,5
90,22,5
91,22,4
92,22,5
96,22,6
98,22,6
0,23,6
1,23,4
2,23,1
3,23,3
5,23,3
6,23,1
9,23,1
11,23,1
13,23,6
14,23,6
15,23,6
16,23,2
17,23,4
18,23,1
19,23,2
20,23,6
21,23,1
22,23,4
24,23,6
25,23,2
26,23,1
27,23,4
28,23,5
30,23,5
32,23,5
33,23,1
34,23,3
35,23,4
36,23,4
37,23,5
38,23,6
41,23,2
42,23,4
43,23,1
45,23,3
46,23,5
47,23,6
48,23,2
50,23,5
51,23,2
52,23,6
53,23,4
54,23,4
56,23,2
57,23,5
58,23,6
59,23,1
60,23,3
61,23,5
62,23,6
63,23,1
64,23,5
65,23,5
66,23,2
67,23,4
68,23,3
70,23,1
71,23,2
73,23,3
74,23,6
75,23,2
77,23,4
78,23,6
79,23,2
80,23,2
81,23,3
82,23,1
83,23,2
85,23,1
86,23,4
87,23,5
88,23,4
89,23,3
90,23,2
91,23,3
92,23,2
93,23,5
95,23,2
97,23,1
98,23,3
0,24,4
1,24,1
2,24,3
4,24,4
5,24,4
6,24,4
8,24,6
9,24,1
12,24,3
14,24,3
15,24,5
16,24,1
17,24,5
18,24,2
19,24,4
20,24,1
21,24,6
24,24,3
25,24,2
26,24,4
27,24,5
28,24,5
30,24,3
31,24,6
32,24,2
33,24,2
35,24,3
37,24,3
38,24,5
39,24,1
40,24,2
41,24,5
42,24,6
43,24,5
44,24,1
45,24,4
46,24,5
47,24,3
48,24,1
49,24,4
50,24,4
51,24,2
52,24,4
53,24,6
55,24,6
56,24,3
57,24,2
58,24,5
59,24,2
60,24,6
61,24,4
62,24,5
63,24,4
64,24,1
65,24,3
66,24,2
68,24,6
69,24,2
70,24,2
72,24,2
75,24,6
76,24,3
78,24,3
79,24,3
80,24,3
82,24,5
83,24,2
84,24,4
85,24,3
86,24,6
88,24,6
89,24,3
90,24,1
91,24,2
92,24,4
93,24,5
94,24,5
96,24,4
98,24,5
1,25,4
2,25,1
3,25,3
4,25,2
5,25,4
6,25,6
8,25,4
10,25,6
11,25,6
13,25,4
14,25,4
15,25,5
17,25,2
20,25,2
21,25,6
22,25,3
23,25,4
25,25,5
28,25,3
29,25,6
30,25,2
31,25,1
32,25,5
34,25,6
35,25,5
36,25,2
40,25,4
41,25,3
42,25,2
44,25,2
45,25,5
47,25,4
48,25,4
49,25,5
50,25,5
52,25,3
53,25,5
55,25,3
57,25,4
58,25,6
60,25,6
61,25,4
62,25,4
64,25,5
66,25,3
69,25,4
70,25,5
72,25,3
73,25,4
74,25,5
75,25,3
76,25,2
77,25,1
78,25,2
79,25,3
81,25,3
82,25,2
83,25,1
85,25,3
86,25,5
88,25,1
89,25,4
90,25,6
91,25,2
94,25,6
96,25,1
97,25,4
98,25,6
0,26,6
2,26,4
4,26,4
5,26,4
6,26,2
7,26,2
8,26,5
9,26,5
10,26,5
11,26,2
12,26,1
18,26,3
21,26,6
22,26,3
23,26,2
24,26,2
25,26,6
26,26,4
29,26,5
30,26,6
31,26,4
32,26,1
34,26,1
35,26,5
36,26,6
37,26,3
39,26,3
40,26,3
41,26,1
42,26,4
43,26,3
44,26,3
45,26,4
48,26,6
49,26,3
50,26,2
51,26,4
52,26,2
55,26,3
56,26,4
58,26,4
59,26,3
60,26,6
61,26,2
62,26,6
63,26,5
64,26,1
65,26,3
66,26,4
67,26,1
70,26,4
71,26,2
74,26,3
75,26,4
76,26,2
77,26,5
78,26,2
79,26,3
81,26,6
82,26,1
85,26,4
87,26,5
88,26,4
90,26,4
91,26,5
92,26,1
93,26,3
94,26,2
95,26,3
97,26,4
98,26,1
0,27,1
1,27,1
3,27,6
5,27,4
7,27,2
8,27,5
10,27,4
11,27,5
13,27,4
14,27,1
15,27,5
17,27,3
18,27,1
19,27,4
20,27,1
21,27,6
22,27,3
23,27,1
26,27,1
27,27,3
28,27,4
29,27,1
30,27,2
31,27,5
32,27,3
33,27,6
34,27,1
36,27,2
38,27,2
39,27,1
40,27,5
41,27,5
43,27,4
45,27,2
46,27,4
50,27,2
51,27,4
52,27,4
53,27,4
54,27,4
55,27,2
56,27,1
57,27,5
58,27,4
60,27,5
61,27,2
62,27,4
63,27,1
64,27,5
67,27,4
68,27,6
69,27,6
70,27,2
72,27,1
74,27,4
78,27,5
79,27,6
80,27,1
81,27,2
82,27,3
83,27,2
84,27,4
86,27,2
87,27,4
88,27,3
89,27,4
90,27,2
92,27,1
93,27,3
94,27,6
95,27,1
1,28,5
3,28,4
4,28,1
5,28,2
6,28,4
7,28,6
8,28,6
9,28,2
10,28,2
11,28,1
12,28,6
13,28,4
14,28,1
15,28,5
17,28,2
18,28,4
19,28,6
20,28,1
21,28,5
22,28,4
23,28,2
25,28,1
26,28,2
27,28,5
28,28,2
29,28,5
30,28,5
31,28,5
32,28,3
34,28,3
35,28,5
36,28,6
37,28,5
38,28,6
39,28,6
40,28,3
42,28,1
43,28,5
44,28,6
45,28,3
46,28,1
47,28,5
48,28,4
49,28,2
50,28,1
51,28,2
52,28,3
53,28,2
54,28,3
55,28,2
56,28,2
57,28,4
58,28,3
59,28,3
60,28,6
61,28,4
63,28,1
64,28,2
65,28,3
67,28,5
68,28,3
69,28,2
70,28,5
71,28,6
72,28,3
74,28,2
77,28,6
78,28,2
79,28,5
80,28,4
81,28,3
82,28,3
84,28,4
85,28,4
86,28,2
87,28,5
89,28,1
90,28,3
91,28,4
92,28,3
93,28,6
94,28,6
96,28,5
97,28,2
0,29,6
1,29,5
2,29,2
3,29,4
4,29,2
5,29,6
6,29,3
9,29,2
10,29,1
11,29,5
12,29,2
13,29,2
14,29,2
15,29,2
16,29,6
17,29,4
18,29,1
19,29,6
20,29,5
22,29,1
24,29,1
26,29,4
27,29,2
28,29,2
29,29,4
31,29,3
32,29,1
33,29,3
35,29,4
36,29,3
37,29,1
38,29,4
39,29,6
40,29,2
41,29,2
42,29,5
43,29,1
44,29,3
45,29,4
47,29,4
48,29,1
49,29,5
50,29,6
51,29,3
52,29,2
53,29,2
55,29,5
58,29,6
60,29,2
61,29,6
62,29,4
63,29,6
66,29,6
67,29,1
68,29,3
69,29,1
70,29,3
71,29,1
72,29,3
73,29,5
74,29,3
77,29,6
78,29,5
79,29,2
80,29,6
81,29,2
83,29,6
85,29,6
86,29,3
87,29,3
88,29,5
89,29,3
92,29,4
93,29,5
95,29,5
96,29,4
98,29,3
1,30,3
3,30,4
4,30,3
5,30,6
7,30,4
8,30,3
9,30,6
10,30,2
11,30,6
13,30,3
14,30,6
15,30,1
17,30,5
18,30,6
19,30,5
20,30,3
21,30,6
22,30,3
24,30,5
29,30,5
30,30,4
31,30,6
33,30,3
34,30,1
35,30,3
36,30,4
41,30,4
42,30,4
43,30,5
45,30,6
46,30,6
47,30,2
48,30,5
49,30,4
50,30,4
51,30,6
53,30,1
54,30,2
55,30,1
56,30,6
57,30,6
58,30,2
59,30,2
61,30,1
62,30,3
63,30,3
64,30,2
66,30,2
67,30,4
68,30,6
69,30,5
70,30,4
71,30,5
72,30,3
73,30,3
74,30,4
76,30,1
77,30,1
78,30,3
79,30,6
82,30,6
83,30,5
84,30,3
86,30,3
87,30,2
88,30,2
90,30,3
91,30,6
92,30,1
93,30,2
94,30,4
95,30,3
96,30,6
97,30,2
98,30,2
1,31,6
2,31,6
3,31,6
5,31,1
6,31,2
7,31,1
