edge_1,edge_2,length
2,10,5
3,10,2
4,10,3
5,10,4
7,10,6
9,10,5
10,10,2
11,10,5
12,10,6
15,10,3
16,10,3
18,10,2
24,10,5
26,10,3
28,10,4
31,10,4
32,10,5
33,10,3
34,10,4
37,10,6
40,10,4
41,10,2
42,10,2
44,10,2
45,10,5
46,10,6
48,10,4
51,10,4
53,10,3
54,10,2
55,10,5
57,10,3
58,10,2
59,10,2
61,10,1
63,10,3
65,10,2
66,10,1
67,10,2
69,10,1
70,10,4
0,11,3
1,11,1
4,11,2
5,11,5
6,11,3
9,11,2
10,11,1
11,11,4
13,11,3
14,11,4
19,11,1
23,11,3
26,11,5
27,11,5
29,11,4
31,11,3
32,11,5
34,11,2
35,11,4
38,11,2
39,11,3
40,11,4
41,11,4
42,11,6
44,11,2
45,11,3
46,11,6
47,11,2
48,11,5
49,11,1
52,11,4
53,11,5
55,11,2
56,11,2
58,11,6
59,11,5
63,11,4
65,11,4
66,11,3
67,11,5
68,11,1
70,11,3
1,12,3
4,12,5
6,12,6
8,12,3
10,12,4
11,12,4
12,12,5
14,12,5
16,12,2
17,12,3
18,12,2
22,12,4
25,12,3
26,12,5
27,12,4
28,12,3
29,12,5
31,12,2
32,12,3
34,12,2
36,12,3
37,12,2
39,12,6
40,12,6
41,12,4
42,12,5
45,12,5
47,12,2
48,12,3
49,12,1
50,12,5
52,12,1
54,12,3
55,12,4
56,12,5
57,12,2
62,12,3
66,12,5
67,12,1
68,12,4
69,12,2
70,12,5
71,12,1
72,12,2
74,12,4
4,13,1
6,13,5
7,13,6
8,13,2
9,13,4
11,13,6
12,13,3
13,13,6
17,13,2
18,13,6
19,13,4
20,13,3
21,13,2
23,13,2
25,13,6
26,13,5
28,13,5
29,13,6
30,13,1
32,13,1
33,13,3
34,13,3
37,13,4
39,13,5
40,13,4
41,13,1
43,13,4
44,13,4
45,13,6
46,13,3
49,13,2
50,13,4
51,13,5
52,13,3
53,13,6
54,13,3
55,13,6
56,13,1
58,13,4
60,13,4
68,13,3
73,13,3
2,14,4
3,14,2
4,14,3
5,14,1
7,14,2
8,14,2
10,14,2
12,14,2
13,14,3
14,14,3
17,14,4
18,14,2
19,14,4
21,14,2
26,14,2
27,14,3
28,14,6
30,14,6
34,14,6
38,14,5
39,14,5
42,14,6
50,14,3
52,14,2
54,14,1
59,14,5
61,14,4
62,14,1
63,14,1
64,14,4
66,14,6
67,14,5
68,14,2
70,14,4
72,14,2
73,14,1
0,15,1
1,15,6
2,15,5
3,15,6
5,15,3
7,15,4
8,15,4
9,15,6
10,15,6
11,15,1
12,15,5
14,15,2
16,15,6
19,15,5
20,15,1
21,15,4
25,15,3
26,15,1
28,15,6
31,15,1
34,15,1
35,15,4
37,15,3
39,15,1
41,15,6
42,15,5
43,15,5
44,15,4
46,15,2
48,15,6
51,15,4
55,15,3
56,15,5
57,15,4
61,15,2
65,15,4
67,15,6
69,15,6
70,15,5
71,15,6
0,16,5
2,16,3
5,16,1
6,16,2
7,16,4
9,16,2
12,16,2
15,16,4
16,16,6
18,16,4
19,16,4
20,16,1
25,16,3
26,16,6
29,16,1
32,16,5
33,16,2
34,16,6
36,16,4
38,16,3
40,16,1
41,16,6
43,16,3
44,16,5
45,16,1
46,16,2
47,16,4
51,16,3
55,16,4
56,16,2
57,16,3
64,16,3
65,16,5
67,16,4
69,16,3
70,16,4
71,16,3
73,16,2
74,16,3
1,17,2
2,17,3
3,17,1
6,17,4
7,17,6
8,17,3
11,17,5
12,17,1
14,17,5
16,17,3
17,17,3
19,17,4
21,17,3
23,17,3
24,17,3
27,17,3
28,17,4
29,17,3
31,17,4
36,17,4
38,17,5
39,17,2
40,17,1
46,17,4
48,17,1
52,17,4
53,17,5
54,17,1
55,17,2
56,17,5
61,17,1
62,17,3
63,17,5
66,17,4
68,17,2
69,17,5
70,17,1
72,17,5
1,18,4
2,18,5
5,18,2
6,18,5
8,18,2
13,18,2
14,18,5
19,18,5
23,18,4
25,18,6
27,18,3
28,18,4
30,18,1
31,18,2
33,18,6
34,18,6
36,18,1
37,18,5
38,18,5
39,18,3
40,18,4
41,18,1
42,18,3
46,18,2
47,18,2
48,18,3
50,18,1
51,18,6
54,18,1
55,18,2
56,18,4
57,18,4
58,18,1
59,18,6
61,18,2
63,18,5
64,18,2
66,18,4
67,18,3
68,18,5
69,18,5
72,18,3
73,18,2
74,18,4
2,19,4
3,19,1
4,19,5
6,19,5
7,19,3
8,19,2
10,19,3
12,19,1
13,19,3
14,19,2
15,19,2
18,19,4
19,19,3
20,19,1
21,19,5
23,19,6
27,19,6
28,19,5
29,19,2
34,19,3
35,19,5
37,19,4
38,19,2
40,19,6
41,19,3
42,19,6
44,19,2
47,19,3
49,19,1
52,19,4
53,19,4
55,19,1
57,19,3
61,19,4
68,19,6
71,19,1
74,19,2
0,20,3
1,20,6
2,20,1
3,20,4
4,20,3
5,20,3
11,20,2
12,20,3
17,20,3
18,20,6
20,20,4
22,20,4
23,20,5
25,20,2
26,20,1
29,20,3
30,20,1
31,20,2
33,20,1
36,20,3
37,20,3
38,20,3
39,20,3
40,20,4
44,20,4
47,20,5
49,20,3
50,20,6
51,20,4
53,20,4
55,20,6
56,20,5
57,20,4
58,20,5
59,20,4
60,20,1
61,20,4
62,20,6
64,20,6
70,20,2
72,20,2
73,20,6
1,21,1
2,21,3
5,21,3
8,21,2
9,21,2
10,21,1
15,21,6
16,21,2
18,21,2
19,21,2
20,21,1
21,21,2
22,21,2
23,21,2
24,21,6
26,21,4
28,21,4
30,21,5
32,21,6
33,21,3
34,21,2
36,21,2
37,21,3
38,21,4
40,21,3
41,21,3
42,21,3
44,21,1
46,21,3
47,21,1
52,21,2
55,21,3
57,21,1
59,21,1
60,21,6
62,21,5
63,21,2
64,21,6
67,21,6
70,21,1
71,21,4
73,21,6
74,21,2
5,22,6
7,22,4
9,22,2
12,22,2
13,22,3
14,22,6
15,22,6
20,22,3
27,22,3
28,22,6
29,22,5
31,22,3
32,22,6
33,22,4
34,22,4
36,22,4
42,22,3
47,22,3
49,22,6
51,22,4
55,22,5
57,22,5
58,22,5
59,22,5
61,22,1
65,22,3
69,22,4
71,22,3
73,22,4
74,22,1
0,23,4
1,23,1
3,23,4
5,23,4
7,23,5
8,23,5
11,23,1
14,23,2
16,23,2
20,23,6
22,23,5
26,23,4
28,23,3
31,23,4
32,23,2
34,23,4
35,23,2
36,23,2
37,23,1
39,23,5
40,23,2
41,23,1
43,23,3
45,23,1
47,23,3
48,23,5
50,23,1
53,23,5
54,23,2
55,23,2
58,23,2
59,23,4
60,23,6
61,23,5
62,23,4
63,23,3
66,23,2
67,23,3
69,23,1
70,23,1
71,23,6
73,23,1
74,23,1
2,24,5
6,24,6
7,24,4
8,24,2
11,24,4
13,24,1
18,24,6
20,24,3
21,24,6
23,24,1
24,24,5
25,24,3
26,24,4
28,24,6
29,24,4
32,24,1
35,24,4
38,24,1
45,24,6
46,24,1
49,24,3
50,24,3
51,24,4
52,24,3
53,24,6
60,24,2
61,24,2
62,24,3
71,24,2
72,24,4
0,25,2
1,25,6
2,25,2
3,25,4
6,25,2
7,25,1
8,25,2
10,25,4
11,25,6
16,25,3
17,25,6
20,25,5
21,25,6
24,25,2
26,25,5
27,25,2
28,25,3
29,25,3
30,25,1
32,25,6
34,25,3
35,25,2
37,25,3
41,25,6
42,25,4
45,25,4
48,25,5
49,25,5
51,25,2
52,25,2
53,25,6
55,25,5
56,25,4
62,25,5
63,25,1
65,25,1
66,25,4
69,25,5
71,25,1
72,25,5
74,25,5
0,26,3
1,26,5
2,26,2
3,26,4
4,26,4
7,26,1
10,26,6
11,26,6
13,26,1
14,26,3
15,26,5
18,26,3
20,26,1
21,26,2
23,26,3
25,26,6
28,26,1
35,26,1
37,26,3
39,26,2
41,26,2
42,26,4
44,26,3
46,26,1
47,26,3
49,26,2
50,26,4
54,26,5
56,26,1
59,26,5
61,26,1
66,26,3
68,26,3
69,26,3
70,26,5
72,26,3
73,26,3
2,27,2
3,27,1
4,27,6
6,27,1
7,27,3
8,27,1
13,27,4
18,27,1
19,27,6
21,27,2
22,27,2
24,27,2
27,27,1
31,27,2
33,27,3
35,27,1
36,27,6
37,27,1
39,27,2
40,27,2
44,27,4
48,27,4
49,27,5
50,27,2
51,27,1
55,27,5
59,27,3
60,27,4
61,27,6
62,27,5
66,27,1
67,27,1
69,27,6
72,27,3
74,27,5
1,28,6
2,28,2
3,28,3
7,28,6
10,28,3
11,28,6
13,28,1
14,28,2
15,28,4
16,28,3
18,28,2
20,28,1
21,28,1
23,28,6
25,28,6
26,28,6
29,28,3
32,28,4
34,28,6
37,28,3
38,28,1
39,28,1
40,28,1
41,28,2
43,28,3
45,28,3
46,28,1
47,28,6
48,28,5
49,28,1
51,28,2
57,28,5
59,28,5
60,28,2
61,28,6
63,28,2
64,28,3
65,28,3
68,28,4
70,28,3
71,28,4
3,29,5
5,29,6
7,29,5
10,29,4
11,29,3
12,29,5
13,29,5
15,29,4
17,29,2
18,29,1
22,29,6
23,29,3
24,29,6
26,29,6
31,29,2
32,29,5
33,29,4
35,29,5
36,29,5
37,29,4
38,29,2
40,29,4
42,29,1
43,29,5
44,29,4
48,29,3
49,29,3
50,29,3
51,29,1
53,29,6
54,29,5
55,29,5
57,29,6
60,29,1
62,29,2
64,29,4
67,29,3
68,29,2
70,29,3
71,29,6
72,29,4
73,29,2
1,30,1
2,30,3
6,30,5
7,30,5
9,30,2
10,30,5
12,30,3
13,30,3
14,30,3
15,30,3
17,30,4
18,30,4
21,30,6
22,30,1
25,30,1
26,30,1
28,30,1
29,30,5
31,30,6
32,30,3
35,30,4
36,30,6
37,30,6
38,30,3
40,30,4
41,30,6
43,30,5
45,30,2
47,30,4
50,30,1
52,30,6
54,30,6
55,30,1
60,30,5
61,30,4
63,30,6
64,30,3
67,30,1
70,30,1
71,30,3
73,30,2
0,31,2
2,31,4
3,31,2
4,31,3
5,31,1
8,31,5
9,31,6
11,31,3
12,31,5
13,31,4
14,31,4
17,31,4
18,31,5
21,31,3
22,31,5
23,31,3
24,31,2
25,31,4
29,31,1
36,31,2
37,31,2
38,31,4
39,31,6
41,31,5
42,31,1
43,31,4
44,31,4
45,31,2
47,31,3
50,31,4
52,31,2
55,31,6
57,31,3
58,31,5
61,31,6
63,31,1
65,31,2
66,31,6
69,31,5
74,31,3
2,32,6
4,32,2
5,32,2
6,32,6
7,32,3
8,32,4
11,32,4
15,32,5
20,32,5
28,32,1
29,32,4
31,32,5
33,32,3
34,32,3
35,32,5
37,32,4
41,32,4
43,32,1
47,32,6
52,32,3
54,32,3
56,32,1
57,32,5
58,32,5
60,32,1
61,32,2
62,32,2
63,32,2
64,32,5
65,32,5
66,32,4
69,32,5
72,32,2
74,32,5
0,33,4
3,33,2
4,33,3
6,33,2
7,33,4
9,33,2
10,33,3
12,33,6
14,33,6
17,33,1
21,33,3
23,33,1
24,33,1
25,33,5
26,33,3
27,33,3
28,33,4
30,33,4
31,33,1
32,33,1
33,33,5
36,33,6
37,33,1
38,33,3
39,33,1
41,33,1
42,33,2
44,33,6
45,33,4
46,33,3
47,33,1
48,33,2
49,33,6
51,33,6
52,33,2
53,33,2
55,33,1
56,33,5
57,33,4
61,33,5
63,33,4
70,33,3
72,33,1
74,33,5
1,34,5
14,34,6
15,34,2
16,34,2
18,34,2
22,34,6
23,34,1
25,34,2
28,34,5
30,34,2
32,34,4
33,34,5
38,34,1
39,34,6
40,34,4
42,34,1
43,34,2
44,34,3
46,34,5
49,34,6
50,34,4
53,34,4
54,34,6
55,34,4
56,34,4
57,34,1
58,34,5
59,34,2
61,34,4
66,34,6
67,34,3
69,34,3
71,34,3
72,34,1
74,34,6
3,35,2
7,35,4
10,35,6
11,35,2
12,35,5
14,35,4
16,35,2
17,35,4
18,35,4
19,35,6
22,35,1
27,35,2
29,35,1
30,35,3
39,35,2
41,35,4
42,35,5
44,35,3
45,35,5
49,35,2
50,35,5
51,35,3
52,35,2
55,35,2
57,35,2
59,35,4
60,35,2
61,35,2
63,35,5
65,35,6
67,35,5
70,35,1
71,35,4
72,35,2
73,35,1
0,36,2
2,36,1
3,36,1
4,36,2
5,36,5
6,36,2
8,36,5
12,36,4
15,36,4
16,36,4
22,36,2
24,36,1
26,36,2
29,36,4
30,36,3
31,36,6
32,36,2
35,36,2
37,36,5
38,36,4
41,36,4
42,36,4
48,36,6
51,36,5
52,36,6
53,36,5
55,36,2
56,36,5
64,36,6
65,36,5
66,36,4
67,36,2
68,36,1
70,36,3
73,36,4
0,37,3
1,37,1
4,37,2
5,37,1
7,37,4
9,37,3
10,37,3
12,37,2
13,37,2
14,37,1
17,37,1
18,37,4
19,37,6
21,37,3
25,37,5
27,37,4
32,37,3
34,37,1
36,37,1
37,37,6
38,37,5
40,37,3
42,37,1
44,37,1
48,37,4
49,37,6
50,37,5
51,37,1
56,37,6
57,37,3
59,37,1
60,37,3
62,37,3
63,37,4
64,37,4
66,37,1
67,37,6
68,37,4
69,37,1
0,38,4
1,38,4
4,38,2
5,38,3
7,38,4
8,38,6
9,38,3
11,38,6
16,38,4
17,38,3
20,38,6
21,38,5
24,38,2
25,38,6
27,38,2
28,38,1
31,38,3
32,38,6
34,38,6
35,38,4
37,38,3
39,38,1
41,38,1
42,38,3
45,38,1
47,38,6
49,38,6
52,38,1
53,38,6
54,38,2
55,38,3
59,38,2
60,38,3
62,38,6
65,38,2
66,38,1
68,38,4
69,38,4
70,38,1
71,38,4
0,39,3
1,39,5
3,39,2
4,39,6
6,39,3
9,39,4
10,39,1
11,39,2
12,39,3
13,39,4
14,39,4
15,39,5
16,39,5
18,39,2
19,39,4
20,39,4
22,39,2
28,39,1
29,39,5
33,39,4
34,39,4
35,39,5
36,39,5
38,39,2
42,39,6
44,39,6
45,39,6
46,39,6
47,39,2
48,39,2
52,39,6
54,39,3
56,39,5
57,39,1
61,39,5
62,39,4
63,39,4
67,39,6
69,39,3
70,39,6
71,39,6
72,39,4
73,39,1
74,39,1
0,40,3
1,40,2
2,40,6
5,40,3
8,40,2
9,40,4
10,40,1
11,40,6
13,40,5
15,40,3
17,40,1
19,40,3
20,40,5
21,40,5
22,40,6
23,40,6
24,40,2
26,40,1
27,40,2
30,40,5
31,40,5
32,40,3
35,40,6
39,40,1
40,40,4
42,40,2
43,40,3
45,40,5
48,40,2
49,40,3
51,40,5
52,40,3
54,40,3
55,40,1
56,40,5
57,40,3
58,40,5
59,40,5
61,40,3
62,40,1
64,40,6
66,40,5
68,40,4
69,40,4
72,40,2
74,40,3
0,41,1
1,41,6
3,41,6
6,41,4
7,41,1
8,41,2
9,41,4
10,41,3
14,41,2
15,41,2
16,41,1
17,41,3
20,41,3
24,41,2
25,41,6
26,41,5
27,41,3
28,41,4
34,41,2
38,41,2
40,41,2
42,41,6
43,41,1
46,41,6
48,41,6
49,41,6
50,41,5
52,41,2
53,41,6
56,41,3
58,41,3
66,41,4
67,41,4
69,41,3
73,41,6
0,42,1
2,42,5
3,42,2
7,42,4
10,42,1
15,42,6
16,42,2
18,42,3
19,42,4
23,42,4
25,42,6
27,42,6
28,42,6
29,42,3
31,42,5
35,42,2
38,42,6
39,42,5
40,42,1
41,42,2
47,42,3
48,42,5
51,42,5
52,42,1
53,42,2
55,42,1
57,42,1
59,42,3
60,42,1
62,42,4
64,42,6
70,42,4
73,42,4
74,42,4
1,43,2
2,43,5
6,43,6
7,43,1
8,43,4
9,43,3
10,43,3
13,43,1
15,43,4
17,43,6
18,43,1
19,43,5
20,43,1
22,43,5
26,43,4
30,43,2
33,43,1
38,43,5
39,43,3
40,43,2
42,43,2
46,43,1
47,43,5
48,43,1
50,43,3
51,43,3
53,43,2
54,43,5
57,43,2
58,43,6
60,43,5
62,43,2
63,43,3
65,43,5
66,43,3
67,43,6
68,43,2
69,43,5
74,43,1
3,44,3
5,44,2
6,44,6
9,44,4
10,44,6
11,44,2
13,44,3
15,44,6
18,44,2
25,44,5
26,44,4
27,44,3
32,44,5
33,44,1
36,44,5
37,44,4
38,44,6
39,44,3
40,44,1
42,44,5
45,44,5
46,44,6
48,44,6
49,44,6
50,44,2
51,44,5
52,44,6
54,44,5
55,44,3
57,44,2
58,44,4
61,44,6
63,44,2
67,44,3
69,44,1
71,44,6
72,44,1
0,45,1
1,45,1
2,45,4
3,45,5
4,45,1
6,45,1
7,45,1
8,45,6
10,45,1
12,45,4
20,45,1
24,45,3
26,45,2
27,45,1
29,45,4
33,45,1
34,45,4
38,45,4
40,45,3
42,45,4
44,45,3
45,45,4
46,45,1
47,45,3
48,45,2
54,45,2
55,45,6
58,45,6
62,45,1
66,45,2
72,45,3
0,46,5
1,46,5
4,46,4
5,46,5
6,46,2
7,46,3
8,46,3
9,46,1
11,46,1
12,46,6
13,46,2
16,46,2
17,46,3
19,46,1
20,46,6
23,46,1
24,46,5
25,46,3
28,46,3
29,46,6
32,46,5
34,46,2
35,46,5
37,46,3
40,46,3
41,46,1
42,46,5
44,46,4
45,46,6
48,46,5
50,46,6
51,46,2
55,46,6
59,46,5
60,46,2
62,46,3
63,46,6
67,46,6
70,46,3
71,46,6
73,46,6
0,47,5
2,47,2
3,47,4
5,47,1
6,47,5
8,47,1
11,47,4
12,47,5
16,47,3
18,47,6
21,47,2
23,47,6
24,47,3
25,47,5
26,47,4
28,47,1
29,47,6
31,47,1
32,47,1
33,47,6
37,47,5
39,47,4
41,47,1
44,47,6
46,47,1
47,47,6
51,47,2
54,47,2
55,47,1
57,47,1
58,47,2
60,47,3
62,47,1
63,47,5
64,47,2
66,47,3
68,47,1
72,47,2
74,47,4
0,48,5
2,48,4
3,48,4
4,48,5
8,48,4
10,48,3
12,48,1
13,48,4
17,48,5
19,48,5
20,48,3
21,48,1
23,48,6
24,48,1
25,48,1
26,48,2
27,48,6
28,48,6
32,48,4
35,48,5
36,48,1
38,48,6
41,48,4
43,48,6
47,48,1
48,48,5
49,48,5
50,48,3
52,48,5
53,48,1
54,48,5
57,48,4
58,48,6
66,48,1
67,48,6
68,48,5
69,48,6
70,48,3
72,48,2
73,48,1
74,48,2
1,49,1
2,49,4
5,49,3
7,49,6
8,49,1
10,49,2
11,49,5
12,49,6
14,49,6
15,49,2
16,49,2
17,49,5
18,49,3
19,49,1
20,49,3
22,49,1
24,49,6
27,49,1
29,49,2
30,49,5
34,49,4
35,49,1
37,49,2
38,49,3
43,49,1
46,49,3
47,49,6
49,49,5
50,49,3
52,49,3
53,49,5
54,49,6
55,49,4
58,49,6
59,49,3
61,49,5
64,49,5
65,49,6
66,49,5
69,49,4
72,49,3
0,50,6
1,50,5
3,50,6
4,50,4
5,50,3
6,50,2
7,50,3
9,50,1
15,50,3
22,50,3
25,50,5
26,50,1
27,50,1
28,50,3
29,50,2
34,50,2
35,50,3
36,50,1
37,50,5
38,50,2
39,50,4
42,50,1
44,50,1
45,50,4
48,50,4
49,50,2
51,50,4
54,50,5
56,50,2
59,50,1
61,50,4
62,50,6
63,50,1
65,50,2
67,50,5
68,50,4
69,50,3
70,50,2
71,50,4
73,50,5
74,50,1
1,51,5
4,51,1
5,51,3
6,51,2
7,51,1
8,51,5
9,51,4
10,51,1
12,51,4
13,51,6
14,51,1
17,51,4
18,51,3
19,51,5
20,51,5
21,51,3
22,51,1
23,51,3
27,51,5
32,51,2
33,51,2
36,51,3
38,51,5
41,51,5
43,51,3
49,51,3
50,51,6
51,51,1
52,51,5
55,51,4
57,51,4
62,51,5
64,51,4
65,51,2
66,51,6
67,51,6
68,51,1
69,51,6
74,51,1
0,52,1
1,52,6
3,52,3
4,52,3
9,52,4
10,52,5
11,52,1
14,52,4
16,52,5
23,52,3
24,52,2
25,52,6
26,52,3
27,52,6
28,52,3
29,52,1
32,52,4
33,52,3
34,52,4
35,52,3
36,52,5
38,52,3
39,52,1
40,52,2
43,52,5
45,52,5
47,52,1
48,52,2
49,52,4
52,52,5
55,52,6
56,52,2
58,52,1
59,52,1
60,52,5
63,52,6
65,52,6
66,52,6
67,52,2
68,52,2
70,52,2
72,52,5
73,52,1
0,53,6
1,53,4
5,53,3
6,53,3
8,53,3
9,53,4
10,53,1
11,53,3
16,53,6
18,53,6
21,53,2
22,53,5
26,53,6
27,53,1
29,53,2
30,53,4
31,53,1
34,53,2
35,53,4
36,53,4
41,53,1
43,53,3
44,53,5
45,53,6
46,53,6
47,53,3
48,53,4
49,53,4
51,53,2
52,53,3
55,53,1
56,53,2
59,53,2
61,53,5
62,53,3
64,53,5
65,53,5
66,53,1
67,53,6
68,53,2
69,53,2
70,53,6
72,53,1
74,53,3
1,54,4
2,54,5
7,54,1
8,54,5
9,54,6
10,54,2
12,54,5
13,54,4
17,54,2
18,54,2
20,54,4
21,54,3
23,54,1
24,54,2
26,54,4
27,54,6
30,54,1
36,54,2
40,54,2
41,54,1
42,54,2
44,54,6
45,54,6
46,54,2
47,54,5
49,54,5
52,54,3
53,54,5
54,54,5
56,54,2
58,54,5
59,54,3
61,54,6
63,54,1
64,54,5
66,54,2
67,54,4
70,54,4
71,54,5
73,54,3
74,54,5
0,55,5
4,55,4
5,55,4
6,55,5
7,55,3
11,55,5
13,55,3
14,55,4
15,55,5
16,55,3
17,55,1
18,55,6
20,55,1
21,55,2
27,55,5
31,55,5
33,55,5
34,55,4
35,55,6
37,55,5
38,55,5
39,55,4
43,55,5
44,55,6
45,55,5
50,55,3
54,55,1
59,55,4
60,55,1
62,55,1
63,55,5
64,55,5
66,55,2
71,55,2
2,56,4
3,56,3
5,56,5
7,56,5
8,56,1
10,56,1
11,56,5
14,56,4
15,56,4
17,56,5
20,56,6
21,56,2
22,56,6
25,56,4
26,56,2
27,56,6
28,56,2
29,56,6
32,56,6
33,56,5
34,56,4
37,56,3
40,56,4
41,56,4
43,56,2
44,56,4
47,56,5
48,56,1
50,56,2
51,56,3
52,56,1
54,56,1
55,56,1
57,56,1
58,56,6
59,56,5
60,56,2
63,56,6
64,56,3
65,56,3
66,56,2
67,56,2
68,56,1
70,56,6
71,56,4
74,56,4
0,57,1
1,57,6
2,57,5
5,57,4
6,57,2
8,57,2
9,57,4
10,57,5
11,57,5
12,57,4
14,57,6
15,57,5
17,57,1
19,57,3
20,57,4
21,57,4
25,57,6
27,57,4
29,57,5
30,57,6
32,57,2
37,57,6
38,57,3
40,57,4
41,57,5
43,57,2
50,57,5
51,57,6
52,57,2
53,57,2
54,57,5
56,57,5
57,57,2
58,57,2
59,57,6
60,57,2
64,57,5
66,57,1
68,57,6
69,57,1
70,57,6
72,57,1
73,57,5
1,58,3
2,58,2
3,58,5
4,58,1
6,58,6
9,58,3
11,58,5
13,58,4
18,58,3
19,58,3
22,58,6
23,58,5
25,58,6
26,58,3
27,58,3
28,58,3
29,58,1
31,58,1
32,58,4
33,58,3
35,58,5
36,58,3
37,58,5
38,58,4
39,58,4
40,58,2
41,58,6
44,58,1
46,58,3
47,58,2
48,58,2
49,58,2
50,58,4
52,58,6
