edge_1,edge_2,length
87,11,1
89,11,4
1,12,3
4,12,5
6,12,4
13,12,4
14,12,5
16,12,5
21,12,6
22,12,6
23,12,1
25,12,5
35,12,4
37,12,3
40,12,2
41,12,5
42,12,1
43,12,2
44,12,1
45,12,4
53,12,2
55,12,5
62,12,6
64,12,2
66,12,5
67,12,4
70,12,2
71,12,1
72,12,5
73,12,3
74,12,6
75,12,5
78,12,5
79,12,1
81,12,6
82,12,2
83,12,6
84,12,2
85,12,6
89,12,6
0,13,4
5,13,3
8,13,2
12,13,6
15,13,6
23,13,5
24,13,5
27,13,6
29,13,4
32,13,3
37,13,3
39,13,3
46,13,2
47,13,1
49,13,3
56,13,2
58,13,2
61,13,3
66,13,3
67,13,6
78,13,2
85,13,4
86,13,6
87,13,6
88,13,4
3,14,4
4,14,6
5,14,1
10,14,4
11,14,1
12,14,1
15,14,4
18,14,5
19,14,6
24,14,6
26,14,6
30,14,1
31,14,6
32,14,1
34,14,6
35,14,2
43,14,5
44,14,4
45,14,2
48,14,1
51,14,2
52,14,6
53,14,2
54,14,1
55,14,6
56,14,3
57,14,6
58,14,2
59,14,4
62,14,3
64,14,1
66,14,2
70,14,6
73,14,1
77,14,3
80,14,6
85,14,3
86,14,5
88,14,4
89,14,2
1,15,2
3,15,2
5,15,5
9,15,4
10,15,2
15,15,3
18,15,3
23,15,1
24,15,1
28,15,4
30,15,1
33,15,3
34,15,4
38,15,4
39,15,5
46,15,1
53,15,4
58,15,2
60,15,6
61,15,1
62,15,2
65,15,5
66,15,5
69,15,3
70,15,2
75,15,4
76,15,2
85,15,5
86,15,3
87,15,3
90,15,1
0,16,3
1,16,5
2,16,1
3,16,6
8,16,5
9,16,5
10,16,5
17,16,5
24,16,3
26,16,2
27,16,4
29,16,2
35,16,5
37,16,6
38,16,1
39,16,6
40,16,5
43,16,1
55,16,2
57,16,4
63,16,5
64,16,6
65,16,2
66,16,5
67,16,4
77,16,6
82,16,3
84,16,3
85,16,5
88,16,4
89,16,3
0,17,6
7,17,2
10,17,2
12,17,2
14,17,2
21,17,6
22,17,6
25,17,1
27,17,5
31,17,4
32,17,6
34,17,1
48,17,2
49,17,3
52,17,3
60,17,6
62,17,4
63,17,1
65,17,3
66,17,5
69,17,5
75,17,5
77,17,6
79,17,1
83,17,4
86,17,1
87,17,3
1,18,2
3,18,3
5,18,5
6,18,6
7,18,3
11,18,3
13,18,6
14,18,6
17,18,4
18,18,6
20,18,5
25,18,4
28,18,1
31,18,1
37,18,2
39,18,5
41,18,4
43,18,5
48,18,1
52,18,2
53,18,6
54,18,6
55,18,6
59,18,3
62,18,5
63,18,4
65,18,2
68,18,4
71,18,2
76,18,2
80,18,5
82,18,5
85,18,5
88,18,1
90,18,3
9,19,2
12,19,1
14,19,4
15,19,2
17,19,3
18,19,2
20,19,5
25,19,5
29,19,1
30,19,6
32,19,6
38,19,2
41,19,5
42,19,2
46,19,3
47,19,4
50,19,5
55,19,4
63,19,5
64,19,1
65,19,3
66,19,2
68,19,6
70,19,6
74,19,2
80,19,6
81,19,2
82,19,1
84,19,5
86,19,6
90,19,6
2,20,3
11,20,5
12,20,2
16,20,3
19,20,3
21,20,1
26,20,6
27,20,2
30,20,6
32,20,2
34,20,6
38,20,5
39,20,4
41,20,3
42,20,5
44,20,1
48,20,2
50,20,2
51,20,3
53,20,1
55,20,3
59,20,5
64,20,3
69,20,3
70,20,1
75,20,4
80,20,6
89,20,3
2,21,5
4,21,3
14,21,3
16,21,1
17,21,4
18,21,4
19,21,4
21,21,2
22,21,1
24,21,4
25,21,3
30,21,2
35,21,1
37,21,3
39,21,1
45,21,3
47,21,6
49,21,3
51,21,2
53,21,3
56,21,4
58,21,5
60,21,6
61,21,2
62,21,5
66,21,2
69,21,5
73,21,2
80,21,4
81,21,1
82,21,5
83,21,6
89,21,4
90,21,6
0,22,1
1,22,5
3,22,2
4,22,2
9,22,2
10,22,3
12,22,3
18,22,3
38,22,2
39,22,1
46,22,5
48,22,1
51,22,1
53,22,5
55,22,5
56,22,5
58,22,4
59,22,3
65,22,5
68,22,2
70,22,1
71,22,3
72,22,1
74,22,1
77,22,5
78,22,4
82,22,4
84,22,5
85,22,3
86,22,2
88,22,3
0,23,5
1,23,6
4,23,4
5,23,5
9,23,6
10,23,3
12,23,1
14,23,4
15,23,4
18,23,1
19,23,2
23,23,2
33,23,5
35,23,1
42,23,2
49,23,1
51,23,4
57,23,2
63,23,1
66,23,3
69,23,5
72,23,2
74,23,6
75,23,1
78,23,2
80,23,1
81,23,6
83,23,2
0,24,4
2,24,3
10,24,1
11,24,6
14,24,1
19,24,4
23,24,3
27,24,1
32,24,4
33,24,5
36,24,5
40,24,3
41,24,3
42,24,3
44,24,4
53,24,4
54,24,2
57,24,5
63,24,5
64,24,4
78,24,1
82,24,6
83,24,3
87,24,2
88,24,2
90,24,5
2,25,1
4,25,5
5,25,5
7,25,6
20,25,5
21,25,2
23,25,1
28,25,1
31,25,3
36,25,4
38,25,5
45,25,3
46,25,1
47,25,4
53,25,2
54,25,4
55,25,4
57,25,6
60,25,6
63,25,3
69,25,5
71,25,6
74,25,6
79,25,6
80,25,6
82,25,1
83,25,2
86,25,4
88,25,5
89,25,4
90,25,3
1,26,5
4,26,2
12,26,6
13,26,3
19,26,1
21,26,1
22,26,2
25,26,4
26,26,3
34,26,4
39,26,4
42,26,5
46,26,4
49,26,1
52,26,2
55,26,5
59,26,3
62,26,4
64,26,3
66,26,2
71,26,4
72,26,3
74,26,1
75,26,4
79,26,4
81,26,5
82,26,1
83,26,1
84,26,1
85,26,3
87,26,6
3,27,4
4,27,5
10,27,5
13,27,2
14,27,4
17,27,2
20,27,2
22,27,5
24,27,5
25,27,5
27,27,6
29,27,4
30,27,1
35,27,6
39,27,2
41,27,2
46,27,3
47,27,4
48,27,2
56,27,2
59,27,3
64,27,5
65,27,4
70,27,4
71,27,4
75,27,1
76,27,2
83,27,4
88,27,1
0,28,1
1,28,3
5,28,2
6,28,5
7,28,5
13,28,5
17,28,3
18,28,3
19,28,2
20,28,6
26,28,2
32,28,2
33,28,2
34,28,5
41,28,4
43,28,3
51,28,4
53,28,3
60,28,1
62,28,3
64,28,1
65,28,6
67,28,1
70,28,2
77,28,6
78,28,3
81,28,5
86,28,2
87,28,5
90,28,3
1,29,4
2,29,2
3,29,6
4,29,2
6,29,3
7,29,3
9,29,4
10,29,2
13,29,6
14,29,6
16,29,5
19,29,1
20,29,4
21,29,6
28,29,1
30,29,4
37,29,5
43,29,1
48,29,6
51,29,1
53,29,1
61,29,3
62,29,1
63,29,3
66,29,5
67,29,1
68,29,2
76,29,5
79,29,4
81,29,5
85,29,1
86,29,2
88,29,5
89,29,5
90,29,5
0,30,3
5,30,5
9,30,5
10,30,1
23,30,4
25,30,5
26,30,2
28,30,2
30,30,3
32,30,1
33,30,3
34,30,2
38,30,3
39,30,5
40,30,6
43,30,3
45,30,2
50,30,2
52,30,3
54,30,4
57,30,2
61,30,1
63,30,2
66,30,5
72,30,2
73,30,4
75,30,6
79,30,6
88,30,6
0,31,5
2,31,6
3,31,3
7,31,5
8,31,5
9,31,6
10,31,2
14,31,4
17,31,6
20,31,4
21,31,1
22,31,4
26,31,5
27,31,5
28,31,1
29,31,4
31,31,1
34,31,1
35,31,6
37,31,5
38,31,6
39,31,2
43,31,6
44,31,6
45,31,1
47,31,6
50,31,6
52,31,1
53,31,6
55,31,1
57,31,3
58,31,5
64,31,2
67,31,5
71,31,1
77,31,2
83,31,1
88,31,2
1,32,5
2,32,4
4,32,3
8,32,6
9,32,6
13,32,3
31,32,4
32,32,2
33,32,4
35,32,3
36,32,5
45,32,3
48,32,4
49,32,4
53,32,4
56,32,5
57,32,2
60,32,3
61,32,2
63,32,3
69,32,4
70,32,4
78,32,4
80,32,4
84,32,3
4,33,5
6,33,1
7,33,5
9,33,3
10,33,5
11,33,6
18,33,1
19,33,2
20,33,6
21,33,6
22,33,1
31,33,3
35,33,1
36,33,1
40,33,1
43,33,1
44,33,3
46,33,1
48,33,2
49,33,2
50,33,2
52,33,1
53,33,5
55,33,3
56,33,5
58,33,3
59,33,5
60,33,6
61,33,4
69,33,1
70,33,6
76,33,5
81,33,3
84,33,6
85,33,3
88,33,5
2,34,5
10,34,5
12,34,1
16,34,1
17,34,1
26,34,4
30,34,2
35,34,4
36,34,1
38,34,1
41,34,2
43,34,6
44,34,2
52,34,1
56,34,1
57,34,3
59,34,5
68,34,2
72,34,1
78,34,6
82,34,4
83,34,2
84,34,5
85,34,4
90,34,6
2,35,1
3,35,1
4,35,3
5,35,4
9,35,2
10,35,6
15,35,6
18,35,3
20,35,1
23,35,4
24,35,1
25,35,4
33,35,2
36,35,3
37,35,3
40,35,1
41,35,2
42,35,1
43,35,6
47,35,1
49,35,3
57,35,1
59,35,1
60,35,4
61,35,6
63,35,1
64,35,2
69,35,6
72,35,2
73,35,1
78,35,5
81,35,5
86,35,2
88,35,2
90,35,3
0,36,3
3,36,2
6,36,1
9,36,1
11,36,4
15,36,4
19,36,4
21,36,1
22,36,6
23,36,5
33,36,3
35,36,3
36,36,3
40,36,2
41,36,4
43,36,3
44,36,4
47,36,6
48,36,3
50,36,1
51,36,5
52,36,2
54,36,2
67,36,4
69,36,2
71,36,1
74,36,4
75,36,2
79,36,5
82,36,5
84,36,5
86,36,5
88,36,6
89,36,3
2,37,4
4,37,6
12,37,4
21,37,1
23,37,2
25,37,3
26,37,4
27,37,6
29,37,4
30,37,1
31,37,3
34,37,3
44,37,2
45,37,5
53,37,2
57,37,2
61,37,6
62,37,1
63,37,4
66,37,2
73,37,1
77,37,4
81,37,1
84,37,1
87,37,6
90,37,1
5,38,1
9,38,6
10,38,1
13,38,4
16,38,3
19,38,1
26,38,4
28,38,6
30,38,6
33,38,2
36,38,4
37,38,5
42,38,5
43,38,3
46,38,6
50,38,3
51,38,5
52,38,3
55,38,4
58,38,5
65,38,1
66,38,6
70,38,3
71,38,1
74,38,1
75,38,2
76,38,2
80,38,2
86,38,4
88,38,1
89,38,2
90,38,5
0,39,1
8,39,4
12,39,1
14,39,4
19,39,3
20,39,5
21,39,5
22,39,5
24,39,1
25,39,3
27,39,6
30,39,6
31,39,6
33,39,2
36,39,3
37,39,3
38,39,1
39,39,5
41,39,5
43,39,2
45,39,5
46,39,4
49,39,4
59,39,1
60,39,3
61,39,4
62,39,1
67,39,6
68,39,5
70,39,4
75,39,3
76,39,5
81,39,1
4,40,5
7,40,2
9,40,5
12,40,1
15,40,4
16,40,1
24,40,4
33,40,5
35,40,1
36,40,2
37,40,6
38,40,6
44,40,1
45,40,5
46,40,2
47,40,6
48,40,3
49,40,5
50,40,2
51,40,3
52,40,5
55,40,3
65,40,2
67,40,1
75,40,4
80,40,5
81,40,2
87,40,3
88,40,6
3,41,5
5,41,3
15,41,1
19,41,2
22,41,6
23,41,2
25,41,4
26,41,4
27,41,6
30,41,3
34,41,5
36,41,4
39,41,2
40,41,6
42,41,1
46,41,3
47,41,2
51,41,3
52,41,4
54,41,4
56,41,5
60,41,6
62,41,6
63,41,4
64,41,5
66,41,2
67,41,2
68,41,5
77,41,6
83,41,6
88,41,1
89,41,2
8,42,4
13,42,1
14,42,3
17,42,6
23,42,3
25,42,5
27,42,4
28,42,5
34,42,1
37,42,2
40,42,4
42,42,4
54,42,3
63,42,2
65,42,3
72,42,1
75,42,6
76,42,1
77,42,1
81,42,1
87,42,4
88,42,5
89,42,4
0,43,2
3,43,3
5,43,1
6,43,1
7,43,3
8,43,3
15,43,4
16,43,2
18,43,6
22,43,3
26,43,1
30,43,3
35,43,4
36,43,6
40,43,1
45,43,4
49,43,2
50,43,3
52,43,2
55,43,5
58,43,5
61,43,4
63,43,5
65,43,6
66,43,3
67,43,4
69,43,6
71,43,6
73,43,3
74,43,2
75,43,6
76,43,3
78,43,2
80,43,4
84,43,6
86,43,1
0,44,4
6,44,5
10,44,5
11,44,1
12,44,5
13,44,2
15,44,5
17,44,4
22,44,3
26,44,5
29,44,5
30,44,3
32,44,4
33,44,3
35,44,2
40,44,5
41,44,3
42,44,1
43,44,4
47,44,5
48,44,3
58,44,2
64,44,4
65,44,5
70,44,5
76,44,1
78,44,3
83,44,5
84,44,6
85,44,2
86,44,4
87,44,1
90,44,3
2,45,2
5,45,2
9,45,5
11,45,3
13,45,3
16,45,1
18,45,1
25,45,4
28,45,3
32,45,2
36,45,6
46,45,5
47,45,4
48,45,5
50,45,3
51,45,5
56,45,3
59,45,4
60,45,4
64,45,6
66,45,6
71,45,4
72,45,4
73,45,4
80,45,6
81,45,3
85,45,3
90,45,1
0,46,6
6,46,4
7,46,3
8,46,5
10,46,3
11,46,6
13,46,1
15,46,5
19,46,3
21,46,5
22,46,2
23,46,4
27,46,4
28,46,6
29,46,2
31,46,4
32,46,3
36,46,3
37,46,1
39,46,3
42,46,5
45,46,4
47,46,5
51,46,2
54,46,5
59,46,2
61,46,3
68,46,4
69,46,3
70,46,1
71,46,6
73,46,5
74,46,2
79,46,4
84,46,5
86,46,4
87,46,6
88,46,1
89,46,4
90,46,6
2,47,1
3,47,4
4,47,1
5,47,4
8,47,2
9,47,4
11,47,3
13,47,1
14,47,4
20,47,3
30,47,3
32,47,2
33,47,5
34,47,3
36,47,6
37,47,5
43,47,4
47,47,3
56,47,4
57,47,6
60,47,6
65,47,6
72,47,4
73,47,3
74,47,2
78,47,3
81,47,4
83,47,2
84,47,5
86,47,6
6,48,2
8,48,6
9,48,2
13,48,4
15,48,6
17,48,2
21,48,4
25,48,2
36,48,1
38,48,4
44,48,2
48,48,6
50,48,5
51,48,1
52,48,1
53,48,4
62,48,5
71,48,1
72,48,3
73,48,5
77,48,1
78,48,2
79,48,3
81,48,2
85,48,3
0,49,2
3,49,4
8,49,6
11,49,3
12,49,6
15,49,1
18,49,4
21,49,4
22,49,2
24,49,5
27,49,6
34,49,1
37,49,1
39,49,4
48,49,3
49,49,6
54,49,6
60,49,6
67,49,2
69,49,1
78,49,6
85,49,5
0,50,2
1,50,3
2,50,5
4,50,4
5,50,5
8,50,4
11,50,6
15,50,4
18,50,6
25,50,6
27,50,1
28,50,1
31,50,6
34,50,5
40,50,6
45,50,6
49,50,5
56,50,4
58,50,2
59,50,2
64,50,5
70,50,1
72,50,6
75,50,5
77,50,3
83,50,5
84,50,3
89,50,2
0,51,2
2,51,4
11,51,2
25,51,3
26,51,5
27,51,1
33,51,4
41,51,5
45,51,5
46,51,6
47,51,4
48,51,5
49,51,2
52,51,5
59,51,3
62,51,3
63,51,6
64,51,1
66,51,4
71,51,1
76,51,2
83,51,2
84,51,2
85,51,5
86,51,1
87,51,3
88,51,4
89,51,4
90,51,4
0,52,5
1,52,1
5,52,3
6,52,2
9,52,4
11,52,3
12,52,2
16,52,5
17,52,2
21,52,2
23,52,2
24,52,6
32,52,4
33,52,5
34,52,2
35,52,1
38,52,4
39,52,5
48,52,6
49,52,3
52,52,5
54,52,3
55,52,3
58,52,2
61,52,1
62,52,3
64,52,6
65,52,3
66,52,3
69,52,4
76,52,3
77,52,5
88,52,4
2,53,5
7,53,6
10,53,1
13,53,5
15,53,4
20,53,5
24,53,1
27,53,3
31,53,4
34,53,2
36,53,2
40,53,4
42,53,2
53,53,1
54,53,3
62,53,3
63,53,5
64,53,4
66,53,3
69,53,4
73,53,5
74,53,3
77,53,3
79,53,5
80,53,2
81,53,5
1,54,3
3,54,5
7,54,4
8,54,5
10,54,5
11,54,3
15,54,2
17,54,6
18,54,3
20,54,1
23,54,6
26,54,5
28,54,6
29,54,5
30,54,3
32,54,2
35,54,6
41,54,5
51,54,1
55,54,6
56,54,1
62,54,3
63,54,4
66,54,4
71,54,3
82,54,5
83,54,2
85,54,2
88,54,4
89,54,2
6,55,5
8,55,3
9,55,3
10,55,4
11,55,5
20,55,5
22,55,1
24,55,2
27,55,5
31,55,4
32,55,1
33,55,3
38,55,5
39,55,2
42,55,3
48,55,6
49,55,3
52,55,2
56,55,4
57,55,1
60,55,5
63,55,1
65,55,2
68,55,6
74,55,1
76,55,2
81,55,3
82,55,2
88,55,4
0,56,6
8,56,3
10,56,3
14,56,4
19,56,3
22,56,6
23,56,4
26,56,1
29,56,6
32,56,1
33,56,4
36,56,4
38,56,6
45,56,1
48,56,6
52,56,3
57,56,4
64,56,3
65,56,4
68,56,1
69,56,3
70,56,1
73,56,4
74,56,5
76,56,3
78,56,5
81,56,4
84,56,5
85,56,1
86,56,6
88,56,6
90,56,2
3,57,5
6,57,1
8,57,5
11,57,3
12,57,3
13,57,3
16,57,2
17,57,2
19,57,2
28,57,6
32,57,5
34,57,5
36,57,1
39,57,6
40,57,3
41,57,3
47,57,4
49,57,6
52,57,5
56,57,4
60,57,3
65,57,2
69,57,5
73,57,5
74,57,1
76,57,6
77,57,5
81,57,3
83,57,3
85,57,5
88,57,3
89,57,1
90,57,4
0,58,6
2,58,5
4,58,2
5,58,2
10,58,2
14,58,3
20,58,4
21,58,4
27,58,3
33,58,3
37,58,1
43,58,5
44,58,2
45,58,6
49,58,5
51,58,5
62,58,5
65,58,4
66,58,1
68,58,2
73,58,1
74,58,4
80,58,6
83,58,6
84,58,1
88,58,4
89,58,1
0,59,1
1,59,1
3,59,6
13,59,2
19,59,1
22,59,1
23,59,5
25,59,5
28,59,6
30,59,2
45,59,6
47,59,6
48,59,6
49,59,1
53,59,6
56,59,1
58,59,2
60,59,5
64,59,1
66,59,4
69,59,2
71,59,2
74,59,3
76,59,6
80,59,2
82,59,4
83,59,6
84,59,3
85,59,1
87,59,4
88,59,4
90,59,6
4,60,1
7,60,3
8,60,1
11,60,4
12,60,3
13,60,5
15,60,3
16,60,6
17,60,3
18,60,4
20,60,2
21,60,4
22,60,6
25,60,2
27,60,1
30,60,6
32,60,4
36,60,6
43,60,5
49,60,5
52,60,4
55,60,1
56,60,6
59,60,1
61,60,4
63,60,2
64,60,2
66,60,1
67,60,1
68,60,4
70,60,6
72,60,1
78,60,5
79,60,3
81,60,3
83,60,5
85,60,5
87,60,5
0,61,2
3,61,1
11,61,6
13,61,2
14,61,6
22,61,2
24,61,5
26,61,6
27,61,5
31,61,1
34,61,6
35,61,2
42,61,3
45,61,2
48,61,6
49,61,6
53,61,4
55,61,5
57,61,2
58,61,1
59,61,2
60,61,4
61,61,6
62,61,5
64,61,3
66,61,2
67,61,3
72,61,4
75,61,4
77,61,6
82,61,5
84,61,6
87,61,6
89,61,1
1,62,2
2,62,3
3,62,5
4,62,2
8,62,5
11,62,3
16,62,6
20,62,1
21,62,5
22,62,5
25,62,4
31,62,5
33,62,4
35,62,4
37,62,6
42,62,1
49,62,3
56,62,6
57,62,5
60,62,3
62,62,2
66,62,1
68,62,1
78,62,2
79,62,5
82,62,1
84,62,1
4,63,6
5,63,4
7,63,2
12,63,6
21,63,4
23,63,5
24,63,6
28,63,6
29,63,4
30,63,1
33,63,4
40,63,2
42,63,5
43,63,2
44,63,5
45,63,3
48,63,6
49,63,5
50,63,2
53,63,6
55,63,6
59,63,2
61,63,4
62,63,3
63,63,3
66,63,6
68,63,5
69,63,3
83,63,1
85,63,1
86,63,6
2,64,5
3,64,1
6,64,1
20,64,6
24,64,6
28,64,3
33,64,3
36,64,5
38,64,6
40,64,4
45,64,3
52,64,3
56,64,6
57,64,2
59,64,6
64,64,5
66,64,3
70,64,3
77,64,1
79,64,6
80,64,2
83,64,1
88,64,5
89,64,2
90,64,4
0,65,2
5,65,4
6,65,3
7,65,6
8,65,6
9,65,1
25,65,3
26,65,6
29,65,1
30,65,4
31,65,2
34,65,6
36,65,2
37,65,3
39,65,2
41,65,3
42,65,1
43,65,2
50,65,3
53,65,6
58,65,1
59,65,4
62,65,5
64,65,1
66,65,3
68,65,5
70,65,5
73,65,6
79,65,3
80,65,1
85,65,6
1,66,1
3,66,1
5,66,1
8,66,4
9,66,3
10,66,3
11,66,4
12,66,3
15,66,1
18,66,1
19,66,6
20,66,6
21,66,1
27,66,4
30,66,5
31,66,1
32,66,5
34,66,3
35,66,2
37,66,4
39,66,1
44,66,2
47,66,3
54,66,6
60,66,5
62,66,3
64,66,5
70,66,4
72,66,6
73,66,4
77,66,4
80,66,5
82,66,6
90,66,1
0,67,3
1,67,1
2,67,3
5,67,2
6,67,2
7,67,4
9,67,3
10,67,3
14,67,6
16,67,3
17,67,5
18,67,2
20,67,5
25,67,5
27,67,3
32,67,1
35,67,2
38,67,3
39,67,3
40,67,2
47,67,5
51,67,3
52,67,1
53,67,3
55,67,4
56,67,4
58,67,5
59,67,1
63,67,6
67,67,1
68,67,2
71,67,6
72,67,2
73,67,5
78,67,1
80,67,5
85,67,3
86,67,1
90,67,4
8,68,5
13,68,4
14,68,3
15,68,2
20,68,4
21,68,5
30,68,6
33,68,1
40,68,2
41,68,1
43,68,2
47,68,2
49,68,3
50,68,5
54,68,5
55,68,4
60,68,5
66,68,4
67,68,4
68,68,5
69,68,1
72,68,5
73,68,6
82,68,1
84,68,5
85,68,6
87,68,3
88,68,6
89,68,1
2,69,4
5,69,4
8,69,2
14,69,4
18,69,6
20,69,3
25,69,1
27,69,5
28,69,5
29,69,5
30,69,3
34,69,3
38,69,2
39,69,2
41,69,4
46,69,6
49,69,2
50,69,1
51,69,5
57,69,2
58,69,2
59,69,5
63,69,2
64,69,1
66,69,2
68,69,1
71,69,6
77,69,4
79,69,4
84,69,4
2,70,2
3,70,1
5,70,3
8,70,6
11,70,3
15,70,3
18,70,1
20,70,6
24,70,4
27,70,6
39,70,3
42,70,4
45,70,2
46,70,6
47,70,5
49,70,2
50,70,5
52,70,1
58,70,4
59,70,6
60,70,4
61,70,6
62,70,6
65,70,1
70,70,2
75,70,6
77,70,2
78,70,6
82,70,5
89,70,6
2,71,1
4,71,5
5,71,4
6,71,4
9,71,2
15,71,5
21,71,6
22,71,1
24,71,5
26,71,2
30,71,5
31,71,6
37,71,3
38,71,3
41,71,4
42,71,3
43,71,4
47,71,1
48,71,1
58,71,2
60,71,5
63,71,6
68,71,1
71,71,5
72,71,2
73,71,4
81,71,4
82,71,1
83,71,4
85,71,6
90,71,4
0,72,4
2,72,1
5,72,4
12,72,2
15,72,6
19,72,6
22,72,4
23,72,2
24,72,5
25,72,4
28,72,2
30,72,6
31,72,2
32,72,5
34,72,2
36,72,6
43,72,1
44,72,6
45,72,1
50,72,6
51,72,6
56,72,3
58,72,6
61,72,5
63,72,2
64,72,5
66,72,4
80,72,1
82,72,6
83,72,5
84,72,5
86,72,5
89,72,6
90,72,2
0,73,5
2,73,1
4,73,2
5,73,2
7,73,4
9,73,6
13,73,4
14,73,2
15,73,5
17,73,5
21,73,5
23,73,6
24,73,6
25,73,4
27,73,3
29,73,6
32,73,1
34,73,4
35,73,3
40,73,4
44,73,3
50,73,5
51,73,1
52,73,3
53,73,2
57,73,5
58,73,2
64,73,6
65,73,2
67,73,3
69,73,1
71,73,4
73,73,5
75,73,5
77,73,5
80,73,2
86,73,5
4,74,1
7,74,4
8,74,5
11,74,3
24,74,1
27,74,6
29,74,6
36,74,5
46,74,1
51,74,6
52,74,5
53,74,5
57,74,5
58,74,3
60,74,4
63,74,5
66,74,2
67,74,4
77,74,3
78,74,1
79,74,2
81,74,4
83,74,5
4,75,4
5,75,1
6,75,5
7,75,3
11,75,6
16,75,6
21,75,6
28,75,2
31,75,2
34,75,2
