edge_1,edge_2,length
60,25,11
61,25,1
63,25,8
66,25,5
71,25,11
78,25,8
80,25,5
81,25,9
0,26,8
2,26,4
5,26,1
8,26,11
10,26,1
12,26,11
13,26,11
14,26,8
15,26,5
17,26,4
18,26,9
20,26,6
21,26,3
23,26,2
25,26,8
26,26,8
28,26,7
32,26,2
39,26,6
40,26,10
42,26,9
45,26,5
46,26,4
51,26,8
52,26,4
53,26,5
56,26,1
58,26,6
60,26,9
61,26,3
63,26,10
65,26,10
66,26,9
67,26,5
71,26,11
73,26,10
76,26,10
77,26,9
80,26,11
84,26,10
0,27,3
1,27,4
5,27,11
6,27,8
7,27,2
8,27,9
11,27,11
12,27,3
14,27,9
17,27,9
20,27,8
21,27,7
22,27,11
23,27,5
24,27,2
26,27,10
28,27,9
29,27,6
30,27,6
33,27,11
34,27,3
36,27,4
37,27,7
40,27,9
42,27,3
45,27,11
47,27,7
48,27,7
50,27,5
51,27,3
52,27,7
54,27,10
55,27,6
59,27,9
60,27,3
62,27,7
63,27,4
64,27,1
67,27,10
68,27,8
69,27,3
72,27,2
73,27,8
76,27,2
79,27,3
81,27,5
82,27,10
83,27,9
2,28,7
4,28,6
5,28,4
7,28,10
8,28,3
9,28,10
11,28,1
14,28,9
16,28,10
18,28,3
19,28,4
21,28,2
22,28,7
23,28,1
30,28,9
33,28,11
34,28,11
35,28,11
37,28,8
38,28,9
39,28,4
43,28,2
44,28,11
48,28,1
51,28,1
56,28,3
57,28,3
58,28,9
67,28,5
69,28,5
70,28,1
72,28,5
74,28,2
77,28,9
79,28,9
1,29,3
3,29,3
5,29,3
6,29,9
7,29,7
8,29,10
9,29,10
10,29,5
16,29,2
18,29,6
20,29,5
22,29,10
23,29,10
26,29,6
29,29,3
30,29,9
31,29,7
33,29,3
35,29,10
36,29,9
39,29,9
42,29,1
44,29,4
47,29,1
48,29,3
49,29,7
50,29,9
51,29,9
52,29,5
54,29,11
55,29,4
57,29,5
58,29,7
63,29,2
64,29,6
65,29,10
69,29,4
71,29,8
72,29,11
74,29,11
75,29,9
77,29,6
80,29,5
81,29,8
83,29,1
84,29,11
0,30,11
2,30,10
3,30,7
5,30,8
7,30,1
9,30,5
10,30,9
11,30,9
13,30,2
14,30,8
16,30,1
18,30,5
19,30,6
21,30,5
23,30,8
27,30,1
30,30,2
33,30,5
34,30,7
36,30,10
37,30,5
38,30,5
39,30,9
41,30,11
42,30,3
43,30,2
44,30,11
45,30,10
46,30,9
48,30,5
49,30,8
50,30,4
51,30,8
54,30,5
56,30,8
59,30,6
61,30,6
63,30,9
64,30,9
67,30,8
71,30,5
73,30,1
74,30,8
77,30,8
78,30,4
80,30,6
82,30,8
83,30,10
2,31,3
5,31,9
6,31,10
12,31,2
17,31,1
21,31,7
26,31,1
28,31,2
29,31,10
31,31,8
32,31,8
33,31,3
36,31,2
37,31,4
40,31,5
41,31,4
42,31,8
43,31,6
51,31,9
52,31,6
53,31,1
55,31,7
56,31,2
57,31,11
58,31,11
59,31,7
60,31,5
61,31,7
63,31,6
64,31,4
65,31,11
67,31,10
70,31,2
71,31,8
73,31,5
74,31,3
75,31,11
78,31,4
79,31,9
82,31,8
83,31,3
84,31,8
3,32,11
5,32,2
7,32,1
9,32,8
10,32,9
13,32,8
14,32,11
15,32,11
16,32,2
19,32,9
20,32,3
21,32,8
24,32,2
26,32,8
28,32,3
30,32,7
31,32,6
35,32,1
36,32,4
37,32,10
39,32,3
42,32,1
43,32,7
45,32,7
46,32,10
51,32,8
52,32,5
53,32,6
55,32,7
57,32,3
58,32,8
59,32,7
69,32,3
70,32,11
72,32,1
73,32,4
76,32,11
77,32,10
79,32,8
80,32,7
81,32,1
83,32,4
84,32,3
0,33,4
1,33,10
5,33,2
6,33,10
7,33,9
10,33,3
13,33,2
15,33,6
16,33,10
17,33,10
19,33,4
20,33,7
21,33,1
22,33,6
24,33,6
25,33,5
26,33,3
29,33,2
31,33,10
32,33,4
34,33,1
36,33,9
37,33,1
38,33,9
42,33,5
46,33,8
47,33,9
48,33,5
49,33,7
50,33,6
53,33,11
55,33,6
56,33,6
57,33,3
60,33,4
61,33,9
62,33,1
63,33,1
65,33,7
66,33,5
68,33,4
69,33,11
70,33,6
71,33,8
72,33,7
73,33,6
74,33,5
75,33,6
77,33,7
78,33,2
80,33,6
82,33,9
84,33,10
2,34,5
4,34,9
5,34,11
7,34,7
8,34,1
10,34,10
11,34,2
12,34,4
13,34,7
15,34,8
18,34,9
19,34,9
20,34,1
22,34,9
23,34,7
24,34,11
25,34,7
26,34,8
27,34,3
29,34,8
32,34,10
33,34,6
34,34,4
37,34,8
38,34,1
39,34,9
40,34,7
41,34,2
42,34,6
43,34,6
47,34,5
48,34,8
49,34,3
50,34,4
51,34,10
54,34,2
55,34,3
57,34,5
59,34,11
60,34,4
61,34,4
63,34,10
64,34,1
65,34,8
66,34,11
68,34,3
69,34,1
70,34,2
72,34,9
73,34,3
74,34,10
75,34,2
76,34,7
78,34,7
79,34,7
83,34,8
84,34,11
0,35,11
2,35,9
3,35,2
4,35,5
5,35,7
6,35,5
9,35,3
10,35,5
11,35,2
12,35,7
16,35,9
17,35,10
18,35,8
20,35,9
22,35,4
25,35,6
26,35,9
28,35,3
31,35,10
32,35,11
33,35,7
34,35,3
36,35,8
37,35,7
39,35,8
41,35,5
43,35,2
45,35,6
47,35,3
52,35,10
54,35,9
55,35,8
56,35,11
57,35,5
58,35,1
59,35,5
60,35,11
61,35,7
62,35,9
64,35,3
65,35,9
68,35,11
70,35,4
71,35,7
72,35,7
73,35,10
74,35,9
75,35,4
77,35,2
78,35,4
79,35,2
81,35,10
3,36,2
5,36,5
6,36,3
9,36,7
10,36,11
11,36,11
12,36,6
13,36,5
14,36,3
19,36,10
21,36,10
25,36,4
26,36,3
28,36,7
29,36,11
32,36,2
34,36,10
40,36,5
42,36,10
43,36,8
45,36,9
46,36,1
47,36,2
49,36,6
51,36,2
53,36,9
54,36,3
56,36,1
57,36,11
58,36,4
64,36,10
65,36,4
66,36,7
67,36,5
68,36,11
69,36,5
70,36,7
72,36,1
79,36,1
83,36,10
1,37,9
3,37,1
4,37,10
6,37,9
7,37,5
9,37,5
12,37,3
13,37,10
15,37,2
20,37,9
21,37,11
23,37,11
25,37,4
28,37,10
29,37,9
30,37,8
31,37,3
34,37,11
36,37,7
37,37,9
40,37,11
41,37,1
42,37,7
43,37,9
44,37,5
45,37,1
46,37,9
47,37,8
48,37,10
49,37,5
50,37,9
59,37,11
61,37,8
62,37,3
63,37,5
64,37,11
68,37,4
69,37,10
70,37,7
75,37,2
76,37,10
77,37,7
79,37,8
81,37,11
82,37,8
83,37,9
84,37,6
0,38,10
1,38,6
2,38,10
4,38,4
5,38,8
7,38,9
9,38,9
12,38,8
13,38,4
14,38,3
15,38,6
16,38,11
23,38,11
24,38,6
25,38,10
27,38,4
28,38,2
29,38,11
31,38,1
32,38,9
33,38,2
34,38,11
36,38,9
38,38,2
39,38,7
41,38,6
42,38,4
45,38,8
46,38,11
47,38,1
48,38,5
52,38,10
56,38,8
58,38,8
59,38,4
61,38,5
65,38,11
67,38,3
73,38,9
75,38,8
77,38,6
78,38,11
80,38,3
82,38,2
83,38,8
0,39,6
3,39,3
8,39,1
11,39,10
12,39,6
18,39,11
19,39,2
21,39,11
23,39,8
24,39,7
25,39,9
27,39,5
31,39,8
33,39,9
34,39,10
35,39,8
36,39,9
38,39,8
40,39,8
42,39,2
43,39,9
44,39,6
45,39,3
47,39,11
48,39,10
50,39,5
51,39,9
53,39,1
55,39,8
57,39,3
59,39,9
60,39,4
64,39,2
67,39,1
68,39,7
69,39,11
72,39,9
73,39,3
79,39,6
0,40,7
1,40,8
2,40,8
3,40,8
7,40,3
13,40,7
19,40,5
20,40,2
21,40,7
22,40,3
27,40,11
30,40,10
32,40,7
33,40,9
34,40,10
36,40,7
39,40,4
41,40,11
44,40,10
45,40,7
47,40,9
48,40,8
49,40,9
56,40,10
57,40,4
60,40,11
61,40,2
63,40,6
66,40,2
67,40,7
68,40,9
69,40,1
71,40,7
75,40,5
77,40,3
79,40,5
81,40,8
83,40,6
84,40,5
2,41,4
4,41,5
5,41,1
8,41,1
9,41,3
11,41,7
14,41,3
17,41,5
18,41,9
19,41,1
20,41,10
23,41,2
24,41,2
25,41,11
26,41,1
27,41,1
28,41,11
31,41,6
32,41,4
33,41,9
35,41,5
36,41,10
39,41,11
42,41,10
43,41,10
45,41,3
49,41,3
50,41,6
52,41,5
53,41,1
54,41,11
55,41,8
56,41,11
57,41,8
58,41,3
59,41,2
60,41,2
62,41,9
64,41,11
68,41,5
69,41,9
71,41,11
73,41,1
74,41,4
79,41,10
80,41,11
82,41,9
84,41,5
1,42,2
6,42,8
9,42,5
12,42,9
18,42,11
21,42,6
23,42,10
25,42,11
27,42,9
30,42,1
31,42,7
33,42,6
35,42,7
37,42,2
38,42,8
41,42,2
42,42,6
43,42,10
45,42,1
48,42,11
50,42,4
54,42,4
55,42,11
57,42,8
62,42,9
63,42,7
66,42,1
67,42,11
68,42,1
69,42,4
70,42,4
72,42,3
73,42,10
75,42,1
77,42,8
81,42,10
84,42,6
0,43,6
1,43,2
2,43,3
3,43,11
4,43,1
6,43,7
8,43,4
9,43,5
10,43,2
11,43,5
13,43,8
24,43,7
25,43,2
27,43,7
29,43,3
30,43,9
31,43,9
32,43,11
34,43,7
37,43,8
38,43,10
39,43,6
40,43,2
42,43,8
43,43,6
45,43,4
49,43,5
50,43,5
52,43,6
53,43,4
54,43,8
59,43,11
62,43,1
66,43,6
69,43,3
70,43,2
71,43,4
72,43,1
73,43,6
74,43,9
75,43,8
76,43,4
77,43,11
78,43,3
80,43,6
83,43,3
84,43,7
0,44,8
1,44,10
3,44,7
6,44,10
8,44,7
9,44,10
11,44,3
14,44,3
15,44,1
16,44,8
27,44,9
29,44,4
32,44,2
33,44,1
34,44,10
35,44,2
36,44,1
38,44,10
40,44,7
42,44,1
44,44,5
45,44,7
46,44,5
47,44,1
49,44,6
50,44,10
51,44,9
54,44,3
55,44,10
61,44,7
62,44,2
63,44,7
67,44,8
68,44,4
71,44,4
74,44,9
75,44,9
78,44,1
80,44,3
82,44,8
83,44,4
84,44,6
0,45,2
1,45,2
2,45,10
4,45,8
6,45,9
7,45,9
8,45,4
10,45,4
11,45,6
13,45,5
16,45,11
19,45,7
21,45,10
22,45,11
23,45,10
28,45,10
30,45,10
32,45,3
35,45,2
38,45,7
40,45,3
42,45,7
45,45,9
47,45,5
48,45,3
49,45,4
50,45,5
51,45,9
54,45,11
55,45,9
57,45,9
58,45,7
60,45,3
62,45,11
63,45,8
66,45,3
69,45,1
71,45,4
72,45,11
73,45,1
76,45,9
77,45,2
80,45,4
81,45,11
82,45,11
84,45,1
0,46,3
6,46,2
9,46,2
11,46,5
12,46,7
13,46,7
14,46,1
15,46,11
16,46,4
17,46,11
18,46,7
19,46,10
22,46,2
26,46,10
27,46,9
28,46,11
29,46,6
30,46,11
38,46,4
45,46,11
46,46,2
47,46,9
48,46,1
50,46,10
51,46,8
52,46,4
54,46,4
55,46,2
61,46,9
62,46,9
63,46,2
64,46,8
65,46,3
67,46,4
70,46,10
71,46,8
72,46,7
73,46,6
74,46,1
76,46,4
78,46,1
80,46,5
81,46,4
82,46,9
84,46,5
0,47,1
1,47,11
2,47,3
3,47,10
7,47,2
8,47,11
9,47,6
11,47,1
14,47,2
18,47,4
19,47,7
21,47,7
22,47,11
27,47,11
31,47,11
32,47,5
37,47,10
40,47,8
41,47,5
42,47,4
43,47,8
45,47,9
48,47,4
50,47,2
51,47,4
52,47,4
55,47,11
56,47,5
58,47,5
62,47,5
65,47,1
66,47,9
69,47,5
73,47,2
74,47,7
76,47,3
78,47,7
79,47,4
82,47,7
84,47,7
0,48,3
3,48,3
4,48,8
5,48,9
6,48,8
9,48,5
10,48,1
11,48,9
12,48,2
13,48,9
14,48,8
15,48,10
17,48,4
18,48,2
19,48,4
20,48,10
22,48,7
25,48,8
30,48,7
33,48,4
35,48,10
42,48,8
50,48,3
52,48,1
53,48,5
54,48,7
59,48,3
60,48,4
62,48,7
64,48,2
65,48,10
66,48,11
70,48,6
71,48,1
72,48,10
74,48,5
76,48,7
77,48,7
78,48,6
82,48,6
83,48,6
84,48,9
2,49,9
3,49,7
8,49,2
11,49,6
12,49,8
14,49,10
15,49,6
16,49,1
19,49,11
23,49,5
26,49,2
29,49,4
30,49,11
34,49,4
35,49,3
36,49,9
37,49,3
39,49,9
41,49,10
45,49,11
48,49,9
51,49,5
52,49,1
54,49,7
59,49,5
66,49,6
69,49,11
70,49,1
71,49,1
72,49,5
74,49,10
79,49,8
80,49,3
1,50,1
2,50,2
4,50,4
7,50,7
8,50,8
9,50,11
10,50,8
11,50,9
14,50,11
17,50,2
18,50,5
19,50,2
20,50,3
22,50,4
23,50,2
24,50,3
25,50,3
28,50,9
29,50,5
30,50,2
33,50,3
34,50,11
35,50,2
38,50,11
40,50,5
41,50,3
45,50,8
48,50,7
49,50,9
50,50,7
51,50,8
52,50,5
54,50,2
58,50,9
59,50,10
61,50,6
62,50,5
63,50,7
64,50,2
66,50,4
68,50,7
70,50,7
72,50,7
75,50,7
76,50,11
77,50,6
78,50,8
79,50,5
80,50,7
81,50,7
0,51,1
2,51,4
4,51,6
5,51,5
6,51,1
7,51,10
8,51,6
10,51,3
12,51,5
13,51,5
18,51,10
23,51,9
24,51,4
25,51,9
26,51,11
27,51,7
28,51,5
31,51,10
35,51,10
38,51,5
39,51,8
41,51,11
42,51,8
43,51,2
44,51,1
46,51,6
50,51,11
51,51,6
53,51,9
54,51,2
56,51,4
57,51,4
59,51,8
63,51,1
64,51,8
65,51,9
67,51,11
68,51,11
69,51,11
70,51,7
73,51,5
77,51,11
79,51,7
81,51,1
82,51,9
83,51,2
1,52,9
2,52,5
3,52,1
4,52,6
8,52,8
9,52,4
11,52,6
13,52,3
14,52,4
15,52,2
17,52,2
18,52,2
22,52,6
23,52,7
27,52,10
29,52,3
31,52,6
32,52,9
33,52,7
34,52,5
35,52,5
36,52,10
37,52,2
38,52,1
42,52,11
43,52,1
49,52,1
50,52,4
51,52,5
52,52,9
54,52,2
56,52,10
57,52,11
61,52,7
62,52,4
65,52,3
66,52,10
67,52,5
68,52,10
72,52,6
73,52,2
74,52,2
77,52,5
79,52,6
84,52,11
0,53,2
