edge_1,edge_2,length
10,13,3
14,13,9
17,13,7
20,13,1
22,13,2
23,13,5
26,13,5
29,13,5
34,13,7
39,13,5
51,13,5
52,13,9
4,14,7
10,14,3
11,14,9
12,14,2
15,14,2
20,14,2
24,14,1
27,14,1
28,14,8
30,14,6
32,14,4
37,14,6
38,14,9
40,14,7
42,14,9
43,14,5
45,14,3
49,14,1
4,15,2
8,15,6
9,15,5
10,15,4
13,15,5
18,15,6
20,15,4
24,15,3
28,15,3
30,15,7
34,15,5
35,15,6
36,15,8
37,15,3
39,15,7
42,15,6
49,15,3
51,15,8
54,15,2
3,16,2
4,16,9
7,16,2
11,16,9
14,16,5
15,16,5
22,16,6
26,16,4
29,16,6
32,16,7
39,16,2
40,16,2
43,16,2
47,16,8
49,16,2
54,16,2
2,17,5
9,17,7
15,17,5
22,17,2
27,17,8
33,17,7
39,17,6
41,17,1
51,17,6
2,18,3
3,18,7
5,18,2
6,18,6
18,18,6
24,18,7
28,18,3
40,18,1
41,18,5
44,18,3
0,19,6
6,19,3
10,19,6
17,19,9
24,19,4
28,19,1
32,19,4
38,19,2
42,19,7
43,19,1
45,19,2
46,19,7
51,19,8
53,19,2
2,20,5
13,20,3
18,20,9
22,20,9
23,20,3
26,20,4
29,20,7
34,20,6
39,20,1
40,20,5
49,20,1
51,20,6
7,21,6
8,21,5
10,21,8
14,21,2
17,21,6
26,21,3
29,21,8
31,21,4
35,21,3
37,21,1
42,21,7
45,21,4
48,21,1
49,21,5
52,21,9
14,22,4
17,22,9
21,22,8
27,22,3
29,22,7
32,22,4
34,22,5
35,22,1
38,22,5
43,22,1
45,22,9
46,22,9
49,22,3
50,22,9
54,22,6
0,23,5
5,23,7
10,23,3
12,23,3
14,23,8
17,23,6
18,23,2
20,23,2
25,23,6
34,23,2
36,23,5
38,23,5
41,23,9
42,23,3
43,23,4
44,23,8
45,23,9
47,23,9
49,23,9
51,23,3
1,24,4
4,24,8
6,24,1
8,24,7
9,24,3
11,24,2
12,24,2
15,24,4
16,24,2
18,24,7
20,24,6
25,24,3
30,24,7
31,24,3
33,24,8
34,24,6
37,24,4
39,24,5
45,24,7
46,24,7
52,24,3
53,24,1
2,25,4
3,25,7
5,25,6
6,25,5
7,25,8
12,25,4
15,25,8
21,25,5
22,25,4
23,25,1
24,25,5
32,25,8
36,25,4
40,25,7
46,25,5
47,25,2
48,25,2
49,25,4
52,25,1
54,25,5
1,26,7
2,26,7
3,26,1
4,26,6
11,26,7
15,26,1
18,26,9
19,26,1
20,26,3
27,26,8
35,26,4
42,26,2
45,26,3
54,26,1
2,27,6
5,27,8
7,27,5
9,27,3
13,27,7
15,27,8
16,27,1
17,27,7
18,27,4
20,27,7
24,27,8
25,27,7
26,27,1
34,27,6
38,27,3
45,27,6
48,27,4
49,27,9
50,27,8
51,27,4
52,27,2
53,27,5
4,28,4
6,28,3
16,28,2
17,28,7
19,28,3
20,28,1
23,28,2
26,28,8
27,28,3
28,28,6
29,28,2
30,28,3
32,28,4
35,28,3
36,28,3
38,28,2
40,28,1
41,28,4
48,28,6
51,28,1
4,29,5
6,29,4
9,29,6
10,29,8
12,29,9
15,29,9
19,29,4
22,29,8
28,29,2
29,29,3
31,29,8
35,29,1
40,29,9
42,29,1
47,29,8
48,29,3
51,29,5
0,30,5
8,30,4
10,30,1
17,30,1
19,30,9
21,30,1
25,30,7
28,30,1
30,30,9
35,30,5
37,30,1
38,30,7
39,30,5
40,30,8
45,30,9
46,30,8
52,30,6
53,30,5
9,31,3
11,31,6
12,31,4
22,31,5
24,31,1
31,31,3
32,31,3
33,31,4
35,31,7
41,31,3
43,31,3
50,31,4
53,31,3
0,32,2
6,32,5
8,32,7
10,32,3
11,32,3
16,32,8
24,32,5
26,32,6
30,32,3
36,32,9
38,32,2
42,32,3
44,32,9
45,32,1
47,32,8
50,32,1
52,32,9
53,32,1
6,33,1
7,33,2
10,33,7
17,33,7
19,33,8
24,33,2
25,33,6
30,33,2
34,33,2
35,33,1
38,33,2
41,33,8
44,33,3
47,33,2
49,33,6
52,33,2
0,34,8
1,34,3
8,34,9
11,34,9
12,34,6
19,34,5
22,34,2
25,34,9
27,34,3
29,34,2
31,34,9
32,34,4
34,34,3
35,34,7
37,34,7
42,34,3
44,34,7
45,34,8
49,34,5
1,35,9
5,35,7
8,35,5
9,35,3
12,35,6
14,35,2
20,35,9
24,35,1
25,35,2
29,35,7
31,35,5
33,35,6
34,35,1
38,35,7
52,35,4
1,36,7
3,36,6
5,36,4
13,36,8
19,36,2
29,36,1
30,36,3
32,36,1
39,36,7
46,36,7
47,36,7
49,36,5
0,37,2
2,37,9
4,37,4
6,37,8
7,37,9
9,37,5
14,37,1
19,37,9
21,37,3
25,37,4
27,37,4
29,37,6
33,37,5
34,37,8
36,37,3
37,37,8
38,37,6
46,37,1
49,37,1
53,37,6
2,38,7
6,38,8
8,38,4
14,38,6
17,38,6
23,38,2
24,38,1
28,38,3
29,38,1
31,38,4
38,38,3
39,38,3
41,38,6
47,38,9
49,38,8
50,38,1
8,39,3
10,39,7
18,39,8
23,39,4
27,39,2
28,39,8
29,39,4
30,39,3
32,39,2
35,39,1
38,39,1
42,39,3
49,39,2
51,39,7
0,40,3
3,40,4
7,40,1
11,40,4
18,40,7
30,40,1
31,40,2
35,40,1
36,40,6
43,40,1
48,40,1
49,40,4
53,40,5
54,40,3
2,41,8
6,41,3
8,41,4
20,41,5
24,41,5
28,41,4
29,41,6
33,41,2
37,41,2
45,41,5
47,41,5
48,41,9
50,41,5
1,42,3
2,42,2
5,42,6
7,42,4
8,42,7
14,42,8
18,42,2
21,42,9
28,42,6
31,42,2
41,42,5
45,42,4
49,42,2
53,42,5
8,43,9
11,43,2
13,43,3
19,43,2
26,43,3
27,43,6
31,43,1
33,43,5
34,43,3
35,43,8
38,43,6
40,43,2
43,43,4
47,43,7
51,43,7
54,43,2
0,44,1
1,44,1
4,44,2
16,44,8
23,44,2
24,44,8
28,44,1
35,44,3
36,44,6
37,44,7
41,44,3
49,44,4
54,44,3
0,45,2
1,45,1
3,45,3
12,45,3
23,45,6
24,45,4
28,45,5
31,45,9
37,45,4
38,45,7
41,45,8
43,45,7
44,45,7
48,45,1
49,45,5
50,45,8
1,46,6
5,46,1
7,46,9
10,46,2
13,46,6
14,46,1
17,46,7
21,46,1
23,46,3
27,46,6
30,46,8
32,46,8
33,46,4
38,46,6
39,46,3
41,46,6
43,46,6
44,46,3
48,46,9
50,46,5
5,47,1
6,47,9
9,47,2
19,47,6
21,47,8
25,47,3
26,47,6
33,47,8
36,47,1
41,47,5
42,47,5
44,47,2
45,47,9
46,47,9
47,47,2
48,47,4
49,47,1
51,47,7
52,47,6
0,48,4
1,48,2
3,48,9
4,48,7
6,48,2
7,48,1
12,48,9
18,48,7
19,48,1
22,48,6
23,48,3
27,48,5
28,48,7
32,48,3
33,48,4
34,48,1
36,48,6
38,48,7
40,48,8
41,48,4
43,48,6
48,48,2
52,48,8
54,48,8
1,49,1
3,49,8
4,49,7
6,49,8
14,49,7
29,49,1
32,49,9
34,49,5
35,49,6
36,49,6
42,49,8
43,49,3
46,49,7
47,49,7
50,49,1
51,49,8
4,50,5
8,50,7
12,50,5
13,50,2
16,50,7
24,50,2
25,50,6
27,50,1
30,50,7
31,50,8
37,50,7
41,50,6
49,50,2
50,50,6
51,50,6
54,50,1
4,51,2
8,51,2
10,51,1
11,51,1
12,51,7
15,51,5
16,51,9
18,51,9
19,51,3
23,51,7
30,51,8
33,51,5
36,51,2
37,51,3
38,51,1
39,51,3
40,51,4
43,51,5
47,51,2
48,51,5
50,51,2
53,51,5
0,52,9
3,52,7
6,52,6
7,52,2
10,52,2
15,52,7
17,52,1
19,52,5
23,52,5
27,52,5
28,52,9
32,52,3
34,52,6
36,52,1
37,52,4
39,52,9
44,52,9
48,52,2
49,52,6
50,52,1
53,52,2
4,53,4
5,53,5
11,53,9
18,53,9
19,53,8
20,53,5
28,53,4
41,53,4
51,53,9
53,53,5
0,54,8
1,54,2
8,54,5
15,54,4
19,54,8
20,54,9
23,54,5
28,54,5
29,54,8
30,54,6
31,54,9
34,54,4
40,54,2
41,54,7
42,54,9
45,54,1
49,54,3
50,54,6
52,54,7
0,0,1
3,0,4
11,0,7
13,0,3
16,0,6
17,0,1
18,0,9
19,0,6
20,0,5
23,0,4
24,0,5
26,0,9
27,0,1
28,0,3
31,0,4
37,0,3
46,0,1
50,0,4
1,1,9
12,1,4
13,1,4
15,1,6
17,1,7
22,1,5
26,1,1
27,1,1
29,1,2
31,1,3
38,1,4
39,1,7
43,1,1
46,1,8
51,1,7
52,1,1
53,1,5
1,2,2
2,2,6
3,2,9
4,2,9
5,2,4
6,2,8
8,2,7
20,2,1
22,2,4
24,2,5
25,2,2
30,2,5
38,2,4
41,2,8
42,2,3
50,2,8
52,2,5
54,2,3
0,3,6
4,3,2
5,3,4
6,3,3
10,3,8
17,3,9
18,3,2
31,3,2
32,3,1
33,3,9
37,3,1
40,3,5
44,3,6
47,3,9
50,3,1
52,3,2
0,4,9
4,4,1
6,4,7
8,4,9
12,4,7
13,4,1
19,4,6
24,4,9
25,4,7
26,4,3
28,4,5
29,4,3
32,4,7
33,4,4
35,4,2
41,4,6
42,4,9
46,4,5
47,4,2
51,4,9
1,5,4
6,5,8
7,5,6
9,5,3
10,5,7
11,5,5
13,5,4
16,5,7
17,5,8
18,5,6
20,5,8
26,5,6
28,5,5
44,5,5
45,5,5
48,5,8
49,5,6
50,5,6
52,5,3
53,5,4
6,6,4
8,6,6
9,6,8
11,6,8
13,6,3
18,6,4
24,6,1
32,6,4
33,6,4
37,6,1
39,6,1
41,6,5
42,6,6
44,6,6
46,6,8
47,6,6
53,6,5
54,6,8
1,7,3
3,7,4
10,7,2
12,7,8
15,7,9
20,7,3
24,7,3
28,7,1
30,7,8
31,7,4
33,7,6
34,7,7
36,7,2
38,7,5
40,7,1
46,7,5
47,7,5
49,7,3
50,7,6
54,7,8
4,8,1
14,8,4
20,8,8
21,8,3
24,8,8
26,8,3
28,8,4
30,8,4
34,8,9
42,8,5
48,8,7
54,8,6
3,9,9
6,9,6
8,9,5
9,9,4
10,9,3
16,9,6
17,9,5
25,9,3
26,9,8
31,9,8
34,9,5
37,9,3
39,9,9
42,9,8
44,9,6
45,9,7
47,9,3
51,9,9
52,9,7
53,9,8
54,9,4
2,10,3
16,10,6
19,10,5
28,10,2
31,10,2
32,10,6
33,10,9
34,10,8
35,10,2
39,10,3
40,10,8
44,10,9
48,10,8
49,10,1
52,10,9
53,10,4
4,11,6
8,11,1
10,11,1
11,11,8
12,11,9
14,11,5
16,11,8
18,11,4
20,11,5
31,11,3
33,11,3
34,11,6
41,11,8
43,11,9
48,11,4
49,11,2
51,11,8
52,11,9
1,12,9
6,12,2
8,12,3
11,12,7
12,12,9
18,12,7
23,12,7
31,12,2
32,12,5
33,12,7
34,12,2
35,12,2
36,12,7
40,12,8
41,12,5
44,12,1
1,13,2
3,13,5
6,13,2
7,13,2
13,13,3
15,13,9
18,13,9
22,13,3
24,13,5
26,13,5
29,13,4
31,13,3
32,13,5
40,13,3
43,13,1
44,13,6
45,13,5
46,13,3
49,13,8
52,13,2
0,14,6
5,14,4
8,14,5
10,14,5
11,14,6
17,14,9
24,14,6
27,14,9
34,14,5
38,14,4
43,14,8
44,14,4
51,14,4
52,14,9
53,14,4
12,15,7
15,15,3
16,15,5
26,15,1
28,15,1
33,15,2
39,15,9
42,15,9
51,15,5
53,15,7
1,16,8
2,16,9
7,16,7
9,16,1
10,16,3
11,16,2
15,16,3
16,16,6
24,16,5
28,16,9
29,16,4
30,16,6
36,16,8
42,16,9
43,16,1
45,16,2
47,16,8
49,16,9
51,16,1
52,16,9
0,17,9
6,17,4
10,17,4
17,17,4
18,17,8
25,17,1
34,17,8
40,17,4
43,17,4
47,17,5
51,17,7
52,17,3
53,17,5
0,18,7
1,18,8
3,18,1
8,18,6
10,18,2
11,18,6
12,18,6
18,18,1
20,18,1
23,18,7
26,18,9
27,18,8
28,18,1
31,18,2
34,18,4
35,18,6
44,18,3
45,18,1
51,18,5
52,18,6
53,18,7
7,19,7
8,19,2
12,19,3
13,19,2
14,19,2
16,19,4
17,19,7
22,19,2
34,19,1
35,19,8
40,19,9
45,19,7
46,19,4
50,19,3
6,20,1
7,20,1
8,20,8
9,20,2
17,20,8
18,20,8
20,20,1
23,20,7
29,20,6
31,20,8
33,20,8
34,20,2
35,20,1
36,20,1
43,20,4
46,20,3
47,20,7
48,20,8
50,20,3
53,20,2
0,21,6
2,21,3
3,21,8
8,21,9
11,21,5
12,21,4
19,21,3
27,21,7
28,21,2
29,21,5
34,21,5
40,21,5
46,21,6
51,21,4
5,22,5
6,22,1
7,22,9
8,22,9
16,22,5
17,22,1
30,22,4
39,22,4
40,22,6
41,22,9
49,22,1
50,22,8
52,22,2
53,22,3
0,23,7
3,23,7
4,23,8
6,23,2
9,23,2
11,23,6
13,23,7
19,23,5
23,23,1
34,23,3
36,23,1
37,23,9
42,23,9
46,23,6
48,23,8
54,23,1
1,24,2
6,24,7
14,24,3
18,24,3
19,24,4
23,24,1
24,24,9
28,24,5
31,24,7
33,24,2
36,24,6
41,24,1
46,24,7
1,25,5
2,25,6
4,25,3
9,25,8
12,25,1
13,25,8
16,25,7
23,25,5
27,25,9
29,25,2
30,25,5
31,25,8
35,25,6
40,25,1
42,25,3
47,25,3
48,25,7
51,25,4
52,25,4
0,26,1
7,26,1
8,26,8
9,26,7
12,26,6
16,26,3
20,26,8
27,26,6
30,26,8
31,26,9
33,26,9
34,26,9
36,26,5
38,26,1
42,26,5
43,26,2
49,26,3
51,26,6
0,27,1
10,27,9
19,27,1
20,27,1
23,27,4
24,27,7
37,27,5
40,27,9
41,27,9
42,27,5
43,27,9
45,27,4
49,27,2
53,27,7
54,27,7
4,28,3
12,28,6
16,28,8
19,28,8
21,28,2
24,28,2
25,28,5
26,28,6
32,28,2
33,28,3
36,28,6
38,28,5
42,28,4
43,28,4
44,28,7
50,28,4
51,28,6
53,28,6
54,28,1
4,29,8
8,29,6
9,29,3
12,29,6
14,29,5
16,29,6
19,29,9
25,29,6
29,29,4
31,29,3
33,29,9
38,29,2
42,29,8
47,29,7
48,29,1
52,29,7
1,30,2
6,30,9
10,30,9
12,30,3
16,30,4
20,30,7
21,30,2
26,30,6
28,30,9
35,30,8
46,30,1
47,30,2
48,30,4
50,30,5
51,30,1
1,31,2
2,31,5
4,31,6
7,31,3
9,31,3
15,31,5
19,31,4
25,31,1
27,31,2
30,31,7
37,31,4
39,31,9
40,31,8
42,31,4
44,31,9
51,31,2
54,31,8
2,32,5
3,32,9
6,32,9
9,32,1
14,32,9
15,32,6
16,32,2
21,32,4
22,32,5
24,32,3
25,32,1
26,32,7
27,32,5
30,32,9
31,32,6
32,32,5
39,32,2
40,32,9
44,32,6
50,32,4
52,32,2
5,33,5
11,33,9
12,33,9
15,33,7
22,33,3
23,33,8
28,33,7
31,33,5
33,33,6
36,33,4
37,33,7
44,33,1
45,33,6
47,33,8
50,33,7
14,34,7
15,34,8
18,34,1
21,34,7
22,34,4
25,34,7
27,34,1
29,34,6
30,34,2
33,34,3
36,34,8
37,34,4
38,34,1
40,34,2
46,34,3
48,34,6
49,34,5
50,34,9
0,35,9
2,35,2
4,35,6
12,35,7
13,35,8
21,35,8
22,35,5
24,35,5
27,35,6
28,35,2
34,35,8
36,35,6
39,35,1
40,35,9
44,35,4
46,35,7
49,35,4
51,35,2
53,35,7
0,36,3
8,36,5
9,36,2
10,36,3
12,36,2
22,36,8
23,36,3
24,36,9
25,36,9
27,36,5
28,36,9
35,36,5
36,36,6
44,36,6
47,36,6
49,36,9
50,36,4
51,36,9
1,37,4
4,37,8
14,37,5
16,37,3
24,37,8
25,37,3
30,37,6
41,37,4
42,37,1
45,37,3
48,37,3
52,37,8
0,38,1
1,38,2
6,38,7
11,38,1
13,38,9
15,38,9
22,38,9
27,38,5
28,38,7
35,38,1
46,38,5
54,38,8
2,39,3
8,39,4
10,39,7
11,39,1
15,39,7
19,39,1
21,39,1
23,39,6
27,39,1
32,39,2
33,39,3
34,39,7
36,39,6
38,39,3
40,39,3
47,39,3
51,39,2
53,39,7
4,40,3
5,40,9
6,40,2
8,40,8
10,40,6
16,40,3
19,40,8
24,40,7
26,40,7
28,40,8
34,40,2
47,40,3
50,40,6
51,40,2
54,40,3
1,41,1
3,41,2
5,41,3
10,41,6
13,41,8
15,41,4
16,41,3
17,41,3
24,41,4
26,41,2
29,41,5
34,41,8
37,41,4
39,41,1
40,41,7
43,41,3
47,41,7
48,41,3
49,41,4
51,41,3
2,42,3
14,42,7
15,42,9
16,42,6
18,42,8
19,42,2
20,42,9
25,42,5
26,42,4
28,42,9
29,42,3
36,42,7
37,42,1
39,42,2
41,42,2
43,42,1
47,42,3
48,42,2
49,42,1
51,42,9
52,42,9
53,42,6
54,42,7
1,43,3
3,43,9
6,43,2
8,43,8
9,43,2
10,43,7
11,43,5
13,43,5
15,43,7
19,43,5
27,43,2
28,43,7
33,43,3
35,43,4
37,43,2
42,43,9
51,43,8
8,44,4
11,44,4
12,44,5
15,44,7
17,44,1
18,44,1
20,44,2
23,44,5
26,44,3
28,44,6
34,44,1
35,44,4
37,44,8
39,44,7
48,44,1
49,44,4
52,44,2
54,44,6
0,45,4
2,45,8
6,45,4
11,45,3
13,45,8
14,45,1
16,45,4
17,45,3
23,45,8
24,45,2
25,45,1
26,45,9
31,45,5
33,45,2
34,45,1
43,45,9
51,45,9
52,45,9
0,46,3
2,46,7
3,46,6
5,46,3
7,46,9
12,46,8
16,46,7
20,46,6
21,46,5
22,46,2
26,46,4
27,46,6
32,46,6
35,46,7
40,46,1
42,46,9
45,46,4
47,46,5
49,46,9
51,46,8
54,46,3
0,47,5
1,47,7
4,47,2
10,47,2
13,47,6
16,47,6
20,47,9
24,47,2
25,47,1
26,47,4
31,47,4
32,47,8
33,47,6
35,47,2
36,47,7
37,47,8
41,47,3
45,47,8
50,47,9
53,47,1
54,47,8
3,48,5
4,48,8
5,48,3
6,48,7
7,48,8
19,48,3
25,48,1
26,48,4
28,48,4
32,48,4
38,48,5
40,48,9
41,48,4
42,48,4
45,48,8
46,48,9
50,48,8
51,48,2
0,49,1
1,49,9
2,49,1
4,49,7
5,49,2
7,49,1
10,49,3
17,49,2
20,49,6
21,49,3
26,49,5
27,49,2
28,49,6
31,49,4
40,49,3
44,49,5
47,49,9
1,50,7
5,50,9
6,50,1
7,50,4
11,50,4
13,50,6
17,50,7
18,50,5
25,50,7
27,50,1
32,50,6
34,50,9
38,50,9
39,50,5
44,50,4
50,50,4
53,50,1
54,50,6
0,51,6
1,51,4
7,51,8
9,51,6
17,51,3
20,51,9
21,51,5
22,51,8
23,51,4
25,51,1
26,51,2
27,51,2
30,51,8
31,51,7
35,51,2
41,51,4
43,51,1
46,51,1
48,51,6
49,51,7
51,51,7
54,51,6
0,52,6
3,52,7
4,52,8
6,52,1
15,52,1
18,52,7
21,52,2
23,52,9
25,52,9
29,52,1
31,52,7
32,52,2
33,52,6
35,52,7
38,52,3
41,52,4
42,52,8
45,52,4
46,52,4
48,52,2
49,52,9
52,52,6
1,53,2
2,53,7
3,53,4
5,53,9
6,53,8
7,53,2
8,53,2
12,53,6
16,53,5
18,53,8
22,53,6
26,53,4
31,53,2
34,53,9
37,53,8
39,53,7
41,53,8
42,53,2
46,53,9
47,53,3
49,53,9
54,53,3
6,54,4
8,54,1
9,54,9
16,54,7
18,54,4
22,54,9
23,54,3
25,54,8
30,54,2
31,54,9
33,54,2
36,54,9
37,54,7
38,54,9
39,54,5
44,54,3
45,54,2
46,54,3
47,54,9
48,54,3
