edge_1,edge_2,length
30,17,3
32,17,11
34,17,4
0,18,2
8,18,1
10,18,3
15,18,10
28,18,3
30,18,4
31,18,2
32,18,12
9,19,2
10,19,8
15,19,13
17,19,2
21,19,6
25,19,7
28,19,8
8,20,5
13,20,6
19,20,12
22,20,1
2,21,8
5,21,6
9,21,10
17,21,7
24,21,2
26,21,1
27,21,9
32,21,1
3,22,9
7,22,5
10,22,8
24,22,6
26,22,2
28,22,9
4,23,1
10,23,1
14,23,12
19,23,6
21,23,11
22,23,5
30,23,12
34,23,6
5,24,2
18,24,9
19,24,5
13,25,11
19,25,1
30,25,3
0,26,6
4,26,9
10,26,10
15,26,5
17,26,3
31,26,13
34,26,5
0,27,11
1,27,11
8,27,11
15,27,11
17,27,11
20,27,5
24,27,1
29,27,10
31,27,12
1,28,4
8,28,11
9,28,8
13,28,10
15,28,12
17,28,8
19,28,6
20,28,3
31,28,11
35,28,3
4,29,13
11,29,13
18,29,8
23,29,1
25,29,3
5,30,9
13,30,11
15,30,9
23,30,8
32,30,5
1,31,10
8,31,2
18,31,2
22,31,1
26,31,2
35,31,10
3,32,8
8,32,13
9,32,4
12,32,6
13,32,6
14,32,13
16,32,12
18,32,10
28,32,12
32,32,5
1,33,2
14,33,11
19,33,1
20,33,7
22,33,12
26,33,11
33,33,3
10,34,3
13,34,9
14,34,1
18,34,8
24,34,2
27,34,3
29,34,12
32,34,3
33,34,6
7,35,1
21,35,9
25,35,2
27,35,8
28,35,2
