,edge_1,edge_2,length
206,57,2,14
207,58,2,8
208,59,2,16
209,60,2,15
210,61,2,1
211,62,2,7
212,63,2,3
213,64,2,2
214,65,2,8
215,66,2,3
216,67,2,15
217,69,2,2
218,70,2,8
219,71,2,16
220,72,2,9
221,73,2,3
222,74,2,15
223,75,2,9
224,76,2,3
225,77,2,8
226,78,2,14
227,79,2,15
228,80,2,9
229,81,2,16
230,82,2,15
231,83,2,11
232,84,2,14
233,85,2,14
234,86,2,15
235,0,3,9
236,1,3,9
237,2,3,12
238,3,3,10
239,4,3,10
240,5,3,5
241,6,3,10
242,7,3,6
243,8,3,11
244,9,3,6
245,10,3,14
246,11,3,4
247,13,3,12
248,14,3,3
249,15,3,8
250,18,3,1
251,19,3,14
252,20,3,6
253,21,3,13
254,22,3,7
255,23,3,11
256,24,3,9
257,25,3,12
258,26,3,5
259,27,3,10
260,28,3,4
261,29,3,2
262,30,3,8
263,31,3,11
264,32,3,4
265,33,3,13
266,34,3,14
267,37,3,8
268,38,3,5
269,40,3,10
270,41,3,7
271,42,3,10
272,43,3,12
273,44,3,16
274,45,3,6
275,47,3,13
276,49,3,9
277,50,3,4
278,51,3,9
279,53,3,15
280,54,3,2
281,55,3,12
282,56,3,10
283,57,3,12
284,58,3,2
285,59,3,6
286,60,3,11
287,61,3,4
288,63,3,16
289,64,3,8
290,65,3,11
291,67,3,16
292,68,3,16
293,69,3,10
294,70,3,13
295,71,3,8
296,72,3,12
297,73,3,12
298,74,3,1
299,75,3,1
300,77,3,3
301,78,3,2
302,79,3,1
303,80,3,3
304,81,3,8
305,82,3,12
306,83,3,7
307,84,3,3
308,85,3,6
309,86,3,14
310,0,4,2
311,1,4,6
312,2,4,14
313,3,4,6
314,4,4,7
315,6,4,7
316,7,4,8
317,8,4,12
318,9,4,7
319,10,4,9
320,11,4,12
321,12,4,14
322,13,4,8
323,14,4,12
324,15,4,6
325,17,4,10
326,18,4,10
327,19,4,9
328,21,4,14
329,22,4,11
330,23,4,9
331,24,4,4
332,25,4,7
333,26,4,6
334,27,4,2
335,28,4,12
336,29,4,16
337,30,4,16
338,31,4,7
339,32,4,14
340,33,4,15
341,35,4,11
342,36,4,14
343,37,4,3
344,38,4,6
345,39,4,16
346,41,4,6
347,42,4,12
348,43,4,3
349,44,4,3
350,45,4,11
351,46,4,16
352,47,4,4
353,48,4,10
354,49,4,14
355,52,4,15
356,54,4,4
357,55,4,13
358,56,4,11
359,57,4,1
360,58,4,2
361,59,4,8
362,60,4,2
363,61,4,2
364,62,4,4
365,63,4,1
366,64,4,14
367,65,4,11
368,66,4,2
369,67,4,4
370,68,4,5
371,69,4,2
372,70,4,16
373,71,4,11
374,72,4,3
375,73,4,4
376,74,4,6
377,75,4,7
378,76,4,14
379,77,4,2
380,78,4,7
381,79,4,15
382,80,4,2
383,81,4,16
384,82,4,7
385,83,4,4
386,84,4,7
387,85,4,10
388,86,4,8
389,0,5,16
390,1,5,14
391,2,5,16
392,3,5,12
393,4,5,6
394,5,5,10
395,6,5,11
396,7,5,15
397,8,5,5
398,9,5,13
399,10,5,6
400,11,5,11
401,12,5,9
402,13,5,2
403,14,5,7
404,15,5,7
405,16,5,5
406,17,5,2
407,18,5,11
408,19,5,12
409,20,5,8
410,21,5,4
411,23,5,9
412,25,5,2
413,26,5,2
414,27,5,7
415,29,5,9
416,30,5,11
417,31,5,13
418,32,5,10
419,33,5,13
420,34,5,1
421,35,5,7
422,36,5,6
423,37,5,6
424,38,5,6
425,39,5,12
426,40,5,9
427,41,5,12
428,42,5,8
429,43,5,8
430,44,5,8
431,45,5,7
432,46,5,9
433,47,5,3
434,48,5,1
435,49,5,14
436,50,5,5
437,51,5,2
438,52,5,8
439,53,5,15
440,55,5,9
441,56,5,9
442,57,5,5
443,58,5,9
444,59,5,2
445,60,5,12
446,61,5,1
447,62,5,14
448,63,5,7
449,64,5,3
450,65,5,3
451,66,5,15
452,67,5,10
453,68,5,12
454,69,5,7
455,70,5,15
456,72,5,3
457,73,5,2
458,74,5,14
459,75,5,16
460,76,5,16
461,77,5,10
462,78,5,6
463,79,5,6
464,80,5,15
465,81,5,10
466,82,5,11
467,83,5,14
468,84,5,11
469,85,5,12
470,86,5,15
471,1,6,13
472,2,6,1
473,3,6,5
474,4,6,12
475,5,6,6
476,6,6,7
477,7,6,13
478,8,6,11
479,10,6,9
480,11,6,5
481,12,6,6
482,13,6,12
483,14,6,14
484,15,6,5
485,16,6,4
486,18,6,4
487,19,6,9
488,20,6,1
489,21,6,7
490,22,6,13
491,23,6,7
492,24,6,11
493,25,6,11
494,27,6,12
495,28,6,3
496,29,6,3
497,30,6,12
498,31,6,14
499,32,6,9
500,33,6,3
501,34,6,3
502,35,6,6
503,36,6,11
504,37,6,7
505,38,6,16
506,39,6,3
507,40,6,6
508,41,6,10
509,42,6,4
510,43,6,2
511,44,6,11
512,45,6,9
513,46,6,9
514,47,6,4
515,48,6,4
516,49,6,1
517,50,6,16
518,51,6,2
519,52,6,10
520,53,6,5
521,54,6,1
522,55,6,7
523,56,6,8
524,57,6,16
525,58,6,1
526,59,6,16
527,61,6,6
528,62,6,15
529,63,6,3
530,64,6,8
531,65,6,10
532,66,6,13
533,67,6,12
534,68,6,5
535,69,6,8
536,70,6,3
537,71,6,16
538,72,6,16
539,73,6,15
540,74,6,9
541,75,6,14
542,76,6,16
543,77,6,14
544,78,6,6
545,80,6,15
546,81,6,14
547,82,6,9
548,83,6,4
549,85,6,6
550,86,6,14
551,0,7,2
552,1,7,7
553,2,7,13
554,3,7,7
555,6,7,14
556,7,7,13
557,8,7,11
558,9,7,12
559,10,7,12
560,11,7,2
561,12,7,11
562,14,7,3
563,15,7,4
564,16,7,15
565,18,7,1
566,19,7,10
567,20,7,14
568,21,7,10
569,22,7,6
570,23,7,1
571,25,7,7
572,26,7,16
573,27,7,5
574,28,7,4
575,29,7,4
576,30,7,8
577,31,7,9
578,32,7,12
579,33,7,15
580,34,7,9
581,36,7,15
582,37,7,7
583,38,7,16
584,39,7,2
585,40,7,2
586,41,7,6
587,43,7,4
588,44,7,13
589,45,7,1
590,46,7,2
591,47,7,16
592,48,7,16
593,49,7,2
594,50,7,10
595,51,7,13
596,52,7,12
597,53,7,5
598,56,7,10
599,57,7,3
600,58,7,14
601,60,7,15
602,61,7,8
603,62,7,9
604,63,7,2
605,65,7,3
606,66,7,7
607,67,7,9
608,68,7,9
609,69,7,10
610,70,7,13
611,71,7,2
612,72,7,9
613,74,7,16
614,76,7,16
615,77,7,6
616,78,7,9
617,79,7,7
618,80,7,11
619,81,7,6
620,82,7,7
621,83,7,10
622,84,7,4
623,86,7,14
624,0,8,12
625,1,8,11
626,2,8,1
627,5,8,8
628,6,8,12
629,7,8,14
630,9,8,1
631,10,8,16
632,11,8,1
633,12,8,5
634,13,8,8
635,14,8,7
636,15,8,7
637,16,8,15
638,17,8,1
639,18,8,7
640,19,8,6
641,21,8,16
642,22,8,12
643,24,8,9
644,25,8,10
645,26,8,9
646,27,8,7
647,28,8,12
648,29,8,13
649,30,8,3
650,31,8,10
651,32,8,10
652,33,8,9
653,34,8,5
654,35,8,10
655,36,8,7
656,37,8,16
657,38,8,6
658,39,8,12
659,40,8,1
660,41,8,14
661,42,8,9
662,43,8,16
663,44,8,15
664,45,8,7
665,46,8,11
666,47,8,5
667,50,8,8
668,51,8,16
669,52,8,9
670,53,8,3
671,54,8,9
672,55,8,3
673,56,8,8
674,57,8,4
675,58,8,7
676,60,8,8
677,61,8,4
678,62,8,2
679,64,8,3
680,65,8,5
681,66,8,3
682,68,8,3
683,69,8,2
684,70,8,1
685,71,8,8
686,72,8,14
687,73,8,4
688,75,8,10
689,76,8,6
690,77,8,2
691,78,8,10
692,79,8,6
693,80,8,8
694,81,8,5
695,82,8,11
696,83,8,1
697,84,8,1
698,85,8,15
699,86,8,6
700,1,9,13
701,2,9,8
702,3,9,10
703,4,9,2
704,5,9,4
705,6,9,6
706,7,9,7
707,8,9,13
708,9,9,9
709,10,9,13
710,11,9,5
711,12,9,8
712,13,9,5
713,14,9,13
714,15,9,11
715,16,9,2
716,17,9,13
717,18,9,14
718,19,9,11
719,20,9,9
720,21,9,1
721,22,9,8
722,23,9,14
723,24,9,16
724,25,9,7
725,26,9,12
726,27,9,10
727,28,9,10
728,29,9,12
729,30,9,16
730,32,9,11
731,33,9,4
732,34,9,11
733,35,9,2
734,37,9,13
735,38,9,5
736,39,9,5
737,40,9,15
738,41,9,2
739,42,9,16
740,45,9,13
741,46,9,10
742,48,9,16
743,49,9,13
744,50,9,3
745,51,9,2
746,52,9,5
747,53,9,1
748,54,9,2
749,55,9,5
750,56,9,3
751,57,9,1
752,58,9,14
753,59,9,8
754,60,9,9
755,61,9,5
756,62,9,3
757,63,9,16
758,64,9,12
759,65,9,7
760,66,9,9
761,67,9,14
762,68,9,7
763,69,9,7
764,70,9,16
765,71,9,6
766,72,9,6
767,74,9,4
768,75,9,10
769,77,9,10
770,78,9,12
771,79,9,9
772,80,9,7
773,81,9,8
774,82,9,5
775,83,9,8
776,84,9,7
777,85,9,10
778,86,9,14
779,0,10,4
780,2,10,2
781,3,10,11
782,4,10,15
783,5,10,16
784,6,10,7
785,7,10,3
786,8,10,4
787,9,10,7
788,11,10,15
789,12,10,4
790,13,10,13
791,14,10,12
792,15,10,15
793,17,10,10
794,18,10,9
795,19,10,10
796,20,10,7
797,21,10,7
798,22,10,12
799,23,10,4
800,24,10,2
801,25,10,11
802,27,10,9
803,28,10,4
804,29,10,3
805,30,10,16
806,32,10,12
807,33,10,8
808,34,10,10
809,35,10,4
810,36,10,2
811,38,10,16
812,39,10,12
813,40,10,15
814,41,10,3
815,42,10,5
816,43,10,13
817,44,10,1
818,45,10,5
819,46,10,2
820,47,10,10
821,48,10,16
822,49,10,16
823,50,10,13
824,51,10,8
825,52,10,8
826,53,10,16
827,54,10,5
828,56,10,15
829,57,10,15
830,58,10,16
831,59,10,9
832,61,10,8
833,62,10,13
834,63,10,2
835,64,10,16
836,65,10,5
837,66,10,16
838,67,10,7
839,68,10,4
840,69,10,3
841,71,10,6
842,72,10,10
843,73,10,14
844,74,10,1
845,75,10,1
846,77,10,4
847,78,10,6
848,80,10,12
849,81,10,15
850,82,10,11
851,83,10,16
852,84,10,2
853,85,10,16
854,86,10,8
855,0,11,9
856,1,11,2
857,2,11,13
858,3,11,13
859,4,11,8
860,5,11,5
861,6,11,15
862,7,11,9
863,8,11,16
864,9,11,13
865,10,11,12
866,11,11,10
867,12,11,15
868,13,11,15
869,15,11,5
870,16,11,15
871,17,11,3
872,18,11,7
873,19,11,2
874,20,11,16
875,21,11,14
876,22,11,10
877,24,11,16
878,25,11,12
879,27,11,11
880,28,11,13
881,29,11,13
882,30,11,15
883,31,11,11
884,32,11,13
885,33,11,14
886,35,11,9
887,36,11,10
888,37,11,1
889,38,11,7
890,39,11,15
891,40,11,14
892,41,11,6
893,44,11,7
894,45,11,15
895,46,11,1
896,47,11,13
897,48,11,12
898,49,11,12
899,50,11,13
900,51,11,9
901,52,11,5
902,53,11,6
903,54,11,16
904,57,11,6
905,58,11,10
906,59,11,6
907,60,11,9
908,62,11,12
909,63,11,10
910,64,11,4
911,65,11,5
912,66,11,16
913,69,11,9
914,70,11,1
915,72,11,9
916,73,11,6
917,74,11,16
918,75,11,4
919,76,11,13
920,77,11,11
921,78,11,11
922,79,11,14
923,80,11,12
924,81,11,15
925,83,11,1
926,84,11,11
927,85,11,15
928,0,12,5
929,1,12,6
930,2,12,2
931,3,12,12
932,4,12,13
933,5,12,12
934,6,12,15
935,8,12,11
936,9,12,1
937,10,12,9
938,11,12,16
939,12,12,3
940,13,12,10
941,14,12,15
942,15,12,14
943,16,12,7
944,17,12,10
945,18,12,6
946,19,12,14
947,20,12,5
948,22,12,10
949,23,12,11
950,24,12,3
951,25,12,9
952,26,12,14
953,27,12,12
954,28,12,11
955,29,12,3
956,31,12,4
957,32,12,13
958,33,12,10
959,34,12,3
960,35,12,13
961,36,12,10
962,37,12,6
963,38,12,6
964,39,12,15
965,40,12,2
966,41,12,16
967,42,12,4
968,43,12,12
969,44,12,15
970,45,12,10
971,46,12,8
972,47,12,16
973,48,12,3
974,49,12,10
975,50,12,13
976,51,12,6
977,52,12,1
978,54,12,5
979,56,12,6
980,57,12,7
981,59,12,16
982,61,12,2
983,62,12,15
984,63,12,15
985,64,12,7
986,65,12,13
987,66,12,10
988,68,12,1
989,70,12,14
990,71,12,15
991,72,12,7
992,73,12,2
993,74,12,12
994,75,12,5
995,76,12,11
996,77,12,3
997,78,12,12
998,79,12,5
999,81,12,13
1000,82,12,9
1001,83,12,2
1002,84,12,1
1003,85,12,15
1004,86,12,8
1005,0,13,11
1006,1,13,16
1007,3,13,3
1008,4,13,5
1009,5,13,5
1010,6,13,13
1011,7,13,9
1012,9,13,1
1013,10,13,2
1014,11,13,8
1015,12,13,3
1016,13,13,12
1017,14,13,10
1018,15,13,14
1019,16,13,8
1020,17,13,9
1021,18,13,7
1022,19,13,15
1023,20,13,5
1024,21,13,6
1025,22,13,1
1026,23,13,10
1027,24,13,8
1028,26,13,10
1029,28,13,14
1030,29,13,6
1031,31,13,14
1032,32,13,1
1033,33,13,12
1034,34,13,14
1035,35,13,11
1036,36,13,10
1037,37,13,15
1038,38,13,11
1039,39,13,6
1040,40,13,7
1041,41,13,13
1042,43,13,12
1043,44,13,13
1044,45,13,1
1045,46,13,16
1046,47,13,2
1047,49,13,9
1048,50,13,13
1049,51,13,9
1050,52,13,11
1051,53,13,11
1052,54,13,15
1053,55,13,3
1054,56,13,16
1055,57,13,12
1056,59,13,7
1057,60,13,8
1058,61,13,16
1059,62,13,13
1060,63,13,2
1061,64,13,16
1062,65,13,2
1063,66,13,10
1064,67,13,1
1065,68,13,2
1066,69,13,5
1067,70,13,6
1068,71,13,3
1069,72,13,10
1070,73,13,2
1071,74,13,1
1072,76,13,11
1073,79,13,9
1074,80,13,1
1075,82,13,4
1076,85,13,1
1077,86,13,6
1078,0,14,16
1079,1,14,1
1080,3,14,2
1081,4,14,15
1082,5,14,6
1083,6,14,14
1084,7,14,13
1085,9,14,16
1086,10,14,5
1087,11,14,16
1088,12,14,5
1089,13,14,1
1090,14,14,2
1091,15,14,8
1092,16,14,15
1093,17,14,11
1094,18,14,5
1095,19,14,8
1096,20,14,4
1097,21,14,15
1098,23,14,2
1099,24,14,10
1100,25,14,3
1101,26,14,2
1102,28,14,13
1103,29,14,7
1104,30,14,13
1105,31,14,3
1106,32,14,11
1107,33,14,11
1108,34,14,9
1109,35,14,11
1110,36,14,11
1111,38,14,1
1112,39,14,12
1113,40,14,14
1114,41,14,9
1115,42,14,13
1116,44,14,14
1117,45,14,11
1118,46,14,8
1119,47,14,5
1120,48,14,6
1121,49,14,10
1122,50,14,14
1123,51,14,13
1124,53,14,10
1125,54,14,5
1126,55,14,13
1127,56,14,12
1128,57,14,12
1129,58,14,16
1130,59,14,15
1131,60,14,15
1132,61,14,10
1133,62,14,1
1134,63,14,6
1135,64,14,10
1136,65,14,10
1137,66,14,3
1138,67,14,10
1139,68,14,16
1140,69,14,1
1141,70,14,14
1142,71,14,5
1143,72,14,16
1144,73,14,5
1145,74,14,3
1146,75,14,13
1147,76,14,6
1148,77,14,3
1149,78,14,9
1150,79,14,5
1151,80,14,16
1152,81,14,1
1153,82,14,3
1154,83,14,11
1155,84,14,6
1156,85,14,15
1157,86,14,1
1158,0,15,2
1159,1,15,8
1160,2,15,3
1161,4,15,10
1162,6,15,10
1163,8,15,3
1164,9,15,10
1165,10,15,9
1166,11,15,13
1167,12,15,9
1168,13,15,11
1169,14,15,3
1170,15,15,8
1171,16,15,11
1172,18,15,13
1173,19,15,4
1174,20,15,6
1175,21,15,13
1176,22,15,8
1177,23,15,8
1178,24,15,12
1179,25,15,12
1180,26,15,2
1181,27,15,16
1182,28,15,6
1183,30,15,14
1184,31,15,14
1185,32,15,15
1186,34,15,11
1187,35,15,13
1188,36,15,11
1189,37,15,11
1190,38,15,16
1191,40,15,7
1192,41,15,2
1193,42,15,3
1194,44,15,13
1195,45,15,6
1196,46,15,7
1197,47,15,3
1198,49,15,14
1199,50,15,5
1200,51,15,12
1201,52,15,7
1202,53,15,16
1203,54,15,6
1204,55,15,14
1205,56,15,12
1206,57,15,2
1207,58,15,2
1208,59,15,2
1209,62,15,6
1210,63,15,14
1211,64,15,12
1212,65,15,12
1213,66,15,12
1214,67,15,6
1215,68,15,15
1216,69,15,16
1217,70,15,4
1218,71,15,8
1219,72,15,16
1220,73,15,9
1221,74,15,16
1222,75,15,15
1223,76,15,13
1224,77,15,6
1225,78,15,11
1226,79,15,16
1227,80,15,5
1228,81,15,14
1229,83,15,3
1230,84,15,13
1231,0,16,4
1232,3,16,5
1233,4,16,8
1234,5,16,4
1235,6,16,4
1236,8,16,14
1237,10,16,7
1238,11,16,4
1239,12,16,1
1240,13,16,8
1241,15,16,2
1242,16,16,9
1243,17,16,11
1244,18,16,9
1245,19,16,7
1246,20,16,6
1247,21,16,11
1248,22,16,8
1249,23,16,10
1250,24,16,6
1251,26,16,7
1252,27,16,3
1253,28,16,6
1254,29,16,4
1255,30,16,12
1256,31,16,12
1257,32,16,6
1258,33,16,9
1259,34,16,10
1260,35,16,10
1261,36,16,10
1262,37,16,3
1263,38,16,9
1264,39,16,16
1265,40,16,7
1266,41,16,10
1267,42,16,9
1268,43,16,8
1269,45,16,11
1270,46,16,11
1271,47,16,11
1272,48,16,3
1273,49,16,2
1274,50,16,1
1275,51,16,2
1276,52,16,2
1277,53,16,13
1278,54,16,11
1279,55,16,13
1280,56,16,2
1281,57,16,1
1282,59,16,11
1283,60,16,11
1284,61,16,14
1285,62,16,9
1286,63,16,8
1287,64,16,3
1288,65,16,5
1289,66,16,9
1290,67,16,6
1291,69,16,7
1292,70,16,10
1293,71,16,1
1294,72,16,10
1295,73,16,12
1296,74,16,15
1297,75,16,15
1298,76,16,2
1299,77,16,9
1300,78,16,12
1301,79,16,2
1302,80,16,8
1303,81,16,12
1304,82,16,13
1305,83,16,2
1306,86,16,13
1307,0,17,12
1308,1,17,13
1309,3,17,9
1310,4,17,11
1311,5,17,9
1312,6,17,8
1313,7,17,6
1314,8,17,1
1315,9,17,4
1316,10,17,11
1317,11,17,3
1318,12,17,1
1319,13,17,7
1320,14,17,10
1321,15,17,1
1322,16,17,10
1323,17,17,10
1324,18,17,9
1325,19,17,13
1326,20,17,13
1327,22,17,10
1328,23,17,13
1329,24,17,13
1330,25,17,1
1331,26,17,6
1332,27,17,13
1333,28,17,9
1334,29,17,3
1335,30,17,7
1336,31,17,1
1337,32,17,8
1338,33,17,4
1339,34,17,2
1340,35,17,8
1341,36,17,9
1342,37,17,5
1343,38,17,2
1344,39,17,12
1345,40,17,16
1346,41,17,1
1347,42,17,13
1348,44,17,3
1349,45,17,4
1350,46,17,2
1351,47,17,16
1352,48,17,13
1353,49,17,6
1354,50,17,3
1355,51,17,1
1356,52,17,11
1357,54,17,2
1358,55,17,15
1359,56,17,15
1360,57,17,1
1361,59,17,1
1362,60,17,9
1363,61,17,1
1364,62,17,7
1365,63,17,1
1366,64,17,13
1367,65,17,13
1368,66,17,4
1369,67,17,16
1370,69,17,1
1371,70,17,6
1372,71,17,7
1373,72,17,16
1374,75,17,15
1375,76,17,2
1376,77,17,7
1377,78,17,3
1378,79,17,9
1379,80,17,3
1380,82,17,11
1381,83,17,6
1382,84,17,14
1383,85,17,7
1384,86,17,16
1385,0,18,11
1386,1,18,9
1387,2,18,11
1388,3,18,14
1389,4,18,13
1390,5,18,3
1391,6,18,5
1392,7,18,5
1393,9,18,12
1394,10,18,13
1395,11,18,13
1396,12,18,11
1397,13,18,4
1398,14,18,16
1399,15,18,8
1400,17,18,12
1401,18,18,11
1402,19,18,5
1403,20,18,9
1404,21,18,5
1405,22,18,12
1406,23,18,6
1407,24,18,10
1408,25,18,3
1409,26,18,6
1410,27,18,11
1411,28,18,11
1412,29,18,14
1413,30,18,5
1414,31,18,13
1415,32,18,14
1416,33,18,9
1417,34,18,14
1418,35,18,16
1419,36,18,6
1420,37,18,5
1421,38,18,2
1422,39,18,11
1423,42,18,3
1424,43,18,11
1425,44,18,9
1426,45,18,14
1427,46,18,12
1428,47,18,1
1429,48,18,2
1430,49,18,6
1431,50,18,12
1432,51,18,1
1433,52,18,16
1434,53,18,14
1435,55,18,2
1436,56,18,13
1437,57,18,15
1438,58,18,6
1439,60,18,7
1440,61,18,4
1441,62,18,11
1442,63,18,6
1443,64,18,9
1444,65,18,14
1445,67,18,7
1446,68,18,2
1447,69,18,16
1448,70,18,3
1449,71,18,13
1450,74,18,14
1451,75,18,11
1452,76,18,11
1453,77,18,10
1454,78,18,3
1455,79,18,13
1456,80,18,9
1457,81,18,12
1458,82,18,13
1459,83,18,11
1460,84,18,13
1461,85,18,2
1462,0,19,11
1463,1,19,10
1464,2,19,3
1465,3,19,12
1466,4,19,11
1467,6,19,8
1468,7,19,4
1469,8,19,8
1470,9,19,15
1471,11,19,12
1472,12,19,5
1473,13,19,5
1474,15,19,7
1475,16,19,8
1476,17,19,16
1477,18,19,1
1478,19,19,13
1479,20,19,10
1480,21,19,2
1481,22,19,1
1482,23,19,1
1483,24,19,3
1484,25,19,14
1485,26,19,16
1486,27,19,2
1487,28,19,5
1488,29,19,4
1489,30,19,7
1490,31,19,11
1491,32,19,16
1492,33,19,10
1493,35,19,9
1494,36,19,6
1495,38,19,15
1496,39,19,10
1497,40,19,5
1498,41,19,1
1499,42,19,11
1500,43,19,14
1501,44,19,16
1502,45,19,16
1503,46,19,12
1504,47,19,8
1505,48,19,9
1506,49,19,3
1507,50,19,13
1508,51,19,4
1509,52,19,7
1510,53,19,8
1511,54,19,10
1512,55,19,16
1513,56,19,9
1514,57,19,15
1515,58,19,9
1516,59,19,15
1517,60,19,12
1518,61,19,4
1519,62,19,7
1520,63,19,14
1521,64,19,12
1522,65,19,5
1523,66,19,11
1524,68,19,11
1525,69,19,5
1526,70,19,12
1527,71,19,11
1528,72,19,13
1529,73,19,10
1530,74,19,2
1531,75,19,3
1532,76,19,1
1533,77,19,15
1534,78,19,2
1535,79,19,7
1536,80,19,12
1537,81,19,13
1538,82,19,10
1539,83,19,5
1540,84,19,2
1541,85,19,14
1542,0,20,4
1543,1,20,15
1544,2,20,14
1545,4,20,9
1546,5,20,14
1547,6,20,14
1548,7,20,13
1549,8,20,13
1550,9,20,7
1551,10,20,11
1552,11,20,15
1553,12,20,8
1554,13,20,6
1555,14,20,7
1556,16,20,7
1557,17,20,1
1558,18,20,16
1559,19,20,3
1560,20,20,9
1561,21,20,8
1562,24,20,9
1563,25,20,1
1564,26,20,4
1565,27,20,12
1566,28,20,7
1567,29,20,8
1568,30,20,13
1569,33,20,10
1570,34,20,4
1571,35,20,14
1572,36,20,14
1573,37,20,7
1574,38,20,2
1575,39,20,5
1576,40,20,6
1577,41,20,16
1578,42,20,8
1579,43,20,3
1580,44,20,5
1581,45,20,9
1582,46,20,3
1583,47,20,2
1584,50,20,2
1585,51,20,3
1586,52,20,8
1587,53,20,8
1588,54,20,15
1589,55,20,15
1590,56,20,16
1591,57,20,9
1592,59,20,4
1593,60,20,3
1594,62,20,7
1595,63,20,12
1596,64,20,6
1597,65,20,13
1598,66,20,5
1599,67,20,2
1600,68,20,11
1601,69,20,2
1602,71,20,16
1603,72,20,15
1604,73,20,16
1605,74,20,8
1606,75,20,11
1607,76,20,8
1608,78,20,8
1609,79,20,4
1610,82,20,1
1611,83,20,11
1612,84,20,5
1613,85,20,16
1614,86,20,1
1615,0,21,1
1616,1,21,13
1617,2,21,3
1618,3,21,2
1619,4,21,2
1620,5,21,15
1621,6,21,1
1622,7,21,10
1623,8,21,10
1624,9,21,15
1625,10,21,7
1626,11,21,13
1627,12,21,5
1628,13,21,14
1629,14,21,12
1630,16,21,4
1631,17,21,6
1632,18,21,4
1633,21,21,5
1634,22,21,6
1635,23,21,11
1636,24,21,10
1637,25,21,6
1638,26,21,8
1639,27,21,3
1640,28,21,9
1641,29,21,1
1642,30,21,14
1643,31,21,11
1644,33,21,1
1645,34,21,4
1646,37,21,1
1647,38,21,4
1648,39,21,11
1649,40,21,5
1650,41,21,7
1651,42,21,12
1652,43,21,12
1653,44,21,14
1654,45,21,15
1655,46,21,11
1656,47,21,7
1657,48,21,14
1658,49,21,13
1659,50,21,6
1660,51,21,13
1661,52,21,11
1662,54,21,10
