edge_1,edge_2,length
70,10,1
71,10,3
73,10,1
74,10,3
75,10,3
76,10,1
77,10,1
78,10,1
79,10,3
81,10,2
82,10,3
83,10,5
0,11,4
2,11,4
4,11,2
5,11,1
6,11,3
7,11,2
8,11,3
9,11,1
11,11,2
13,11,1
15,11,2
16,11,3
17,11,3
19,11,6
20,11,4
22,11,2
23,11,3
24,11,1
25,11,4
27,11,1
31,11,4
32,11,1
33,11,2
34,11,2
36,11,4
37,11,6
38,11,4
39,11,1
40,11,6
41,11,4
42,11,5
43,11,1
45,11,5
46,11,4
47,11,3
48,11,3
49,11,4
51,11,2
52,11,1
54,11,3
55,11,4
56,11,3
57,11,4
58,11,3
59,11,6
61,11,2
62,11,2
63,11,6
64,11,5
66,11,3
69,11,5
70,11,2
72,11,1
73,11,4
74,11,2
75,11,5
76,11,5
77,11,1
78,11,6
79,11,2
80,11,6
81,11,4
82,11,5
83,11,1
0,12,3
1,12,4
3,12,2
4,12,1
5,12,6
6,12,6
7,12,6
8,12,1
9,12,5
10,12,5
11,12,2
12,12,4
13,12,3
15,12,3
16,12,6
17,12,1
18,12,5
21,12,5
22,12,5
24,12,3
26,12,6
27,12,5
29,12,6
30,12,2
32,12,1
33,12,5
34,12,6
35,12,1
36,12,1
37,12,2
38,12,6
39,12,4
40,12,1
41,12,5
42,12,6
43,12,4
44,12,6
45,12,2
47,12,4
48,12,6
49,12,5
50,12,2
51,12,3
52,12,3
54,12,1
55,12,1
56,12,3
57,12,6
59,12,2
60,12,1
61,12,2
62,12,3
64,12,5
65,12,3
66,12,2
68,12,4
70,12,4
72,12,1
73,12,5
75,12,6
77,12,1
78,12,3
79,12,1
80,12,5
81,12,5
83,12,4
0,13,3
1,13,6
2,13,2
3,13,1
5,13,6
6,13,4
8,13,2
9,13,2
10,13,4
11,13,5
12,13,6
13,13,6
15,13,2
16,13,5
19,13,5
20,13,5
21,13,2
22,13,3
23,13,4
24,13,2
25,13,6
26,13,6
27,13,6
28,13,6
29,13,3
31,13,6
33,13,5
34,13,6
35,13,4
37,13,6
38,13,1
39,13,4
41,13,6
42,13,1
44,13,1
45,13,1
46,13,2
47,13,4
48,13,5
49,13,6
50,13,5
51,13,4
52,13,3
53,13,2
55,13,5
56,13,5
57,13,1
60,13,3
61,13,2
62,13,2
63,13,5
64,13,1
66,13,4
67,13,3
68,13,1
69,13,2
70,13,4
71,13,2
72,13,6
73,13,6
74,13,3
75,13,4
76,13,4
77,13,1
78,13,1
79,13,4
81,13,2
83,13,3
0,14,2
2,14,1
3,14,2
4,14,6
5,14,3
6,14,1
8,14,6
10,14,6
12,14,6
13,14,5
14,14,2
15,14,2
17,14,3
18,14,2
19,14,2
20,14,3
21,14,5
22,14,4
23,14,5
24,14,6
26,14,5
28,14,2
30,14,4
31,14,1
32,14,6
33,14,5
34,14,2
35,14,3
36,14,4
37,14,1
38,14,1
39,14,3
40,14,4
41,14,3
42,14,3
43,14,2
44,14,1
45,14,3
46,14,5
47,14,5
48,14,6
50,14,5
51,14,6
52,14,3
53,14,6
54,14,3
55,14,5
56,14,2
57,14,1
58,14,1
59,14,1
60,14,5
61,14,2
62,14,2
63,14,2
64,14,1
66,14,1
67,14,5
69,14,5
70,14,1
71,14,5
72,14,1
73,14,2
76,14,3
79,14,5
80,14,3
82,14,4
83,14,2
0,15,2
1,15,2
3,15,6
4,15,3
5,15,4
6,15,6
7,15,6
8,15,2
9,15,3
10,15,4
11,15,5
12,15,2
15,15,5
16,15,5
17,15,5
18,15,3
20,15,4
22,15,6
24,15,1
25,15,4
26,15,4
28,15,1
29,15,4
30,15,4
31,15,5
32,15,4
33,15,2
36,15,1
37,15,5
38,15,5
39,15,1
40,15,6
41,15,4
42,15,4
44,15,1
45,15,2
46,15,5
47,15,1
50,15,4
51,15,2
52,15,3
53,15,3
54,15,1
55,15,1
56,15,6
57,15,2
59,15,2
60,15,6
61,15,6
64,15,3
65,15,6
66,15,6
67,15,3
68,15,6
69,15,2
70,15,3
71,15,3
74,15,4
75,15,5
76,15,5
77,15,2
79,15,1
80,15,2
81,15,4
82,15,6
83,15,6
0,16,5
1,16,4
2,16,5
4,16,5
5,16,2
7,16,6
8,16,2
9,16,1
10,16,2
11,16,5
12,16,6
14,16,4
17,16,4
18,16,6
19,16,3
20,16,1
21,16,3
23,16,4
24,16,6
26,16,3
27,16,2
29,16,6
30,16,6
31,16,1
32,16,2
33,16,1
34,16,6
35,16,3
36,16,4
38,16,1
39,16,5
40,16,1
41,16,3
42,16,4
44,16,3
45,16,1
46,16,2
48,16,4
50,16,1
51,16,4
53,16,6
55,16,3
56,16,4
57,16,5
58,16,1
59,16,5
60,16,5
62,16,4
63,16,5
64,16,4
65,16,4
66,16,6
67,16,6
68,16,5
69,16,5
70,16,2
71,16,1
72,16,1
73,16,6
74,16,5
75,16,4
76,16,5
77,16,4
78,16,2
79,16,2
82,16,5
83,16,2
0,17,3
1,17,5
2,17,1
3,17,5
4,17,5
5,17,4
6,17,3
8,17,3
9,17,6
10,17,6
11,17,2
12,17,4
13,17,6
14,17,2
15,17,2
18,17,5
20,17,1
21,17,2
22,17,5
23,17,3
24,17,3
25,17,3
26,17,4
28,17,4
29,17,2
30,17,5
31,17,6
32,17,2
33,17,2
34,17,3
35,17,3
38,17,5
39,17,5
40,17,5
41,17,1
42,17,1
43,17,1
44,17,4
46,17,3
47,17,5
48,17,6
49,17,1
50,17,5
51,17,4
52,17,2
53,17,3
54,17,5
56,17,3
58,17,6
59,17,1
61,17,2
62,17,2
63,17,3
65,17,1
66,17,4
67,17,4
68,17,6
69,17,5
70,17,1
71,17,3
72,17,6
73,17,1
74,17,6
75,17,6
76,17,4
77,17,4
78,17,6
79,17,3
80,17,3
82,17,2
83,17,6
1,18,1
2,18,3
3,18,3
4,18,2
5,18,6
6,18,2
8,18,2
9,18,3
10,18,2
11,18,3
12,18,2
13,18,1
14,18,1
15,18,3
16,18,6
17,18,2
19,18,6
20,18,6
21,18,4
22,18,4
23,18,3
24,18,4
25,18,2
26,18,3
28,18,5
30,18,3
32,18,2
34,18,3
35,18,4
37,18,6
38,18,3
41,18,5
42,18,5
44,18,2
45,18,1
46,18,5
47,18,4
48,18,1
50,18,4
52,18,1
53,18,2
54,18,2
55,18,6
56,18,3
57,18,3
58,18,1
59,18,3
60,18,4
61,18,1
63,18,6
64,18,3
66,18,3
67,18,3
68,18,6
69,18,2
70,18,6
71,18,6
72,18,2
73,18,4
75,18,4
77,18,1
78,18,4
79,18,2
80,18,4
81,18,5
82,18,2
83,18,2
0,19,4
1,19,1
2,19,5
3,19,1
4,19,6
5,19,2
6,19,4
7,19,4
9,19,1
11,19,6
12,19,5
13,19,6
15,19,4
16,19,5
17,19,4
18,19,4
19,19,6
20,19,4
21,19,6
24,19,3
25,19,5
26,19,2
27,19,1
28,19,6
30,19,3
31,19,3
33,19,1
34,19,3
37,19,2
38,19,6
40,19,2
41,19,5
44,19,5
45,19,6
46,19,5
47,19,4
48,19,2
50,19,4
51,19,4
52,19,1
53,19,5
54,19,6
55,19,6
56,19,1
57,19,6
59,19,2
61,19,4
62,19,1
63,19,1
64,19,5
67,19,3
68,19,4
70,19,2
71,19,3
72,19,4
73,19,3
74,19,3
76,19,6
77,19,3
78,19,4
79,19,5
80,19,1
81,19,3
82,19,4
83,19,4
0,20,3
1,20,2
2,20,6
3,20,5
4,20,3
5,20,2
6,20,1
7,20,5
8,20,4
9,20,5
10,20,1
11,20,3
12,20,6
14,20,2
16,20,1
17,20,5
18,20,5
19,20,4
22,20,3
23,20,3
24,20,2
25,20,6
26,20,3
27,20,6
33,20,3
34,20,4
35,20,5
36,20,1
37,20,1
39,20,6
40,20,3
41,20,6
42,20,3
43,20,3
44,20,5
45,20,3
48,20,4
50,20,5
52,20,3
53,20,6
56,20,1
57,20,4
58,20,6
59,20,3
60,20,6
61,20,3
62,20,3
63,20,3
64,20,5
65,20,3
66,20,1
67,20,5
68,20,2
71,20,1
73,20,2
74,20,4
75,20,4
76,20,3
77,20,4
78,20,3
79,20,3
81,20,4
82,20,5
83,20,2
1,21,5
3,21,4
4,21,4
5,21,5
7,21,5
8,21,5
9,21,1
10,21,3
11,21,2
12,21,4
13,21,1
14,21,2
15,21,6
17,21,2
18,21,3
19,21,6
20,21,4
21,21,3
23,21,4
24,21,1
26,21,2
27,21,4
29,21,3
31,21,3
32,21,1
34,21,2
35,21,1
36,21,6
39,21,5
40,21,5
41,21,5
42,21,4
43,21,4
45,21,5
46,21,5
47,21,5
48,21,5
50,21,4
52,21,5
53,21,5
54,21,5
55,21,2
56,21,1
57,21,6
58,21,4
60,21,1
61,21,1
63,21,3
64,21,1
65,21,1
67,21,5
68,21,2
69,21,3
70,21,1
71,21,2
73,21,2
74,21,6
75,21,3
76,21,6
77,21,1
78,21,3
79,21,1
80,21,1
81,21,5
82,21,2
83,21,3
0,22,4
1,22,6
3,22,5
5,22,5
8,22,5
10,22,5
12,22,2
14,22,3
16,22,2
17,22,1
18,22,2
19,22,4
20,22,5
21,22,3
22,22,6
23,22,2
24,22,5
25,22,1
26,22,6
27,22,5
28,22,3
29,22,3
30,22,3
31,22,6
32,22,6
33,22,3
34,22,4
35,22,5
36,22,4
37,22,3
38,22,6
40,22,4
43,22,6
44,22,4
46,22,6
47,22,3
49,22,3
50,22,3
52,22,4
56,22,6
57,22,5
59,22,6
60,22,2
61,22,1
63,22,6
64,22,3
65,22,5
67,22,6
69,22,3
70,22,5
71,22,5
72,22,3
73,22,1
74,22,3
75,22,3
78,22,6
79,22,3
83,22,4
0,23,5
1,23,6
2,23,2
3,23,5
4,23,4
5,23,2
6,23,3
7,23,5
8,23,4
9,23,2
10,23,1
11,23,5
12,23,2
13,23,1
16,23,3
17,23,5
18,23,4
19,23,6
20,23,1
21,23,6
22,23,5
24,23,5
25,23,2
26,23,5
27,23,5
28,23,6
29,23,2
30,23,6
32,23,1
35,23,5
36,23,1
38,23,2
39,23,1
42,23,3
43,23,1
44,23,3
45,23,5
46,23,3
49,23,2
52,23,3
53,23,1
54,23,6
55,23,5
56,23,3
57,23,5
58,23,3
59,23,3
60,23,2
61,23,2
62,23,4
63,23,2
64,23,3
67,23,3
68,23,6
69,23,2
70,23,5
71,23,2
72,23,6
73,23,2
77,23,4
79,23,2
80,23,6
81,23,2
82,23,3
83,23,5
2,24,1
3,24,6
4,24,2
5,24,3
6,24,4
7,24,3
8,24,6
9,24,3
10,24,4
13,24,6
15,24,2
16,24,1
17,24,6
18,24,3
19,24,2
20,24,2
21,24,1
22,24,2
23,24,2
24,24,4
26,24,5
27,24,2
30,24,5
31,24,5
33,24,6
35,24,3
36,24,1
38,24,1
39,24,1
40,24,3
41,24,5
42,24,3
43,24,5
45,24,5
47,24,3
48,24,3
49,24,2
50,24,1
51,24,1
52,24,1
57,24,1
58,24,1
59,24,6
60,24,5
61,24,5
63,24,2
64,24,4
66,24,6
67,24,1
68,24,4
69,24,6
70,24,1
71,24,2
73,24,5
75,24,6
76,24,4
77,24,2
78,24,4
79,24,6
80,24,6
81,24,6
83,24,6
0,25,2
2,25,1
3,25,6
7,25,3
8,25,4
9,25,2
10,25,3
11,25,2
13,25,5
14,25,2
17,25,5
18,25,4
20,25,2
21,25,4
22,25,2
23,25,2
24,25,1
27,25,5
28,25,1
29,25,6
30,25,2
31,25,5
32,25,5
33,25,1
34,25,3
35,25,2
37,25,2
38,25,5
39,25,3
41,25,4
42,25,1
43,25,2
45,25,1
46,25,5
48,25,4
49,25,4
52,25,5
53,25,5
54,25,6
55,25,6
56,25,2
57,25,3
61,25,6
62,25,4
63,25,5
64,25,5
65,25,2
66,25,6
68,25,3
69,25,6
70,25,6
71,25,1
72,25,5
73,25,2
74,25,5
75,25,5
76,25,6
77,25,5
78,25,3
80,25,5
81,25,2
83,25,5
0,26,6
1,26,1
2,26,6
3,26,3
4,26,4
5,26,1
6,26,4
7,26,5
9,26,4
11,26,1
12,26,5
14,26,1
16,26,6
17,26,5
18,26,2
19,26,1
20,26,6
22,26,4
23,26,3
24,26,6
25,26,2
26,26,6
27,26,6
29,26,3
30,26,3
31,26,6
32,26,2
35,26,3
36,26,6
38,26,1
39,26,4
40,26,6
41,26,4
43,26,4
44,26,5
45,26,4
46,26,6
47,26,2
48,26,4
49,26,3
51,26,1
52,26,3
53,26,2
54,26,6
55,26,4
56,26,6
58,26,5
59,26,6
60,26,4
61,26,1
62,26,2
63,26,5
64,26,5
66,26,6
67,26,1
68,26,6
70,26,3
71,26,5
72,26,1
73,26,6
75,26,2
77,26,4
78,26,4
79,26,4
80,26,3
81,26,1
82,26,1
83,26,1
0,27,5
1,27,1
2,27,3
3,27,1
4,27,5
5,27,3
6,27,6
7,27,1
9,27,2
10,27,1
11,27,4
12,27,2
13,27,2
14,27,2
15,27,6
16,27,1
17,27,2
18,27,3
19,27,4
20,27,4
21,27,3
23,27,1
24,27,3
25,27,6
26,27,3
27,27,2
28,27,6
29,27,6
30,27,5
31,27,5
32,27,6
33,27,5
36,27,2
37,27,4
38,27,5
40,27,1
41,27,2
43,27,3
46,27,1
47,27,4
48,27,5
49,27,2
50,27,2
51,27,3
52,27,5
53,27,4
54,27,1
55,27,2
56,27,6
57,27,5
58,27,3
59,27,3
60,27,2
61,27,5
62,27,6
63,27,1
64,27,4
65,27,2
66,27,4
67,27,2
68,27,1
69,27,4
71,27,1
72,27,1
73,27,4
74,27,5
76,27,1
77,27,3
78,27,2
79,27,3
80,27,1
81,27,3
82,27,6
2,28,5
3,28,4
4,28,2
5,28,2
6,28,5
8,28,4
10,28,1
12,28,1
13,28,2
14,28,6
15,28,4
17,28,4
19,28,4
20,28,4
21,28,2
22,28,6
23,28,6
24,28,3
25,28,4
26,28,4
27,28,1
28,28,6
29,28,1
30,28,3
31,28,3
32,28,5
34,28,6
35,28,4
36,28,5
37,28,4
38,28,5
39,28,4
40,28,1
43,28,2
45,28,6
46,28,4
47,28,1
48,28,1
49,28,4
50,28,2
51,28,3
52,28,6
54,28,4
55,28,2
56,28,1
57,28,6
58,28,1
59,28,4
60,28,4
61,28,5
62,28,4
63,28,6
64,28,6
67,28,4
68,28,3
69,28,2
70,28,1
71,28,3
72,28,6
74,28,2
75,28,1
76,28,1
77,28,6
78,28,1
79,28,3
80,28,5
83,28,6
0,29,4
1,29,3
2,29,3
3,29,1
5,29,2
6,29,4
7,29,3
8,29,2
9,29,2
10,29,5
12,29,1
13,29,1
15,29,2
16,29,1
17,29,6
18,29,4
19,29,6
20,29,1
21,29,1
22,29,2
23,29,5
24,29,6
25,29,2
26,29,2
27,29,4
28,29,2
32,29,4
35,29,6
36,29,2
37,29,2
38,29,3
39,29,4
40,29,5
41,29,6
44,29,2
45,29,3
46,29,5
47,29,1
51,29,2
52,29,5
55,29,4
56,29,4
57,29,1
58,29,1
60,29,2
61,29,1
62,29,6
63,29,6
64,29,1
66,29,2
68,29,3
69,29,1
70,29,4
71,29,2
72,29,3
73,29,2
74,29,4
76,29,1
77,29,2
78,29,1
79,29,4
81,29,5
82,29,4
0,30,3
1,30,2
2,30,6
3,30,2
4,30,4
5,30,6
6,30,1
8,30,3
9,30,1
10,30,3
11,30,2
13,30,2
14,30,2
15,30,2
17,30,6
18,30,3
19,30,3
20,30,6
21,30,2
23,30,1
24,30,3
26,30,6
28,30,3
30,30,6
32,30,3
33,30,3
34,30,3
35,30,1
36,30,4
37,30,6
38,30,6
39,30,1
40,30,1
41,30,5
42,30,3
43,30,4
44,30,3
45,30,1
48,30,2
51,30,2
52,30,6
54,30,3
56,30,3
57,30,5
58,30,3
59,30,6
61,30,4
63,30,3
64,30,3
69,30,1
70,30,6
71,30,3
73,30,6
74,30,5
75,30,5
76,30,1
78,30,6
79,30,1
80,30,2
81,30,3
82,30,5
83,30,3
2,31,3
3,31,6
4,31,4
5,31,4
7,31,3
10,31,5
11,31,4
12,31,5
13,31,1
14,31,2
16,31,1
17,31,2
18,31,1
19,31,3
20,31,5
21,31,3
22,31,5
23,31,1
25,31,1
26,31,6
28,31,3
29,31,2
30,31,5
31,31,2
32,31,1
33,31,3
34,31,3
35,31,5
36,31,1
37,31,4
39,31,5
41,31,2
43,31,4
44,31,6
45,31,2
47,31,4
49,31,3
50,31,4
53,31,1
54,31,4
55,31,5
57,31,1
58,31,4
59,31,6
60,31,2
61,31,4
64,31,6
65,31,5
66,31,4
67,31,5
69,31,6
70,31,4
71,31,2
72,31,4
73,31,2
74,31,3
76,31,6
77,31,2
78,31,1
79,31,4
80,31,4
81,31,4
0,32,5
1,32,1
2,32,6
4,32,4
5,32,6
7,32,5
8,32,1
9,32,6
10,32,3
11,32,4
12,32,6
13,32,5
14,32,2
15,32,2
16,32,4
17,32,6
19,32,3
20,32,5
21,32,1
23,32,6
25,32,3
26,32,4
27,32,1
28,32,4
29,32,4
30,32,6
31,32,4
32,32,6
33,32,1
34,32,2
36,32,3
37,32,2
38,32,2
39,32,5
40,32,3
41,32,1
42,32,4
43,32,5
45,32,3
46,32,3
47,32,3
48,32,4
49,32,2
50,32,1
51,32,3
52,32,6
53,32,3
54,32,3
55,32,3
56,32,5
57,32,4
59,32,1
60,32,2
61,32,5
62,32,3
63,32,5
65,32,2
66,32,5
67,32,3
68,32,1
69,32,3
70,32,1
73,32,4
74,32,1
75,32,1
76,32,1
77,32,1
78,32,3
79,32,2
80,32,5
82,32,5
83,32,1
0,33,6
1,33,6
2,33,6
4,33,3
5,33,2
6,33,4
8,33,6
9,33,6
11,33,1
12,33,2
13,33,5
14,33,5
15,33,3
17,33,4
18,33,4
20,33,6
21,33,6
22,33,3
23,33,4
24,33,2
26,33,5
27,33,1
28,33,3
29,33,3
30,33,3
31,33,2
32,33,1
33,33,1
34,33,4
35,33,5
36,33,5
38,33,2
39,33,1
41,33,2
43,33,5
44,33,3
45,33,4
46,33,6
47,33,5
48,33,1
49,33,5
50,33,1
51,33,2
52,33,3
53,33,1
54,33,1
55,33,5
57,33,3
58,33,1
60,33,5
62,33,4
63,33,6
65,33,1
66,33,3
67,33,3
68,33,2
69,33,1
70,33,4
71,33,5
72,33,5
74,33,3
77,33,5
78,33,3
79,33,5
80,33,4
81,33,4
82,33,6
0,34,5
1,34,4
3,34,1
4,34,6
5,34,1
6,34,1
8,34,4
9,34,5
10,34,1
12,34,2
13,34,4
14,34,5
15,34,6
16,34,2
17,34,3
18,34,2
19,34,6
21,34,4
22,34,5
23,34,5
24,34,4
25,34,3
26,34,2
29,34,1
30,34,1
31,34,3
32,34,5
33,34,5
35,34,3
37,34,3
38,34,1
39,34,5
40,34,1
41,34,3
42,34,2
43,34,2
44,34,5
45,34,3
46,34,3
47,34,6
48,34,2
49,34,3
50,34,5
51,34,5
52,34,1
53,34,3
54,34,1
55,34,1
56,34,5
57,34,6
59,34,4
60,34,1
62,34,5
63,34,3
64,34,6
65,34,5
66,34,4
68,34,5
69,34,5
70,34,5
71,34,1
72,34,4
74,34,3
76,34,4
77,34,5
78,34,2
79,34,3
80,34,4
83,34,6
0,35,1
1,35,3
