edge_1,edge_2,length
34,36,6
35,36,1
36,36,7
37,36,17
38,36,6
39,36,12
40,36,10
43,36,7
45,36,12
47,36,1
48,36,7
49,36,2
51,36,1
52,36,1
53,36,9
54,36,2
55,36,10
56,36,7
58,36,13
59,36,10
60,36,15
62,36,1
63,36,3
64,36,1
66,36,7
68,36,8
69,36,7
0,37,12
1,37,11
3,37,5
4,37,11
6,37,16
7,37,14
8,37,10
10,37,6
11,37,13
12,37,8
13,37,16
14,37,6
15,37,2
17,37,8
18,37,3
19,37,14
21,37,10
22,37,3
23,37,10
24,37,9
25,37,14
26,37,14
27,37,5
31,37,17
32,37,13
33,37,6
34,37,2
35,37,9
36,37,6
37,37,5
39,37,4
40,37,16
41,37,15
42,37,15
44,37,16
45,37,5
46,37,2
47,37,17
48,37,17
49,37,7
50,37,13
52,37,8
55,37,10
56,37,16
57,37,11
58,37,6
59,37,11
61,37,17
63,37,15
64,37,12
65,37,15
66,37,16
67,37,4
69,37,14
0,38,13
2,38,15
3,38,4
6,38,5
7,38,13
10,38,7
11,38,2
13,38,14
14,38,15
15,38,17
16,38,3
17,38,9
18,38,12
19,38,10
21,38,10
22,38,7
25,38,7
26,38,3
27,38,17
28,38,1
29,38,17
30,38,10
31,38,4
32,38,15
33,38,4
34,38,10
35,38,5
36,38,4
37,38,5
38,38,13
41,38,8
42,38,17
43,38,2
44,38,7
45,38,4
46,38,2
47,38,4
48,38,14
49,38,8
50,38,17
52,38,7
53,38,15
54,38,7
56,38,15
58,38,9
60,38,4
61,38,17
62,38,1
63,38,1
65,38,13
66,38,8
0,39,17
1,39,13
3,39,1
5,39,17
6,39,13
7,39,5
8,39,2
9,39,13
10,39,16
11,39,17
12,39,2
13,39,6
15,39,10
16,39,7
17,39,11
18,39,10
19,39,11
20,39,17
21,39,5
22,39,7
23,39,5
24,39,17
25,39,17
27,39,3
28,39,9
29,39,16
30,39,3
32,39,1
36,39,5
37,39,12
38,39,8
40,39,6
41,39,9
42,39,12
43,39,10
44,39,1
46,39,1
47,39,5
48,39,7
49,39,9
50,39,14
51,39,2
52,39,16
54,39,13
55,39,8
56,39,11
57,39,13
59,39,17
60,39,16
61,39,10
62,39,13
64,39,11
65,39,8
66,39,8
67,39,14
68,39,2
69,39,2
0,40,15
1,40,14
7,40,10
8,40,15
9,40,16
11,40,9
12,40,3
13,40,5
15,40,4
16,40,1
18,40,10
20,40,7
23,40,5
26,40,3
27,40,2
28,40,2
29,40,11
30,40,11
31,40,12
32,40,3
33,40,3
34,40,3
35,40,17
36,40,11
37,40,3
38,40,12
39,40,1
41,40,11
42,40,8
44,40,5
45,40,7
47,40,5
48,40,10
49,40,13
50,40,14
51,40,6
53,40,13
56,40,1
57,40,9
58,40,13
59,40,10
61,40,17
62,40,17
65,40,7
66,40,11
67,40,16
68,40,2
0,41,6
1,41,6
3,41,10
4,41,8
6,41,1
7,41,7
8,41,1
9,41,8
11,41,10
13,41,16
14,41,11
15,41,5
16,41,10
17,41,17
18,41,5
19,41,11
20,41,9
21,41,8
23,41,16
25,41,3
26,41,5
28,41,11
29,41,16
31,41,8
32,41,11
33,41,10
34,41,12
35,41,1
37,41,9
39,41,3
40,41,8
41,41,15
42,41,5
44,41,1
45,41,14
46,41,3
47,41,4
49,41,16
51,41,10
52,41,3
53,41,1
54,41,6
55,41,5
57,41,2
59,41,17
60,41,8
61,41,2
63,41,6
64,41,5
65,41,15
66,41,9
67,41,17
69,41,1
0,42,13
1,42,15
3,42,10
4,42,13
5,42,8
7,42,12
8,42,16
10,42,7
11,42,9
12,42,7
13,42,15
14,42,15
16,42,5
18,42,9
21,42,13
22,42,5
23,42,5
24,42,16
25,42,4
26,42,14
27,42,17
29,42,16
30,42,6
33,42,5
34,42,14
36,42,8
39,42,7
40,42,11
42,42,8
43,42,3
44,42,16
46,42,6
47,42,7
48,42,9
49,42,14
50,42,4
51,42,16
52,42,4
54,42,10
56,42,12
57,42,14
58,42,3
59,42,7
60,42,9
61,42,9
63,42,3
64,42,16
65,42,17
66,42,3
67,42,16
69,42,4
0,43,11
2,43,1
3,43,14
4,43,15
5,43,10
8,43,2
9,43,11
10,43,14
11,43,7
12,43,8
13,43,15
14,43,1
15,43,14
16,43,9
17,43,2
18,43,9
19,43,13
20,43,12
21,43,6
22,43,13
23,43,3
24,43,10
25,43,12
26,43,15
27,43,3
29,43,14
31,43,5
32,43,10
33,43,4
34,43,7
35,43,2
