edge_1,edge_2,length
36,15,5
38,15,1
39,15,7
40,15,1
41,15,2
42,15,5
43,15,6
44,15,7
45,15,3
46,15,2
47,15,2
48,15,5
49,15,8
50,15,6
51,15,5
52,15,3
53,15,6
54,15,2
55,15,2
57,15,6
58,15,2
60,15,5
61,15,2
62,15,2
63,15,7
1,16,5
2,16,6
3,16,8
7,16,3
8,16,3
9,16,5
10,16,7
11,16,5
12,16,1
13,16,5
15,16,1
16,16,2
17,16,8
18,16,6
20,16,5
21,16,5
22,16,1
23,16,2
25,16,7
26,16,4
27,16,7
30,16,7
31,16,1
32,16,2
33,16,4
35,16,5
36,16,4
37,16,6
39,16,4
40,16,6
42,16,6
43,16,7
44,16,5
46,16,5
50,16,7
52,16,7
54,16,2
55,16,8
56,16,4
57,16,3
61,16,6
62,16,3
64,16,6
65,16,1
66,16,3
0,17,4
1,17,2
2,17,4
3,17,5
5,17,7
6,17,1
7,17,7
8,17,6
9,17,4
10,17,4
11,17,2
12,17,3
13,17,1
14,17,3
15,17,7
16,17,8
17,17,7
19,17,4
21,17,8
22,17,8
23,17,1
25,17,4
26,17,8
27,17,4
28,17,1
29,17,6
30,17,3
32,17,6
33,17,6
34,17,3
35,17,5
37,17,7
39,17,6
41,17,2
42,17,2
44,17,2
45,17,7
46,17,6
47,17,2
48,17,8
50,17,5
52,17,6
53,17,5
55,17,3
56,17,3
57,17,1
58,17,5
59,17,4
60,17,6
61,17,2
62,17,7
63,17,2
66,17,2
0,18,4
1,18,4
2,18,5
3,18,2
4,18,8
5,18,4
6,18,8
7,18,1
9,18,4
10,18,8
11,18,1
12,18,1
13,18,7
16,18,2
17,18,7
18,18,7
19,18,1
20,18,4
21,18,1
22,18,2
23,18,1
24,18,2
25,18,6
27,18,3
28,18,1
29,18,6
30,18,5
33,18,2
34,18,2
37,18,8
38,18,4
40,18,8
41,18,7
43,18,5
44,18,4
45,18,8
46,18,7
47,18,7
49,18,2
51,18,2
52,18,7
53,18,3
54,18,1
55,18,5
56,18,3
57,18,8
58,18,7
59,18,8
62,18,5
63,18,6
64,18,5
66,18,7
1,19,5
2,19,3
3,19,5
4,19,8
5,19,7
7,19,3
8,19,3
11,19,5
12,19,8
13,19,2
15,19,7
16,19,6
18,19,6
19,19,3
21,19,6
22,19,1
23,19,8
24,19,3
25,19,6
27,19,6
28,19,7
29,19,1
30,19,8
31,19,5
33,19,6
34,19,8
35,19,2
36,19,6
37,19,5
39,19,7
40,19,7
41,19,5
44,19,7
45,19,1
46,19,2
47,19,2
51,19,8
52,19,6
53,19,1
56,19,6
57,19,1
58,19,7
59,19,4
60,19,6
62,19,6
63,19,8
64,19,4
65,19,7
66,19,8
0,20,1
1,20,7
2,20,1
3,20,1
4,20,7
5,20,2
6,20,2
7,20,5
8,20,7
9,20,8
11,20,1
12,20,5
14,20,3
15,20,6
17,20,3
18,20,6
19,20,3
20,20,3
23,20,8
24,20,8
28,20,6
29,20,2
30,20,3
31,20,5
33,20,8
34,20,7
35,20,6
36,20,3
37,20,6
38,20,6
39,20,5
40,20,5
41,20,5
42,20,3
44,20,2
45,20,6
46,20,1
47,20,7
49,20,2
50,20,4
51,20,1
52,20,7
53,20,3
54,20,7
59,20,5
60,20,1
62,20,7
63,20,7
64,20,8
65,20,5
66,20,8
0,21,7
2,21,4
3,21,3
4,21,1
5,21,3
6,21,2
7,21,7
8,21,6
9,21,1
10,21,1
11,21,6
13,21,5
17,21,3
18,21,2
20,21,8
22,21,2
23,21,4
24,21,8
26,21,3
28,21,6
29,21,7
32,21,3
33,21,5
34,21,7
35,21,1
36,21,1
37,21,8
39,21,1
41,21,3
42,21,1
43,21,7
44,21,7
45,21,2
46,21,3
47,21,8
48,21,4
49,21,5
51,21,5
52,21,5
53,21,8
54,21,3
55,21,5
57,21,3
58,21,3
59,21,1
60,21,4
62,21,2
64,21,1
65,21,6
0,22,7
1,22,1
2,22,6
3,22,8
4,22,6
5,22,5
6,22,1
7,22,5
8,22,7
9,22,4
10,22,2
12,22,4
13,22,6
14,22,5
15,22,5
18,22,8
19,22,5
20,22,6
21,22,2
24,22,3
25,22,8
26,22,2
27,22,6
29,22,5
30,22,1
31,22,5
32,22,4
34,22,4
35,22,3
36,22,5
37,22,8
38,22,5
39,22,1
41,22,2
42,22,7
43,22,1
44,22,8
45,22,5
47,22,7
48,22,6
49,22,6
50,22,3
51,22,8
52,22,1
53,22,5
54,22,4
55,22,2
57,22,8
58,22,7
59,22,5
62,22,1
63,22,5
64,22,8
65,22,7
66,22,2
0,23,2
1,23,3
5,23,1
7,23,2
9,23,6
11,23,5
12,23,8
13,23,1
14,23,6
15,23,5
16,23,4
17,23,4
18,23,4
20,23,5
21,23,4
23,23,1
24,23,4
28,23,7
29,23,3
30,23,3
32,23,1
33,23,1
34,23,4
35,23,4
36,23,5
37,23,5
38,23,2
39,23,8
41,23,8
42,23,1
44,23,1
45,23,4
46,23,5
48,23,2
49,23,5
51,23,4
52,23,2
53,23,1
54,23,2
55,23,1
56,23,6
57,23,4
58,23,8
59,23,5
61,23,3
63,23,1
64,23,6
65,23,8
66,23,7
0,24,8
3,24,6
4,24,7
6,24,1
7,24,8
8,24,2
10,24,5
12,24,2
13,24,3
14,24,5
15,24,7
17,24,8
18,24,7
19,24,4
20,24,5
21,24,5
22,24,1
23,24,2
24,24,1
25,24,6
26,24,1
27,24,8
28,24,4
30,24,6
31,24,5
32,24,5
33,24,7
34,24,3
35,24,3
37,24,8
38,24,6
40,24,5
41,24,8
42,24,5
44,24,5
46,24,5
47,24,6
48,24,2
49,24,7
52,24,5
53,24,5
54,24,6
56,24,8
57,24,4
58,24,4
59,24,7
60,24,7
62,24,1
63,24,5
64,24,7
65,24,2
66,24,8
0,25,3
1,25,8
2,25,8
3,25,6
4,25,2
5,25,1
6,25,1
7,25,8
8,25,4
9,25,5
10,25,1
11,25,7
12,25,4
13,25,7
14,25,5
16,25,8
17,25,4
18,25,3
19,25,2
20,25,2
21,25,8
22,25,8
23,25,5
24,25,2
25,25,1
27,25,2
28,25,5
29,25,1
33,25,4
34,25,5
36,25,1
37,25,5
38,25,2
39,25,1
41,25,3
42,25,1
43,25,3
44,25,6
45,25,6
46,25,3
48,25,3
49,25,3
50,25,3
51,25,6
52,25,4
53,25,7
54,25,3
56,25,3
57,25,5
58,25,7
60,25,7
62,25,8
63,25,8
64,25,3
65,25,7
66,25,6
0,26,2
1,26,6
2,26,2
3,26,8
4,26,6
7,26,6
8,26,1
9,26,5
12,26,1
13,26,3
14,26,2
15,26,6
16,26,7
17,26,3
18,26,3
19,26,4
21,26,8
24,26,2
25,26,4
27,26,8
29,26,7
30,26,2
31,26,4
32,26,2
33,26,7
35,26,1
36,26,7
37,26,6
38,26,5
39,26,4
40,26,5
41,26,3
42,26,6
43,26,7
44,26,3
45,26,5
46,26,1
47,26,3
49,26,3
50,26,3
51,26,2
52,26,8
53,26,8
54,26,8
55,26,4
56,26,4
58,26,6
60,26,7
61,26,7
62,26,3
63,26,4
64,26,1
66,26,4
0,27,2
1,27,8
2,27,4
4,27,2
5,27,1
6,27,6
7,27,2
8,27,5
9,27,2
10,27,8
11,27,8
12,27,6
13,27,1
14,27,2
15,27,5
18,27,8
19,27,7
20,27,6
21,27,5
22,27,3
23,27,6
24,27,3
25,27,1
26,27,2
28,27,3
29,27,6
30,27,4
31,27,5
32,27,3
34,27,2
35,27,8
36,27,3
38,27,8
40,27,4
41,27,5
42,27,5
44,27,3
46,27,5
48,27,6
49,27,4
50,27,3
51,27,4
53,27,5
55,27,4
56,27,6
58,27,5
60,27,8
61,27,5
63,27,7
64,27,8
65,27,2
66,27,3
0,28,4
1,28,1
3,28,4
4,28,3
6,28,8
7,28,7
8,28,6
9,28,6
10,28,3
11,28,5
14,28,4
16,28,5
17,28,4
18,28,7
19,28,5
23,28,2
24,28,5
25,28,3
26,28,8
27,28,1
28,28,6
30,28,5
32,28,5
34,28,1
35,28,8
36,28,5
38,28,2
41,28,8
42,28,1
43,28,8
45,28,5
46,28,5
47,28,3
48,28,2
49,28,7
50,28,4
51,28,6
52,28,4
54,28,5
57,28,2
58,28,5
59,28,2
60,28,7
62,28,7
63,28,1
64,28,6
65,28,2
66,28,4
1,29,5
2,29,8
3,29,3
4,29,5
5,29,4
6,29,5
8,29,4
9,29,4
11,29,7
12,29,2
13,29,5
14,29,4
15,29,8
16,29,4
17,29,3
18,29,5
19,29,1
20,29,3
22,29,1
24,29,8
25,29,7
26,29,8
28,29,2
30,29,3
31,29,7
32,29,4
33,29,4
37,29,5
38,29,4
40,29,5
41,29,7
43,29,5
44,29,8
47,29,8
48,29,5
49,29,8
50,29,4
51,29,3
52,29,5
55,29,1
56,29,6
57,29,3
58,29,3
59,29,4
60,29,7
61,29,7
62,29,8
64,29,1
66,29,6
0,30,3
1,30,3
2,30,4
3,30,8
4,30,8
5,30,4
6,30,3
7,30,4
8,30,1
9,30,2
10,30,7
11,30,4
12,30,6
13,30,8
14,30,2
15,30,4
16,30,3
17,30,6
18,30,2
19,30,7
20,30,2
21,30,7
23,30,1
24,30,7
25,30,7
26,30,8
27,30,4
28,30,1
29,30,1
30,30,5
31,30,5
32,30,5
33,30,4
34,30,4
35,30,7
36,30,4
38,30,5
39,30,3
40,30,1
43,30,1
44,30,5
46,30,5
47,30,5
48,30,1
52,30,4
53,30,5
54,30,5
55,30,4
56,30,1
59,30,6
60,30,6
61,30,6
62,30,5
63,30,5
64,30,5
65,30,7
0,31,2
1,31,2
2,31,6
3,31,6
4,31,4
5,31,7
6,31,3
7,31,6
8,31,6
9,31,3
10,31,1
11,31,8
12,31,2
13,31,6
14,31,1
15,31,5
16,31,6
17,31,8
18,31,7
19,31,6
20,31,4
22,31,1
23,31,5
24,31,2
25,31,6
26,31,3
28,31,6
29,31,1
30,31,8
31,31,5
34,31,1
35,31,4
36,31,6
38,31,6
39,31,3
40,31,6
42,31,5
43,31,7
44,31,6
45,31,6
46,31,2
48,31,7
49,31,7
50,31,1
52,31,1
54,31,3
56,31,8
57,31,2
59,31,4
60,31,7
63,31,5
64,31,4
65,31,4
66,31,3
0,32,8
1,32,3
2,32,1
3,32,2
4,32,8
5,32,2
6,32,2
7,32,6
8,32,8
9,32,2
10,32,5
12,32,1
13,32,1
14,32,3
15,32,6
16,32,4
17,32,3
18,32,6
19,32,2
22,32,7
25,32,6
26,32,5
27,32,3
28,32,3
29,32,4
30,32,5
31,32,5
32,32,4
33,32,6
34,32,1
36,32,4
37,32,6
39,32,2
41,32,8
42,32,8
44,32,3
45,32,6
46,32,7
47,32,5
50,32,8
52,32,6
55,32,8
60,32,7
61,32,2
62,32,7
63,32,8
64,32,8
65,32,4
66,32,2
0,33,6
1,33,3
2,33,6
3,33,6
4,33,2
5,33,8
7,33,5
9,33,5
10,33,8
11,33,1
12,33,2
15,33,2
16,33,4
17,33,5
18,33,2
19,33,6
20,33,6
21,33,7
22,33,5
24,33,5
25,33,6
29,33,2
30,33,8
31,33,8
32,33,3
33,33,8
34,33,6
35,33,5
36,33,1
38,33,1
39,33,7
41,33,2
42,33,2
43,33,8
45,33,8
48,33,8
49,33,5
51,33,8
52,33,4
53,33,2
54,33,5
55,33,5
57,33,6
58,33,8
59,33,3
60,33,1
61,33,1
62,33,4
63,33,2
64,33,8
66,33,1
0,34,3
1,34,6
2,34,1
3,34,8
4,34,5
5,34,3
6,34,5
9,34,3
11,34,4
12,34,6
15,34,4
16,34,1
17,34,6
18,34,6
19,34,4
20,34,3
21,34,1
22,34,5
23,34,6
24,34,8
25,34,7
26,34,3
27,34,8
28,34,2
29,34,8
30,34,6
31,34,1
32,34,4
33,34,2
36,34,6
37,34,1
38,34,2
39,34,8
40,34,5
42,34,3
43,34,2
44,34,7
45,34,8
46,34,6
47,34,1
48,34,6
49,34,1
50,34,8
52,34,2
56,34,2
60,34,7
61,34,8
62,34,2
63,34,4
64,34,1
65,34,7
66,34,2
0,35,4
1,35,4
2,35,5
3,35,1
4,35,4
5,35,5
6,35,8
7,35,1
8,35,1
9,35,7
10,35,2
11,35,5
12,35,4
13,35,2
14,35,8
15,35,7
16,35,3
19,35,5
20,35,1
21,35,8
22,35,7
24,35,8
25,35,1
26,35,2
27,35,1
30,35,1
32,35,1
33,35,3
34,35,4
35,35,1
36,35,2
39,35,2
41,35,5
42,35,8
43,35,5
44,35,8
45,35,4
46,35,5
47,35,8
49,35,6
51,35,4
52,35,8
53,35,5
54,35,1
55,35,4
57,35,3
58,35,5
59,35,3
60,35,2
61,35,4
62,35,3
63,35,5
65,35,3
0,36,7
2,36,7
3,36,4
5,36,1
6,36,3
7,36,5
8,36,1
9,36,1
10,36,1
11,36,6
14,36,2
15,36,6
16,36,2
17,36,2
18,36,7
19,36,2
20,36,8
21,36,2
22,36,2
24,36,3
25,36,5
26,36,5
27,36,2
28,36,3
29,36,1
30,36,6
31,36,8
33,36,6
34,36,6
35,36,8
37,36,6
39,36,3
40,36,3
41,36,3
42,36,2
43,36,6
45,36,4
46,36,8
47,36,4
52,36,3
53,36,4
55,36,8
56,36,5
57,36,2
59,36,7
60,36,5
61,36,3
62,36,7
63,36,7
64,36,3
65,36,2
66,36,6
0,37,5
2,37,1
3,37,3
5,37,5
6,37,2
7,37,3
8,37,1
9,37,8
11,37,4
12,37,7
13,37,5
14,37,3
16,37,6
18,37,2
19,37,8
20,37,3
21,37,7
22,37,2
23,37,4
25,37,3
26,37,7
27,37,2
28,37,6
29,37,2
30,37,4
32,37,5
34,37,8
35,37,4
36,37,2
37,37,6
39,37,5
40,37,2
41,37,8
42,37,5
43,37,7
44,37,8
45,37,7
47,37,4
48,37,2
50,37,3
51,37,6
53,37,3
55,37,8
56,37,7
59,37,7
60,37,8
61,37,5
62,37,6
63,37,1
64,37,6
65,37,5
66,37,8
0,38,4
2,38,4
3,38,1
4,38,2
5,38,7
6,38,4
7,38,7
8,38,8
9,38,2
11,38,4
12,38,7
13,38,7
15,38,5
16,38,3
18,38,5
19,38,1
20,38,2
21,38,5
22,38,3
23,38,1
25,38,6
26,38,7
28,38,4
29,38,4
31,38,1
32,38,2
33,38,1
34,38,4
35,38,2
36,38,8
37,38,3
38,38,2
39,38,1
43,38,3
44,38,6
45,38,3
46,38,5
49,38,4
50,38,8
51,38,5
52,38,6
53,38,1
54,38,5
55,38,5
56,38,6
57,38,3
58,38,5
59,38,6
60,38,5
61,38,8
62,38,4
63,38,6
64,38,1
65,38,7
66,38,8
0,39,4
1,39,8
3,39,3
4,39,8
5,39,6
6,39,5
7,39,5
8,39,8
9,39,8
10,39,8
11,39,5
14,39,2
16,39,7
17,39,6
18,39,6
20,39,3
21,39,1
22,39,6
24,39,8
25,39,8
26,39,2
27,39,5
28,39,1
29,39,6
30,39,3
31,39,7
32,39,5
33,39,3
35,39,6
36,39,6
38,39,6
40,39,3
41,39,6
42,39,7
44,39,1
45,39,7
46,39,2
47,39,2
48,39,5
51,39,3
52,39,4
54,39,3
55,39,1
57,39,6
58,39,4
59,39,5
60,39,6
61,39,5
62,39,5
63,39,2
64,39,7
65,39,4
0,40,8
1,40,2
2,40,4
3,40,8
4,40,6
6,40,1
7,40,5
8,40,4
10,40,6
11,40,8
12,40,3
13,40,8
14,40,5
15,40,7
16,40,7
17,40,3
18,40,2
19,40,6
20,40,2
21,40,1
23,40,7
24,40,6
25,40,6
27,40,2
28,40,3
29,40,1
30,40,1
31,40,8
33,40,6
34,40,3
35,40,3
37,40,2
38,40,1
39,40,4
40,40,8
41,40,8
43,40,3
44,40,7
45,40,3
46,40,4
48,40,1
49,40,4
50,40,2
51,40,8
52,40,1
53,40,7
54,40,1
55,40,7
56,40,3
57,40,3
58,40,7
60,40,2
61,40,5
62,40,2
63,40,4
64,40,6
65,40,3
66,40,1
0,41,2
1,41,2
2,41,8
5,41,3
6,41,3
9,41,6
12,41,3
13,41,6
14,41,7
15,41,5
16,41,2
18,41,3
19,41,3
20,41,2
21,41,2
22,41,4
23,41,8
24,41,8
25,41,4
26,41,7
27,41,6
28,41,6
29,41,4
30,41,1
33,41,7
35,41,2
36,41,5
37,41,8
38,41,1
39,41,5
40,41,2
41,41,1
43,41,1
44,41,7
45,41,7
46,41,6
47,41,5
48,41,2
49,41,2
50,41,7
51,41,4
52,41,2
53,41,1
54,41,5
55,41,3
56,41,1
57,41,5
59,41,7
60,41,3
61,41,7
62,41,3
64,41,2
65,41,8
1,42,2
4,42,8
5,42,4
6,42,8
7,42,4
10,42,6
11,42,7
12,42,4
14,42,2
15,42,5
16,42,4
17,42,3
18,42,8
19,42,8
21,42,1
22,42,7
23,42,2
24,42,2
25,42,7
27,42,5
28,42,7
29,42,1
30,42,3
31,42,1
33,42,5
34,42,1
35,42,2
36,42,4
37,42,8
38,42,3
41,42,6
45,42,7
47,42,8
48,42,2
50,42,4
51,42,8
52,42,5
53,42,7
54,42,5
55,42,4
56,42,4
57,42,3
58,42,1
59,42,1
60,42,8
62,42,2
63,42,1
64,42,5
65,42,6
66,42,8
0,43,3
1,43,1
2,43,8
3,43,3
5,43,1
6,43,4
8,43,3
9,43,1
10,43,3
11,43,5
12,43,8
13,43,2
14,43,2
15,43,8
17,43,6
18,43,2
19,43,4
20,43,2
21,43,4
22,43,7
23,43,3
24,43,1
26,43,3
27,43,1
29,43,5
30,43,7
32,43,4
34,43,3
35,43,8
37,43,8
39,43,5
40,43,4
42,43,5
43,43,8
44,43,8
45,43,8
46,43,8
47,43,2
48,43,6
49,43,3
50,43,4
51,43,1
52,43,6
53,43,3
54,43,3
55,43,8
56,43,1
57,43,2
58,43,7
59,43,4
60,43,2
63,43,4
64,43,3
65,43,7
66,43,7
0,44,4
1,44,4
2,44,7
3,44,2
4,44,4
6,44,5
7,44,4
11,44,5
12,44,4
14,44,1
17,44,7
19,44,3
21,44,2
22,44,3
23,44,8
24,44,1
25,44,5
28,44,2
29,44,6
30,44,1
31,44,7
32,44,8
33,44,7
34,44,5
35,44,8
36,44,4
37,44,2
38,44,7
39,44,1
40,44,3
41,44,4
42,44,1
45,44,7
46,44,1
47,44,5
48,44,3
49,44,4
50,44,8
51,44,2
52,44,7
54,44,7
56,44,5
