,edge_1,edge_2,length
361,56,13,4
362,57,13,15
363,4,14,8
364,7,14,16
365,8,14,14
366,10,14,6
367,11,14,10
368,13,14,11
369,20,14,2
370,21,14,1
371,22,14,1
372,26,14,10
373,28,14,1
374,29,14,11
375,33,14,5
376,34,14,6
377,38,14,15
378,41,14,14
379,43,14,10
380,44,14,8
381,46,14,13
382,48,14,5
383,49,14,8
384,50,14,3
385,52,14,4
386,54,14,14
387,55,14,4
388,58,14,7
389,0,15,8
390,1,15,12
391,4,15,4
392,6,15,1
393,8,15,15
394,9,15,9
395,12,15,1
396,14,15,14
397,15,15,2
398,16,15,16
399,21,15,1
400,22,15,13
401,24,15,2
402,26,15,16
403,28,15,3
404,29,15,6
405,30,15,2
406,31,15,15
407,35,15,15
408,36,15,14
409,38,15,3
410,40,15,14
411,43,15,13
412,44,15,1
413,45,15,16
414,48,15,1
415,51,15,16
416,53,15,5
417,54,15,4
418,55,15,7
419,56,15,10
420,57,15,10
421,59,15,15
422,0,16,10
423,1,16,7
424,6,16,2
425,8,16,11
426,10,16,13
427,17,16,5
428,20,16,7
429,22,16,14
430,26,16,15
431,27,16,5
432,29,16,8
433,30,16,6
434,31,16,7
435,34,16,1
436,35,16,11
437,40,16,7
438,43,16,8
439,45,16,6
440,46,16,16
441,47,16,3
442,49,16,9
443,53,16,6
444,57,16,16
445,0,17,10
446,6,17,11
447,7,17,7
448,8,17,14
449,9,17,11
450,10,17,1
451,11,17,8
452,13,17,9
453,14,17,13
454,17,17,7
455,25,17,10
456,27,17,1
457,29,17,2
458,30,17,16
459,33,17,14
460,34,17,2
461,37,17,8
462,41,17,16
463,42,17,15
464,44,17,2
465,45,17,16
466,48,17,13
467,49,17,13
468,53,17,5
469,55,17,6
470,58,17,2
471,5,18,13
472,6,18,4
473,11,18,14
474,15,18,2
475,16,18,2
476,17,18,5
477,19,18,8
478,22,18,7
479,25,18,15
480,26,18,5
481,27,18,15
482,29,18,14
483,30,18,10
484,32,18,9
485,36,18,9
486,37,18,12
487,38,18,1
488,42,18,3
489,43,18,5
490,44,18,13
491,45,18,5
492,47,18,10
493,50,18,13
494,52,18,1
495,53,18,3
496,3,19,8
497,4,19,15
498,5,19,5
499,6,19,4
500,9,19,2
501,12,19,4
502,16,19,4
503,18,19,1
504,20,19,16
505,26,19,1
506,27,19,3
507,31,19,5
508,34,19,5
509,36,19,14
510,37,19,1
511,40,19,15
512,43,19,5
513,46,19,10
514,48,19,9
515,50,19,6
516,55,19,1
517,58,19,13
518,59,19,12
519,2,20,14
520,5,20,12
521,6,20,13
522,7,20,3
523,12,20,9
524,13,20,8
525,14,20,11
526,15,20,8
527,16,20,1
528,19,20,2
529,21,20,6
530,23,20,9
531,24,20,9
532,25,20,10
533,27,20,8
534,28,20,2
535,31,20,11
536,35,20,6
537,37,20,7
538,39,20,8
539,41,20,6
540,43,20,1
541,44,20,3
542,46,20,7
543,47,20,16
544,48,20,5
545,49,20,3
546,53,20,14
547,56,20,14
548,58,20,5
549,59,20,3
550,5,21,15
551,9,21,14
552,10,21,3
553,11,21,15
554,15,21,6
555,19,21,6
556,20,21,13
557,21,21,8
558,23,21,7
559,26,21,5
560,31,21,2
561,40,21,11
562,43,21,10
563,45,21,7
564,46,21,4
565,48,21,3
566,49,21,6
567,50,21,7
568,52,21,8
569,55,21,12
570,56,21,7
571,57,21,14
572,58,21,6
573,0,22,14
574,1,22,2
575,2,22,5
576,8,22,3
577,10,22,15
578,12,22,10
579,14,22,7
580,16,22,10
581,17,22,1
582,19,22,11
583,21,22,12
584,23,22,5
585,24,22,15
586,26,22,10
587,28,22,4
588,31,22,7
589,34,22,9
590,36,22,8
591,37,22,11
592,39,22,1
593,41,22,3
594,42,22,10
595,46,22,3
596,50,22,12
597,53,22,4
598,54,22,10
599,57,22,7
600,59,22,16
601,0,23,6
602,1,23,6
603,2,23,11
604,4,23,3
605,5,23,1
606,7,23,14
607,8,23,11
608,9,23,16
609,10,23,3
610,12,23,8
611,15,23,15
612,16,23,9
613,17,23,15
614,18,23,2
615,19,23,4
616,20,23,10
617,21,23,12
618,22,23,16
619,23,23,7
620,26,23,4
621,32,23,4
622,33,23,1
623,37,23,10
624,38,23,7
625,42,23,9
626,44,23,9
627,45,23,12
628,52,23,16
629,54,23,5
630,57,23,4
631,58,23,5
632,3,24,10
633,6,24,13
634,8,24,7
635,9,24,13
636,10,24,2
637,13,24,3
638,24,24,9
639,25,24,8
640,27,24,15
641,29,24,14
642,33,24,8
643,35,24,7
644,39,24,13
645,42,24,2
646,44,24,7
647,46,24,1
648,51,24,10
649,53,24,9
650,54,24,10
651,55,24,8
652,56,24,2
653,57,24,9
654,58,24,4
655,0,25,6
656,1,25,6
657,2,25,13
658,3,25,16
659,5,25,12
660,7,25,10
661,8,25,7
662,13,25,3
663,20,25,16
664,22,25,13
665,24,25,10
666,25,25,16
667,33,25,11
668,35,25,7
669,37,25,9
670,40,25,15
671,47,25,13
672,50,25,9
673,53,25,13
674,54,25,9
675,0,26,11
676,2,26,4
677,4,26,4
678,5,26,10
679,11,26,3
680,12,26,8
681,13,26,15
682,14,26,11
683,17,26,8
684,18,26,16
685,20,26,3
686,22,26,9
687,28,26,2
688,30,26,12
689,31,26,7
690,32,26,5
691,34,26,16
692,37,26,16
693,40,26,7
694,42,26,2
695,45,26,13
696,47,26,2
697,49,26,12
698,53,26,2
699,55,26,7
700,56,26,4
701,1,27,15
702,3,27,8
703,5,27,2
704,7,27,6
705,10,27,16
706,17,27,7
707,24,27,6
708,29,27,5
709,38,27,1
710,39,27,6
711,49,27,2
712,53,27,10
713,55,27,10
714,57,27,2
715,5,28,15
716,8,28,9
717,9,28,2
718,10,28,3
719,14,28,2
720,15,28,12
721,17,28,15
722,18,28,5
723,22,28,10
724,24,28,9
725,25,28,3
726,26,28,11
727,28,28,2
728,31,28,14
729,32,28,7
730,35,28,14
731,37,28,15
732,38,28,11
733,39,28,3
734,53,28,2
735,55,28,7
736,57,28,4
737,58,28,2
738,0,29,13
739,1,29,6
740,4,29,6
741,5,29,16
742,11,29,6
743,13,29,8
744,18,29,12
745,22,29,4
746,32,29,2
747,33,29,5
748,35,29,8
749,37,29,9
750,39,29,10
751,46,29,8
752,49,29,9
753,52,29,8
754,53,29,15
755,54,29,14
756,2,30,11
757,4,30,2
758,6,30,13
759,7,30,11
760,9,30,4
761,10,30,12
762,14,30,5
763,15,30,11
764,20,30,10
765,22,30,1
766,27,30,1
767,31,30,16
768,32,30,4
769,36,30,2
770,40,30,15
771,43,30,7
772,46,30,11
773,47,30,3
774,48,30,7
775,51,30,10
776,52,30,4
777,54,30,15
778,55,30,13
779,56,30,14
780,58,30,12
781,1,31,7
782,2,31,7
783,4,31,8
784,6,31,2
785,9,31,9
786,17,31,10
787,18,31,16
788,21,31,4
789,22,31,12
790,23,31,16
791,24,31,14
792,25,31,13
793,29,31,11
794,30,31,4
795,31,31,4
796,34,31,12
797,36,31,1
798,37,31,12
799,38,31,15
800,39,31,8
801,42,31,14
802,51,31,12
803,56,31,2
804,57,31,14
805,58,31,5
806,59,31,4
807,0,32,12
808,2,32,6
809,3,32,15
810,4,32,11
811,5,32,5
812,7,32,1
813,14,32,13
814,16,32,5
815,19,32,8
816,21,32,6
817,22,32,12
818,25,32,2
819,27,32,9
820,31,32,11
821,32,32,7
822,39,32,15
823,40,32,4
824,41,32,10
825,42,32,16
826,43,32,11
827,45,32,7
828,46,32,5
829,48,32,2
830,49,32,11
831,53,32,12
832,54,32,8
833,57,32,11
834,59,32,3
835,0,33,8
836,1,33,4
837,7,33,4
838,8,33,9
839,9,33,14
840,10,33,6
841,13,33,6
842,18,33,12
843,24,33,6
844,28,33,4
845,33,33,13
846,37,33,9
847,40,33,12
848,42,33,4
849,50,33,15
850,52,33,2
851,53,33,4
852,55,33,2
853,58,33,7
854,59,33,2
855,3,34,7
856,4,34,12
857,6,34,13
858,8,34,9
859,9,34,1
860,10,34,8
861,11,34,2
862,13,34,4
863,14,34,4
864,15,34,7
865,20,34,11
866,21,34,11
867,22,34,2
868,24,34,5
869,28,34,13
870,30,34,15
871,34,34,16
872,36,34,4
873,38,34,12
874,50,34,12
875,56,34,3
876,58,34,8
877,1,35,12
878,2,35,8
879,4,35,14
880,5,35,11
881,8,35,8
882,10,35,12
883,13,35,6
884,18,35,2
885,24,35,7
886,25,35,12
887,27,35,11
888,29,35,14
889,34,35,9
890,37,35,6
891,38,35,3
892,39,35,9
893,41,35,9
894,45,35,2
895,47,35,10
896,52,35,10
897,53,35,16
898,54,35,12
899,57,35,15
900,59,35,14
901,0,36,7
902,1,36,16
903,2,36,11
904,4,36,6
905,5,36,16
906,9,36,15
907,12,36,6
908,13,36,4
909,15,36,1
910,18,36,14
911,22,36,4
912,23,36,11
913,25,36,15
914,26,36,9
915,31,36,11
916,32,36,10
917,34,36,5
918,36,36,5
919,37,36,2
920,39,36,1
921,40,36,6
922,43,36,14
923,44,36,6
924,45,36,12
925,49,36,14
926,50,36,8
927,51,36,15
928,55,36,12
929,56,36,7
930,58,36,12
931,59,36,7
932,0,37,9
933,1,37,14
934,5,37,13
935,6,37,15
936,9,37,3
937,11,37,2
938,13,37,11
939,16,37,8
940,17,37,1
941,18,37,1
942,19,37,2
943,20,37,8
944,22,37,7
945,27,37,8
946,32,37,10
947,36,37,6
948,43,37,12
949,45,37,6
950,47,37,13
951,49,37,10
952,52,37,16
953,53,37,1
954,0,38,12
955,1,38,6
956,3,38,9
957,4,38,9
958,5,38,7
959,7,38,9
960,10,38,5
961,16,38,8
962,17,38,14
963,19,38,13
964,22,38,5
965,23,38,16
966,26,38,2
967,27,38,4
968,32,38,3
969,34,38,15
970,36,38,3
971,38,38,12
972,40,38,10
973,43,38,16
974,45,38,14
975,46,38,9
976,50,38,3
977,55,38,1
978,56,38,3
979,58,38,13
980,59,38,3
981,1,39,6
982,2,39,13
983,7,39,9
984,8,39,8
985,9,39,3
986,10,39,13
987,14,39,15
988,15,39,5
989,19,39,5
990,20,39,8
991,22,39,1
992,24,39,3
993,25,39,3
994,27,39,5
995,29,39,4
996,30,39,5
997,32,39,12
998,34,39,8
999,35,39,3
1000,36,39,13
1001,38,39,8
1002,39,39,15
1003,43,39,3
1004,45,39,9
1005,46,39,7
1006,47,39,16
1007,48,39,16
1008,49,39,8
1009,51,39,11
1010,53,39,1
1011,55,39,15
1012,57,39,16
1013,59,39,1
1014,0,40,12
1015,1,40,12
1016,2,40,10
1017,7,40,6
1018,9,40,9
1019,13,40,3
1020,15,40,15
1021,16,40,1
1022,18,40,14
1023,26,40,12
1024,27,40,3
1025,30,40,13
1026,31,40,4
1027,37,40,12
1028,38,40,13
1029,39,40,7
1030,41,40,8
1031,42,40,9
1032,48,40,4
1033,53,40,7
1034,54,40,7
1035,56,40,16
1036,0,41,2
1037,2,41,6
1038,4,41,15
1039,5,41,5
1040,7,41,13
1041,11,41,12
1042,15,41,6
1043,16,41,7
1044,18,41,5
1045,19,41,6
1046,22,41,11
1047,24,41,8
1048,25,41,8
1049,26,41,11
1050,31,41,15
1051,35,41,3
1052,36,41,14
1053,38,41,13
1054,39,41,14
1055,43,41,4
1056,45,41,8
1057,46,41,8
1058,47,41,12
1059,48,41,10
1060,51,41,16
1061,52,41,12
1062,54,41,1
1063,56,41,12
1064,4,42,11
1065,6,42,4
1066,9,42,11
1067,10,42,15
1068,13,42,2
1069,15,42,6
1070,16,42,10
1071,20,42,14
1072,22,42,1
1073,23,42,14
1074,24,42,4
1075,25,42,12
1076,26,42,6
1077,32,42,5
1078,38,42,16
1079,39,42,16
1080,41,42,11
1081,43,42,9
1082,45,42,8
1083,48,42,7
1084,49,42,11
1085,53,42,13
1086,55,42,13
1087,56,42,14
1088,59,42,1
1089,1,43,15
1090,2,43,4
1091,3,43,12
1092,9,43,7
1093,10,43,12
1094,15,43,4
1095,18,43,2
1096,21,43,14
1097,22,43,13
1098,23,43,3
1099,24,43,8
1100,26,43,1
1101,27,43,11
1102,29,43,6
1103,31,43,15
1104,32,43,3
1105,35,43,8
1106,36,43,14
1107,37,43,5
1108,38,43,4
1109,39,43,16
1110,42,43,9
1111,43,43,11
1112,45,43,12
1113,47,43,12
1114,49,43,16
1115,52,43,3
1116,53,43,7
1117,55,43,5
1118,57,43,4
1119,58,43,15
1120,59,43,7
1121,3,44,1
1122,4,44,3
1123,5,44,10
1124,7,44,3
1125,10,44,16
1126,13,44,9
1127,14,44,16
1128,15,44,8
1129,16,44,7
1130,18,44,11
1131,21,44,15
1132,22,44,14
1133,23,44,14
1134,28,44,11
1135,30,44,11
1136,34,44,5
1137,38,44,7
1138,43,44,15
1139,51,44,2
1140,55,44,9
1141,57,44,15
1142,5,45,14
1143,7,45,4
1144,9,45,13
1145,10,45,14
1146,11,45,11
1147,15,45,2
1148,19,45,1
1149,22,45,7
1150,27,45,10
1151,28,45,7
1152,30,45,10
1153,32,45,13
1154,33,45,1
1155,35,45,2
1156,37,45,7
1157,38,45,16
1158,43,45,11
1159,45,45,5
1160,49,45,13
1161,50,45,3
1162,53,45,8
1163,54,45,13
1164,56,45,4
1165,57,45,15
1166,59,45,6
1167,0,46,11
1168,1,46,16
1169,3,46,2
1170,5,46,6
1171,6,46,14
1172,7,46,10
1173,11,46,9
1174,15,46,15
1175,17,46,6
1176,20,46,12
1177,22,46,2
1178,26,46,16
1179,28,46,14
1180,35,46,2
1181,42,46,7
1182,46,46,15
1183,50,46,14
1184,55,46,4
1185,57,46,7
1186,58,46,10
1187,59,46,4
1188,2,47,11
1189,3,47,4
1190,5,47,8
1191,6,47,7
1192,9,47,14
1193,11,47,5
1194,15,47,16
1195,17,47,2
1196,18,47,4
1197,19,47,4
1198,21,47,12
1199,25,47,13
1200,26,47,1
1201,29,47,8
1202,35,47,7
1203,39,47,8
1204,40,47,15
1205,42,47,2
1206,44,47,15
1207,46,47,14
1208,47,47,15
1209,48,47,13
1210,51,47,6
1211,52,47,14
1212,55,47,11
1213,56,47,13
1214,0,48,3
1215,5,48,2
1216,6,48,5
1217,7,48,14
1218,8,48,2
1219,9,48,12
1220,10,48,8
1221,11,48,8
1222,12,48,14
1223,15,48,13
1224,16,48,13
1225,17,48,11
1226,18,48,2
1227,20,48,9
1228,29,48,4
1229,40,48,2
1230,41,48,8
1231,42,48,4
1232,50,48,13
1233,52,48,7
1234,53,48,1
1235,54,48,13
1236,56,48,13
1237,58,48,11
1238,59,48,6
1239,3,49,7
1240,4,49,5
1241,7,49,16
1242,8,49,8
1243,10,49,7
1244,11,49,12
1245,13,49,13
1246,16,49,16
1247,17,49,1
1248,21,49,13
1249,22,49,10
1250,27,49,1
1251,29,49,3
1252,33,49,10
1253,37,49,10
1254,39,49,9
1255,44,49,10
1256,46,49,9
1257,47,49,13
1258,48,49,16
1259,49,49,10
1260,53,49,10
1261,58,49,15
1262,9,50,8
1263,10,50,6
1264,12,50,9
1265,14,50,14
1266,19,50,6
1267,22,50,8
1268,23,50,7
1269,30,50,5
1270,32,50,16
1271,34,50,3
1272,35,50,13
1273,37,50,1
1274,38,50,3
1275,40,50,12
1276,42,50,1
1277,46,50,15
1278,49,50,9
1279,50,50,5
1280,55,50,16
1281,57,50,6
1282,59,50,14
1283,1,51,13
1284,7,51,12
1285,8,51,4
1286,9,51,6
1287,12,51,2
1288,20,51,2
1289,21,51,8
1290,22,51,1
1291,25,51,11
1292,26,51,11
1293,28,51,7
1294,29,51,9
1295,30,51,6
1296,32,51,14
1297,36,51,8
1298,37,51,13
1299,42,51,2
1300,43,51,8
1301,45,51,3
1302,49,51,12
1303,53,51,1
1304,54,51,5
1305,1,52,4
1306,3,52,15
1307,5,52,3
1308,6,52,5
1309,7,52,3
1310,8,52,7
1311,12,52,1
1312,14,52,4
1313,15,52,12
1314,17,52,1
1315,19,52,16
1316,20,52,10
1317,21,52,10
1318,22,52,11
1319,23,52,6
1320,27,52,7
1321,28,52,4
1322,31,52,15
1323,33,52,14
1324,38,52,4
1325,40,52,16
1326,41,52,1
1327,42,52,16
1328,43,52,9
1329,45,52,7
1330,48,52,13
1331,49,52,15
1332,50,52,7
1333,58,52,16
1334,1,53,7
1335,4,53,15
1336,5,53,14
1337,6,53,15
1338,11,53,11
1339,12,53,11
1340,13,53,11
1341,14,53,2
1342,18,53,3
1343,20,53,2
1344,21,53,14
1345,23,53,8
1346,26,53,10
1347,28,53,4
1348,38,53,2
1349,43,53,8
1350,46,53,4
1351,50,53,16
1352,53,53,2
1353,1,54,11
1354,3,54,16
1355,7,54,13
1356,11,54,7
1357,17,54,7
1358,21,54,5
1359,22,54,7
1360,24,54,7
1361,25,54,11
1362,27,54,4
1363,33,54,1
1364,34,54,1
1365,36,54,7
1366,38,54,16
1367,42,54,3
1368,43,54,10
1369,49,54,4
1370,56,54,12
1371,58,54,5
1372,59,54,12
1373,3,55,3
1374,4,55,4
1375,9,55,6
1376,10,55,7
1377,12,55,5
1378,14,55,13
1379,17,55,4
1380,21,55,11
1381,24,55,14
1382,27,55,5
1383,30,55,8
1384,36,55,6
1385,38,55,12
1386,39,55,13
1387,41,55,16
1388,44,55,15
1389,45,55,11
1390,48,55,4
1391,49,55,10
1392,54,55,4
1393,59,55,6
1394,7,56,6
1395,11,56,5
1396,14,56,15
1397,17,56,16
1398,23,56,11
1399,26,56,15
1400,28,56,1
1401,29,56,2
1402,31,56,5
1403,32,56,14
1404,33,56,13
1405,36,56,15
1406,39,56,2
1407,40,56,3
1408,43,56,6
1409,44,56,2
1410,46,56,2
1411,47,56,6
1412,49,56,6
1413,50,56,7
1414,52,56,10
1415,53,56,14
1416,54,56,6
1417,55,56,12
1418,57,56,7
1419,0,57,11
1420,4,57,7
1421,5,57,3
1422,6,57,2
1423,12,57,14
1424,15,57,3
1425,16,57,6
1426,17,57,12
1427,19,57,1
1428,21,57,7
1429,22,57,8
1430,25,57,8
1431,26,57,15
1432,27,57,6
1433,28,57,15
1434,29,57,6
1435,31,57,2
1436,34,57,2
1437,36,57,5
1438,37,57,12
1439,39,57,10
1440,40,57,12
1441,41,57,4
1442,42,57,16
1443,44,57,2
1444,46,57,7
1445,48,57,1
1446,49,57,8
1447,50,57,9
1448,53,57,15
1449,55,57,16
1450,56,57,10
1451,58,57,10
1452,3,58,3
1453,4,58,15
1454,7,58,5
1455,8,58,2
1456,16,58,14
1457,19,58,12
1458,23,58,3
1459,25,58,9
1460,27,58,3
1461,29,58,2
1462,32,58,6
1463,34,58,12
1464,36,58,12
1465,37,58,12
1466,43,58,15
1467,44,58,12
1468,47,58,4
1469,56,58,15
1470,57,58,14
1471,59,58,6
1472,3,59,3
1473,4,59,6
1474,7,59,11
1475,9,59,8
1476,11,59,3
1477,15,59,12
1478,18,59,8
1479,19,59,4
1480,20,59,2
1481,21,59,4
1482,22,59,4
1483,24,59,7
1484,27,59,16
1485,28,59,3
1486,29,59,4
1487,36,59,15
1488,38,59,2
1489,39,59,8
1490,40,59,15
1491,43,59,6
1492,46,59,10
1493,49,59,10
1494,50,59,10
1495,51,59,10
1496,52,59,11
1497,54,59,16
1498,55,59,10
1499,56,59,8
