edge_1,edge_2,length
26,23,1
27,23,2
28,23,2
30,23,3
31,23,1
33,23,1
34,23,3
35,23,3
36,23,3
37,23,3
38,23,1
40,23,1
41,23,3
43,23,2
44,23,3
0,24,2
1,24,3
2,24,2
4,24,2
6,24,1
7,24,3
8,24,3
9,24,1
11,24,3
13,24,2
16,24,2
18,24,1
19,24,2
20,24,2
24,24,3
26,24,1
27,24,2
28,24,1
29,24,1
30,24,2
31,24,2
33,24,1
34,24,3
35,24,1
36,24,1
37,24,3
40,24,3
41,24,3
42,24,1
43,24,3
44,24,2
2,25,2
4,25,3
6,25,1
7,25,2
9,25,1
14,25,3
15,25,2
16,25,2
18,25,2
19,25,3
20,25,1
22,25,3
23,25,2
24,25,2
26,25,2
27,25,1
29,25,3
31,25,2
34,25,1
35,25,1
36,25,1
37,25,3
38,25,2
41,25,1
43,25,1
44,25,1
45,25,1
1,26,3
3,26,3
5,26,2
6,26,2
8,26,3
9,26,2
12,26,1
14,26,3
15,26,3
19,26,1
20,26,2
21,26,3
22,26,2
25,26,2
26,26,2
30,26,2
31,26,1
32,26,3
33,26,1
35,26,3
36,26,1
37,26,2
38,26,2
42,26,2
43,26,2
44,26,1
45,26,3
0,27,1
2,27,1
3,27,2
4,27,3
5,27,2
7,27,2
8,27,3
9,27,1
10,27,2
11,27,3
12,27,1
15,27,3
17,27,2
19,27,2
20,27,3
21,27,2
22,27,1
24,27,2
25,27,2
26,27,1
27,27,3
28,27,3
29,27,1
30,27,1
31,27,2
32,27,2
33,27,2
34,27,1
35,27,1
36,27,3
37,27,3
38,27,2
39,27,2
40,27,1
43,27,2
0,28,1
1,28,3
2,28,3
3,28,1
4,28,2
5,28,1
8,28,2
9,28,3
10,28,2
13,28,3
14,28,1
16,28,2
17,28,2
18,28,2
20,28,1
22,28,2
23,28,2
24,28,1
27,28,3
30,28,2
31,28,1
32,28,1
34,28,3
35,28,3
36,28,3
37,28,3
38,28,2
39,28,2
42,28,2
45,28,2
0,29,1
1,29,2
2,29,1
4,29,1
6,29,2
7,29,2
8,29,1
10,29,2
12,29,3
15,29,2
16,29,1
18,29,2
19,29,3
20,29,1
21,29,2
22,29,2
23,29,3
26,29,2
27,29,2
28,29,3
29,29,2
30,29,2
31,29,1
35,29,1
36,29,2
37,29,1
38,29,1
40,29,2
41,29,2
44,29,1
0,30,1
2,30,2
3,30,3
4,30,1
5,30,3
6,30,1
7,30,1
9,30,3
10,30,1
11,30,1
12,30,1
13,30,2
14,30,3
15,30,3
16,30,3
17,30,3
18,30,2
19,30,2
20,30,1
21,30,3
22,30,2
26,30,3
28,30,3
29,30,3
30,30,2
31,30,3
32,30,3
33,30,2
34,30,3
35,30,3
36,30,2
37,30,2
39,30,2
41,30,3
42,30,2
44,30,3
0,31,3
1,31,2
2,31,1
3,31,2
4,31,3
5,31,2
6,31,2
7,31,3
9,31,2
10,31,1
12,31,3
13,31,2
14,31,2
17,31,3
19,31,3
23,31,2
25,31,2
26,31,1
27,31,1
28,31,3
29,31,3
30,31,2
32,31,2
34,31,2
36,31,1
37,31,2
38,31,2
39,31,2
40,31,1
41,31,2
43,31,1
44,31,1
45,31,2
0,32,3
1,32,3
4,32,3
5,32,2
6,32,2
8,32,1
9,32,3
13,32,1
14,32,2
15,32,2
17,32,2
18,32,1
19,32,1
20,32,3
21,32,1
22,32,1
23,32,1
24,32,2
25,32,3
26,32,1
27,32,2
28,32,2
29,32,2
30,32,2
31,32,2
32,32,1
34,32,3
35,32,2
37,32,3
39,32,3
41,32,1
44,32,2
45,32,2
1,33,2
2,33,1
4,33,3
6,33,1
7,33,2
8,33,1
9,33,2
10,33,1
13,33,3
14,33,2
15,33,3
16,33,2
17,33,2
18,33,1
19,33,3
20,33,3
22,33,1
23,33,2
24,33,3
25,33,1
26,33,1
27,33,2
28,33,2
29,33,2
30,33,2
33,33,2
36,33,1
37,33,2
39,33,3
40,33,1
41,33,1
43,33,3
44,33,3
45,33,2
0,34,2
1,34,1
2,34,1
3,34,3
4,34,3
5,34,3
6,34,2
7,34,3
10,34,2
11,34,3
12,34,3
13,34,2
14,34,2
15,34,1
16,34,3
17,34,1
19,34,1
20,34,1
22,34,3
23,34,3
24,34,2
25,34,3
26,34,1
27,34,2
28,34,2
30,34,1
32,34,3
34,34,2
35,34,2
36,34,2
37,34,1
42,34,2
43,34,2
44,34,3
45,34,3
1,35,1
4,35,1
5,35,3
7,35,3
8,35,2
10,35,3
11,35,3
12,35,2
14,35,3
15,35,1
16,35,2
17,35,1
19,35,1
22,35,1
23,35,2
24,35,3
25,35,3
27,35,1
28,35,2
31,35,1
33,35,1
34,35,3
36,35,1
38,35,3
39,35,2
41,35,2
42,35,3
43,35,1
44,35,1
45,35,1
1,36,3
2,36,3
5,36,2
8,36,1
10,36,2
12,36,2
14,36,2
15,36,2
16,36,2
17,36,1
18,36,1
20,36,3
21,36,3
22,36,3
23,36,3
24,36,1
25,36,3
26,36,1
28,36,2
29,36,1
31,36,1
32,36,3
34,36,3
35,36,2
36,36,3
38,36,2
39,36,3
40,36,2
41,36,2
42,36,3
43,36,3
44,36,2
1,37,2
2,37,1
3,37,3
4,37,3
5,37,3
6,37,1
7,37,2
8,37,3
9,37,3
10,37,1
11,37,2
15,37,1
16,37,2
20,37,3
23,37,3
24,37,2
25,37,3
27,37,1
28,37,2
29,37,2
30,37,2
31,37,2
32,37,3
34,37,1
35,37,3
37,37,1
38,37,3
39,37,2
40,37,3
41,37,1
43,37,2
44,37,3
45,37,3
0,38,1
1,38,3
2,38,2
3,38,2
4,38,2
6,38,1
7,38,1
8,38,1
10,38,3
11,38,3
13,38,2
14,38,1
15,38,2
16,38,1
17,38,1
18,38,1
19,38,1
23,38,2
27,38,1
28,38,3
29,38,2
30,38,1
31,38,3
32,38,1
33,38,2
35,38,2
36,38,1
37,38,2
41,38,1
43,38,3
44,38,1
0,39,3
1,39,3
2,39,3
3,39,2
5,39,3
6,39,2
7,39,3
8,39,1
9,39,1
12,39,1
14,39,2
15,39,2
17,39,1
18,39,1
19,39,2
20,39,2
21,39,1
22,39,2
23,39,2
24,39,1
25,39,1
26,39,3
27,39,2
29,39,2
31,39,2
32,39,3
34,39,2
36,39,1
39,39,3
40,39,3
42,39,1
43,39,1
44,39,1
1,40,3
2,40,1
3,40,2
4,40,2
5,40,2
6,40,3
8,40,1
11,40,1
14,40,3
15,40,2
16,40,2
17,40,2
19,40,2
20,40,3
21,40,1
22,40,1
24,40,3
26,40,2
27,40,2
28,40,2
29,40,3
30,40,2
31,40,3
32,40,1
33,40,2
34,40,1
35,40,3
36,40,3
37,40,2
39,40,1
42,40,3
43,40,1
45,40,3
0,41,3
1,41,3
3,41,1
4,41,1
5,41,3
7,41,3
10,41,2
12,41,1
13,41,3
15,41,2
16,41,1
18,41,1
21,41,2
22,41,3
24,41,1
27,41,3
28,41,2
29,41,2
31,41,1
34,41,2
35,41,3
36,41,3
37,41,3
39,41,1
41,41,2
42,41,2
44,41,1
45,41,3
0,42,1
1,42,1
3,42,3
4,42,2
5,42,1
6,42,1
7,42,3
9,42,1
10,42,1
11,42,1
13,42,1
16,42,2
18,42,3
20,42,2
22,42,3
23,42,3
24,42,1
25,42,1
27,42,3
28,42,1
29,42,2
31,42,3
32,42,3
33,42,2
34,42,1
35,42,1
36,42,2
37,42,2
38,42,3
39,42,2
41,42,2
42,42,2
43,42,3
44,42,2
45,42,2
0,43,2
1,43,2
2,43,1
3,43,2
4,43,3
6,43,3
7,43,2
8,43,1
9,43,1
10,43,2
11,43,3
12,43,3
13,43,3
14,43,1
18,43,1
19,43,1
21,43,3
22,43,3
23,43,2
24,43,3
25,43,2
26,43,3
27,43,1
28,43,1
32,43,3
33,43,2
35,43,2
37,43,3
38,43,3
39,43,2
40,43,1
41,43,2
42,43,3
44,43,2
45,43,3
0,44,1
2,44,3
3,44,3
4,44,3
5,44,2
8,44,1
9,44,2
10,44,1
11,44,3
12,44,3
13,44,3
17,44,1
19,44,2
20,44,1
21,44,3
22,44,3
23,44,2
24,44,3
25,44,2
26,44,3
31,44,2
32,44,3
34,44,2
35,44,2
36,44,3
38,44,1
39,44,2
40,44,1
43,44,1
44,44,3
45,44,1
0,45,3
1,45,2
2,45,1
3,45,1
4,45,2
5,45,2
6,45,1
8,45,2
11,45,2
12,45,2
13,45,2
14,45,2
15,45,1
16,45,1
20,45,3
21,45,3
22,45,2
23,45,1
26,45,3
28,45,3
29,45,2
30,45,1
32,45,1
36,45,1
40,45,1
41,45,1
43,45,1
44,45,1
45,45,1
