edge_1,edge_2,length
8,20,7
12,20,9
15,20,5
17,20,7
26,20,1
28,20,6
32,20,1
40,20,2
43,20,3
1,21,4
3,21,1
15,21,7
19,21,3
20,21,7
23,21,4
30,21,9
32,21,10
36,21,6
42,21,8
6,22,2
16,22,10
18,22,9
19,22,8
20,22,8
24,22,3
31,22,3
1,23,1
5,23,8
14,23,8
15,23,8
17,23,2
19,23,1
23,23,10
25,23,1
36,23,2
0,24,7
7,24,8
10,24,7
12,24,10
13,24,8
15,24,3
23,24,8
29,24,1
30,24,2
34,24,7
35,24,1
39,24,7
0,25,4
10,25,2
20,25,6
23,25,9
29,25,1
34,25,1
35,25,9
37,25,7
38,25,1
1,26,7
3,26,4
16,26,10
17,26,1
18,26,6
19,26,5
20,26,10
22,26,2
27,26,4
28,26,10
34,26,8
40,26,6
41,26,7
6,27,7
8,27,8
9,27,1
10,27,3
14,27,3
15,27,8
16,27,6
20,27,9
21,27,2
25,27,2
26,27,10
27,27,10
29,27,4
32,27,10
37,27,5
42,27,3
0,28,4
9,28,7
17,28,5
18,28,1
22,28,3
23,28,3
24,28,9
32,28,6
43,28,8
0,29,2
9,29,8
16,29,7
18,29,9
22,29,4
27,29,1
38,29,8
41,29,10
6,30,5
7,30,10
8,30,3
13,30,2
14,30,5
27,30,8
29,30,2
31,30,8
32,30,2
33,30,3
34,30,10
0,31,8
1,31,4
5,31,10
6,31,2
7,31,3
8,31,4
17,31,4
24,31,7
39,31,6
40,31,7
0,32,8
3,32,3
6,32,4
7,32,2
9,32,9
13,32,1
16,32,7
20,32,9
23,32,7
27,32,8
28,32,8
29,32,8
32,32,9
35,32,6
37,32,7
38,32,1
40,32,6
41,32,8
7,33,6
14,33,10
15,33,7
22,33,4
23,33,7
25,33,7
29,33,6
32,33,7
36,33,10
40,33,8
42,33,6
43,33,2
0,34,10
1,34,6
2,34,8
10,34,7
13,34,4
14,34,3
15,34,4
16,34,5
24,34,1
28,34,5
30,34,4
40,34,6
5,35,1
7,35,4
12,35,7
17,35,3
20,35,5
23,35,3
25,35,4
28,35,8
29,35,2
38,35,5
39,35,7
40,35,1
1,36,6
9,36,3
11,36,3
18,36,4
21,36,5
25,36,9
32,36,9
34,36,9
43,36,9
4,37,8
10,37,6
12,37,3
27,37,4
28,37,2
32,37,7
35,37,2
38,37,5
40,37,4
41,37,4
3,38,10
5,38,10
7,38,5
9,38,7
12,38,7
13,38,4
14,38,3
16,38,8
24,38,2
28,38,2
34,38,10
42,38,2
43,38,6
8,39,9
12,39,8
14,39,3
22,39,4
23,39,4
24,39,8
28,39,4
29,39,7
34,39,9
35,39,3
36,39,2
37,39,9
38,39,2
42,39,5
1,40,9
8,40,9
12,40,2
19,40,3
28,40,9
31,40,2
38,40,6
42,40,3
43,40,6
0,41,4
8,41,4
9,41,1
11,41,4
14,41,2
20,41,2
39,41,8
40,41,9
2,42,10
5,42,5
8,42,1
11,42,6
15,42,10
17,42,4
22,42,4
23,42,7
34,42,5
42,42,7
0,43,10
8,43,6
12,43,1
19,43,4
21,43,5
23,43,4
24,43,2
30,43,8
31,43,5
32,43,6
36,43,7
42,43,7
43,43,9
7,0,3
8,0,4
9,0,9
10,0,6
14,0,1
15,0,2
20,0,10
24,0,3
26,0,6
30,0,4
36,0,9
39,0,9
41,0,1
12,1,10
13,1,10
14,1,3
20,1,4
26,1,9
28,1,1
34,1,4
35,1,6
39,1,3
41,1,3
43,1,5
9,2,9
11,2,4
16,2,1
32,2,10
37,2,7
39,2,7
0,3,6
3,3,8
5,3,4
15,3,5
21,3,1
23,3,3
27,3,10
34,3,7
38,3,3
41,3,6
42,3,5
0,4,7
1,4,6
3,4,7
6,4,8
7,4,5
10,4,2
11,4,2
14,4,6
15,4,1
18,4,4
23,4,6
24,4,9
30,4,6
32,4,9
38,4,10
43,4,7
3,5,8
5,5,3
9,5,1
12,5,3
13,5,3
15,5,1
18,5,7
20,5,5
25,5,2
30,5,1
32,5,3
1,6,4
5,6,3
20,6,5
21,6,2
25,6,10
27,6,2
28,6,10
30,6,2
33,6,6
35,6,1
41,6,4
1,7,7
3,7,1
9,7,8
23,7,6
24,7,1
28,7,10
31,7,1
35,7,5
40,7,6
42,7,6
1,8,1
5,8,1
8,8,10
15,8,4
25,8,3
26,8,5
28,8,9
32,8,1
40,8,4
42,8,2
43,8,7
1,9,1
4,9,5
5,9,1
12,9,7
13,9,10
16,9,4
18,9,2
19,9,8
24,9,8
27,9,6
30,9,7
31,9,5
32,9,9
33,9,6
34,9,3
38,9,4
40,9,10
42,9,7
43,9,2
0,10,6
5,10,9
8,10,3
10,10,4
14,10,1
16,10,8
19,10,2
23,10,5
27,10,1
31,10,8
33,10,1
39,10,9
10,11,8
19,11,2
24,11,2
33,11,3
38,11,8
1,12,4
2,12,4
5,12,7
7,12,6
10,12,8
11,12,4
15,12,9
26,12,8
27,12,2
33,12,10
34,12,9
42,12,4
43,12,8
2,13,1
3,13,1
5,13,2
6,13,2
10,13,7
12,13,4
15,13,2
19,13,6
26,13,4
29,13,4
31,13,2
35,13,6
39,13,4
43,13,1
0,14,7
8,14,7
14,14,9
15,14,3
25,14,1
28,14,1
29,14,5
30,14,9
34,14,3
35,14,1
43,14,6
4,15,7
11,15,1
18,15,7
19,15,1
31,15,6
32,15,10
34,15,3
2,16,8
9,16,2
13,16,8
14,16,4
16,16,6
17,16,9
21,16,8
22,16,6
24,16,9
35,16,4
40,16,1
42,16,9
43,16,10
9,17,2
14,17,3
17,17,9
18,17,1
19,17,1
20,17,9
21,17,1
26,17,2
29,17,7
30,17,9
31,17,10
36,17,7
41,17,2
42,17,5
0,18,1
3,18,2
10,18,8
12,18,4
13,18,5
20,18,10
21,18,9
28,18,5
31,18,10
36,18,5
39,18,6
41,18,1
42,18,8
1,19,3
8,19,2
10,19,10
12,19,3
14,19,2
23,19,1
30,19,1
34,19,8
38,19,10
0,20,5
1,20,9
2,20,5
7,20,2
11,20,10
12,20,10
13,20,5
14,20,3
18,20,7
20,20,1
23,20,4
26,20,6
31,20,9
39,20,4
40,20,1
1,21,6
2,21,9
3,21,8
11,21,9
26,21,4
32,21,3
40,21,8
0,22,9
7,22,3
9,22,9
16,22,1
17,22,1
18,22,2
19,22,5
22,22,6
24,22,4
43,22,8
0,23,4
2,23,10
5,23,3
8,23,4
9,23,10
15,23,8
20,23,5
29,23,3
40,23,10
43,23,2
4,24,6
31,24,1
32,24,4
33,24,3
35,24,8
36,24,4
37,24,1
42,24,2
2,25,4
4,25,2
5,25,3
14,25,8
15,25,7
21,25,2
23,25,3
26,25,7
28,25,4
34,25,7
40,25,9
43,25,5
0,26,1
1,26,8
5,26,5
6,26,3
7,26,10
12,26,8
13,26,2
14,26,3
16,26,5
20,26,6
23,26,2
25,26,7
32,26,9
42,26,6
0,27,3
11,27,8
29,27,1
33,27,10
36,27,9
37,27,6
3,28,1
6,28,3
7,28,7
14,28,10
16,28,7
23,28,4
27,28,9
34,28,1
2,29,7
3,29,8
4,29,1
5,29,8
6,29,8
9,29,9
12,29,3
15,29,5
20,29,1
22,29,4
29,29,5
32,29,9
34,29,5
36,29,3
39,29,6
42,29,7
43,29,4
3,30,7
5,30,4
6,30,2
8,30,10
9,30,2
10,30,9
26,30,7
27,30,6
32,30,4
39,30,7
0,31,5
1,31,2
4,31,7
8,31,7
14,31,8
17,31,5
18,31,6
19,31,8
27,31,4
30,31,10
35,31,2
36,31,1
37,31,8
42,31,7
2,32,6
3,32,3
4,32,3
7,32,7
12,32,2
22,32,6
26,32,5
28,32,7
38,32,4
2,33,1
6,33,6
7,33,1
10,33,9
14,33,4
16,33,5
17,33,9
21,33,10
24,33,9
26,33,2
29,33,9
32,33,4
39,33,3
41,33,7
4,34,1
9,34,7
13,34,5
16,34,4
31,34,7
36,34,8
37,34,8
1,35,10
5,35,10
18,35,2
24,35,2
26,35,8
28,35,9
35,35,10
38,35,3
39,35,4
3,36,10
4,36,7
10,36,9
15,36,8
18,36,2
19,36,6
23,36,2
28,36,8
29,36,1
30,36,6
32,36,4
38,36,7
39,36,6
43,36,6
10,37,1
11,37,6
19,37,7
29,37,1
37,37,2
41,37,8
42,37,5
43,37,10
9,38,7
12,38,8
13,38,6
19,38,3
23,38,8
25,38,5
26,38,5
29,38,4
30,38,2
40,38,8
41,38,7
0,39,1
3,39,8
5,39,8
8,39,2
10,39,9
11,39,4
14,39,8
15,39,7
18,39,4
19,39,7
21,39,1
34,39,5
39,39,9
43,39,9
0,40,7
2,40,9
5,40,9
8,40,8
13,40,5
15,40,9
18,40,4
23,40,9
25,40,6
34,40,10
36,40,6
37,40,6
38,40,7
41,40,7
2,41,10
5,41,8
8,41,6
11,41,1
13,41,5
19,41,9
23,41,3
24,41,8
32,41,3
35,41,1
43,41,4
0,42,7
2,42,8
5,42,8
12,42,10
21,42,1
24,42,10
25,42,9
27,42,2
31,42,9
33,42,2
39,42,1
40,42,8
43,42,1
2,43,7
3,43,8
6,43,9
11,43,3
20,43,4
33,43,4
35,43,3
