edge_1,edge_2,length
5,11,4
6,11,2
7,11,2
8,11,8
9,11,4
10,11,14
11,11,1
13,11,9
14,11,5
15,11,11
16,11,8
17,11,12
18,11,6
19,11,1
20,11,14
21,11,2
22,11,4
23,11,1
24,11,10
25,11,4
26,11,13
27,11,9
28,11,3
29,11,12
31,11,3
32,11,11
33,11,10
0,12,7
1,12,8
2,12,10
3,12,9
4,12,7
5,12,4
6,12,10
9,12,10
10,12,14
11,12,2
12,12,13
13,12,11
14,12,8
16,12,12
17,12,2
18,12,12
20,12,8
21,12,5
22,12,11
23,12,14
24,12,14
25,12,5
26,12,14
27,12,13
28,12,12
30,12,9
31,12,14
32,12,10
33,12,13
0,13,13
1,13,13
2,13,3
3,13,10
4,13,3
5,13,3
6,13,11
7,13,8
8,13,6
9,13,12
10,13,14
11,13,12
12,13,11
13,13,10
14,13,3
15,13,7
16,13,12
17,13,4
18,13,10
20,13,10
21,13,6
22,13,8
23,13,11
24,13,10
25,13,10
26,13,5
27,13,1
28,13,1
29,13,12
30,13,12
31,13,13
32,13,3
33,13,7
0,14,2
1,14,11
2,14,9
3,14,9
4,14,9
5,14,8
7,14,5
8,14,7
9,14,9
10,14,11
12,14,12
13,14,10
14,14,8
15,14,11
16,14,11
17,14,3
18,14,4
19,14,13
20,14,3
22,14,2
23,14,14
24,14,9
25,14,5
26,14,12
27,14,4
28,14,11
29,14,12
30,14,14
31,14,4
32,14,6
33,14,6
0,15,1
1,15,5
2,15,5
3,15,4
4,15,10
6,15,6
7,15,7
8,15,13
9,15,11
10,15,10
11,15,13
12,15,10
13,15,4
14,15,8
15,15,9
16,15,12
17,15,8
18,15,11
19,15,11
20,15,11
21,15,8
22,15,10
23,15,13
24,15,6
25,15,3
26,15,12
27,15,1
29,15,3
30,15,11
31,15,3
32,15,1
33,15,13
0,16,4
1,16,9
2,16,4
3,16,12
4,16,14
5,16,2
6,16,4
7,16,8
8,16,2
9,16,4
10,16,3
11,16,1
12,16,1
13,16,11
14,16,9
16,16,13
17,16,14
18,16,13
19,16,2
20,16,5
21,16,1
22,16,10
24,16,5
25,16,7
26,16,5
27,16,1
28,16,2
29,16,3
30,16,2
31,16,7
33,16,3
0,17,3
1,17,6
2,17,8
3,17,5
5,17,6
6,17,3
7,17,13
8,17,6
9,17,6
10,17,2
11,17,2
13,17,12
14,17,8
15,17,14
16,17,11
17,17,14
18,17,10
19,17,13
20,17,11
21,17,4
22,17,11
23,17,5
24,17,6
26,17,12
29,17,10
31,17,12
32,17,9
33,17,6
0,18,9
1,18,1
2,18,7
3,18,10
4,18,10
5,18,5
6,18,11
7,18,7
8,18,10
9,18,12
10,18,7
11,18,9
12,18,10
13,18,6
14,18,9
15,18,1
16,18,5
17,18,13
18,18,3
19,18,11
20,18,1
21,18,5
22,18,2
23,18,11
24,18,10
25,18,3
27,18,13
28,18,12
29,18,5
30,18,10
31,18,13
32,18,12
33,18,3
0,19,9
1,19,10
2,19,1
4,19,2
5,19,12
6,19,11
7,19,9
8,19,2
9,19,13
10,19,9
11,19,9
12,19,2
13,19,10
15,19,10
16,19,7
17,19,5
18,19,4
20,19,1
21,19,9
22,19,6
23,19,6
24,19,4
25,19,7
26,19,12
27,19,14
28,19,1
29,19,12
30,19,10
31,19,10
32,19,10
33,19,10
0,20,4
1,20,7
4,20,11
5,20,10
6,20,13
7,20,3
8,20,8
9,20,12
11,20,4
12,20,12
13,20,1
14,20,10
15,20,11
16,20,1
17,20,3
18,20,6
19,20,11
20,20,11
21,20,14
22,20,11
23,20,7
24,20,9
25,20,7
26,20,3
27,20,3
28,20,3
29,20,14
30,20,10
31,20,2
33,20,12
0,21,12
1,21,13
2,21,8
3,21,14
4,21,12
6,21,4
7,21,4
9,21,1
10,21,2
11,21,1
12,21,11
13,21,11
14,21,2
15,21,8
16,21,6
18,21,13
21,21,1
22,21,1
23,21,10
24,21,10
26,21,10
28,21,6
29,21,8
30,21,7
31,21,14
32,21,13
33,21,5
0,22,2
1,22,12
3,22,10
4,22,1
5,22,6
6,22,9
7,22,12
8,22,8
9,22,13
10,22,14
11,22,12
12,22,4
13,22,4
14,22,10
15,22,4
16,22,7
17,22,12
18,22,14
19,22,9
20,22,1
21,22,2
22,22,9
23,22,11
24,22,2
25,22,11
27,22,5
28,22,6
29,22,8
30,22,5
31,22,8
32,22,8
33,22,11
0,23,14
2,23,13
3,23,9
4,23,4
8,23,12
9,23,8
10,23,1
11,23,5
12,23,5
13,23,6
14,23,9
16,23,9
17,23,6
18,23,13
19,23,8
20,23,7
22,23,12
23,23,12
24,23,7
26,23,4
27,23,12
28,23,6
29,23,3
30,23,11
31,23,14
32,23,5
33,23,2
0,24,8
1,24,5
2,24,2
3,24,1
4,24,7
5,24,13
6,24,14
7,24,2
9,24,2
10,24,4
11,24,8
12,24,7
13,24,5
14,24,9
15,24,4
16,24,2
18,24,10
19,24,4
21,24,8
22,24,7
23,24,8
24,24,7
25,24,6
26,24,3
27,24,13
28,24,2
29,24,12
30,24,5
31,24,4
33,24,3
0,25,12
1,25,11
2,25,13
3,25,2
4,25,3
5,25,2
6,25,10
7,25,1
8,25,8
9,25,12
10,25,6
11,25,10
12,25,9
13,25,14
14,25,8
15,25,3
16,25,5
17,25,12
18,25,2
19,25,11
20,25,6
22,25,2
23,25,3
24,25,6
25,25,3
27,25,7
28,25,4
29,25,14
30,25,7
31,25,7
33,25,4
2,26,13
3,26,9
4,26,9
5,26,13
7,26,3
8,26,8
9,26,3
10,26,2
11,26,10
12,26,13
13,26,4
15,26,12
16,26,2
17,26,4
18,26,4
19,26,8
20,26,14
21,26,6
22,26,11
23,26,9
24,26,4
25,26,8
27,26,4
28,26,8
29,26,4
31,26,6
33,26,9
0,27,9
1,27,5
2,27,8
3,27,6
4,27,5
5,27,6
6,27,10
7,27,14
8,27,12
9,27,14
10,27,13
11,27,1
12,27,3
15,27,4
16,27,8
17,27,11
18,27,7
19,27,12
20,27,13
21,27,5
22,27,14
23,27,14
24,27,5
25,27,13
27,27,14
28,27,10
30,27,5
31,27,2
32,27,12
33,27,2
0,28,9
1,28,5
2,28,3
3,28,14
4,28,2
5,28,14
8,28,13
9,28,2
11,28,4
12,28,13
13,28,8
15,28,10
16,28,10
17,28,3
18,28,4
19,28,3
20,28,1
21,28,11
22,28,14
23,28,3
25,28,1
26,28,1
27,28,1
28,28,1
29,28,3
30,28,11
32,28,5
33,28,10
0,29,14
2,29,6
3,29,13
4,29,5
5,29,4
6,29,5
7,29,6
9,29,10
10,29,1
11,29,6
12,29,2
13,29,10
14,29,10
15,29,3
16,29,7
17,29,14
18,29,11
19,29,2
20,29,7
21,29,14
22,29,13
23,29,7
24,29,5
25,29,5
26,29,12
27,29,4
28,29,11
29,29,10
30,29,14
31,29,5
32,29,8
33,29,7
0,30,10
1,30,9
2,30,9
3,30,2
5,30,11
6,30,5
7,30,3
8,30,10
9,30,10
10,30,9
12,30,4
13,30,8
14,30,2
15,30,7
17,30,10
18,30,7
19,30,9
20,30,11
21,30,2
22,30,3
23,30,5
24,30,4
25,30,5
26,30,2
27,30,4
28,30,12
29,30,12
31,30,4
32,30,11
33,30,2
0,31,2
1,31,7
2,31,14
3,31,6
4,31,1
5,31,9
6,31,1
7,31,4
8,31,14
9,31,14
10,31,5
11,31,6
12,31,14
13,31,7
15,31,8
16,31,1
17,31,6
18,31,1
19,31,9
20,31,5
21,31,10
22,31,9
23,31,6
24,31,12
25,31,13
27,31,3
28,31,13
29,31,13
30,31,5
31,31,3
32,31,10
33,31,14
0,32,2
1,32,7
2,32,9
3,32,13
4,32,2
5,32,13
6,32,7
7,32,1
8,32,4
9,32,9
10,32,6
11,32,10
12,32,10
13,32,12
14,32,9
15,32,10
17,32,7
20,32,2
21,32,14
22,32,13
23,32,1
24,32,3
25,32,10
26,32,1
27,32,13
28,32,10
29,32,3
30,32,8
31,32,11
32,32,14
33,32,7
0,33,14
1,33,7
2,33,8
3,33,2
4,33,7
5,33,13
6,33,1
7,33,3
8,33,13
9,33,8
10,33,14
11,33,3
12,33,4
13,33,2
14,33,2
15,33,1
16,33,10
17,33,8
18,33,10
20,33,2
21,33,14
22,33,4
23,33,9
24,33,9
27,33,8
29,33,6
30,33,4
31,33,7
33,33,1
1,0,7
2,0,2
4,0,14
5,0,6
6,0,7
7,0,4
8,0,3
9,0,8
10,0,3
12,0,14
13,0,11
14,0,4
15,0,1
16,0,4
17,0,1
18,0,9
19,0,11
20,0,5
21,0,5
22,0,13
23,0,1
24,0,7
25,0,5
26,0,11
27,0,13
28,0,1
29,0,14
31,0,12
32,0,14
0,1,13
1,1,2
2,1,14
3,1,2
4,1,12
5,1,9
6,1,12
7,1,6
9,1,6
10,1,10
12,1,13
13,1,3
14,1,2
15,1,5
16,1,5
17,1,10
18,1,5
19,1,14
20,1,8
21,1,11
22,1,3
23,1,2
24,1,6
25,1,5
26,1,4
27,1,14
28,1,1
29,1,14
30,1,13
31,1,8
32,1,3
33,1,2
0,2,1
1,2,9
2,2,10
3,2,10
4,2,8
5,2,4
6,2,7
7,2,13
8,2,12
10,2,10
11,2,3
12,2,13
13,2,10
14,2,4
15,2,5
17,2,1
19,2,4
20,2,8
21,2,8
22,2,5
23,2,9
24,2,7
25,2,13
26,2,2
27,2,10
28,2,11
29,2,10
30,2,4
31,2,5
32,2,9
0,3,5
1,3,14
2,3,7
3,3,9
4,3,3
5,3,14
6,3,5
7,3,7
8,3,7
9,3,9
10,3,8
11,3,3
12,3,5
13,3,5
14,3,3
15,3,8
16,3,1
18,3,14
19,3,5
20,3,10
21,3,5
22,3,12
23,3,9
24,3,9
27,3,1
28,3,2
29,3,5
30,3,8
31,3,6
32,3,9
33,3,10
1,4,3
2,4,13
4,4,10
5,4,1
6,4,6
7,4,7
8,4,3
9,4,5
10,4,1
11,4,7
12,4,3
14,4,10
15,4,14
16,4,3
17,4,4
18,4,5
19,4,3
21,4,13
22,4,6
23,4,5
24,4,14
25,4,13
26,4,6
27,4,11
28,4,2
30,4,2
31,4,2
32,4,14
33,4,2
0,5,14
1,5,11
2,5,2
3,5,2
4,5,5
5,5,10
6,5,1
7,5,13
8,5,14
9,5,5
10,5,11
11,5,4
12,5,8
13,5,9
14,5,12
15,5,11
16,5,7
17,5,14
18,5,6
19,5,9
20,5,10
22,5,12
23,5,10
24,5,11
25,5,2
27,5,10
28,5,1
29,5,3
30,5,9
31,5,13
33,5,7
2,6,14
3,6,4
4,6,14
5,6,10
6,6,7
7,6,11
8,6,11
9,6,5
10,6,6
12,6,6
13,6,3
14,6,13
15,6,14
17,6,4
18,6,3
19,6,6
20,6,6
22,6,10
23,6,10
24,6,8
25,6,13
26,6,13
27,6,7
28,6,7
29,6,2
30,6,5
31,6,11
32,6,1
33,6,6
0,7,8
1,7,14
2,7,6
3,7,12
4,7,6
5,7,1
7,7,7
8,7,2
9,7,2
11,7,5
13,7,6
14,7,1
15,7,13
16,7,11
17,7,2
18,7,3
19,7,10
20,7,7
21,7,6
22,7,1
23,7,9
24,7,14
25,7,3
26,7,1
27,7,9
28,7,8
29,7,14
30,7,7
31,7,13
32,7,9
33,7,6
0,8,5
1,8,10
3,8,4
4,8,13
5,8,6
7,8,4
8,8,7
9,8,2
10,8,14
11,8,13
12,8,2
13,8,10
14,8,14
15,8,5
16,8,3
17,8,12
18,8,11
19,8,7
20,8,6
21,8,12
22,8,6
23,8,1
24,8,7
25,8,9
26,8,5
27,8,2
30,8,12
31,8,1
32,8,5
33,8,10
0,9,9
1,9,12
3,9,9
4,9,14
5,9,10
6,9,3
7,9,8
8,9,11
9,9,8
10,9,10
11,9,9
13,9,13
14,9,2
17,9,4
18,9,6
19,9,7
20,9,3
21,9,5
22,9,14
23,9,1
25,9,14
26,9,6
27,9,9
28,9,7
29,9,14
30,9,4
33,9,7
1,10,7
2,10,13
3,10,4
4,10,4
7,10,4
8,10,4
9,10,2
11,10,14
13,10,10
14,10,7
15,10,4
17,10,2
18,10,9
19,10,11
21,10,2
22,10,1
23,10,10
24,10,7
25,10,5
26,10,5
27,10,6
28,10,8
31,10,14
32,10,12
33,10,12
0,11,9
1,11,4
2,11,12
4,11,14
5,11,14
6,11,6
7,11,11
8,11,10
10,11,12
12,11,11
14,11,5
16,11,2
17,11,13
18,11,8
19,11,9
20,11,10
21,11,7
22,11,3
23,11,2
24,11,14
27,11,8
28,11,5
29,11,4
31,11,12
32,11,2
33,11,5
1,12,11
6,12,10
8,12,5
9,12,14
10,12,7
11,12,3
12,12,1
14,12,2
15,12,4
16,12,6
17,12,4
18,12,5
20,12,4
21,12,3
22,12,5
23,12,7
24,12,10
25,12,5
26,12,9
27,12,8
28,12,2
29,12,8
30,12,5
31,12,1
32,12,2
33,12,8
1,13,2
2,13,11
3,13,4
4,13,10
5,13,3
6,13,5
7,13,1
8,13,6
9,13,2
10,13,6
11,13,13
12,13,11
13,13,11
14,13,13
16,13,14
18,13,11
19,13,9
20,13,14
21,13,1
22,13,14
23,13,7
25,13,1
26,13,14
27,13,8
28,13,12
29,13,12
30,13,2
31,13,4
32,13,7
33,13,12
0,14,10
1,14,4
2,14,10
3,14,11
4,14,9
5,14,6
6,14,13
7,14,2
8,14,5
9,14,11
10,14,9
11,14,3
12,14,8
14,14,14
15,14,11
16,14,1
17,14,8
18,14,3
19,14,7
20,14,4
21,14,13
22,14,13
23,14,1
24,14,1
25,14,3
26,14,9
28,14,7
29,14,6
30,14,14
31,14,8
32,14,14
1,15,14
2,15,9
3,15,11
4,15,11
5,15,1
6,15,13
7,15,13
8,15,8
9,15,3
10,15,7
11,15,10
12,15,5
14,15,13
15,15,6
16,15,11
17,15,11
18,15,6
19,15,14
20,15,3
21,15,14
22,15,4
23,15,12
24,15,12
26,15,4
27,15,13
29,15,3
30,15,5
31,15,11
0,16,13
1,16,11
2,16,7
3,16,11
4,16,8
5,16,2
6,16,2
7,16,10
8,16,6
9,16,7
10,16,5
11,16,10
12,16,2
13,16,3
14,16,12
16,16,14
17,16,4
18,16,10
19,16,11
20,16,2
21,16,11
22,16,5
23,16,2
24,16,10
25,16,13
26,16,1
28,16,10
29,16,5
30,16,12
31,16,13
32,16,9
33,16,1
1,17,3
2,17,6
3,17,4
4,17,2
5,17,13
7,17,7
8,17,6
9,17,13
10,17,14
11,17,11
12,17,2
13,17,11
16,17,7
17,17,13
18,17,5
19,17,5
20,17,3
21,17,9
22,17,4
23,17,14
24,17,7
25,17,5
26,17,3
27,17,1
28,17,1
29,17,5
30,17,10
31,17,11
32,17,9
33,17,14
0,18,10
1,18,8
2,18,7
3,18,14
4,18,10
5,18,3
6,18,1
9,18,11
10,18,3
11,18,6
12,18,3
13,18,3
14,18,10
15,18,5
16,18,3
17,18,8
18,18,13
19,18,11
20,18,6
22,18,1
23,18,8
24,18,8
25,18,9
26,18,2
27,18,9
28,18,11
30,18,4
31,18,14
32,18,1
33,18,4
0,19,7
1,19,5
3,19,7
4,19,12
5,19,2
6,19,1
7,19,14
8,19,2
9,19,3
14,19,9
16,19,14
17,19,12
18,19,1
19,19,10
20,19,14
22,19,3
23,19,11
25,19,3
27,19,10
28,19,1
29,19,5
30,19,14
31,19,1
0,20,12
1,20,4
2,20,9
3,20,2
4,20,5
5,20,5
6,20,1
7,20,1
8,20,5
9,20,4
10,20,1
11,20,14
12,20,9
13,20,1
14,20,12
15,20,12
16,20,3
17,20,3
18,20,3
19,20,1
20,20,13
21,20,10
22,20,10
23,20,8
24,20,2
25,20,5
26,20,8
27,20,3
30,20,2
31,20,6
32,20,13
33,20,14
0,21,3
1,21,2
2,21,9
3,21,7
4,21,11
5,21,10
6,21,9
7,21,11
8,21,3
9,21,5
10,21,9
11,21,5
12,21,12
14,21,14
16,21,9
17,21,11
18,21,12
19,21,3
20,21,13
21,21,3
22,21,8
23,21,5
25,21,9
27,21,5
28,21,9
29,21,13
30,21,9
31,21,2
32,21,5
33,21,13
2,22,11
3,22,9
4,22,2
5,22,9
6,22,6
7,22,9
8,22,14
9,22,10
10,22,11
11,22,9
12,22,1
14,22,8
15,22,5
16,22,4
17,22,3
18,22,1
20,22,10
21,22,10
22,22,3
23,22,14
24,22,4
25,22,5
26,22,13
27,22,11
28,22,13
29,22,1
30,22,3
31,22,7
32,22,9
33,22,13
0,23,3
1,23,3
2,23,9
3,23,1
4,23,1
5,23,14
6,23,10
7,23,7
8,23,14
9,23,8
10,23,2
11,23,9
12,23,12
13,23,10
14,23,1
15,23,12
16,23,13
17,23,3
18,23,5
19,23,9
20,23,3
21,23,6
23,23,7
25,23,12
26,23,8
27,23,2
28,23,9
29,23,8
30,23,2
32,23,12
33,23,14
0,24,10
1,24,1
2,24,13
3,24,10
4,24,2
6,24,12
7,24,7
8,24,10
9,24,4
10,24,13
11,24,1
12,24,4
13,24,7
14,24,7
15,24,13
16,24,3
17,24,10
18,24,3
19,24,9
20,24,6
21,24,3
22,24,13
25,24,14
26,24,3
27,24,2
28,24,4
29,24,14
30,24,3
31,24,11
32,24,13
33,24,1
0,25,13
1,25,13
2,25,5
4,25,1
5,25,3
6,25,3
10,25,7
11,25,1
12,25,7
14,25,1
15,25,14
16,25,3
18,25,10
19,25,1
20,25,7
22,25,10
23,25,9
24,25,9
25,25,9
26,25,2
27,25,9
30,25,9
31,25,1
32,25,5
33,25,5
0,26,1
1,26,5
2,26,12
3,26,14
4,26,5
5,26,4
6,26,4
7,26,10
8,26,1
9,26,3
10,26,3
11,26,9
12,26,12
14,26,2
15,26,7
17,26,3
18,26,1
19,26,10
20,26,7
21,26,1
22,26,9
23,26,2
24,26,2
25,26,3
26,26,7
27,26,5
28,26,8
29,26,14
30,26,4
32,26,10
33,26,12
1,27,4
2,27,2
3,27,10
4,27,13
6,27,11
7,27,8
8,27,12
9,27,6
10,27,6
11,27,7
12,27,3
13,27,13
14,27,12
15,27,1
16,27,3
17,27,14
18,27,13
20,27,1
21,27,13
22,27,3
23,27,12
24,27,12
25,27,11
26,27,4
27,27,12
28,27,10
29,27,3
30,27,11
31,27,1
32,27,7
33,27,6
0,28,5
1,28,9
2,28,5
3,28,2
4,28,11
5,28,11
6,28,12
7,28,2
8,28,5
11,28,6
12,28,2
13,28,10
14,28,8
15,28,5
16,28,11
17,28,7
18,28,13
19,28,4
20,28,5
21,28,12
23,28,9
24,28,7
25,28,4
27,28,12
28,28,14
29,28,14
31,28,11
32,28,12
33,28,1
0,29,5
1,29,5
2,29,9
3,29,3
5,29,1
6,29,6
7,29,12
8,29,10
9,29,5
10,29,4
11,29,9
12,29,11
13,29,9
14,29,6
16,29,12
17,29,13
18,29,5
19,29,5
20,29,1
21,29,13
22,29,11
23,29,13
24,29,2
25,29,4
26,29,2
27,29,5
28,29,1
29,29,3
31,29,12
33,29,2
0,30,3
1,30,9
2,30,9
3,30,8
4,30,3
5,30,4
6,30,6
7,30,13
8,30,8
9,30,6
10,30,10
12,30,4
13,30,14
14,30,14
15,30,2
16,30,8
17,30,14
18,30,14
20,30,4
21,30,3
22,30,13
23,30,3
24,30,9
25,30,9
26,30,9
27,30,7
28,30,7
29,30,11
30,30,3
32,30,1
33,30,5
1,31,3
2,31,10
3,31,6
4,31,13
5,31,12
7,31,3
8,31,4
10,31,6
11,31,9
13,31,7
14,31,14
15,31,11
16,31,1
17,31,8
18,31,6
19,31,7
20,31,10
21,31,9
22,31,9
23,31,6
24,31,1
25,31,13
26,31,4
27,31,14
28,31,5
30,31,5
31,31,10
32,31,8
33,31,7
1,32,10
2,32,6
3,32,14
4,32,13
5,32,11
9,32,11
10,32,10
11,32,13
12,32,8
13,32,9
14,32,14
15,32,8
19,32,5
20,32,8
21,32,12
22,32,9
23,32,1
24,32,10
25,32,2
26,32,12
27,32,5
28,32,2
29,32,10
30,32,12
31,32,14
32,32,4
33,32,6
0,33,4
1,33,2
2,33,6
3,33,6
5,33,8
6,33,8
7,33,3
8,33,1
9,33,14
10,33,6
11,33,12
12,33,3
13,33,8
14,33,8
15,33,7
16,33,2
17,33,9
19,33,4
22,33,8
23,33,8
24,33,8
25,33,4
26,33,9
27,33,10
28,33,6
29,33,3
30,33,7
31,33,2
32,33,10
33,33,11
